market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-TAO,2026-09-03T15:08:34.294924+09:00,1788415714,303300.0,-62.030046551904206,11.0,16609524.428267,24204115.692095,0.6862272780199785,39,0.0,complete,1788414915994,1788415683403,403.116224,371.50128992,0.04081360608542231,299000.0,303500.0,1.5050167224080369,1.4381270903010002,0.06589785831960461,4.444444444445296,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TFUEL,2026-09-03T15:08:34.294924+09:00,1788415714,12.3,-53.70364902590345,11.0,0.0,0.0,,0,0.0,complete,,,6351807.5046831,24885277.55580424,-0.5933162462256968,12.2,12.4,1.6393442622950838,0.819672131147553,0.8064516129032229,49.999999999999325,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-THETA,2026-09-03T15:08:34.294924+09:00,1788415714,231.0,6.408829807685978,8.0,0.0,0.0,,0,0.0,complete,,,317198.92327721,295833.77386506,0.03485156584917304,231.0,234.0,1.298701298701288,0.0,1.282051282051282,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TIA,2026-09-03T15:08:34.294924+09:00,1788415714,499.0,7.058963538749263,11.0,8999.99999786,0.0,,1,0.0,complete,1788415036436,1788415036436,118110.63687362,111995.99328027,0.026573087395442088,491.0,499.0,1.6293279022403295,1.6293279022403295,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TOKAMAK,2026-09-03T15:08:34.294924+09:00,1788415714,450.0,-83.64821929755864,7.0,5451744.931223981,0.0,,15,0.0,complete,1788414826139,1788415394870,182878.3256648,311452.44382276,-0.26009733986667327,436.0,452.0,3.669724770642202,3.2110091743119185,0.4424778761061947,12.500000000000227,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TOSHI,2026-09-03T15:08:34.294924+09:00,1788415714,0.159,-20.294277749418566,10.0,9999.999999999,0.0,,1,0.0,complete,1788415299188,1788415299188,372013330.00297165,522410241.8443662,-0.16814953963116774,0.16,0.162,1.2499999999999956,-0.6249999999999978,1.8518518518518534,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TRAC,2026-09-03T15:08:34.294924+09:00,1788415714,438.0,,,0.0,0.0,,0,0.0,complete,,,107779.199763,160632.49365822,-0.19691129407047486,442.0,445.0,0.6787330316742057,-0.9049773755656076,1.5730337078651686,233.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TREE,2026-09-03T15:08:34.294924+09:00,1788415714,55.5,465.8133415066492,10.0,107472.263867955,130471.869328591,0.8237198134816945,3,0.0,complete,1788415254692,1788415451903,3504562.76933102,1124678.99471982,0.5140979659115215,56.3,57.3,1.7761989342806483,-1.4209591474245054,3.1413612565444975,179.99999999999926,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TRUMP,2026-09-03T15:08:34.294924+09:00,1788415714,3083.0,-72.82893077356519,8.0,76217054.43275608,122838680.58448385,0.620464613182953,221,0.0,complete,1788414814888,1788415747417,142996.41643473,129280.96297086,0.05037309193225037,3047.0,3142.0,3.1178208073515012,1.1814899901542608,1.877784850413749,62.105263157894484,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TRUST,2026-09-03T15:08:34.294924+09:00,1788415714,72.2,273.93511552780575,10.0,73018.601882322,0.0,,4,0.0,complete,1788415090204,1788415246218,579597.19386825,312644.18459185,0.2991937111649411,71.2,72.4,1.6853932584269593,1.404494382022481,0.27624309392265584,16.66666666666579,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TRX,2026-09-03T15:08:34.294924+09:00,1788415714,448.0,-25.844151054233222,4.0,2346764.9000237603,16775333.16688768,0.13989378790139131,33,0.0,complete,1788414827478,1788415709634,1490315.70176552,1037687.81473856,0.17904559233085604,448.0,449.0,0.22321428571427937,0.0,0.22271714922048996,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-UNI,2026-09-03T15:08:34.294924+09:00,1788415714,7820.0,433.37611259537357,6.0,10314540.785324601,13555120.710422602,0.7609331562347282,50,0.0,complete,1788414818139,1788415743903,15011.42175882,31398.95318516,-0.35310060403779747,8050.0,8075.0,0.31055900621117516,-2.857142857142858,3.1578947368421053,1020.000000000015,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-UP2,2026-09-03T15:08:34.294924+09:00,1788415714,70.1,,,24243.933396131997,0.0,,1,0.0,complete,1788415579028,1788415579028,416445.06289735,102692.06666113,0.6043740244568198,71.0,71.3,0.42253521126760507,-1.2676056338028263,1.683029453015432,400.0000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USD1,2026-09-03T15:08:34.294924+09:00,1788415714,1376.0,-66.63117056150294,5.0,74774.03494016,0.0,,11,0.0,complete,1788415320976,1788415680666,31158.45773098,32975.78995613,-0.02833637706356467,1379.0,1379.0,0.0,-0.217548948513413,0.21754894851341552,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDC,2026-09-03T15:08:34.294924+09:00,1788415714,1374.0,-63.94031061973566,5.0,6440700.810200399,7077042.06313578,0.9100837260456491,11,0.0,complete,1788414982752,1788415656028,271343.42580765,159887.2598668,0.2584606560790803,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USDE,2026-09-03T15:08:34.294924+09:00,1788415714,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,39511.41001724,16168.39229988,0.4192367204253285,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDG,2026-09-03T15:08:34.294924+09:00,1788415714,1373.0,,,0.0,0.0,,0,0.0,complete,,,174595.37881596,314540.27140065,-0.2861065075152802,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDS,2026-09-03T15:08:34.294924+09:00,1788415714,1374.0,-76.20876583598717,5.0,0.0,0.0,,0,0.0,complete,,,33747.15489533,9457.62088023,0.5621955809070547,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDT,2026-09-03T15:08:34.294924+09:00,1788415714,1374.0,-72.04281860334942,5.0,191045878.09825367,681199097.9699273,0.28045527169310447,464,0.0,complete,1788414814895,1788415728622,12931975.80434954,10462349.41975924,0.1055651898882406,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VANA,2026-09-03T15:08:34.294924+09:00,1788415714,1212.0,13.985776249653181,5.0,6172.9135364700005,9734.93975412,0.6340987918140443,3,0.0,complete,1788415180395,1788415686037,70203.89635257,23800.40700507,0.4936315433449639,1215.0,1228.0,1.0699588477366184,-0.24691358024691024,1.3029315960912053,123.07692307692292,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VET,2026-09-03T15:08:34.294924+09:00,1788415714,9.04,-78.9148574289551,8.0,14085083.49355779,15109658.581583275,0.9321907187714811,100,0.0,complete,1788414814621,1788415806679,8742247.83137874,4149791.39923655,0.3562242054954566,8.96,9.1,1.5624999999999778,0.8928571428571175,0.6593406593406648,42.85714285714367,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VIRTUAL,2026-09-03T15:08:34.294924+09:00,1788415714,939.0,-53.11908516631878,8.0,5502586.155645061,4097313.32349339,1.3429742177865784,11,0.0,complete,1788414904941,1788415564130,306668.33605816,121947.36042842,0.43097109402180656,929.0,946.0,1.829924650161474,1.0764262648008671,0.7399577167019027,41.17647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VTHO,2026-09-03T15:08:34.294924+09:00,1788415714,0.535,-84.10602231717147,11.0,701706.6521477953,276726.623483834,2.5357395805062035,18,0.0,complete,1788414858222,1788415573203,128191496.78440207,70571217.42223918,0.28989481046358956,0.526,0.536,1.9011406844106515,1.7110266159695797,0.18656716417910463,10.00000000000035,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VVV,2026-09-03T15:08:34.294924+09:00,1788415714,22570.0,,,1032134.101065,0.0,,2,0.0,complete,1788415567293,1788415582301,3598.17387408,6523.10584993,-0.2889883547938497,22360.0,22660.0,1.341681574239706,0.939177101967803,0.39717563989408644,29.99999999999934,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-W,2026-09-03T15:08:34.294924+09:00,1788415714,13.3,-43.17495998963492,11.0,3905279.5474158973,0.0,,6,0.0,complete,1788414967972,1788415805425,27499852.52699583,19213256.42411784,0.17739337605531888,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WAL,2026-09-03T15:08:34.294924+09:00,1788415714,34.5,111.93666957153164,8.0,4663252.745782521,8847617.095012102,0.5270631284904336,17,0.0,complete,1788414891008,1788415577001,1773859.25698201,2812087.88539998,-0.22639350088075869,35.4,35.4,0.0,-2.5423728813559254,2.542372881355928,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WAVES,2026-09-03T15:08:34.294924+09:00,1788415714,300.0,58.99749027999306,7.0,11438.0,5700.0,2.006666666666667,2,0.0,complete,1788415120189,1788415128779,997564.74576825,651805.01936973,0.20963142025923762,301.0,301.0,0.0,-0.33222591362126463,0.33222591362126247,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WAXP,2026-09-03T15:08:34.294924+09:00,1788415714,5.89,42.92215291099559,12.0,4139572.537258177,2223983.2919793953,1.8613325703422277,18,0.0,complete,1788414978363,1788415564557,18632162.88747282,12137753.06348362,0.21106361922926636,5.93,6.5,9.612141652613836,-0.6745362563237767,9.38461538461539,107.0175438596491,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WCT,2026-09-03T15:08:34.294924+09:00,1788415714,50.2,89.71578655085715,7.0,246561.886050618,0.0,,4,0.0,complete,1788415111778,1788415111908,1614966.62342357,1121260.63922882,0.18043310617268354,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WET,2026-09-03T15:08:34.294924+09:00,1788415714,82.7,-20.906147745528358,4.0,0.0,0.0,,0,0.0,complete,,,724519.44878511,702733.94558401,0.015263935112748326,83.0,83.2,0.24096385542169418,-0.3614457831325302,0.6009615384615384,249.9999999999954,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WIF,2026-09-03T15:08:34.294924+09:00,1788415714,276.0,,,0.0,692726.2324129201,0.0,1,0.0,complete,1788415246424,1788415246424,200445.79940134,456369.67629787,-0.38964349404844245,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WLD,2026-09-03T15:08:34.294924+09:00,1788415714,514.0,-51.29186751991129,8.0,38972834.37071763,31582450.05536859,1.2340028814228354,97,0.0,complete,1788414857222,1788415736654,910118.82325918,1341151.2376058,-0.19146188715404908,504.0,517.0,2.57936507936507,1.984126984126977,0.5802707930367506,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WLFI,2026-09-03T15:08:34.294924+09:00,1788415714,77.1,-55.832802376015714,6.0,1814317.4495691922,9994.2417,181.53627899245143,5,0.0,complete,1788414831649,1788415715232,4778946.50605524,2535001.21497284,0.30680357266307895,77.1,77.5,0.5188067444876765,0.0,0.5161290322580719,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XAUT,2026-09-03T15:08:34.294924+09:00,1788415714,6089000.0,-4.790397388387879,7.0,156930.45542,127659.00000000001,1.2292940992801134,3,0.0,complete,1788414937176,1788415221541,15.54044538,26.78170274,-0.26561169173470583,6042000.0,6093000.0,0.8440913604766731,0.777888116517711,0.06564910553093714,7.843137254902838,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XCN,2026-09-03T15:08:34.294924+09:00,1788415714,4.52,-9.576064164438025,8.0,25406813.62938546,20196389.69711038,1.2579878884502098,131,0.0,complete,1788414931502,1788415933162,12365768.9633452,6065603.92131492,0.341817458821731,4.51,4.85,7.538802660753885,0.22172949002217113,6.804123711340209,97.05882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XEC,2026-09-03T15:08:34.294924+09:00,1788415714,0.0096,-44.627982360870114,4.0,2057951.5247376307,0.0,,6,0.0,complete,1788415089479,1788415634263,5669701914.398237,18039395764.511528,-0.5217277358098976,0.00953,0.00969,1.6789087093389332,0.7345225603357708,0.9287925696594584,56.250000000000746,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-XLM,2026-09-03T15:08:34.294924+09:00,1788415714,244.0,-50.874239628577755,11.0,117972562.7424854,8008445.76396084,14.731018504661533,63,0.0,complete,1788414911139,1788415825041,12987278.79968565,9983492.81584992,0.13076556739627374,242.0,246.0,1.6528925619834656,0.8264462809917328,0.8130081300813009,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XPL,2026-09-03T15:08:34.294924+09:00,1788415714,117.0,-44.06078417080612,10.0,6603312.659159441,30480656.833283663,0.21663944761022624,21,0.0,complete,1788415245847,1788415637775,8892279.33365094,10920180.76546292,-0.10235485253558602,115.0,119.0,3.4782608695652195,1.7391304347825987,1.680672268907563,50.00000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XRP,2026-09-03T15:08:34.294924+09:00,1788415714,1875.0,-53.932603873314214,8.0,884151761.5929298,1052276839.5158931,0.8402273321911082,1442,0.0,complete,1788414815081,1788415869327,2293536.63127247,2334376.17994791,-0.008824614970365097,1859.0,1885.0,1.3986013986013957,0.8606777837547153,0.5305039787798408,38.46153846153773,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XTZ,2026-09-03T15:08:34.294924+09:00,1788415714,299.0,-49.64526076334943,7.0,0.0,0.0,,0,0.0,complete,,,222891.34911283,145793.84038797,0.20911474320205292,300.0,303.0,1.0000000000000009,-0.33333333333332993,1.3201320132013201,133.33333333333297,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-YGG,2026-09-03T15:08:34.294924+09:00,1788415714,31.4,121.21508407800148,12.0,0.0,4529671.80672957,0.0,5,0.0,complete,1788415068328,1788415599402,1766694.09530252,2072575.24045223,-0.07967170792136614,32.0,32.2,0.6250000000000089,-1.8750000000000044,2.484472049689454,399.9999999999965,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZAMA,2026-09-03T15:08:34.294924+09:00,1788415714,73.5,-59.99600284285373,6.0,14963766.702701155,693754.790699302,21.56924449864734,10,0.0,complete,1788415165905,1788415863891,1676537.62999394,1529378.72650225,0.04590229036808776,73.8,75.3,2.0325203252032464,-0.40650406504064707,2.3904382470119487,119.99999999999989,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZBT,2026-09-03T15:08:34.294924+09:00,1788415714,114.0,36.8058761741717,7.0,120999.99999978,0.0,,2,0.0,complete,1788415013314,1788415020870,4061127.90820579,6989177.18582935,-0.26497451904781305,113.0,114.0,0.8849557522123908,0.8849557522123908,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZETA,2026-09-03T15:08:34.294924+09:00,1788415714,46.9,-3.192211246886445,11.0,823238.653754028,2021137.91357401,0.4073144381811542,5,0.0,complete,1788415349986,1788415873409,1289933.064998,2271576.07904692,-0.2756255773455734,46.1,47.3,2.6030368763557465,1.7353579175704903,0.8456659619450289,33.33333333333362,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZIL,2026-09-03T15:08:34.294924+09:00,1788415714,3.4,341.26989923589167,8.0,835382.9165935082,471913.90121073485,1.770201967880715,13,0.0,complete,1788414848518,1788415561617,27128105.36945586,43610003.00648654,-0.23299884624333655,3.43,3.45,0.5830903790087438,-0.8746355685131268,1.4492753623188481,250.0000000000019,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZK,2026-09-03T15:08:34.294924+09:00,1788415714,12.4,1073.8116813350048,10.0,2500311.844077824,0.0,,3,0.0,complete,1788415443978,1788415601931,16420277.02661378,32617871.79547716,-0.3303059996744129,12.2,12.6,3.2786885245901676,1.6393442622950838,1.5873015873015817,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZKC,2026-09-03T15:08:34.294924+09:00,1788415714,64.2,8776.484187656793,12.0,15495411.6324489,1127705.5064262,13.740654403253957,35,0.0,complete,1788414879048,1788415749739,1501812.35864857,866530.24655244,0.2682391097896967,66.1,66.8,1.0590015128593144,-2.874432677760952,3.8922155688622673,371.42857142856724,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZKP,2026-09-03T15:08:34.294924+09:00,1788415714,62.3,487.71269430506743,7.0,1109453.871412759,10347070.845605666,0.10722395622563431,32,0.0,complete,1788414826223,1788415819068,2076195.37162489,1874001.51656904,0.051185766375380616,65.0,65.1,0.15384615384614886,-4.153846153846164,4.3010752688172005,2800.000000000094,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZORA,2026-09-03T15:08:34.294924+09:00,1788415714,10.7,1749.5722976742866,10.0,2671335.76757394,26550082.70902375,0.10061496971028326,38,0.0,complete,1788414841417,1788415869755,19004736.13447677,44981989.46316977,-0.405978788351196,10.2,10.9,6.862745098039236,4.90196078431373,1.8348623853211108,28.571428571428708,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZRO,2026-09-03T15:08:34.294924+09:00,1788415714,1462.0,-85.18696106599441,8.0,3791540.439049779,1360312.13514128,2.7872576749864804,26,0.0,complete,1788414840197,1788415872435,76885.12044163,164026.9110455,-0.36171622507166185,1393.0,1496.0,7.39411342426417,4.953338119167272,2.272727272727273,33.00970873786391,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZRX,2026-09-03T15:08:34.294924+09:00,1788415714,134.0,-14.344129812730488,9.0,0.0,0.0,,0,0.0,complete,,,1045910.24417059,1400821.28696958,-0.14505516370797022,133.0,134.0,0.7518796992481258,0.7518796992481258,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
