market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-BCH,2026-09-03T16:37:04.222337+09:00,1788421024,343900.0,-52.804426699732886,12.0,39156937.630559,52711655.860911004,0.7428515949846364,91,0.0,complete,1788420134696,1788421047379,537.34160191,492.55930545,0.04348214099043067,336300.0,344600.0,2.4680344930121834,2.259887005649719,0.20313406848520024,8.43373493975868,-2.250981179487698,247.7678215914117,1301.5702587388923,0.4172217774805347,0.5849663644340364,0.33766794190305865,796.8855146619309,389.20046975760744,0.4663685052006983,0.7322788517867496,-12.452412578027992,541.5262258993862,11295.422829822763,0.5169959233486523,0.6438396254023981,-1.2070845099946412,208.42504823144532,709.5952694816635,0.6282265141309935,0.26239067055393583,-2.250981179487698,27897431.949045993,48950755.860911004,0.4172217774805347,0.5849663644340364,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BEAM,2026-09-03T16:37:04.222337+09:00,1788421024,2.1,-85.67066241916915,12.0,44759.9999999365,12050795.064355215,0.00371427775187474,23,0.0,complete,1788420338061,1788420722641,68669860.88111071,96958579.89733604,-0.17079626471920842,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,-1.7608413181379192,-97.86364580120708,914.9256485678727,0.0358379300933791,-0.9433962264150941,-1.0029665185478014,-96.80996281575005,764.5958615360482,0.03965605211328693,0.0,-9.163080749675856,-98.88276338262885,2657.327198648202,0.05460884036075697,-0.4739336492890933,0.00371427775187474,,115.64719390093225,0.05543394152313397,0.0,-1.7608413181379192,-2050398.1917094204,10863437.637595955,0.0358379300933791,-0.9433962264150941,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BERA,2026-09-03T16:37:04.222337+09:00,1788421024,249.0,166.90135969909267,10.0,10651679.897119429,12304914.42253937,0.8656443703182811,19,0.0,complete,1788420147135,1788421192664,681439.87188331,791018.74404087,-0.07441898262708281,245.0,251.0,2.448979591836742,1.6326530612244872,0.796812749003984,33.333333333333634,-5.5930073549197585,-13.588973688241335,544.7205611269987,0.45558978270543093,0.0,-4.586093835155942,13.240674366358917,613.1779885887242,0.8214318232869289,0.40322580645162365,-71.56316439267376,-45.146404485788814,4489.622153957438,0.955558435838725,0.0,0.5421257992354229,347.80900756764373,67.36033319670214,1.7003440934973355,0.0,-5.5930073549197585,-1675080.18404161,10396348.88818913,0.45558978270543093,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BIGTIME,2026-09-03T16:37:04.222337+09:00,1788421024,9.12,235.7654814751335,11.0,2622879.9947092454,2497564.1192714497,1.0501752385337562,33,0.0,complete,1788420285257,1788420969834,7123503.74027764,9211239.19073771,-0.12780950758006807,8.95,9.48,5.921787709497228,1.8994413407821265,3.7974683544303924,67.92452830188684,0.4919057285389993,-71.24561899221172,-84.71427090793617,0.2598285905179978,0.6622516556291203,0.42266718927022273,-75.04445100944545,-85.08838592764053,0.7522469729354668,0.8849557522123908,0.11479911941073717,-57.76031900218644,-62.37771808456214,1.3283475310441588,0.7734806629834168,0.6646113933847586,-55.85775196009217,-83.79350963221115,2.4761068624386837,0.8849557522123908,0.4919057285389993,-6498790.869980292,-13841624.572540157,0.2598285905179978,0.6622516556291203,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BIO,2026-09-03T16:37:04.222337+09:00,1788421024,36.4,-51.86465518438612,7.0,15176481.473924113,0.0,,11,0.0,complete,1788420458374,1788421026000,3550941.65402319,4353134.53413919,-0.10149103589327899,35.4,36.4,2.824858757062154,2.824858757062154,0.0,0.0,,172.93176195816176,-100.0,0.24994531797513986,0.27548209366392573,,59.27841771510074,-100.0,0.5323564697462331,1.1111111111111072,,,-100.0,0.9664250857590773,2.2471910112359383,,,,1.1919240297283835,2.5352112676056304,,9615940.859288523,-2938209.372068012,0.24994531797513986,0.27548209366392573,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BIRB,2026-09-03T16:37:04.222337+09:00,1788421024,79.2,-20.60201736139313,8.0,947647.658558894,833732.843210686,1.1366322752855995,32,0.0,complete,1788420129787,1788421030237,1224070.49901926,744194.71689074,0.24380646380861645,78.0,79.8,2.3076923076922995,1.538461538461533,0.7518796992481133,33.33333333333333,,-82.14846915999277,,0.034295735746681544,-0.25188916876575096,-290.98132612392806,-82.69161526017771,4348.307621842389,0.10582120835379882,-0.12610340479192184,,,,0.14167375968506946,0.12642225031607168,0.8056150196918372,-64.43268739137702,-89.64186178366832,0.3144464283061268,0.0,,-4360847.545869801,833732.843210686,0.034295735746681544,-0.25188916876575096,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BLAST,2026-09-03T16:37:04.222337+09:00,1788421024,0.395,-37.11914411624717,10.0,3949.605,612530.8207792179,0.006448010232326914,3,0.0,complete,1788420498985,1788421002839,314923903.65420884,200550397.91254932,0.22188013135480666,0.397,0.398,0.25188916876575096,-0.5037783375314908,0.7537688442211062,299.9999999999956,,-97.65816031382843,,0.02041052147593092,0.2538071065989911,,0.0,,0.021821752339668876,0.0,0.006448010232326914,,-91.26625415821339,0.030177433191468594,0.5089058524172962,,,,0.09762308873821013,0.5089058524172962,,-164704.33930379682,612530.8207792179,0.02041052147593092,0.2538071065989911,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BLEND,2026-09-03T16:37:04.222337+09:00,1788421024,85.7,-70.26098097661482,4.0,2597498.3741824003,6902773.948096487,0.37629775996049936,8,0.0,complete,1788420263444,1788421092356,803532.33293619,431199.21451378,0.30154985445327864,85.2,85.7,0.5868544600938996,0.5868544600938996,0.0,0.0,,,,0.046564618967920524,0.23391812865496409,0.27857508031200295,25981.865951239735,6673.332456870263,0.046564618967920524,0.23391812865496409,,14363.47464047138,,0.04758810714251638,0.0,-21.708966410738164,-9.496311375313848,5211.745336747863,0.07320304685740098,0.11682242990656011,,2597498.3741824003,6902773.948096487,0.046564618967920524,0.23391812865496409,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BLUR,2026-09-03T16:37:04.222337+09:00,1788421024,22.6,10.56989308953231,12.0,43021912.79422606,14162526.315489307,3.037728709967073,48,0.0,complete,1788420157822,1788421143669,7372122.24583021,8094715.94362555,-0.04671890201113989,21.7,22.6,4.147465437788034,4.147465437788034,0.0,0.0,-220.28793609487613,12.831678489246091,8195.082285320448,3.7758489273891795,0.4444444444444473,-43.41999892479174,227.5706221298599,4909.725422196271,4.899455795704476,1.8018018018018056,-16.15729090885926,4201.930917356168,27083.351853162116,4.9185090410004175,1.8018018018018056,2.7502759725920614,3057.3240257778516,198.769745636559,5.163647152265049,2.262443438914019,-220.28793609487613,4892627.322037987,13991792.309142532,3.7758489273891795,0.4444444444444473,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BONK,2026-09-03T16:37:04.222337+09:00,1788421024,0.0048,6632.135658824584,12.0,28397670.903364155,51625207.208189785,0.550073741861111,155,0.0,complete,1788420131384,1788421081493,43588472338.63319,35645036614.64533,0.10025348907205214,0.00539,0.0058,7.606679035250452,-10.946196660482377,17.24137931034483,243.9024390243905,-0.08813120143054098,54.761667879737175,79.55712835652433,2.2072588128394273,0.4184100418409775,0.015439318708817873,23.367841115126488,19.905186433681664,3.120049584314984,1.2658227848101111,0.2454731596126823,127.58644910896363,26.02485745983161,4.449356148901643,0.8403361344537563,-0.09268707086890504,22.42095456608002,43.04880648519642,7.031488029396314,0.20876826722338038,-0.08813120143054098,10048378.541490972,22873796.62331787,2.2072588128394273,0.4184100418409775,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BORA,2026-09-03T16:37:04.222337+09:00,1788421024,31.2,-35.48015746294241,7.0,0.0,9999.999999912,0.0,1,0.0,complete,1788420888597,1788420888597,3888513.13892718,6122224.39363889,-0.22313153725639026,30.5,32.0,4.918032786885251,2.2950819672131084,2.500000000000002,53.33333333333351,-0.3475244638577437,-100.0,-99.88925177846552,0.0018557615519370074,-0.31948881789137795,-0.6192093597205757,-100.0,-99.6877290250539,0.2276547907057207,0.3215434083601254,-0.003759659911097596,-100.0,-99.62512061579953,0.3444008574693953,0.9708737864077666,-1.0254806733997466,-100.0,-96.75878703776507,0.5083693428948095,0.6451612903225712,-0.3475244638577437,-3137968.8002166003,-9019490.37136313,0.0018557615519370074,-0.31948881789137795,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-BOUNTY,2026-09-03T16:37:04.222337+09:00,1788421024,16.9,144.95035367191696,9.0,0.0,0.0,,0,0.0,complete,,,10078589.2921395,9447684.26753145,0.03231056979100734,17.4,17.4,0.0,-2.8735632183908066,2.873563218390805,,,,-100.0,0.0,0.0,,-100.0,-100.0,0.021223223814786252,0.0,,-100.0,-100.0,0.2835164296819812,1.197604790419149,,-100.0,-100.0,0.6266782252421308,0.5952380952380931,,0.0,-252985.48027368198,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BREV,2026-09-03T16:37:04.222337+09:00,1788421024,105.0,163.3977116527765,8.0,1829015.1299994003,20355.27618904,89.85459656814712,18,0.0,complete,1788420218854,1788421087991,1542906.82672293,4804521.8694575,-0.5138482366406493,105.0,107.0,1.904761904761898,0.0,1.8691588785046727,100.0,89.11737413145111,145.88957959685595,-97.98257048662985,0.1461913273695643,0.0,89.50318772293315,-61.53552622843724,-99.84957078629164,0.22112027341469798,0.9615384615384581,89.61769328075778,-54.7561150199366,-99.88071366969064,1.8673929613000553,0.9615384615384581,89.85459656814712,,-97.1914656171932,3.6673019238460256,0.9615384615384581,89.11737413145111,1085179.1638726003,-988615.5975956001,0.1461913273695643,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BSB,2026-09-03T16:37:04.222337+09:00,1788421024,147.0,,,0.0,0.0,,0,0.0,complete,,,431255.05818323,1126903.9582494,-0.4464556522984685,149.0,151.0,1.342281879194629,-1.342281879194629,2.6490066225165565,200.0,,-100.0,-100.0,,-0.6756756756756799,,-100.0,-100.0,,-0.6756756756756799,,-100.0,,,-1.342281879194629,,-100.0,-100.0,,0.0,,-3664902.1199996797,-3746651.24855973,,-0.6756756756756799,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BSV,2026-09-03T16:37:04.222337+09:00,1788421024,22040.0,-51.4795417076093,4.0,3906903.1138123996,913528.0605452,4.276719328665977,39,0.0,complete,1788420257541,1788421239572,2150.33247736,1954.65578416,0.04766802746654989,22220.0,22240.0,0.09000900090008201,-0.8100810081008047,0.8992805755395683,1000.0000000000741,3.8514436293320564,241.77159285515847,-66.01433435444007,0.12242171418509429,-0.22634676324128078,-0.7754577038933226,727.0028313825433,876.9555562290495,0.20570941848685464,-0.1359311282283615,-9.648201522172862,1050.7414669483478,3646.793421683866,0.20989520199904632,-0.045351473922905505,-119.7415979460408,101.80388916329113,5752.004031634573,0.23719655904107384,0.27297543221109777,3.8514436293320564,2763770.332888699,-1774452.4253234002,0.12242171418509429,-0.22634676324128078,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BTC,2026-09-03T16:37:04.222337+09:00,1788421024,107004000.0,-45.58386759624008,8.0,358984106.6903698,603875803.4706905,0.5944667837776569,1230,0.0,complete,1788420126277,1788421314075,1.44788501,6.82293209,-0.6498810232425524,106400000.0,107299000.0,0.8449248120300679,0.5676691729323391,0.27493266479650325,32.81423804226763,-1.3935977738665417,-82.78989460158205,-42.44455449892238,0.1575186276464109,-0.10362694300518616,-4.947364340703513,-80.85375784966591,78.48808976560133,0.46768627963538734,0.013085335078044658,-2.7164623210395957,-17.43124030920542,359.8731452608174,0.5185968097733138,0.097287184284367,-0.501456087925293,54.795456432729964,185.37150564122462,0.6227229237115139,0.20883865107088617,-1.3935977738665417,-1726907283.163463,-445331266.70894015,0.1575186276464109,-0.10362694300518616,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BTT,2026-09-03T16:37:04.222337+09:00,1788421024,0.000405,-31.06993243934335,12.0,490380.87183047284,5627800.158213598,0.08713544511966675,31,0.0,complete,1788420169243,1788420935778,499388547805.7091,383732244142.1176,0.13096317595297233,0.000405,0.000411,1.4814814814814836,0.0,1.459854014598549,100.0,,-54.17813099407236,,0.29761253964835177,-0.7352941176470673,-0.5312240316562826,230.81063366220502,2247.6082558865764,0.3020103296766372,-0.9779951100244655,0.0016175705329916218,182.77113527367547,177.52181043954954,0.31808448616034113,-0.24630541871921707,-1.2467538483035043,1499.2592760997716,24381.826228895894,0.39875564486638737,-0.9779951100244655,,-579808.7177016254,5627800.158213598,0.29761253964835177,-0.7352941176470673,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CAP,2026-09-03T16:37:04.222337+09:00,1788421024,87.8,,,35956612.37292396,49555658.48063438,0.7255803570237146,89,0.0,complete,1788420156427,1788421006915,1134389.91937843,1172178.95968562,-0.016383226466891342,101.0,104.0,2.970297029702973,-13.06930693069307,15.57692307692308,539.9999999999997,0.244522996265145,-12.25246382071148,-41.82367568407589,,-0.6787330316742168,0.03600752828556297,-55.92402506240086,-58.11133195255624,,-1.5695067264574036,0.1772783816022362,17.705125907107178,-11.053334854830755,,0.572737686139746,0.11719484830217508,-69.15616083027972,-74.13801985879516,,0.9195402298850519,0.244522996265145,-5020734.614296608,-35626172.89723754,,-0.6787330316742168,falling,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CARV,2026-09-03T16:37:04.222337+09:00,1788421024,48.0,288.01679769235125,10.0,0.0,3072000.0,0.0,2,0.0,complete,1788420499978,1788420536496,1832224.0473227,1452880.92782312,0.11547366746864508,48.8,48.8,0.0,-1.6393442622950727,1.6393442622950762,,-0.3054364297691067,-100.0,-17.535282833047404,0.18885875524779294,-0.6211180124223503,-0.20180110038890844,-100.0,1.8418375861012803,0.480780944683886,-0.20790020790021346,-1.6619647114917417,-100.0,2971.9999999901697,0.4867961633091795,0.0,,,,0.6237877064210124,-0.20790020790021346,-0.3054364297691067,-1137820.809293597,-653229.535172761,0.18885875524779294,-0.6211180124223503,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-CBK,2026-09-03T16:37:04.222337+09:00,1788421024,247.0,41.84202614129149,7.0,10434381.57980872,9896423.3927645,1.054358849221986,53,0.0,complete,1788420128398,1788421124290,688985.25466855,852951.68763218,-0.10633796264001247,242.0,262.0,8.264462809917351,2.066115702479343,5.7251908396946565,74.99999999999993,-1.9066088336930271,31.48420629233828,269.24855890632017,0.5188402669467109,-0.40322580645161255,-0.43480235424387015,-32.25366091932423,-4.316049597128591,0.8668134170000599,0.0,0.43291608118331226,-31.92824023304438,-59.878268346629994,2.3729328891404506,-0.40322580645161255,0.9146264054126574,157.13706087420388,-65.922048326892,4.30957631098137,0.40650406504065817,-1.9066088336930271,2498537.5160667896,7216271.187952439,0.5188402669467109,-0.40322580645161255,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CC,2026-09-03T16:37:04.222337+09:00,1788421024,151.0,-52.23143421987449,5.0,21709121.832530484,0.0,,17,0.0,complete,1788420323746,1788420980578,1962893.60311044,1145908.48196863,0.26279740516869554,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,,669.0629976123698,-100.0,0.26015036275845915,0.6666666666666599,,-0.2049229192493729,,0.3190616969765472,0.0,,,,0.6230031722402742,0.0,,1523.1750193317473,-100.0,0.6449982301157888,0.0,,18886320.332532622,-909039.1890135,0.26015036275845915,0.6666666666666599,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CELO,2026-09-03T16:37:04.222337+09:00,1788421024,105.0,75.48453135481384,10.0,47623.18840486,95038.81325819998,0.5010919935992683,4,0.0,complete,1788420208914,1788420565603,723081.23316419,2401785.08486066,-0.5372082133604797,107.0,113.0,5.607476635514019,-1.869158878504673,7.079646017699115,133.33333333333331,-0.9225629230968638,-98.58729514893308,-95.98635733008679,0.27202060738083844,0.0,-3.0407702252991324,-98.68195886035588,-90.6837064349652,0.9474374888944368,0.9615384615384581,-0.10364440305638967,-99.00247272582125,-98.79614710061598,1.109710655228369,0.9615384615384581,-0.05599630430005653,-99.4678563492616,-99.40839006726404,6.909126423636579,0.0,-0.9225629230968638,-3323441.07663914,-2272855.418349,0.27202060738083844,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CFG,2026-09-03T16:37:04.222337+09:00,1788421024,140.0,3.6303159919007344,2.0,4608725.30785728,4644186.90525548,0.9923643044258036,10,0.0,complete,1788420358995,1788421194841,1599856.31319726,1035445.31717163,0.21417320488912064,142.0,144.0,1.4084507042253502,-1.4084507042253502,2.7777777777777777,200.0,-0.1910713046601108,-24.79717388489232,-10.317509475504627,0.5103763872273515,-0.7092198581560294,0.9543475529037069,7441.543515763186,188.91102254805537,0.5853933347525153,-0.7092198581560294,,89.75936919695135,,0.6218294374329192,-0.7092198581560294,0.7662860891330147,-10.293408395837933,-79.56324503066165,0.7215641056576017,0.0,-0.1910713046601108,-1519668.4586256817,-534289.827599071,0.5103763872273515,-0.7092198581560294,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CFX,2026-09-03T16:37:04.222337+09:00,1788421024,66.3,,,0.0,0.0,,0,0.0,complete,,,715099.66603127,1091955.31311563,-0.20854686295282024,65.7,66.6,1.3698630136986134,0.9132420091324089,0.4504504504504462,33.33333333333333,,-100.0,,,0.0,,-100.0,,,0.0,,-100.0,-100.0,,0.302571860816947,,,,,0.302571860816947,,-69877.198595685,0.0,,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CHIP,2026-09-03T16:37:04.222337+09:00,1788421024,66.6,-53.95082239884381,10.0,702227969.9653996,442845779.2471562,1.5857167503305476,1506,0.0,complete,1788420125650,1788421288901,3353024.91486976,3600040.72083163,-0.03552617203748745,58.7,66.8,13.798977853492334,13.458262350936945,0.29940119760479467,2.4691358024692986,1.172162459084825,76.56235388942017,-53.952609059471214,1.4555569354034361,1.3698630136986134,0.907094984349763,19.541252854687198,-48.84124412326922,2.8319754317785666,1.5243902439024293,0.3750406692175321,36.02388482189467,3.852635585523956,5.167606337765498,2.777777777777768,0.5260631474282411,305.03537595523306,170.66447733769942,6.969719838956401,5.714285714285716,1.172162459084825,304505604.7520312,-518871638.8343615,1.4555569354034361,1.3698630136986134,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
