market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ASTR,2026-09-03T17:39:53.582961+09:00,1788424793,7.56,-75.48790413940371,11.0,5036.762778467,446237.4948429132,0.011287179667051662,3,0.0,complete,1788424285475,1788425056010,4256170.71345563,2436960.10965471,0.27180263644623054,7.49,7.67,2.4032042723631575,0.9345794392523255,1.4341590612777095,61.11111111111167,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,0.782268578878742,19.354838709677352,True,0.9375837128315023,12.49673430288252,9.324300555392002,True,0.011287179667051662,,8622.032321911654,0.04576187789476194,0.2652519893899141,0.011287179667051662,,8622.032321911654,0.04576187789476194,0.2652519893899141,,-99.7484745760376,,0.06270223919906925,0.0,,-99.7484745760376,,0.06270223919906925,0.0,0.011287179667051662,5036.762778467,441121.2847857472,0.04576187789476194,0.2652519893899141,1.0,0.017858737387266288,-0.013788702584617951,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S0,True,가격 미급등 상태에서 선행조건 7개 개선,2026-09-03T17:39:53.582961+09:00
KRW-ATH,2026-09-03T17:39:53.582961+09:00,1788424793,6.44,-23.670056468269728,11.0,850080.0,0.0,,2,0.0,complete,1788424591191,1788424591338,11548416.08694505,5067280.6433587,0.39006100970572233,6.37,6.49,1.883830455259039,1.098901098901095,0.77041602465331,41.666666666667254,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.836767036450091,6.31,2026-08-31T09:00:00,7.12,2026-08-31T14:00:00,D-3,9.55056179775281,83.95061728395056,True,0.8872119110748589,6.621360139695119,5.220870955711551,True,,-26.72063458248757,-100.0,0.12272201254657489,0.9404388714733702,,-26.72063458248757,-100.0,0.12272201254657489,0.9404388714733702,,36.27732332793456,-100.0,0.22805074144469728,0.31152647975078995,,36.27732332793456,-100.0,0.22805074144469728,0.31152647975078995,,-309973.7138342173,-4302514.274732688,0.12272201254657489,0.9404388714733702,0.0,0.06118702834998491,-0.05002629098333955,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-ATOM,2026-09-03T17:39:53.582961+09:00,1788424793,2050.0,-35.492853518353165,8.0,1529225.4158757,3219925.5577405803,0.4749257050988336,17,0.0,complete,1788423973388,1788424685529,29286.42532723,10178.4361872,0.484177275854454,2005.0,2051.0,2.294264339152119,2.244389027431426,0.04875670404680643,2.1739130434780294,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.041916167664672,2004.0,2026-08-31T08:00:00,2085.0,2026-09-01T16:00:00,D-2,1.6786570743405282,43.20987654320977,True,-0.01273804216292973,14.19787667208658,,True,-1.0396190413681856,-31.599631553620043,118.1297360295853,0.6333332311914432,0.0,-1.0396190413681856,-31.599631553620043,118.1297360295853,0.6333332311914432,0.0,0.1474861098939842,35.45696578364319,-6.608605161426128,0.7033638233230093,0.24449877750611915,0.1474861098939842,35.45696578364319,-6.608605161426128,0.7033638233230093,0.24449877750611915,-1.0396190413681856,-706472.2135522498,1743773.9718312402,0.6333332311914432,0.0,0.0,0.03184510540729102,-0.024397170052116834,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AUCTION,2026-09-03T17:39:53.582961+09:00,1788424793,4511.0,7269.92138141152,12.0,1571935.89314158,5146.56945869,305.4337274098887,24,0.0,complete,1788423970444,1788424593539,4160.82338327,17084.3520733,-0.6083041637593746,4478.0,4546.0,1.518535060294779,0.7369361322018708,0.7699076110866696,51.47058823529459,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,24.56521739130435,90.12269938650306,True,0.8661901122450466,15.650764061312882,14.41113843317394,True,,,,0.7555939925132407,0.9398075632132574,,,,0.7555939925132407,0.9398075632132574,305.4337274098887,,-99.69774702274727,0.7555939925132407,0.9398075632132574,305.4337274098887,,-99.69774702274727,0.7555939925132407,0.9398075632132574,,1571935.89314158,5146.56945869,0.7555939925132407,0.9398075632132574,0.0,0.06294115002474232,-0.04708796657896208,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-AVAX,2026-09-03T17:39:53.582961+09:00,1788424793,10020.0,-17.13054001087313,12.0,11919378.395767698,12718902.1775185,0.9371389314429972,27,0.0,complete,1788423964658,1788425036492,10844.34468179,14159.06127381,-0.13257060249736116,9910.0,10080.0,1.7154389505549927,1.1099899091826515,0.5952380952380952,35.29411764705829,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1860465116279055,9675.0,2026-09-02T19:00:00,10080.0,2026-09-03T16:00:00,D0,0.7936507936507908,19.75308641975327,False,0.4598305196084951,4.611762137549795,5.3440967031269215,False,0.4976410254750847,-22.003337770980224,-63.42125103120224,0.5166576514908385,0.4008016032064132,0.4976410254750847,-22.003337770980224,-63.42125103120224,0.5166576514908385,0.4008016032064132,0.6708903924012719,693.5475972661593,125.45311195945948,0.8531521272563971,0.09990009990010762,0.6708903924012719,693.5475972661593,125.45311195945948,0.8531521272563971,0.09990009990010762,0.4976410254750847,-3362529.90021695,-22052385.895695597,0.5166576514908385,0.4008016032064132,0.0,0.0426985482493647,-0.035710621265828024,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-AVNT,2026-09-03T17:39:53.582961+09:00,1788424793,142.0,-15.61020284368374,9.0,1777844.58024828,7415785.993345169,0.23973784867088865,28,0.0,complete,1788424238395,1788425063009,779565.88825388,3072769.4716822,-0.5952762075901852,140.0,143.0,2.1428571428571352,1.4285714285714235,0.6993006993006993,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.45038167938932,131.0,2026-08-31T08:00:00,146.0,2026-09-02T09:00:00,D-1,2.73972602739726,26.66666666666668,False,0.8133971291865993,11.776405317701245,,True,0.23635433935271938,17678.445802802813,150.91381010484164,0.2802269936102668,0.7092198581560183,0.23635433935271938,17678.445802802813,150.91381010484164,0.2802269936102668,0.7092198581560183,0.21582446541411474,17678.445802802813,1673.3653261227093,0.37177494181713655,0.7092198581560183,0.21582446541411474,17678.445802802813,1673.3653261227093,0.37177494181713655,0.7092198581560183,0.23635433935271938,1767844.58024846,4460274.70034517,0.2802269936102668,0.7092198581560183,0.0,0.0,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AWE,2026-09-03T17:39:53.582961+09:00,1788424793,84.7,-26.802099694169137,5.0,0.0,0.0,,0,0.0,complete,,,1663669.53962361,706238.96985353,0.40399473901265187,84.8,85.2,0.4716981132075526,-0.1179245283018826,0.5868544600938966,124.99999999999882,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.750593824228022,84.2,2026-08-31T08:00:00,88.2,2026-08-31T19:00:00,D-3,3.9682539682539653,87.50000000000017,False,-0.06126043341757592,-4.055252693369478,,True,,,-100.0,0.07696929837692679,0.0,,,-100.0,0.07696929837692679,0.0,,,,0.11549740436786848,-0.5868544600938996,,,,0.11549740436786848,-0.5868544600938996,,0.0,-747038.413714151,0.07696929837692679,0.0,0.0,0.0,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AXL,2026-09-03T17:39:53.582961+09:00,1788424793,58.1,7707.713170437903,13.0,0.0,807259.8610353209,0.0,7,0.0,complete,1788423897984,1788424330915,686290.77955996,1617126.58702888,-0.4041107881579475,58.5,59.0,0.8547008547008517,-0.6837606837606813,1.525423728813557,180.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,34.67153284671534,54.8,2026-08-31T08:00:00,73.8,2026-08-31T20:00:00,D-3,21.27371273712737,82.63157894736842,False,0.7024116132053448,14.131343507068781,10.195578038205909,True,-0.3311179072587137,-100.0,-41.0297130194281,0.6825531299055001,0.0,-0.3311179072587137,-100.0,-41.0297130194281,0.6825531299055001,0.0,-3.4012870169421,-100.0,23.29597638363112,1.273244011321367,-0.1718213058419238,-3.4012870169421,-100.0,23.29597638363112,1.273244011321367,-0.1718213058419238,-0.3311179072587137,-453276.064076199,-561666.597303397,0.6825531299055001,0.0,0.0,0.011706860220095372,-0.008911047460784971,falling,falling,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AXS,2026-09-03T17:39:53.582961+09:00,1788424793,1274.0,39.28445169070001,9.0,9812557.96893286,26514939.063789163,0.37007658004892957,40,0.0,complete,1788424056307,1788424777045,64589.96029299,178302.40929009,-0.46815982400882,1271.0,1277.0,0.472069236821393,0.2360346184107076,0.23492560689115116,49.99999999999765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.157368859283935,1201.0,2026-08-31T08:00:00,1335.0,2026-09-01T21:00:00,D-2,4.569288389513105,45.52238805970148,True,0.18946182600236838,11.80825529900949,,False,-0.20545130961951302,-28.975892697128558,10.453773070974037,1.1635647501347108,0.07855459544383603,-0.20545130961951302,-28.975892697128558,10.453773070974037,1.1635647501347108,0.07855459544383603,-8.035474419845473,73.72666656089058,3845.854546175676,1.3841387452999498,0.07855459544383603,-8.035474419845473,73.72666656089058,3845.854546175676,1.3841387452999498,0.07855459544383603,-0.20545130961951302,-4003255.19868459,2509476.573384676,1.1635647501347108,0.07855459544383603,0.0,0.025602949459790914,-0.020053083296231122,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AZTEC,2026-09-03T17:39:53.582961+09:00,1788424793,17.6,-64.19782508416014,4.0,0.0,0.0,,0,0.0,complete,,,2556449.23902265,2202939.84316842,0.07427621271331018,17.5,17.7,1.1428571428571344,0.5714285714285783,0.5649717514124173,49.99999999999903,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.371584699453557,18.3,2026-08-30T17:00:00,19.1,2026-08-31T03:00:00,D-3,7.853403141361259,187.49999999999974,False,-0.24484085344526063,19.35244424021774,,True,,,,0.0028567133518748733,-0.5649717514124131,,,,0.0028567133518748733,-0.5649717514124131,,-100.0,-100.0,0.0033846183898731397,0.0,,-100.0,-100.0,0.0033846183898731397,0.0,,0.0,0.0,0.0028567133518748733,-0.5649717514124131,0.0,-0.034977264777902306,0.0254260018464727,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-B3,2026-09-03T17:39:53.582961+09:00,1788424793,0.623,,,302660.359855177,966009.3614483158,0.3133099656523051,6,0.0,complete,1788424217411,1788424464014,127599272.27737397,82859237.68409275,0.21258363276197653,0.618,0.647,4.692556634304212,0.8090614886731462,3.7094281298299876,82.75862068965503,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.785137318255252,0.619,2026-08-31T09:00:00,0.661,2026-09-01T09:00:00,D-2,5.748865355521938,90.47619047619044,True,,,,False,-0.5079427117455568,-86.79572817474788,-65.38876901984148,,0.1607717041800738,-0.5079427117455568,-86.79572817474788,-65.38876901984148,,0.1607717041800738,-24.23695098529852,-11.404632414188232,6842.1328132627405,,-0.31999999999999806,-24.23695098529852,-11.404632414188232,6842.1328132627405,,-0.31999999999999806,-0.5079427117455568,-1989479.3647782025,-1825019.2558294032,,0.1607717041800738,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BABY,2026-09-03T17:39:53.582961+09:00,1788424793,15.3,,,1157242.3788105,50000.000000144,23.144847576143345,3,0.0,complete,1788425190956,1788425233034,1588518.78123325,1684417.84471017,-0.02930061728563942,15.4,15.4,0.0,-0.649350649350644,0.649350649350647,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.3254437869822535,16.9,2026-08-29T21:00:00,17.8,2026-08-31T01:00:00,D-3,14.60674157303371,288.88888888888863,False,,,,True,,246.88448733459433,,,0.0,,246.88448733459433,,,0.0,23.144847576143345,,226.7973856218562,,0.0,23.144847576143345,,226.7973856218562,,0.0,,823632.078822003,50000.000000144,,0.0,,,,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BARD,2026-09-03T17:39:53.582961+09:00,1788424793,168.0,122.69798391738051,10.0,2021999.99999928,0.0,,6,0.0,complete,1788424603342,1788424722894,833148.77107914,1049530.58636181,-0.1149329090094179,166.0,169.0,1.8072289156626509,1.2048192771084265,0.591715976331361,33.33333333333374,complete_hourly_ordered,/v1/candles/minutes/60,120,False,18.90243902439024,164.0,2026-08-29T18:00:00,195.0,2026-08-31T21:00:00,D-3,13.846153846153841,87.09677419354837,False,0.6835544833132312,25.925378101541984,,True,,99.54072081399113,-100.0,0.012616441993841931,1.2048192771084265,,99.54072081399113,-100.0,0.012616441993841931,1.2048192771084265,,,,0.38038611471712613,0.0,,,,0.38038611471712613,0.0,,1008673.00000104,-730650.2265308801,0.012616441993841931,1.2048192771084265,0.0,0.08041817450743505,-0.053690719877337756,rising,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-BAT,2026-09-03T17:39:53.582961+09:00,1788424793,93.0,-34.562824366582035,6.0,8747.663550912,1712982.516613076,0.005106685833669778,6,0.0,complete,1788424294553,1788424346406,442944.50589238,88286.34499381,0.667615896755498,93.1,93.7,0.6444683136412444,-0.10741138560687036,0.7470651013874097,116.6666666666661,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.679513184584173,78.87323943661968,True,0.45887751500175433,22.720792885751145,,False,0.005106685833669778,,-67.52430162153799,0.16586242953173524,-0.21459227467811592,0.005106685833669778,,-67.52430162153799,0.16586242953173524,-0.21459227467811592,,-99.93360868159985,,1.245310293810462,-0.4282655246252709,,-99.93360868159985,,1.245310293810462,-0.4282655246252709,0.005106685833669778,8747.663550912,-3561677.004640303,0.16586242953173524,-0.21459227467811592,0.0,-0.014119308153914822,0.009812110254244999,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BCH,2026-09-03T17:39:53.582961+09:00,1788424793,345100.0,-52.258567329135765,12.0,2071679.22048,22477363.861293,0.09216735704703886,76,0.0,complete,1788423975637,1788424898740,408.79067794,243.40928342,0.2535746769673804,336300.0,346400.0,3.0032708890871174,2.6167112696996675,0.37528868360277134,12.871287128712842,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.9696969696969795,330000.0,2026-09-03T00:00:00,346400.0,2026-09-03T17:00:00,D0,0.46189376443418473,9.756097560975654,False,0.9763296815575861,5.395481790886021,3.4780014323093873,True,-1.607071825766953,-71.53369059896984,424.817786623196,0.3097283759891667,0.26147588611271644,-1.607071825766953,-71.53369059896984,424.817786623196,0.3097283759891667,0.26147588611271644,-0.6506842379375976,-94.70929202884545,-57.35788699068098,0.5458593705971211,0.34893864495493254,-0.6506842379375976,-94.70929202884545,-57.35788699068098,0.5458593705971211,0.34893864495493254,-1.607071825766953,-5205973.780808,18194474.745449997,0.3097283759891667,0.26147588611271644,0.0,0.02648956500348465,-0.0218838275561124,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S2,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T17:39:53.582961+09:00
KRW-BEAM,2026-09-03T17:39:53.582961+09:00,1788424793,2.11,-85.63644134688569,12.0,716116.9999999759,0.0,,2,0.0,complete,1788423980258,1788424122717,39328420.51319135,61660497.04673683,-0.22113393304065593,2.14,2.16,0.9345794392523477,-1.4018691588785215,2.314814814814827,250.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,6.2222222222222285,63.63636363636371,False,0.6662436548223516,6.97401693113936,6.717372640451961,True,,923.0242857146604,-100.0,0.007863565632860059,0.4761904761904745,,923.0242857146604,-100.0,0.007863565632860059,0.4761904761904745,,1499.9039320844322,-100.0,0.03422107228345794,0.4761904761904745,,1499.9039320844322,-100.0,0.03422107228345794,0.4761904761904745,,646117.000000004,-9705826.961519204,0.007863565632860059,0.4761904761904745,1.0,0.06345177664976998,-0.05182144159292168,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-BERA,2026-09-03T17:39:53.582961+09:00,1788424793,251.0,169.07747868168133,10.0,24382769.500667192,18142708.2074067,1.3439432096864683,83,0.0,complete,1788424106647,1788425137708,394888.76265037,690875.96581841,-0.272607126946794,245.0,252.0,2.857142857142847,2.448979591836742,0.3968253968253968,14.28571428571373,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.601769911504414,226.0,2026-08-31T08:00:00,259.0,2026-09-01T01:00:00,D-2,2.7027027027026973,21.212121212121186,False,0.9801252382248826,28.52703841984824,,True,-0.28622370166751354,368.05154946775946,467.7339215310337,1.144450452833297,1.2096774193548487,-0.28622370166751354,368.05154946775946,467.7339215310337,1.144450452833297,1.2096774193548487,0.4782988393681872,128.910084945954,47.44278248838549,2.1761189825886618,0.8032128514056325,0.4782988393681872,128.910084945954,47.44278248838549,2.1761189825886618,0.8032128514056325,-0.28622370166751354,19173349.827044953,14947072.44928951,1.144450452833297,1.2096774193548487,0.0,0.10890280424720178,-0.07020086612416065,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T17:39:53.582961+09:00
KRW-BIGTIME,2026-09-03T17:39:53.582961+09:00,1788424793,9.06,237.75139926992725,11.0,5500567.96853696,17991253.83463749,0.3057356657348163,29,0.0,complete,1788423968067,1788425150405,12391441.29906927,6057538.90429386,0.3433199193102706,8.95,9.48,5.921787709497228,1.2290502793296243,4.430379746835443,79.24528301886774,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.66969353007945,8.81,2026-08-29T21:00:00,9.75,2026-08-30T23:00:00,D-4,7.0769230769230695,73.40425531914889,False,1.1947340385054295,26.94811437360948,,True,-4.569161589292194,-71.08230072993932,361.0872351267916,0.9560410696027759,-0.11025358324144863,-4.569161589292194,-71.08230072993932,361.0872351267916,0.9560410696027759,-0.11025358324144863,-0.7444395727989399,109.71481652353354,620.3520300365948,1.9859177947937496,-0.6578947368420907,-0.7444395727989399,109.71481652353354,620.3520300365948,1.9859177947937496,-0.6578947368420907,-4.569161589292194,-13520889.849277249,14089334.097108822,0.9560410696027759,-0.11025358324144863,0.0,0.007609770945893324,-0.004991849824360628,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
