market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-CC,2026-09-03T19:43:34.908573+09:00,1788432214,151.0,-51.101404819729645,5.0,4999999.9999989495,629220.5890245,7.946338831268384,5,0.0,complete,1788431775314,1788432158760,1982000.98447629,1124307.56632294,0.2761134008830745,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.897435897435903,156.0,2026-08-29T20:00:00,173.0,2026-09-01T05:00:00,D-2,12.71676300578035,129.41176470588235,False,0.5485232067510504,20.05703023441103,,True,,110.2740207244623,,0.02902524686007979,0.0,0.0,-0.04219409282701925,0.030193602408353115,,,110.2740207244623,,0.02902524686007979,0.0,0.0,-0.04219409282701925,0.030193602408353115,,,149.463653146151,,0.5037452695675384,0.0,0.0,-0.04219409282701925,0.030193602408353115,,,149.463653146151,,0.5037452695675384,0.0,0.0,-0.04219409282701925,0.030193602408353115,,,,,0.5101276032224646,0.6666666666666599,0.0,0.0,0.0,,,102.83572657872577,,0.8689692882962277,0.0,0.0,-0.04219409282701925,0.030193602408353115,,,2622150.3813098096,629220.5890245,0.02902524686007979,0.0,0.0,-0.04219409282701925,0.030193602408353115,5629220.589023449,2487585.40322757,2.2629255589455135,0.0,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CELO,2026-09-03T19:43:34.908573+09:00,1788432214,104.0,85.70497179719521,11.0,0.0,74235.88254368,0.0,1,0.0,complete,1788431761150,1788431761150,1081600.35276303,2572962.78903228,-0.40808227369595146,107.0,113.0,5.607476635514019,-2.8037383177570097,7.964601769911504,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.682092555331993,99.4,2026-08-31T08:00:00,113.0,2026-09-03T13:00:00,D0,7.964601769911505,66.17647058823532,False,1.176778242677834,-0.6700058544200879,,False,-0.011509630486923977,-100.0,-98.5980119831948,1.0917412857779851,0.0,0.0,0.0,0.0,,-0.011509630486923977,-100.0,-98.5980119831948,1.0917412857779851,0.0,0.0,0.0,0.0,,-0.009156327610567644,-100.0,-99.42033731186373,5.630625305799953,-0.952380952380949,0.0,-0.1307531380752902,0.1137084963327274,,-0.009156327610567644,-100.0,-99.42033731186373,5.630625305799953,-0.952380952380949,0.0,-0.1307531380752902,0.1137084963327274,,,-100.0,,6.519978645928262,-1.8867924528301883,1.0,-0.1307531380752902,0.1137084963327274,,-0.0032835154495343653,-100.0,-99.59438605291417,7.326501550554681,-0.952380952380949,1.0,-0.0653765690376451,0.05685887068845852,,-0.011509630486923977,-60943.99999905,-5220808.13023224,1.0917412857779851,0.0,0.0,0.0,0.0,74235.88254368,7043868.997999501,0.010539077680854572,-0.952380952380949,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-CFG,2026-09-03T19:43:34.908573+09:00,1788432214,139.0,5.430066620367047,2.0,325567.03909659997,8497079.71486568,0.0383151682721087,40,0.0,complete,1788431315515,1788432365200,855954.28631467,1105745.38363831,-0.1273340160829141,142.0,144.0,1.4084507042253502,-2.1126760563380254,3.4722222222222223,250.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.904109589041088,146.0,2026-09-01T04:00:00,159.0,2026-09-01T23:00:00,D-2,12.578616352201255,153.84615384615387,False,-1.7144986954901187,40.82800403904409,,False,-0.05337147498497733,-81.02887904220384,-54.60287719235546,0.49044784197633806,-0.7142857142857117,0.0,-0.0372717107715248,0.020778840603568938,,-0.05337147498497733,-81.02887904220384,-54.60287719235546,0.49044784197633806,-0.7142857142857117,0.0,-0.0372717107715248,0.020778840603568938,,-1.2385151922328075,-95.01793018214299,66.02453515063009,0.6587809224225527,-1.4184397163120588,0.0,0.0,0.0,,-1.2385151922328075,-95.01793018214299,66.02453515063009,0.6587809224225527,-1.4184397163120588,0.0,0.0,0.0,,-0.21703657479855468,-9.205858325448501,505.0982778556257,0.9071507184263305,-0.7142857142857117,0.0,-0.0372717107715248,0.020778840603568938,,-0.8739633733210085,-92.83858225564055,70.51230701025331,1.162504775624762,-1.4184397163120588,0.0,-0.0745434215430385,0.04155651562455631,,-0.05337147498497733,-1390552.1075836,-10220141.089785919,0.49044784197633806,-0.7142857142857117,0.0,-0.0372717107715248,0.020778840603568938,8822646.75396228,10043737.68041742,0.8784226584455767,-1.4184397163120588,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CFX,2026-09-03T19:43:34.908573+09:00,1788432214,65.6,,,100152.423,0.0,,5,0.0,complete,1788432422108,1788432425512,691345.08305608,1282068.0059619,-0.2993407341793697,65.7,66.6,1.3698630136986134,-0.15220700152208666,1.5015015015015016,111.11111111111246,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.082644628099157,60.5,2026-08-31T08:00:00,66.6,2026-09-03T13:00:00,D0,1.3513513513513375,14.75409836065553,False,,,,True,,,,,0.0,,,,,,,,,0.0,,,,,,,-100.0,,-0.15220700152208666,,,,,,,-100.0,,-0.15220700152208666,,,,,,-96.19957465646152,-100.0,,-1.0558069381598867,,,,,,,-100.0,,-0.60606060606061,,,,,,100152.423,0.0,,0.0,,,,100152.423,582766.643998382,0.17185682130475205,-0.60606060606061,False,False,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CHIP,2026-09-03T19:43:34.908573+09:00,1788432214,73.4,-24.572723742748938,10.0,418813542.80466104,485293945.2463549,0.8630100311514382,2134,0.0,complete,1788431321449,1788432575951,3119559.1979756,6462735.10428457,-0.3488909650291597,58.7,74.2,26.405451448040896,25.04258943781943,1.078167115902961,5.161290322580648,complete_hourly_ordered,/v1/candles/minutes/60,120,False,42.69230769230769,52.0,2026-08-31T08:00:00,74.2,2026-09-03T19:00:00,D0,1.8867924528301994,6.306306306306325,False,4.607737775389564,0.5586948887399262,0.1725641337273778,True,0.0838191082432731,-45.2157721746012,-50.536643261110555,3.1941514831877207,-0.5420054200541924,0.0,-0.12090274046214766,0.10063088746310112,0.03195594313662728,0.0838191082432731,-45.2157721746012,-50.536643261110555,3.1941514831877207,-0.5420054200541924,0.0,-0.12090274046214766,0.10063088746310112,0.03195594313662728,0.14590591053462554,-17.988256228712018,-31.853678086575023,6.8667800969830814,1.3812154696132506,0.0,0.09403546480384328,-0.07828846029181957,-0.025137083976653957,0.14590591053462554,-17.988256228712018,-31.853678086575023,6.8667800969830814,1.3812154696132506,0.0,0.09403546480384328,-0.07828846029181957,-0.025137083976653957,0.03108361134879334,-56.99265231926691,-58.54167681747202,9.73615506516219,0.8241758241758435,0.0,0.01343363782910778,-0.011182994570791749,-0.0035757731054316677,-0.04325536056309398,-50.38814377307316,-47.90152293225059,15.941893493121835,2.5139664804469497,0.0,0.2418054809242287,-0.20134854231329347,-0.06514721939974938,0.0838191082432731,-345664774.0924016,-495824153.56800157,3.1941514831877207,-0.5420054200541924,0.0,-0.12090274046214766,0.10063088746310112,904107488.0510159,1359439783.294886,0.6650588714269657,2.5139664804469497,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CHZ,2026-09-03T19:43:34.908573+09:00,1788432214,18.5,1.539748308255695,4.0,353721.68405758997,0.0,,5,0.0,complete,1788431453916,1788432137077,12039020.85461348,14759678.38820347,-0.10152199959179842,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.999999999999982,18.0,2026-09-02T19:00:00,18.9,2026-09-02T22:00:00,D-1,2.116402116402105,44.44444444444444,False,0.34916201117320966,42.210827929422415,,True,,-98.106016135287,-100.0,0.5245299217413013,0.0,0.0,-0.034916201117307644,0.018654606477738866,,,-98.106016135287,-100.0,0.5245299217413013,0.0,0.0,-0.034916201117307644,0.018654606477738866,,,3378.1183773999564,-100.0,1.2195240852737488,0.0,0.0,0.0,0.0,,,3378.1183773999564,-100.0,1.2195240852737488,0.0,0.0,0.0,0.0,,,1079.0722802015564,-100.0,1.2358332975189956,0.0,0.0,0.0,0.0,,,3418.301242512027,,1.4998517321322735,-0.5376344086021612,0.0,-0.034916201117307644,0.018654606477738866,,,-18322344.709527664,-12584547.268025432,0.5245299217413013,0.0,0.0,-0.034916201117307644,0.018654606477738866,353721.68405758997,3208630.64552717,0.11024069864528592,-0.5376344086021612,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CKB,2026-09-03T19:43:34.908573+09:00,1788432214,1.37,145.00406443049872,13.0,0.0,0.0,,0,0.0,complete,,,30354730.96129392,135937282.53520736,-0.6349225639518452,1.37,1.4,2.1897810218977964,0.0,2.142857142857129,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.510791366906492,1.39,2026-08-29T20:00:00,1.55,2026-08-30T23:00:00,D-4,11.612903225806448,112.4999999999998,False,1.0294117647058787,11.786421272270083,8.38889656690519,True,,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,2.4366788419152385,-0.7246376811594013,0.0,-0.049019607843159285,0.038079735783895785,0.07218447669366412,,,-100.0,2.4366788419152385,-0.7246376811594013,0.0,-0.049019607843159285,0.038079735783895785,0.07218447669366412,,,-100.0,2.767419590853393,-1.4388489208632893,-1.0,-0.09803921568627416,0.07615539734363885,0.1435871816331069,,,,2.868428106232244,-1.4388489208632893,-1.0,-0.09803921568627416,0.07615539734363885,0.1435871816331069,,-12460422.822789472,-552179.4149795299,0.0,0.0,0.0,0.0,0.0,0,1527507.4833433074,0.0,-1.4388489208632893,False,True,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-COMP,2026-09-03T19:43:34.908573+09:00,1788432214,27530.0,110.8021130530108,10.0,29705362.731933013,23366248.889163394,1.2712936027018664,113,0.0,complete,1788431435099,1788432412982,1253.21633938,1693.33970249,-0.14936873993093328,26410.0,29620.0,12.154486936766373,4.240817872018177,7.056043214044565,65.10903426791275,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.291180024164323,24830.0,2026-08-31T08:00:00,29620.0,2026-09-03T17:00:00,D0,7.292370020256589,45.093945720250524,False,0.6862967728912706,-0.482520057789095,,False,0.6996039275016854,72.61666805619697,-22.37578582519848,9.482388277070399,-1.3615191687567196,0.0,-0.09083339641209331,0.07925470986904382,,0.6996039275016854,72.61666805619697,-22.37578582519848,9.482388277070399,-1.3615191687567196,0.0,-0.09083339641209331,0.07925470986904382,,0.1549325400307362,-3.0394986158252424,-14.856074055343772,13.310031933952729,-2.028469750889683,0.0,-0.14886584411981651,0.12988026194303948,,0.1549325400307362,-3.0394986158252424,-14.856074055343772,13.310031933952729,-2.028469750889683,0.0,-0.14886584411981651,0.12988026194303948,,0.5326107402109196,85.95302641731548,8.0476717186863,18.52512943845322,-2.7895480225988756,0.0,-0.2068982918275175,0.18049848596162799,,0.7009831726890811,-81.48162458724065,-91.69253851168342,44.66665083505195,-3.7075900664568007,1.0,-0.33305578684430515,0.2905128299307883,,0.6996039275016854,12496501.579392314,-6735503.685806412,9.482388277070399,-1.3615191687567196,0.0,-0.09083339641209331,0.07925470986904382,53071611.6210964,34795249.8207457,1.5252545072820236,-3.7075900664568007,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T19:43:34.908573+09:00
KRW-COW,2026-09-03T19:43:34.908573+09:00,1788432214,174.0,-78.0471812251946,6.0,4380640.83964344,350000.00000117003,12.516116684653703,6,0.0,complete,1788431884220,1788432108415,431537.44025506,1053204.7723433,-0.41870388462943786,173.0,176.0,1.7341040462427681,0.5780346820809301,1.1363636363636365,66.66666666666625,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.250000000000004,160.0,2026-08-31T08:00:00,178.0,2026-09-02T16:00:00,D-1,2.2471910112359605,22.222222222222328,True,0.8491710473109704,19.44119190858804,,True,,-35.03345834363615,,0.19276602886986893,0.0,0.0,-0.04043671653861658,0.029047205745666105,,,-35.03345834363615,,0.19276602886986893,0.0,0.0,-0.04043671653861658,0.029047205745666105,,,84118.79919378129,,0.6120752988943394,-0.5714285714285672,0.0,-0.08087343307721095,0.058092066042927826,,,84118.79919378129,,0.6120752988943394,-0.5714285714285672,0.0,-0.08087343307721095,0.058092066042927826,,,,,0.6121552046244005,0.0,0.0,-0.04043671653861658,0.029047205745666105,,,,,0.6122564444086009,-1.1363636363636354,0.0,-0.12131014961582753,0.08713458117584949,,,-2362277.48101236,350000.00000117003,0.19276602886986893,0.0,0.0,-0.04043671653861658,0.029047205745666105,4730640.83964461,551240.3200797599,8.581812083267286,-1.1363636363636354,False,False,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CPOOL,2026-09-03T19:43:34.908573+09:00,1788432214,26.8,1121.2358240236342,10.0,975459.824424852,1876000.0,0.5199679234674052,14,0.0,complete,1788431470350,1788431542843,6314280.23197873,5941805.48005511,0.03039100416521241,26.9,27.0,0.3717472118959231,-0.3717472118959009,0.740740740740738,199.99999999999403,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.96875,25.6,2026-08-29T20:00:00,30.2,2026-08-31T14:00:00,D-3,11.258278145695355,73.91304347826086,True,0.6723107569721165,19.273199221284887,,True,-3.3186148964484476,-74.6220284111723,87.34895240377894,0.6815903991930554,0.0,0.0,0.0,0.0,,-3.3186148964484476,-74.6220284111723,87.34895240377894,0.6815903991930554,0.0,0.0,0.0,0.0,,,5921.3569408941485,,1.0478839386385062,-0.7407407407407418,0.0,-0.04980079681273786,0.0359026254977195,,,5921.3569408941485,,1.0478839386385062,-0.7407407407407418,0.0,-0.04980079681273786,0.0359026254977195,,-37.36097197879818,1050.9602426069482,83750.27962753536,1.0489957341171703,-0.7407407407407418,0.0,-0.04980079681273786,0.0359026254977195,,,16388.385780740937,,1.1594116386993392,-0.3717472118959009,0.0,-0.02490039840636893,0.017951760781230064,,-3.3186148964484476,-2868266.696469688,874660.0,0.6815903991930554,0.0,0.0,0.0,0.0,2851459.824424852,283382.1298715775,10.062242900485893,-0.3717472118959009,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CRO,2026-09-03T19:43:34.908573+09:00,1788432214,75.1,32.34303832719125,11.0,0.0,4830834.518158535,0.0,20,0.0,complete,1788431407301,1788431838559,985411.76501215,1099420.43653245,-0.054684818968084664,74.9,76.8,2.5367156208277564,0.26702269692922,2.2135416666666705,89.47368421052701,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.883691529709228,79.1,2026-08-30T12:00:00,88.5,2026-08-30T23:00:00,D-4,15.141242937853116,142.5531914893617,True,0.6864406779660825,8.810238796519274,9.099913986266415,True,-0.11249037214431323,-100.0,81.14079090534155,0.34108117329385124,-0.5298013245033206,0.0,-0.02542372881357835,0.020400547963150828,0.059171355016793825,-0.11249037214431323,-100.0,81.14079090534155,0.34108117329385124,-0.5298013245033206,0.0,-0.02542372881357835,0.020400547963150828,0.059171355016793825,-0.047013707224131056,-100.0,657.4299913567206,0.5823466895008558,-0.5298013245033206,0.0,-0.03389830508475633,0.027200469661696758,0.07878417943302196,-0.047013707224131056,-100.0,657.4299913567206,0.5823466895008558,-0.5298013245033206,0.0,-0.03389830508475633,0.027200469661696758,0.07878417943302196,-1.3422359728683566,-100.0,1400.5161546431732,0.6220290764109997,-1.054018445322813,0.0,-0.06779661016951266,0.054398851776914725,0.15668688156767274,-159.83987551532877,-100.0,9562.159693955851,0.7433850183204953,-1.4435695538057902,0.0,-0.08474576271186862,0.06799726007966278,0.19531228875971784,-0.11249037214431323,-299999.99999957107,2163939.6161245825,0.34108117329385124,-0.5298013245033206,0.0,-0.02542372881357835,0.020400547963150828,4830834.518158535,8041585.3923612675,0.6007316073205369,-1.4435695538057902,False,True,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-CRV,2026-09-03T19:43:34.908573+09:00,1788432214,500.0,,,12257488.371438576,8879364.13982806,1.3804466376660987,31,0.0,complete,1788431321433,1788432312016,242683.49863381,468809.26784795,-0.3178187887029446,500.0,502.0,0.40000000000000036,0.0,0.398406374501992,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,140.54054054054052,407.0,2026-08-31T08:00:00,979.0,2026-09-01T21:00:00,D-2,49.029622063329924,83.9160839160839,True,,,,False,0.7499139823023132,125.86954835048454,3.1681502213183776,,0.8064516129032251,,,,,0.7499139823023132,125.86954835048454,3.1681502213183776,,0.8064516129032251,,,,,-17.256398411973812,101.24421028459194,2616.91571544707,,1.4198782961460488,,,,,-17.256398411973812,101.24421028459194,2616.91571544707,,1.4198782961460488,,,,,1.380067904005871,122474.88372664325,-66.37085918492232,,1.4198782961460488,,,,,0.7627690599936566,283.0044319840797,71.3744257334763,,1.0101010101010166,,,,,0.7499139823023132,6830688.494715716,272672.90733055957,,0.8064516129032251,,,,21136852.511266634,7877782.35966303,2.6830967836195407,1.0101010101010166,False,False,rising,rising,buy_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CTC,2026-09-03T19:43:34.908573+09:00,1788432214,129.0,68.35189551003398,13.0,3271669.0951259304,19583191.025319785,0.1670651678215198,26,0.0,complete,1788431322406,1788432149312,2980662.74215775,2802378.82719244,0.030828745190109794,125.0,132.0,5.600000000000005,3.200000000000003,2.272727272727273,42.857142857142854,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.864406779661007,118.0,2026-08-31T13:00:00,132.0,2026-09-01T20:00:00,D-2,2.2727272727272707,21.428571428571374,True,1.8847006651884657,13.207725362421483,6.806505165208449,True,-0.6766879247523154,-75.22488830391664,25.12528724578249,3.2997868677130384,0.0,0.0,0.0,0.0,0.0,-0.6766879247523154,-75.22488830391664,25.12528724578249,3.2997868677130384,0.0,0.0,0.0,0.0,0.0,-9.521664048917255,-94.43967060620149,222.4641411185155,5.697160657934624,-1.526717557251911,0.0,-0.11086474501109667,0.0841860909561607,0.10156305564504464,-9.521664048917255,-94.43967060620149,222.4641411185155,5.697160657934624,-1.526717557251911,0.0,-0.11086474501109667,0.0841860909561607,0.10156305564504464,,22.236104335945896,,9.892332186002456,-1.526717557251911,0.0,-0.11086474501109667,0.0841860909561607,0.10156305564504464,-0.8469339164144347,-37.403587404878145,279.92782023670617,10.341657539512426,-1.526717557251911,0.0,-0.11086474501109667,0.0841860909561607,0.10156305564504464,-0.6766879247523154,-9933797.484639851,3932325.0362150446,3.2997868677130384,0.0,0.0,0.0,0.0,22854860.120445713,6316536.0015576305,3.618258506689395,-1.526717557251911,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CVC,2026-09-03T19:43:34.908573+09:00,1788432214,27.9,348.48982671945083,12.0,1265596.427030199,14241942.705944,0.0888640302212416,32,0.0,complete,1788431589962,1788432369309,3862045.08603939,8677732.13912453,-0.3840329031859805,27.9,29.8,6.810035842293916,0.0,6.375838926174504,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.393939393939403,26.4,2026-08-31T08:00:00,30.2,2026-09-02T15:00:00,D-1,7.947019867549665,63.15789473684201,True,0.9338903907593954,16.851828419587502,14.42745780814872,True,-0.28713885756007884,-34.649334010759766,176.51276978109954,1.3057242833074838,-0.7117437722420017,-1.0,-0.07372818874415987,0.05441964383973996,0.17935619332376085,-0.28713885756007884,-34.649334010759766,176.51276978109954,1.3057242833074838,-0.7117437722420017,-1.0,-0.07372818874415987,0.05441964383973996,0.17935619332376085,-2.1257493152853826,-80.55542417950309,384.5854616606674,2.6086804158629207,-1.0638297872340496,-1.0,-0.12288031457361459,0.09069481634864474,0.29708362225782636,-2.1257493152853826,-80.55542417950309,384.5854616606674,2.6086804158629207,-1.0638297872340496,-1.0,-0.12288031457361459,0.09069481634864474,0.29708362225782636,-2.029504138623211,-91.87730618537117,93.63128117574848,4.4973008658244,-1.0638297872340496,-1.0,-0.07372818874415987,0.05441964383973996,0.17935619332376085,-0.6326679074629007,14.90702549631604,832.988168029992,6.277364212574014,-1.0638297872340496,-1.0,-0.07372818874415987,0.05441964383973996,0.17935619332376085,-0.28713885756007884,-671027.1832610492,9091387.555374067,1.3057242833074838,-0.7117437722420017,-1.0,-0.07372818874415987,0.05441964383973996,15507539.132974198,7785044.571728285,1.9919653625735778,-1.0638297872340496,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
