market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ETC,2026-09-03T18:15:09.450940+09:00,1788426909,10130.0,-43.99831133405271,12.0,1585499.9264648,5574805.5892484,0.2844045233653715,20,0.0,complete,1788426141642,1788426833736,12456.95086737,14337.81261018,-0.07019512392359355,10010.0,10160.0,1.4985014985015033,1.1988011988012026,0.2952755905511811,20.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4096692111959204,9825.0,2026-09-02T19:00:00,10160.0,2026-09-03T17:00:00,D0,0.2952755905511806,8.95522388059679,False,0.7603708813243903,3.8432393126411375,3.7356867555529947,False,-2.5519601995436045,-54.04632568944825,358.29573721318513,0.3433585274056483,0.0,1.0,0.019249895729722688,-0.01616271733391983,-0.027534753153233282,-2.5519601995436045,-54.04632568944825,358.29573721318513,0.3433585274056483,0.0,1.0,0.019249895729722688,-0.01616271733391983,-0.027534753153233282,-1.2076226072452396,-78.39440209870227,13.346081350423745,0.49545164861888225,0.3964321110009994,1.0,0.04491642336936774,-0.03771416184561183,-0.06452089761744784,-1.2076226072452396,-78.39440209870227,13.346081350423745,0.49545164861888225,0.3964321110009994,1.0,0.04491642336936774,-0.03771416184561183,-0.06452089761744784,-4.305824253136533,-56.96856359480579,594.5182704691971,0.5694819173997274,0.1978239366963397,1.0,,,,-0.5248574878816078,-46.9777965348378,50.872618020351126,0.6123305190239492,0.09881422924902239,1.0,,,,-2.5519601995436045,-1864713.6859442994,4358384.5893177,0.3433585274056483,0.0,1.0,0.019249895729722688,-0.01616271733391983,7160305.5157132,6225985.884783001,1.1500677399885824,0.09881422924902239,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-ETH,2026-09-03T18:15:09.450940+09:00,1788426909,3303000.0,-39.824218134477405,5.0,158060820.42736918,216402005.30492,0.730403677196311,566,0.0,complete,1788426023622,1788427093920,383.26620429,456.55595672,-0.08726818108950483,3294000.0,3323000.0,0.8803885853066129,0.2732240437158362,0.6018657839301835,68.96551724138035,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.9360757620597875,3379000.0,2026-08-29T19:00:00,3512000.0,2026-08-31T01:00:00,D-3,5.894077448747148,155.63909774436092,True,0.41263291541024927,-18.31766197792179,,True,-1.7176928262874323,25.69903242352103,321.3058769754857,0.08522771090736825,-0.09074410163338875,0.0,-0.001983812093309112,0.0019918312583442344,,-1.7176928262874323,25.69903242352103,321.3058769754857,0.08522771090736825,-0.09074410163338875,0.0,-0.001983812093309112,0.0019918312583442344,,0.2438188548461706,-53.317824599797206,-68.90098074092705,0.25540764385776527,0.2732240437158362,1.0,0.017854308839870825,-0.017927005140414565,,0.2438188548461706,-53.317824599797206,-68.90098074092705,0.25540764385776527,0.2732240437158362,1.0,0.017854308839870825,-0.017927005140414565,,0.04019101904564637,-33.99237117886956,-37.62449126524611,0.43035147823383113,-0.03026634382566895,0.0,,,,-0.2809923939894984,-80.28998907586504,-72.7073832812295,0.6513478662913172,-0.27173913043477826,0.0,,,,-1.7176928262874323,32315365.28749925,165037422.67473,0.08522771090736825,-0.09074410163338875,0.0,-0.001983812093309112,0.0019918312583442344,374462825.7322892,585808386.800755,0.6392240776499012,-0.27173913043477826,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ETHFI,2026-09-03T18:15:09.450940+09:00,1788426909,767.0,-27.179662601573373,5.0,1330368.9374429798,1529008.08250655,0.8700862687802572,12,0.0,complete,1788426106967,1788426851656,101839.61002409,98515.92662167,0.0165889271545136,772.0,792.0,2.590673575129543,-0.6476683937823857,3.1565656565656566,125.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.527777777777786,720.0,2026-08-31T08:00:00,839.0,2026-09-02T16:00:00,D-1,8.581644815256261,60.504201680672296,True,0.3837953091684332,-30.90868646424202,,True,0.09512863858834841,-74.9023135944018,-77.64630442054002,0.57896961776094,-0.9043927648578864,-1.0,-0.06823027718552144,0.07440962116723782,,0.09512863858834841,-74.9023135944018,-77.64630442054002,0.57896961776094,-0.9043927648578864,-1.0,-0.06823027718552144,0.07440962116723782,,0.8233064005267909,33.62965292673257,-92.81545085473849,0.9138322306237896,-1.4138817480719768,-1.0,-0.09381663113008365,0.10230896243891152,,0.8233064005267909,33.62965292673257,-92.81545085473849,0.9138322306237896,-1.4138817480719768,-1.0,-0.09381663113008365,0.10230896243891152,,-1.5354148503909046,-9.40182716162009,150.47402076934176,1.4352070292974908,-2.292993630573248,-1.0,,,,,35.81426492053528,,1.486310758310271,-2.7883396704689534,-1.0,,,,0.09512863858834841,-3970394.311978421,-5311060.384344639,0.57896961776094,-0.9043927648578864,-1.0,-0.06823027718552144,0.07440962116723782,2859377.01994953,5820771.280415306,0.49123679357927225,-2.7883396704689534,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00
KRW-EUL,2026-09-03T18:15:09.450940+09:00,1788426909,1862.0,,,12183909.322630083,178909.10912902997,68.10111224601202,72,0.0,complete,1788426472549,1788427021915,56845.39494972,45525.38576031,0.11057851772640533,1860.0,1886.0,1.3978494623655857,0.10752688172042113,1.2725344644750796,92.30769230769292,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.531638083973972,1691.0,2026-08-31T11:00:00,1886.0,2026-09-03T09:00:00,D0,1.2195121951219523,11.79487179487182,True,,,,False,62.286815905644104,240.8187481819106,-70.9017792084754,,0.3232758620689724,,,,,62.286815905644104,240.8187481819106,-70.9017792084754,,0.3232758620689724,,,,,66.14391111351603,637.0398695136207,-78.81774291592075,,0.7575757575757569,,,,,66.14391111351603,637.0398695136207,-78.81774291592075,,0.7575757575757569,,,,,66.48204934590328,1618.613427936398,-59.14100153388506,,0.5942733657482435,,,,,67.39851659668257,761.6278620142701,-91.1106299555671,,1.4161220043573008,,,,,62.286815905644104,8609015.221990123,-435936.41840625,,0.3232758620689724,,,,12362818.431759113,3364734.0374481753,3.67423347407723,1.4161220043573008,False,False,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EURC,2026-09-03T18:15:09.450940+09:00,1788426909,1593.0,,,6372.0,0.0,,1,0.0,complete,1788426372309,1788426372309,18953.65879637,84123.09328122,-0.6322418311725069,1588.0,1596.0,0.5037783375314797,0.31486146095718315,0.18796992481203006,37.499999999998344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.643489254108732,1582.0,2026-08-30T22:00:00,1608.0,2026-08-31T08:00:00,D-3,0.9328358208955279,57.692307692307956,False,,,,False,,,-100.0,,0.18867924528302993,,,,,,,-100.0,,0.18867924528302993,,,,,,-8.97142850497772,-100.0,,0.0,,,,,,-8.97142850497772,-100.0,,0.0,,,,,,,-100.0,,-0.06273525721455231,,,,,,,,,-0.12539184952977678,,,,,,6372.0,-6986.817320700001,,0.18867924528302993,,,,6372.0,77597.36007441001,0.08211619562688387,-0.12539184952977678,False,False,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-F,2026-09-03T18:15:09.450940+09:00,1788426909,4.67,384.98318603002434,11.0,15543466.024008444,5642210.687337299,2.7548538835836696,42,0.0,complete,1788426025922,1788426970436,7289975.2447684,14281361.48196397,-0.32410537769462683,4.62,4.68,1.298701298701288,1.0822510822510845,0.21367521367520914,16.66666666666581,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.99999999999999,4.25,2026-08-31T08:00:00,4.76,2026-08-31T09:00:00,D-3,1.8907563025210017,17.647058823529306,True,1.2635104277667786,20.199142248747854,,True,2.744196388271814,43572.92887328,68.9541639560624,5.689694704422777,1.0822510822510845,0.0,0.06089206880801612,-0.043202012072153906,,2.744196388271814,43572.92887328,68.9541639560624,5.689694704422777,1.0822510822510845,0.0,0.06089206880801612,-0.043202012072153906,,,5633.565240360774,,5.701611016606535,1.0822510822510845,0.0,0.09133810321204638,-0.06480496181002238,,,5633.565240360774,,5.701611016606535,1.0822510822510845,0.0,0.09133810321204638,-0.06480496181002238,,2.4663866914685877,2875.8250780956632,211.60560261265408,5.737568086010981,1.3015184381778733,0.0,,,,0.7157797656140961,149.4783199648035,84.657628582831,6.5267564678123335,1.0822510822510845,0.0,,,,2.744196388271814,15507875.404315615,2302718.747496981,5.689694704422777,1.0822510822510845,0.0,0.06089206880801612,-0.043202012072153906,21185676.711345743,8398476.313217005,2.5225619411469946,1.0822510822510845,False,True,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-FCT2,2026-09-03T18:15:09.450940+09:00,1788426909,9.85,-6.980532750388879,6.0,105015.0914632885,110200.7673834441,0.9529433774075999,3,0.0,complete,1788426859939,1788427052660,8903756.19222279,24674058.94138334,-0.4696643508939016,10.1,10.2,0.990099009900991,-2.4752475247524774,3.4313725490196045,350.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.07834602829163,9.19,2026-08-31T14:00:00,10.3,2026-09-02T19:00:00,D-1,4.9514563106796246,45.94594594594595,False,0.9315657470440719,24.893519166550032,,True,0.9529408459687262,1650742.6902160377,-95.61463203425535,0.3408197410962215,0.6128702757916216,0.0,0.03582945180939934,-0.02415957390138601,,0.9529408459687262,1650742.6902160377,-95.61463203425535,0.3408197410962215,0.6128702757916216,0.0,0.03582945180939934,-0.02415957390138601,,,-96.98239689355199,,1.0060348664050478,0.0,0.0,-0.007165890361870986,0.004831721539769518,,,-96.98239689355199,,1.0060348664050478,0.0,0.0,-0.007165890361870986,0.004831721539769518,,0.8631707794794453,-76.91820210623929,-97.82556549433976,1.1487742853924408,0.0,0.0,,,,0.6094335572231915,-96.53200158112992,-98.74988216350621,1.5295982345840278,0.6128702757916216,0.0,,,,0.9529408459687262,105008.7301611435,-2402718.746879752,0.3408197410962215,0.6128702757916216,0.0,0.03582945180939934,-0.02415957390138601,215215.8588467326,2996504.417043023,0.0718223065591572,0.6128702757916216,False,False,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-FF,2026-09-03T18:15:09.450940+09:00,1788426909,128.0,40.15100519221664,10.0,19460960.492019385,19133963.35770496,1.0170898798226635,59,0.0,complete,1788426127758,1788427068120,4019928.95199677,2103330.96911742,0.3130028787885597,145.0,151.0,4.137931034482767,-11.724137931034484,15.2317880794702,383.3333333333328,complete_hourly_ordered,/v1/candles/minutes/60,120,False,38.39285714285714,112.0,2026-09-01T16:00:00,155.0,2026-09-02T20:00:00,D-1,16.774193548387096,60.46511627906979,False,2.0985199911641272,-12.781565021122129,,True,0.24418044400293015,-73.84333428692254,-80.1229624438452,0.7350889350053578,-0.7751937984496138,0.0,-0.05522421029378055,0.052398624113923375,,0.24418044400293015,-73.84333428692254,-80.1229624438452,0.7350889350053578,-0.7751937984496138,0.0,-0.05522421029378055,0.052398624113923375,,0.31986788891158524,-75.89498068134858,-83.47584624160208,3.601114465423862,-2.2900763358778664,0.0,-0.05522421029378055,0.052398624113923375,,0.31986788891158524,-75.89498068134858,-83.47584624160208,3.601114465423862,-2.2900763358778664,0.0,-0.05522421029378055,0.052398624113923375,,0.17896082308897787,-87.06905119969338,-89.34430069979439,5.548600516300816,-0.7751937984496138,0.0,,,,0.09464345758899528,-95.11467133746856,-95.5692667525377,9.689796010128028,-3.0303030303030276,0.0,,,,0.24418044400293015,-54940573.34831852,-77127681.78760111,0.7350889350053578,-0.7751937984496138,0.0,-0.05522421029378055,0.052398624113923375,38594923.849724345,183595572.80718502,0.21021707255576008,-3.0303030303030276,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FIL,2026-09-03T18:15:09.450940+09:00,1788426909,1077.0,91.39592726009134,10.0,13155451.09653052,7377669.187843679,1.7831446167587721,43,0.0,complete,1788426030045,1788426895951,130010.90655397,113191.46588488,0.06915820968530649,1102.0,1146.0,3.992740471869327,-2.268602540834841,6.020942408376963,156.81818181818173,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.211453744493383,908.0,2026-08-31T08:00:00,1146.0,2026-09-03T10:00:00,D0,6.020942408376961,28.991596638655416,False,0.9939040551285361,13.905246063687073,14.39275029002814,True,0.5344908270315338,-65.25943657030258,-75.6727885242414,0.2769406820064404,-0.2777777777777768,-1.0,-0.019878081102575607,0.015121587046738938,0.060516599695240814,0.5344908270315338,-65.25943657030258,-75.6727885242414,0.2769406820064404,-0.2777777777777768,-1.0,-0.019878081102575607,0.015121587046738938,0.060516599695240814,1.7630581263575633,4137.599709555066,-52.26494526009742,1.559136147862631,-1.5539305301645379,-1.0,-0.09276437847867136,0.07056192598975919,0.27919460395890106,1.7630581263575633,4137.599709555066,-52.26494526009742,1.559136147862631,-1.5539305301645379,-1.0,-0.09276437847867136,0.07056192598975919,0.27919460395890106,1.3478951759626898,-12.602139860520122,-78.66697440299149,1.811532030329488,-2.268602540834841,-1.0,,,,0.878875741615947,2635.8008037229047,1287.380188991156,2.6054197971033375,-2.445652173913049,-3.0,,,,0.5344908270315338,-24712245.330306336,-22949148.97294439,0.2769406820064404,-0.2777777777777768,-1.0,-0.019878081102575607,0.015121587046738938,20533120.2843742,8244145.147875581,2.49063061312856,-2.445652173913049,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-FLOCK,2026-09-03T18:15:09.450940+09:00,1788426909,49.9,3228.3974785601495,13.0,160325585.56515518,207116315.25157824,0.7740847714986253,618,0.0,complete,1788426015305,1788427390704,2161147.66524311,1246260.400326,0.26849947153726195,52.7,52.7,0.0,-5.313092979127143,5.313092979127142,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,58.468677494199525,43.1,2026-08-30T11:00:00,68.3,2026-08-31T16:00:00,D-3,23.86530014641288,64.68253968253967,False,1.162623797904394,21.890671321308847,14.09714440242254,True,-0.14611802109048333,705.2356804559789,857.233818737253,2.468773103966214,-0.9920634920634885,1.0,-0.10047366154728454,0.06999618660048768,0.1706267653907627,-0.14611802109048333,705.2356804559789,857.233818737253,2.468773103966214,-0.9920634920634885,1.0,-0.10047366154728454,0.06999618660048768,0.1706267653907627,-0.0646426543682741,77.91159711064107,92.76872685092201,4.815363868935037,-1.7716535433070835,1.0,-0.143533802210416,0.09999039715791369,0.24281275646114686,-0.0646426543682741,77.91159711064107,92.76872685092201,4.815363868935037,-1.7716535433070835,1.0,-0.143533802210416,0.09999039715791369,0.24281275646114686,0.2884980581144475,961.1552705393264,565.6672746757488,9.433415495666395,-0.7952286282306154,1.0,,,,0.04838992431909572,665.6575231297396,617.7944066304117,11.0421482220886,-1.1881188118811892,1.0,,,,-0.14611802109048333,140415192.93645695,185479353.49809587,2.468773103966214,-0.9920634920634885,1.0,-0.10047366154728454,0.06999618660048768,367441900.8167334,47531128.88438113,7.730552785954888,-1.1881188118811892,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FLUID,2026-09-03T18:15:09.450940+09:00,1788426909,1742.0,-95.40037213723443,6.0,205316.36811053997,916859.51676569,0.2239343807378618,17,0.0,complete,1788426342973,1788426941645,28412.54562766,38877.25687849,-0.15551704509570477,1732.0,1756.0,1.385681293302543,0.5773672055427337,0.7972665148063782,58.3333333333328,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.552706552706544,1755.0,2026-08-31T08:00:00,1870.0,2026-08-31T16:00:00,D-3,6.577540106951874,106.95652173913035,True,0.3186929924173132,-1.9844059117886705,,False,-0.03632612218252215,-33.92209092965914,-23.203083912756938,0.00931246094499727,-0.7972665148063829,0.0,-0.05128392981426089,0.04548624000872392,,-0.03632612218252215,-33.92209092965914,-23.203083912756938,0.00931246094499727,-0.7972665148063829,0.0,-0.05128392981426089,0.04548624000872392,,-1.1077684418735532,969.6043456512982,6260.770157257228,0.011969107241412758,0.11494252873562871,0.0,0.007326275687780104,-0.0064985182600463265,,-1.1077684418735532,969.6043456512982,6260.770157257228,0.011969107241412758,0.11494252873562871,0.0,0.007326275687780104,-0.0064985182600463265,,,,,0.012246798144289528,0.0,0.0,,,,-3.9928871627187488,-98.12530305645882,-64.6983083485041,0.05518863296903476,0.0,0.0,,,,-0.03632612218252215,-105402.25328527001,-277015.9192272299,0.00931246094499727,-0.7972665148063829,0.0,-0.05128392981426089,0.04548624000872392,1122175.8848762298,1255964.9018001198,0.8934771053457496,0.0,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-FOLD,2026-09-03T18:15:09.450940+09:00,1788426909,81.1,,,21716663.03434464,76265627.50377542,0.2847503357035853,114,0.0,complete,1788426065933,1788426956237,1038829.92032208,1189886.46808497,-0.06777737559997751,87.2,97.0,11.238532110091736,-6.995412844036708,16.391752577319593,162.2448979591838,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.512820512820507,117.0,2026-08-29T19:00:00,141.0,2026-08-30T14:00:00,D-4,42.83687943262412,251.6666666666667,False,,,,False,-0.013430368947993154,0.6615266655837448,5.409269767085623,,1.6290726817042467,,,,,-0.013430368947993154,0.6615266655837448,5.409269767085623,,1.6290726817042467,,,,,0.23449026702331677,1327.3115734161727,151.9286852842006,,1.374999999999993,,,,,0.23449026702331677,1327.3115734161727,151.9286852842006,,1.374999999999993,,,,,0.23003619890328222,433.9387892532336,2.5951378986268647,,1.374999999999993,,,,,0.13419497225668792,257.63249552990777,89.09017336848824,,0.7453416149068248,,,,,-0.013430368947993154,142717.4031687677,3913710.3789405376,,1.6290726817042467,,,,97982290.53812006,41368808.51534542,2.368506467905024,0.7453416149068248,False,False,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-G,2026-09-03T18:15:09.450940+09:00,1788426909,5.13,-12.954917985684599,3.0,0.0,1012125.4550314263,0.0,2,0.0,complete,1788426448584,1788426874885,8581860.37764659,12157458.37614149,-0.17240672371853152,5.13,5.17,0.7797270955165692,0.0,0.773694390715668,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.258064516129048,4.96,2026-08-31T08:00:00,5.32,2026-09-02T09:00:00,D-1,3.571428571428581,52.777777777778,True,-0.6721433905899965,-6.247711613354183,,False,-0.0057643188388405535,-100.0,-36.899862096258495,0.08347469317063805,0.0,0.0,0.0,0.0,,-0.0057643188388405535,-100.0,-36.899862096258495,0.08347469317063805,0.0,0.0,0.0,0.0,,-1.0366657654955251,-100.0,150.373193376874,0.36557230127858276,-0.1945525291828787,0.0,-0.012447099825751984,0.011545796734525382,,-1.0366657654955251,-100.0,150.373193376874,0.36557230127858276,-0.1945525291828787,0.0,-0.012447099825751984,0.011545796734525382,,-218.6944576937588,-100.0,12335.057737382931,0.5687779566567084,-0.5813953488372103,0.0,,,,-1.559159749010947,-100.0,-72.19335657388993,0.6424350081833303,-0.1945525291828787,0.0,,,,-0.0057643188388405535,-9245.960502666001,-591873.3453759697,0.08347469317063805,0.0,0.0,0.0,0.0,1012125.4550314263,1269999.999999907,0.7969491771901577,-0.1945525291828787,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
