market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-PRL,2026-09-03T15:24:42.648780+09:00,1788416682,184.0,48.31824675083154,2.0,23967053.372273847,16301486.95169237,1.47023725156469,45,0.0,complete,1788415790282,1788416716139,1341309.47433351,1074445.19580282,0.11046828629979634,188.0,193.0,2.659574468085113,-2.127659574468088,4.66321243523316,179.99999999999994,1.2071805344494204,1393.6121290399476,167.23897989297365,0.2673826110755968,-1.0752688172043001,,,,,,,,,,,,,,,,1.2071805344494204,22362416.337913446,10201520.936921269,0.2673826110755968,-1.0752688172043001,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PROM,2026-09-03T15:24:42.648780+09:00,1788416682,6795.0,,,14014686.760676194,58516805.7968016,0.2394984922680487,160,0.0,complete,1788415788961,1788416693629,19430.53699821,12146.10582014,0.23069048916868481,6650.0,7530.0,13.233082706766908,2.1804511278195493,9.760956175298805,83.52272727272727,-0.132970479373264,-46.04329855787935,-16.086331446249513,,0.44345898004434225,,,,,,,,,,,,,,,,-0.132970479373264,-11959263.43661255,-11217728.284876585,,0.44345898004434225,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-PROS,2026-09-03T15:24:42.648780+09:00,1788416682,558.0,,,0.0,0.0,,0,0.0,complete,,,65385.07651392,102380.29524816,-0.2205176094784658,560.0,561.0,0.17857142857142794,-0.3571428571428559,0.53475935828877,300.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PROVE,2026-09-03T15:24:42.648780+09:00,1788416682,243.0,135.88321999424497,8.0,1156150.92453696,0.0,,1,0.0,complete,1788416691802,1788416691802,194972.55614694,240494.63486146,-0.10453618471027795,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,-7.573598722519059,,0.0,0.0,,,,,,,,,,,,,,,,,-94737.25087298988,0.0,0.0,0.0,falling,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-PUMP,2026-09-03T15:24:42.648780+09:00,1788416682,5.94,-57.83440809546071,6.0,23355922.03207469,111523462.65401986,0.20942608376976202,70,0.0,complete,1788415815263,1788416727016,45833862.26613597,51629394.64890846,-0.059463766820600596,5.62,6.02,7.117437722419928,5.693950177935947,1.3289036544850363,19.999999999999936,-0.3899739830415485,-56.46102443081605,24.613249674073924,0.6400161361331484,-0.6688963210702337,,,,,,,,,,,,,,,,-0.3899739830415485,-30287788.52092593,22027792.694597736,0.6400161361331484,-0.6688963210702337,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PUNDIX,2026-09-03T15:24:42.648780+09:00,1788416682,127.0,-83.59225902098004,11.0,14528799.380195549,28250.50159872,514.2846518822106,18,0.0,complete,1788415829007,1788416610352,1598866.87722511,2164283.32182924,-0.15025083100488906,122.0,128.0,4.918032786885251,4.098360655737698,0.78125,16.66666666666689,513.2086897735613,106.20295376370788,-99.5685918991957,0.13454543449256562,0.0,,,,,,,,,,,,,,,,513.2086897735613,7482925.8294003485,-6520189.7214873,0.13454543449256562,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PYTH,2026-09-03T15:24:42.648780+09:00,1788416682,78.6,-52.26496600991902,6.0,11787379.853568116,3783855.911240357,3.1151767218599464,41,0.0,complete,1788415885473,1788416655308,705258.4177956,1221651.99816088,-0.26799044526880744,79.0,81.9,3.6708860759493644,-0.5063291139240533,4.0293040293040425,113.79310344827596,2.516221218675151,189.49181284360935,-44.33936501486927,0.09938764031042524,0.25510204081631294,,,,,,,,,,,,,,,,2.516221218675151,7715630.902264975,-3014226.6335440893,0.09938764031042524,0.25510204081631294,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-QKC,2026-09-03T15:24:42.648780+09:00,1788416682,3.13,309.30835190790714,13.0,3069299.5498528075,28458711.772962883,0.10785096578998304,72,0.0,complete,1788415874745,1788416868645,59898870.62043552,17543014.2659175,0.54693731198144,3.04,3.57,17.434210526315773,2.960526315789469,12.324929971988794,83.01886792452832,-1.2388542297619807,-87.25941038373631,59.088220536002865,2.14492021516088,-1.2618296529968487,,,,,,,,,,,,,,,,-1.2388542297619807,-21021418.71592326,10570076.349749722,2.14492021516088,-1.2618296529968487,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-QTUM,2026-09-03T15:24:42.648780+09:00,1788416682,1135.0,-79.17453996070208,8.0,0.0,99999.99999745,0.0,1,0.0,complete,1788416617344,1788416617344,38796.05257851,52204.99426732,-0.14734931249227098,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,,-100.0,,0.0028834948507494573,-0.2636203866432374,,,,,,,,,,,,,,,,,-133146.0,99999.99999745,0.0028834948507494573,-0.2636203866432374,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-QUID,2026-09-03T15:24:42.648780+09:00,1788416682,88.3,,,2019339.191124377,5497916.341379604,0.36729172758159134,20,0.0,complete,1788415912351,1788416674818,1122582.74426944,400129.12105592,0.47445195618749064,89.3,89.3,0.0,-1.1198208286674172,1.1198208286674132,,,18894.818843649307,,,0.11337868480725266,,,,,,,,,,,,,,,,,2008708.1911251352,5497916.341379604,,0.11337868480725266,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RAY,2026-09-03T15:24:42.648780+09:00,1788416682,1108.0,-85.79469615161175,9.0,1340560.5262667497,20244.53426156,66.21839302137886,23,0.0,complete,1788415832198,1788416427578,29184.65376362,17836.94959067,0.2413295881777859,1097.0,1108.0,1.0027347310847867,1.0027347310847867,0.0,0.0,64.39919138562524,3539.9699582475137,0.0,0.020526808625973558,1.0027347310847867,,,,,,,,,,,,,,,,64.39919138562524,1303731.6364230497,0.0,0.020526808625973558,1.0027347310847867,rising,flat_or_na,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RE,2026-09-03T15:24:42.648780+09:00,1788416682,626.0,,,14527703.388106642,77912.96101363,186.46067610708803,23,0.0,complete,1788415786764,1788416765684,352273.45531218,298348.34909598,0.08288241471595485,638.0,641.0,0.4702194357366851,-1.8808777429467072,2.3400936037441498,499.9999999999929,185.64603368589516,71.30118621295875,-99.25158904277711,,-0.15948963317384823,,,,,,,,,,,,,,,,185.64603368589516,6046907.831883205,-10332538.711519271,,-0.15948963317384823,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-RED,2026-09-03T15:24:42.648780+09:00,1788416682,169.0,-1.259544401604662,13.0,101833707.71597816,59008850.75956176,1.7257361633920159,257,0.0,complete,1788415891272,1788416906892,1161284.62070627,1151902.6755913,0.004055851910472828,158.0,175.0,10.759493670886066,6.962025316455689,3.428571428571429,35.29411764705883,-5.822628172050235,235.73141865486113,1368.4881273396102,2.206351543990359,1.1976047904191711,,,,,,,,,,,,,,,,-5.822628172050235,71501810.83126469,54990510.422928244,2.206351543990359,1.1976047904191711,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-RENDER,2026-09-03T15:24:42.648780+09:00,1788416682,1959.0,-52.611962004729904,7.0,15807.477902929999,5999.999987669999,2.6345796559023946,3,0.0,complete,1788416118205,1788416734460,33099.17529212,42645.83909047,-0.12603686032891293,1940.0,1971.0,1.5979381443298912,0.9793814432989656,0.60882800608828,38.70967741935484,2.2024617627663967,-92.86958191052783,-98.8304846903761,0.0002208622262855897,0.0,,,,,,,,,,,,,,,,2.2024617627663967,-205883.27998221,-507033.04355576995,0.0002208622262855897,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RLUSD,2026-09-03T15:24:42.648780+09:00,1788416682,1374.0,,,0.0,0.0,,0,0.0,complete,,,61890.12077642,201966.72722302,-0.5308810724779722,1375.0,1431.0,4.072727272727272,-0.07272727272726875,3.9832285115303985,101.78571428571419,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-RVN,2026-09-03T15:24:42.648780+09:00,1788416682,3.94,11.747082546512843,7.0,5334738.295478865,11987784.53727096,0.44501452948981074,97,0.0,complete,1788416029500,1788416694221,24546824.6108229,51555854.95562044,-0.3549024883048517,3.86,4.02,4.145077720207246,2.0725388601036343,1.990049751243772,49.99999999999973,-5.676807612864678,9.589850675522715,1407.5677983185897,0.10024689202503367,-1.253132832080206,,,,,,,,,,,,,,,,-5.676807612864678,466825.5621417826,11192610.711547095,0.10024689202503367,-1.253132832080206,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SAFE,2026-09-03T15:24:42.648780+09:00,1788416682,130.0,588.95809486122,10.0,649154.7259925,49446.513999999996,13.128422480753649,7,0.0,complete,1788416007158,1788416333583,1370150.34039838,2044789.82925903,-0.19755528804135108,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,,-92.95715542583977,,0.26814311004272895,0.0,,,,,,,,,,,,,,,,,-8568068.7858568,49446.513999999996,0.26814311004272895,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SAHARA,2026-09-03T15:24:42.648780+09:00,1788416682,12.0,5.05705121425668,6.0,2584455.3460971517,45781159.576296,0.0564523784459863,56,0.0,complete,1788415967945,1788416801839,68067267.72068332,85998961.07983226,-0.11638951312533799,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,-0.583940681871015,-71.13640334038907,227.4272493990556,0.1091404308590116,0.0,,,,,,,,,,,,,,,,-0.583940681871015,-6369575.492733133,31799073.58305,0.1091404308590116,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SAND,2026-09-03T15:24:42.648780+09:00,1788416682,50.5,30.191550852227135,6.0,4566219.508309003,8572028.875419106,0.5326883022294707,51,0.0,complete,1788415793936,1788416719671,8048574.37790148,4860480.22093782,0.24696573498498586,51.1,51.4,0.5870841487279899,-1.1741682974559686,1.7509727626459117,299.99999999999807,-0.19634825358179975,-63.96642316247144,-50.68449102177557,0.09768083515824344,-0.39447731755424265,,,,,,,,,,,,,,,,-0.19634825358179975,-8105904.4079416245,-8809985.531456709,0.09768083515824344,-0.39447731755424265,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SC,2026-09-03T15:24:42.648780+09:00,1788416682,0.95,1122.150505943331,14.0,11781486.009991584,13337886.400788406,0.883309818060467,78,0.0,complete,1788415803569,1788416837715,133055007.52538355,50216449.01545481,0.4519992369432052,1.05,1.05,0.0,-9.523809523809534,9.52380952380953,,-3.8977083531021934,185.7578524667264,1446.697950437944,0.2651917068860712,-0.41928721174003813,,,,,,,,,,,,,,,,-3.8977083531021934,7658594.579960482,12475540.498215003,0.2651917068860712,-0.41928721174003813,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SEI,2026-09-03T15:24:42.648780+09:00,1788416682,66.9,1.6371546378406654,12.0,2320084.3748416947,3191458.8455967447,0.7269667218309003,12,0.0,complete,1788415996163,1788416681942,3208925.8487137,2656403.66880247,0.09420138770740548,67.5,68.4,1.333333333333342,-0.8888888888888835,2.1929824561403506,166.66666666666583,,-46.434817822636695,,0.05346576586402474,0.0,,,,,,,,,,,,,,,,,-2011244.8217239147,3191458.8455967447,0.05346576586402474,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SENT,2026-09-03T15:24:42.648780+09:00,1788416682,17.8,24.67531739049875,7.0,0.0,0.0,,0,0.0,complete,,,5595676.276125,12453749.55079402,-0.37996074448201284,18.0,18.1,0.5555555555555536,-1.1111111111111072,1.6574585635359154,300.0,,-100.0,,0.0,0.0,,,,,,,,,,,,,,,,,-1324396.630508372,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SHIB,2026-09-03T15:24:42.648780+09:00,1788416682,0.00718,-34.463326072416514,8.0,9084969.588784155,4889041.42674346,1.8582312555358238,54,0.0,complete,1788415790878,1788416708295,71643827446.63277,46570667399.953835,0.21209886384252402,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,-3.9252562265670763,-76.51793530884214,-26.915325102482214,0.03464750093468183,0.0,,,,,,,,,,,,,,,,-3.9252562265670763,-29604003.072998386,-1800516.1769526182,0.03464750093468183,0.0,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SIGN,2026-09-03T15:24:42.648780+09:00,1788416682,12.9,86.66696604915435,13.0,11121956.501386033,11888025.753942657,0.9355595900940442,40,0.0,complete,1788415784697,1788416896807,29273130.07287687,28578247.44098717,0.012011514016639841,12.1,12.9,6.6115702479338845,6.6115702479338845,0.0,0.0,0.21566587302555928,-63.646705051998765,-72.02689288324983,0.5764331461718086,0.78125,,,,,,,,,,,,,,,,0.21566587302555928,-19472124.495383523,-30610026.76602271,0.5764331461718086,0.78125,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SKR,2026-09-03T15:24:42.648780+09:00,1788416682,29.6,1440.819711324404,8.0,69473945.84769312,83874013.73451197,0.8283131181440814,368,0.0,complete,1788415793682,1788416725523,11413529.93944776,8519707.65039479,0.1451757285292975,32.2,33.5,4.0372670807453215,-8.074534161490687,11.641791044776115,300.00000000000114,0.5359767746203437,198.89696598879544,5.489632137281131,0.5126227056546213,1.0238907849829282,,,,,,,,,,,,,,,,0.5359767746203437,46230502.871327326,4364765.256556556,0.5126227056546213,1.0238907849829282,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SKY,2026-09-03T15:24:42.648780+09:00,1788416682,93.3,-6.268276953491425,8.0,0.0,0.0,,0,0.0,complete,,,500955.01277989,816946.63366109,-0.23976874278482146,93.0,94.1,1.1827956989247213,0.3225806451612856,0.8501594048884136,72.72727272727289,,,-100.0,0.003053907761707997,0.0,,,,,,,,,,,,,,,,,0.0,-1250403.75519758,0.003053907761707997,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-SLX,2026-09-03T15:24:42.648780+09:00,1788416682,91.2,,,12191732.283545176,28336809.996754702,0.43024364016067596,31,0.0,complete,1788415829889,1788416915384,3898666.48749038,2024844.83152022,0.31633630038933447,91.8,92.2,0.43572984749455923,-0.6535947712418277,1.0845986984815619,249.99999999999747,0.18377024902301836,339.6116509844728,151.84003733629334,,-0.10952902519166807,,,,,,,,,,,,,,,,0.18377024902301836,9418436.2946325,17084901.723363176,,-0.10952902519166807,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SNT,2026-09-03T15:24:42.648780+09:00,1788416682,10.7,-62.94757089047336,11.0,331627966.19071287,551108603.5436822,0.6017470314531702,1453,0.0,complete,1788415788851,1788416937478,49588495.8534012,68365756.61522986,-0.15919104541671625,8.93,11.6,29.899216125419926,19.820828667413217,7.758620689655175,33.7078651685393,-0.7208553775658334,-22.20250324195847,70.9940410995471,2.8861006091444352,-2.7272727272727337,,,,,,,,,,,,,,,,-0.7208553775658334,-94642775.17017055,228811639.27529293,2.8861006091444352,-2.7272727272727337,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOL,2026-09-03T15:24:42.648780+09:00,1788416682,138500.0,-43.57100900118155,6.0,97622405.32567799,46400515.12693698,2.1039077919418414,145,0.0,complete,1788415788498,1788416940572,6523.42222485,5924.28469167,0.04813236182359446,138200.0,139000.0,0.5788712011577379,0.21707670043416005,0.3597122302158274,62.49999999999856,0.5739332608185281,-20.5820134486951,-42.24675758035828,0.03702723894086546,0.0,,,,,,,,,,,,,,,,0.5739332608185281,-25299881.63335091,-33942186.309262015,0.03702723894086546,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOMI,2026-09-03T15:24:42.648780+09:00,1788416682,151.0,1232.6201571311956,12.0,1004033.93254083,3356458.361727,0.29913492864670127,10,0.0,complete,1788415899991,1788416923482,638178.54853892,1030012.93400028,-0.23488573677701444,151.0,158.0,4.635761589403975,0.0,4.430379746835443,100.0,0.29913492864670127,,-0.18116088471522573,0.25763672155312634,0.6666666666666599,,,,,,,,,,,,,,,,0.29913492864670127,1004033.93254083,-6091.6253054998815,0.25763672155312634,0.6666666666666599,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SONIC,2026-09-03T15:24:42.648780+09:00,1788416682,29.6,73.21843461139508,9.0,1878333.5767362881,0.0,,14,0.0,complete,1788416146738,1788416818973,2308220.36093493,2608534.07858798,-0.061079665732135,29.6,29.9,1.0135135135135087,0.0,1.0033444816053416,100.0,,317.39929902177204,,0.012474217728055237,0.0,,,,,,,,,,,,,,,,,1428324.776736288,0.0,0.012474217728055237,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SOON,2026-09-03T15:24:42.648780+09:00,1788416682,259.0,-37.405875172032935,0.0,10199.9999998,7037351.76534775,0.0014494088600239196,8,0.0,complete,1788415932821,1788416646472,436750.66237056,795447.12259246,-0.2911029906068732,260.0,261.0,0.38461538461538325,-0.38461538461538325,0.7662835249042145,200.0,-10.881841323682401,-97.81047740113037,16340.641192559568,0.08624448462076373,0.0,,,,,,,,,,,,,,,,-10.881841323682401,-455654.97701965994,6994547.15886724,0.08624448462076373,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOPH,2026-09-03T15:24:42.648780+09:00,1788416682,5.74,807.4698863112344,9.0,19248705.178289723,16910530.69407198,1.1382673628946132,98,0.0,complete,1788415829630,1788416873574,19733816.336495,19941466.24981455,-0.00523373495495159,6.28,6.96,10.828025477707005,-8.59872611464968,17.528735632183903,179.41176470588235,-0.9640781468442869,226.26561160569256,502.6027503741669,0.49368424405145106,-0.5199306759098632,,,,,,,,,,,,,,,,-0.9640781468442869,13349001.22740179,14104282.18565214,0.49368424405145106,-0.5199306759098632,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SPK,2026-09-03T15:24:42.648780+09:00,1788416682,27.3,-65.29003627401258,12.0,0.0,0.0,,0,0.0,complete,,,4887329.83845543,4194455.81053931,0.0762927088014695,27.7,27.7,0.0,-1.4440433212996373,1.4440433212996338,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SPX,2026-09-03T15:24:42.648780+09:00,1788416682,740.0,,,0.0,0.0,,0,0.0,complete,,,101342.62889235,115227.4302715,-0.06411228510883493,735.0,752.0,2.3129251700680253,0.6802721088435382,1.5957446808510638,70.5882352941176,,,-100.0,,0.0,,,,,,,,,,,,,,,,,0.0,-172466.6671158,,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-STEEM,2026-09-03T15:24:42.648780+09:00,1788416682,60.0,-5.999572643354389,12.0,729657.3551573651,4907341.185068304,0.14868690144828584,22,0.0,complete,1788416200021,1788416463088,604181.71142776,1508567.76002051,-0.42806118795183123,58.6,63.3,8.020477815699657,2.3890784982935065,5.21327014218009,70.2127659574469,-0.6087191260142899,-83.44056319559586,-15.646791177475894,0.20313410125311115,0.0,,,,,,,,,,,,,,,,-0.6087191260142899,-3676635.949233913,-910269.376010837,0.20313410125311115,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-STORJ,2026-09-03T15:24:42.648780+09:00,1788416682,66.6,1418.1320621413001,7.0,4341562.604716312,19733626.933854774,0.22000834510902703,110,0.0,complete,1788415800905,1788416873328,1667337.38525236,579370.46635966,0.48424939544858053,72.1,88.0,22.052704576976435,-7.628294036061023,24.318181818181824,134.59119496855342,-1.823824937300373,-74.02995578573116,141.2564881775864,0.18906738983673677,0.0,,,,,,,,,,,,,,,,-1.823824937300373,-12376016.19066713,11554105.17967544,0.18906738983673677,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-STRAX,2026-09-03T15:24:42.648780+09:00,1788416682,12.9,142.1716897574623,11.0,11669641.592374535,9832220.345886856,1.186877549714021,16,0.0,complete,1788415903334,1788416491155,21973709.03030118,43490005.79134691,-0.3286751572174841,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,-0.10015617341551564,0.5108894968803401,8.992628898744393,0.8103634587090482,0.0,,,,,,,,,,,,,,,,-0.10015617341551564,59315.93434049934,811224.6645907201,0.8103634587090482,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-STX,2026-09-03T15:24:42.648780+09:00,1788416682,378.0,-73.39658887572506,9.0,62849141.24174536,153701443.69778252,0.4089040397390366,147,0.0,complete,1788415786590,1788416963474,1096242.32630915,1707784.16403093,-0.21809417272930628,359.0,388.0,8.077994428969347,5.292479108635106,2.5773195876288657,34.482758620689445,-0.33486835188689407,-27.303030521371085,32.231510570511126,0.2198698241424637,0.2652519893899141,,,,,,,,,,,,,,,,-0.33486835188689407,-23604450.55511961,37464819.738304436,0.2198698241424637,0.2652519893899141,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SUI,2026-09-03T15:24:42.648780+09:00,1788416682,1054.0,-40.23424912801106,11.0,44416440.22548255,21603997.436550435,2.0559361921760457,70,0.0,complete,1788415802501,1788416955141,494897.76436506,466531.56418298,0.02950419686584655,1027.0,1071.0,4.284323271665036,2.629016553067176,1.5873015873015872,38.636363636363754,1.560267437910523,-51.97505698053209,-88.42159412791054,0.0830312673081508,-0.09478672985782088,,,,,,,,,,,,,,,,1.560267437910523,-48069750.14329608,-164984706.35581145,0.0830312673081508,-0.09478672985782088,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SUN,2026-09-03T15:24:42.648780+09:00,1788416682,22.2,5.767425898801903,3.0,0.0,0.0,,0,0.0,complete,,,3139218.66742194,3497825.54844281,-0.05403111224778042,22.3,22.4,0.4484304932735439,-0.4484304932735439,0.8928571428571397,200.0,,,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,-155400.0,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SUPER,2026-09-03T15:24:42.648780+09:00,1788416682,147.0,-90.67651052424696,7.0,3378585.19094397,0.0,,8,0.0,complete,1788416441400,1788416818950,754270.68833747,925186.82615365,-0.10176865823722128,147.0,148.0,0.6802721088435382,0.0,0.6756756756756757,100.0,,253.19133183007034,,0.044737434602154735,0.0,,,,,,,,,,,,,,,,,2421997.3909439696,0.0,0.044737434602154735,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SYRUP,2026-09-03T15:24:42.648780+09:00,1788416682,277.0,134.59289125777727,10.0,0.0,0.0,,0,0.0,complete,,,803694.78095676,662252.58852511,0.09648517769204898,281.0,283.0,0.7117437722419906,-1.4234875444839812,2.1201413427561837,300.0,,-100.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,-8472331.67862542,-11578899.99999973,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-T,2026-09-03T15:24:42.648780+09:00,1788416682,6.5,7976.5271642205025,11.0,56806005.29277117,147985935.25900948,0.38386083916250263,383,0.0,complete,1788415786425,1788416770901,44905529.91446941,19543155.8081589,0.39352818171442766,7.3,7.7,5.47945205479452,-10.95890410958904,15.584415584415586,300.0,0.031654282727009264,30.23485675015538,19.495311175578635,13.978700259075595,-1.0654490106544956,,,,,,,,,,,,,,,,0.031654282727009264,13187878.23347804,24143473.32209836,13.978700259075595,-1.0654490106544956,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TAIKO,2026-09-03T15:24:42.648780+09:00,1788416682,102.0,-8.546281948941614,5.0,0.0,1508448.24285558,0.0,23,0.0,complete,1788416245589,1788416763786,1296377.71490139,1662730.67673942,-0.12380518499185128,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,0.0,,1298.3536246231963,0.14041122550895224,0.0,,,,,,,,,,,,,,,,0.0,0.0,1400575.0828555801,0.14041122550895224,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-TAO,2026-09-03T15:24:42.648780+09:00,1788416682,303600.0,-61.982794897484574,11.0,2042799.7250390004,5427092.188322999,0.37640778047483964,24,0.0,complete,1788415886825,1788416763804,436.49530602,385.77424496,0.06168422629726404,299000.0,303600.0,1.538461538461533,1.538461538461533,0.0,0.0,-0.3098194975451389,-87.70103422369847,-77.57781256145842,0.047251654419632416,0.09891196834816984,,,,,,,,,,,,,,,,-0.3098194975451389,-14566724.703228,-18777023.503772,0.047251654419632416,0.09891196834816984,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TFUEL,2026-09-03T15:24:42.648780+09:00,1788416682,12.3,-53.70364902590345,11.0,0.0,0.0,,0,0.0,complete,,,6251566.18764485,25079091.85185132,-0.6009297870626287,12.2,12.4,1.6393442622950838,0.819672131147553,0.8064516129032229,49.999999999999325,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-THETA,2026-09-03T15:24:42.648780+09:00,1788416682,231.0,6.519354952887224,8.0,691303.8636065101,0.0,,5,0.0,complete,1788416224597,1788416400666,321226.50137692,293609.70320015,0.04491732590107778,231.0,234.0,1.298701298701288,0.0,1.282051282051282,100.0,,,,0.11052514520124568,0.0,,,,,,,,,,,,,,,,,691303.8636065101,0.0,0.11052514520124568,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-TIA,2026-09-03T15:24:42.648780+09:00,1788416682,499.0,7.406273020548371,11.0,890399.8129058799,4610338.332781999,0.19313112154365236,19,0.0,complete,1788416228746,1788416846522,118380.19357162,100451.71869885,0.08192806381279029,491.0,500.0,1.8329938900203624,1.6293279022403295,0.2,11.111111111110707,,9793.33125686219,,0.34730948179910737,0.0,,,,,,,,,,,,,,,,,881399.8129080199,4610338.332781999,0.34730948179910737,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
