market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ATH,2026-09-03T17:00:10.383353+09:00,1788422410,6.38,-23.792778480816303,11.0,1160053.7138342173,4302514.274732688,0.2696222812430507,18,0.0,complete,1788421602902,1788422652802,11543534.93416003,6418372.1039632,0.2853351161053742,6.37,6.49,1.883830455259039,0.15698587127157548,1.694915254237293,91.66666666666725,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.836767036450091,6.31,2026-08-31T09:00:00,7.12,2026-08-31T14:00:00,D-3,9.69101123595506,85.18518518518509,True,0.826024882724874,6.671386430678458,5.302144969118374,True,-84.56110889472735,85.9695734965614,58411.2432973426,0.10532872889812239,-0.6230529595015577,-0.1711212138043232,73.03861661853315,182.86106146348237,0.3218109504306881,-0.6230529595015577,-0.1711212138043232,73.03861661853315,182.86106146348237,0.3218109504306881,-0.6230529595015577,-2.1121283358301,-25.75316025551131,555.8710784653489,0.5249970155000696,-0.6230529595015577,-84.56110889472735,536266.88030918,4295160.9627326885,0.10532872889812239,-0.6230529595015577,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-ATOM,2026-09-03T17:00:10.383353+09:00,1788422410,2050.0,-36.12618674954461,8.0,2235697.62942795,1476151.58590934,1.5145447464670192,17,0.0,complete,1788421537055,1788422495859,38599.11780046,13491.83855255,0.48198921666484656,2005.0,2051.0,2.294264339152119,2.244389027431426,0.04875670404680643,2.1739130434780294,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.041916167664672,2004.0,2026-08-31T08:00:00,2085.0,2026-09-01T16:00:00,D-2,1.6786570743405282,43.20987654320977,True,-0.04458314757022075,14.222273842138696,,True,1.1871051512621698,98.03543293751389,-57.185390429341986,0.07003059213156604,0.24449877750611915,1.091843635274871,-24.640119007106975,-78.96747157235767,0.2663118829784423,0.5888125613346507,1.091843635274871,-24.640119007106975,-78.96747157235767,0.2663118829784423,0.5888125613346507,1.4056453337607986,-43.984313490508576,-95.97233731294567,1.4473503992944572,0.7866273352999054,1.1871051512621698,1106759.44080926,-1971623.8363404195,0.07003059213156604,0.24449877750611915,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AUCTION,2026-09-03T17:00:10.383353+09:00,1788422410,4469.0,7269.165787419007,12.0,0.0,0.0,,0,0.0,complete,,,17029.9432996,34405.27194241,-0.3378099724295234,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,25.26755852842809,92.69938650306749,False,0.8032489622203043,15.697852027891845,14.58093783912484,True,,,-100.0,0.0,0.0,,-100.0,-100.0,1.2052128929481114,0.0,,-100.0,-100.0,1.2052128929481114,0.0,,,-100.0,1.7378975949022788,0.0,,0.0,-1702735.73662324,0.0,0.0,0.0,,,flat_or_na,falling,unavailable,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-AVAX,2026-09-03T17:00:10.383353+09:00,1788422410,9980.0,-17.64719766236397,12.0,15281908.295984648,34771288.0732141,0.4394979059679125,85,0.0,complete,1788421576402,1788422623657,15589.73475401,16681.14827199,-0.033820379724368604,9910.0,10080.0,1.7154389505549927,0.7063572149344166,0.992063492063492,58.823529411764255,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1860465116279055,9675.0,2026-09-02T19:00:00,10080.0,2026-09-03T16:00:00,D0,0.7936507936507908,19.75308641975327,False,0.4171319713591304,4.647472758815623,5.430421721279646,False,0.17324936692618725,917.4122514833825,516.3499800164693,0.3364944757655586,-0.29970029970030065,-3.0999560790041354,-73.93608285676838,109.90324218593135,0.8338128252796437,-0.9920634920634885,-3.0999560790041354,-73.93608285676838,109.90324218593135,0.8338128252796437,-0.9920634920634885,-0.5348091031816811,-69.7950732236145,-33.03979047574522,1.2197276247547961,-0.29970029970030065,0.17324936692618725,13779871.312087148,29129803.656797796,0.3364944757655586,-0.29970029970030065,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-AVNT,2026-09-03T17:00:10.383353+09:00,1788422410,141.0,-15.890429837294008,9.0,9999.99999982,2955511.293,0.0033835093181692672,10,0.0,complete,1788421814700,1788422130102,1469809.16900284,3502221.5407375,-0.40876907050334793,140.0,142.0,1.4285714285714235,0.7142857142857117,0.7042253521126761,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.45038167938932,131.0,2026-08-31T08:00:00,146.0,2026-09-02T09:00:00,D-1,3.424657534246578,33.33333333333346,False,0.8133971291865993,11.776405317701245,,True,-0.020529873938604646,0.0,606.7627427050459,0.09154794820686973,0.0,-1.4301261272231647,-99.84066571214873,-32.49398314356553,0.09154794820686973,-0.7042253521126751,-1.4301261272231647,-99.84066571214873,-32.49398314356553,0.09154794820686973,-0.7042253521126751,0.0033835093181692672,,195.55112929988178,0.35646515589804295,0.7142857142857117,-0.020529873938604646,0.0,2537335.41665313,0.09154794820686973,0.0,0.0,,,flat_or_na,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AWE,2026-09-03T17:00:10.383353+09:00,1788422410,84.7,-26.879068992546063,5.0,0.0,747038.413714151,0.0,2,0.0,complete,1788421833081,1788421867025,1775422.24518793,907685.61353646,0.3234072863787189,84.8,85.2,0.4716981132075526,-0.1179245283018826,0.5868544600938966,124.99999999999882,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.750593824228022,84.2,2026-08-31T08:00:00,88.2,2026-08-31T19:00:00,D-3,3.9682539682539653,87.50000000000017,False,-0.06126043341757592,-4.055252693369478,,True,,,,0.0385281059909417,-0.5868544600938996,,-100.0,,0.37473801943548324,-0.1179245283018826,,-100.0,,0.37473801943548324,-0.1179245283018826,,,,0.6455007826605801,0.35545023696681444,,0.0,747038.413714151,0.0385281059909417,-0.5868544600938996,0.0,,,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AXL,2026-09-03T17:00:10.383353+09:00,1788422410,58.1,7707.030617307997,13.0,453276.064076199,1368926.458338718,0.3311179072587137,36,0.0,complete,1788421536776,1788422469887,1069672.37034716,2039924.66643284,-0.3120186585623905,58.5,59.0,0.8547008547008517,-0.6837606837606813,1.525423728813557,180.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,34.67153284671534,54.8,2026-08-31T08:00:00,73.8,2026-08-31T20:00:00,D-3,21.138211382113813,82.10526315789471,False,0.6907047529852495,14.140254554529566,10.215142286693743,True,-3.0701691096833863,-79.64575254626502,109.08152681069994,0.5906908814158669,-0.1718213058419238,-5.840276795932524,-96.82144471063793,-40.7579027091315,1.1820013668175307,-0.1718213058419238,-5.840276795932524,-96.82144471063793,-40.7579027091315,1.1820013668175307,-0.1718213058419238,-3.005655421525203,41.06836497871238,1321.587741034913,3.7153017931741488,-0.1718213058419238,-3.0701691096833863,-1773659.935923267,714193.1209558661,0.5906908814158669,-0.1718213058419238,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-AXS,2026-09-03T17:00:10.383353+09:00,1788422410,1273.0,38.1208869405653,9.0,13815813.16761745,24005462.490404487,0.5755278896684426,76,0.0,complete,1788421631760,1788422612055,107781.62323582,212978.87524615,-0.3279619919166672,1271.0,1277.0,0.472069236821393,0.15735641227379027,0.31323414252153486,66.66666666666823,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.157368859283935,1201.0,2026-08-31T08:00:00,1335.0,2026-09-01T21:00:00,D-2,4.719101123595504,47.01492537313435,True,0.16385887654257747,11.828308382305721,,False,-7.830023110225959,144.602393691567,3472.403582483504,0.220573995165239,0.0,-54.27404170172231,25.942767385296882,11902.73124593801,0.4403298695544464,0.0,-54.27404170172231,25.942767385296882,11902.73124593801,0.4403298695544464,0.0,-0.6097395354971757,1186.1460231521041,2548.745634423912,0.5508070592904204,0.3152088258471242,-7.830023110225959,8167539.265180259,23333492.990426656,0.220573995165239,0.0,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AZTEC,2026-09-03T17:00:10.383353+09:00,1788422410,17.7,-64.20068179751202,4.0,0.0,0.0,,0,0.0,complete,,,4169009.58602952,5769702.61119283,-0.16105638169205347,17.5,17.7,1.1428571428571344,1.1428571428571344,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.371584699453557,18.3,2026-08-30T17:00:00,19.1,2026-08-31T03:00:00,D-3,7.329842931937181,175.0,False,-0.20986358866735833,19.327018238371267,,True,,-100.0,-100.0,0.0005279050379982664,0.5681818181818121,,-100.0,,0.059620313682202664,0.5681818181818121,,-100.0,,0.059620313682202664,0.5681818181818121,,,,0.1303418627545483,1.7241379310344973,,-155583.0,-9999.999999968002,0.0005279050379982664,0.5681818181818121,0.0,,,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-B3,2026-09-03T17:00:10.383353+09:00,1788422410,0.622,,,2292139.7246333794,2791028.617277719,0.821252677397862,43,0.0,complete,1788421524270,1788422394926,132710937.23345666,93520204.41662902,0.17323314788131333,0.618,0.647,4.692556634304212,0.6472491909385036,3.8639876352395706,86.20689655172433,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.785137318255252,0.619,2026-08-31T09:00:00,0.661,2026-09-01T09:00:00,D-2,5.900151285930411,92.8571428571429,False,,,,False,-23.729008273552964,570.9598890290954,19957.457122060863,,-0.48000000000000265,,294.89283382901283,,,-0.3205128205128194,,294.89283382901283,,,-0.3205128205128194,,606.0454772813631,,,-0.3205128205128194,-23.729008273552964,1950518.7481618659,2777113.450463238,,-0.48000000000000265,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BABY,2026-09-03T17:00:10.383353+09:00,1788422410,15.3,,,333610.299988497,0.0,,3,0.0,complete,1788421589102,1788422460112,4323979.03991858,3114897.29556338,0.16253553491514852,15.4,15.4,0.0,-0.649350649350644,0.649350649350647,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.3254437869822535,16.9,2026-08-29T21:00:00,17.8,2026-08-31T01:00:00,D-3,14.04494382022472,277.7777777777775,False,,,,True,,,-100.0,,0.0,,99.21549612255221,,,0.0,,99.21549612255221,,,0.0,,,,,0.657894736842124,,333610.299988497,-15300.0,,0.0,,,,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BARD,2026-09-03T17:00:10.383353+09:00,1788422410,166.0,122.68536747538667,10.0,1013326.99999824,730650.2265308801,1.3868838511273807,5,0.0,complete,1788421621760,1788422257137,995380.8034345,1309496.56464395,-0.13628306892150394,166.0,169.0,1.8072289156626509,0.0,1.7751479289940828,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,18.90243902439024,164.0,2026-08-29T18:00:00,195.0,2026-08-31T21:00:00,D-3,14.871794871794874,93.5483870967742,False,0.6031363088057962,25.97906882141932,,True,,,,0.3677696727232842,-1.1904761904761862,,132.52173617726308,,0.3677696727232842,-1.1904761904761862,,132.52173617726308,,0.3677696727232842,-1.1904761904761862,1.3817286102955217,2294.104863823443,-91.10077809349222,0.7723108937160106,0.0,,1013326.99999824,730650.2265308801,0.3677696727232842,-1.1904761904761862,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-BAT,2026-09-03T17:00:10.383353+09:00,1788422410,93.2,-34.72868679611377,6.0,0.0,5274659.521253379,0.0,4,0.0,complete,1788421839042,1788421839183,563438.09493427,269166.44099989,0.35343508380508054,93.1,93.7,0.6444683136412444,0.10741138560688146,0.5336179295624333,83.33333333333218,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.476673427991874,76.05633802816894,True,0.47299682315566915,22.7109807754969,,False,,-100.0,,1.0794478642787269,-0.21413276231263545,,-100.0,,1.7241747746913774,-0.5336179295624355,,-100.0,,1.7241747746913774,-0.5336179295624355,-0.0564716512269878,-100.0,2878.6873284692674,1.7375901210748523,-0.3208556149732589,,-13175914.805892382,5274659.521253379,1.0794478642787269,-0.21413276231263545,0.0,,,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BCH,2026-09-03T17:00:10.383353+09:00,1788422410,344200.0,-52.56829570512493,12.0,7277653.001288,4282889.115843,1.6992391828139919,25,0.0,complete,1788421574353,1788422465269,625.13863565,529.77212573,0.0825747868225306,336300.0,344800.0,2.527505203687186,2.3490930716622005,0.17401392111368907,7.058823529412065,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.9199762892709,337400.0,2026-08-29T21:00:00,354000.0,2026-08-31T02:00:00,D-3,2.79661016949152,59.638554216867654,True,0.9498401165541015,5.417365618442133,3.5019882871642003,True,0.9563875878293555,-81.41414155021064,-91.8748727470369,0.2361309946079544,0.08723466123872203,-1.2945935916583422,-35.36436494510422,13.879367062219128,0.6533527720884891,0.6727113190991618,-1.2945935916583422,-35.36436494510422,13.879367062219128,0.6533527720884891,0.6727113190991618,-11.496024990198636,19.233156263935868,825.8926059363079,0.7531269179566067,0.7316359379572646,0.9563875878293555,-31879284.629270997,-48428766.745068006,0.2361309946079544,0.08723466123872203,0.0,,,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,,False,,
KRW-BEAM,2026-09-03T17:00:10.383353+09:00,1788422410,2.1,-85.64430491251855,11.0,69999.999999972,9705826.961519204,0.007212162371892859,12,0.0,complete,1788421522569,1788422187589,57229585.2406786,101008046.57385202,-0.27666276871791085,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,6.666666666666665,68.18181818181814,False,0.6027918781725816,7.025838372732282,6.835525290629175,True,0.0034978846200181186,56.38963360158915,-19.459032290509537,0.026357506650597884,0.0,-1.7573434335179012,-96.6589634960756,717.430938888387,0.062195436743976984,-0.9433962264150941,-1.7573434335179012,-96.6589634960756,717.430938888387,0.062195436743976984,-0.9433962264150941,-9.159582865055839,-98.25275774763045,2120.778008708246,0.08096634701135486,-0.4739336492890933,0.0034978846200181186,25240.0000000355,-2344968.102836011,0.026357506650597884,0.0,-1.0,,,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-BERA,2026-09-03T17:00:10.383353+09:00,1788422410,248.0,167.93302822884803,10.0,5209419.67362224,3195635.75811719,1.6301669113539818,16,0.0,complete,1788421531798,1788422770713,696864.66553668,831441.54428398,-0.08805622713729078,245.0,251.0,2.448979591836742,1.2244897959183598,1.1952191235059761,50.000000000000455,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.601769911504414,226.0,2026-08-31T08:00:00,259.0,2026-09-01T01:00:00,D-2,3.474903474903479,27.272727272727256,False,0.8712224339776808,28.5972392859724,,True,0.7645225410357007,-51.09297571896578,-74.02959786324377,1.0316685297553647,-0.40160642570281624,-4.828484813884058,-57.73893838021732,67.43652238303287,1.4872583124607957,-0.40160642570281624,-4.828484813884058,-57.73893838021732,67.43652238303287,1.4872583124607957,-0.40160642570281624,-70.79864185163805,-73.17273872284444,1091.9433299403997,1.9872269655940897,-0.40160642570281624,0.7645225410357007,-5442260.223497189,-9109278.66442218,1.0316685297553647,-0.40160642570281624,0.0,,,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-BIGTIME,2026-09-03T17:00:10.383353+09:00,1788422410,9.07,236.79535820032447,11.0,19021457.81781421,3901919.7375286664,4.87489725502701,42,0.0,complete,1788421755340,1788422817104,7853404.13089156,10255729.77864318,-0.1326582298056098,8.95,9.48,5.921787709497228,1.3407821229050487,4.324894514767934,77.35849056603746,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.66969353007945,8.81,2026-08-29T21:00:00,9.75,2026-08-30T23:00:00,D-4,6.769230769230772,70.2127659574469,False,1.1871242675595362,26.953106223433842,,True,3.824722016493254,625.212661508854,56.22901159658209,1.0298767251909737,-0.5482456140350811,4.316627745032253,108.53041180697782,-76.11925652413748,1.2897053157089715,0.1103752759381793,4.316627745032253,108.53041180697782,-76.11925652413748,1.2897053157089715,0.1103752759381793,3.9395211359039912,206.32751477709337,-41.22308082343179,2.3582242562351325,0.22099447513812542,3.824722016493254,16398577.823104963,1404355.6182572166,1.0298767251909737,-0.5482456140350811,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-BIO,2026-09-03T17:00:10.383353+09:00,1788422410,36.7,-50.13321327962842,9.0,17030293.03630265,1835746.0340447042,9.27704198754539,19,0.0,complete,1788421622853,1788422456249,2327151.94262529,4403337.74679008,-0.30847470243210995,35.4,37.0,4.519774011299438,3.672316384180796,0.8108108108108031,18.74999999999994,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.871720116618075,34.3,2026-09-02T19:00:00,37.0,2026-09-03T16:00:00,D0,0.2702702702702786,3.7037037037035465,False,-0.2714625042416041,11.645560106722797,14.698596014613553,True,,12.215028665001903,,1.7314419047577019,0.8241758241758435,7.384549006106871,206.27045491724596,-37.52160579514307,1.9813872227328417,1.1019283746556585,7.384549006106871,206.27045491724596,-37.52160579514307,1.9813872227328417,1.1019283746556585,9.27704198754539,,47.739443043497666,2.697866990516779,3.08988764044944,,1853811.562378535,1835746.0340447042,1.7314419047577019,0.8241758241758435,2.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
