market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-BOUNTY,2026-09-03T18:38:13.758749+09:00,1788428293,16.6,148.1969127617805,8.0,706480.238094824,426855.445671765,1.6550807662369134,7,0.0,complete,1788427591292,1788428139901,9582341.17247918,8102863.88419779,0.08365621340210701,17.4,17.4,0.0,-4.597701149425271,4.597701149425271,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T20:00:00,18.2,2026-09-02T13:00:00,D-1,8.791208791208781,61.53846153846143,False,0.9337860780984641,28.90350549368414,,True,-36.45290939806109,-26.58765926438026,1590.3083014201577,0.16076387043676732,-1.1904761904761862,-1.0,-0.08488964346351491,0.05447709308623061,,-15.079263154590258,-65.88720397624851,244.91081789344463,0.428157364378734,-0.5988023952095634,0.0,-0.042444821731768556,0.027239564464064614,,-15.079263154590258,-65.88720397624851,244.91081789344463,0.428157364378734,-0.5988023952095634,0.0,-0.042444821731768556,0.027239564464064614,,-15.079263154590258,-65.88720397624851,244.91081789344463,0.428157364378734,-0.5988023952095634,0.0,-0.042444821731768556,0.027239564464064614,,1.6550807662369134,,-90.19370943621767,2.4609032624313727,0.0,0.0,0.0,0.0,,,,,3.2465590898635526,-1.7751479289940697,-1.0,,,,-36.45290939806109,-255865.099236232,401602.333839259,0.16076387043676732,-1.1904761904761862,-1.0,-0.08488964346351491,0.05447709308623061,1133335.683766589,1626788.2908604625,0.6966706670645694,-1.7751479289940697,False,False,falling,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BREV,2026-09-03T18:38:13.758749+09:00,1788428293,103.0,163.69306714453913,8.0,0.0,9213.79567276,0.0,1,0.0,complete,1788427830215,1788427830215,1448433.43876407,4554112.87024904,-0.5173936645555977,105.0,107.0,1.904761904761898,-1.904761904761909,3.7383177570093453,200.00000000000057,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.566018423746161,97.7,2026-08-30T10:00:00,109.0,2026-08-31T01:00:00,D-3,5.5045871559633035,53.09734513274332,False,0.700700700700696,18.325925023848672,,True,,,,0.0008294854625887638,-0.9615384615384581,0.0,-0.0667334000667319,0.04859562330610956,,0.0,,-99.08747985163939,0.0008294854625887638,-0.9615384615384581,0.0,-0.0667334000667319,0.04859562330610956,,0.0,,-99.08747985163939,0.0008294854625887638,-0.9615384615384581,0.0,-0.0667334000667319,0.04859562330610956,,0.0,,-99.08747985163939,0.0008294854625887638,-0.9615384615384581,0.0,-0.0667334000667319,0.04859562330610956,,,,,0.1821005257256445,-1.904761904761909,0.0,-0.1334668001334638,0.09718467195083846,,-89.85459656814712,-100.0,-54.73509871744686,0.29535549176262066,-1.904761904761909,0.0,,,,,0.0,9213.79567276,0.0008294854625887638,-0.9615384615384581,0.0,-0.0667334000667319,0.04859562330610956,9213.79567276,1752806.8399114402,0.0052565950012070485,-1.904761904761909,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BSB,2026-09-03T18:38:13.758749+09:00,1788428293,145.0,,,25821161.24202735,14796765.956469402,1.7450543799902365,114,0.0,complete,1788427409644,1788428532720,295200.53758156,1031328.04363814,-0.5549277388201728,149.0,151.0,1.342281879194629,-2.684563758389258,3.9735099337748347,300.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.594202898550732,138.0,2026-08-31T08:00:00,154.0,2026-09-01T12:00:00,D-2,5.844155844155841,56.25000000000002,False,,,,True,0.5108979404436307,-78.13432857783228,-84.5359207712315,,-0.6849315068493178,,,,,1.7444815973079795,511210.12367233913,67.82834246339351,,1.3986013986013957,,,,,1.7444815973079795,511210.12367233913,67.82834246339351,,1.3986013986013957,,,,,1.7444815973079795,511210.12367233913,67.82834246339351,,1.3986013986013957,,,,,1.5989563527817725,4119.433562765313,253.25599392532473,,-0.6849315068493178,,,,,,,,,-1.3605442176870763,,,,,0.5108979404436307,-92268792.38203332,-80887986.67298135,,-0.6849315068493178,,,,40617927.19849675,5630658.67025182,7.213707947365275,-1.3605442176870763,False,False,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BSV,2026-09-03T18:38:13.758749+09:00,1788428293,22030.0,-51.35871400762218,4.0,959610.8048982001,2967789.0509185996,0.32334198571194883,41,0.0,complete,1788427573637,1788428732311,795.92719216,1965.15889489,-0.423468036079683,22220.0,22240.0,0.09000900090008201,-0.8550855085508569,0.9442446043165468,1050.0000000000864,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1686182669789185,21350.0,2026-09-02T10:00:00,22240.0,2026-09-03T11:00:00,D0,0.9442446043165464,23.59550561797726,False,0.34752642953097546,-11.943769114550875,,False,0.32334198571194883,,2663.6133037105433,0.041564768041062905,-0.4068716094032587,0.0,-0.026283511477132038,0.025217072574477584,,0.32334198571194883,,11386.876115394869,0.04615305014166182,-0.6762849413886385,0.0,-0.04380585246188673,0.042027427428317665,,0.32334198571194883,,11386.876115394869,0.04615305014166182,-0.6762849413886385,0.0,-0.04380585246188673,0.042027427428317665,,0.32334198571194883,,11386.876115394869,0.04615305014166182,-0.6762849413886385,0.0,-0.04380585246188673,0.042027427428317665,,0.17850159604799917,294.7169266206419,76.8126503361722,0.0746129708240062,-0.13599274705349274,0.0,-0.008761170492377346,0.008405896240690325,,-3.9533773429540284,-75.43807007894287,224.87114289049885,0.1208276999871174,-0.045372050816694376,0.0,,,,0.32334198571194883,959610.8048982001,2860401.0510513997,0.041564768041062905,-0.4068716094032587,0.0,-0.026283511477132038,0.025217072574477584,3927399.8558167997,1921607.2871676,2.0438098263072715,-0.045372050816694376,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BTC,2026-09-03T18:38:13.758749+09:00,1788428293,106816000.0,-44.990648643553634,8.0,307052717.3462499,456620416.57776964,0.6724463168938352,1119,0.0,complete,1788427399872,1788428836277,1.58360301,8.59180223,-0.6887390776782469,106400000.0,107299000.0,0.8449248120300679,0.39097744360903075,0.45014399015834256,53.72636262513767,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.383565042318292,104801000.0,2026-09-02T20:00:00,107299000.0,2026-09-03T16:00:00,D0,0.5321578020298423,22.858286629303027,False,0.7169011875882036,-7.61447936540652,,True,-0.09872090053156224,56.6953965122567,79.69962787498488,0.04689280969641629,-0.16543138336152508,0.0,-0.010683233383668167,0.009879224696603295,,-1.3350021710315558,-40.97872914671705,76.19571697135727,0.18830045648599025,-0.2530652646913212,0.0,-0.016493412943208163,0.015252018018041547,,-1.3350021710315558,-40.97872914671705,76.19571697135727,0.18830045648599025,-0.2530652646913212,0.0,-0.016493412943208163,0.015252018018041547,,-1.3350021710315558,-40.97872914671705,76.19571697135727,0.18830045648599025,-0.2530652646913212,0.0,-0.016493412943208163,0.015252018018041547,,0.23976283200424686,-44.27302803469748,-64.14265373082819,0.3522966513188379,0.1124690710054832,0.0,0.007372055785226372,-0.006817407170846224,,0.07797953311617822,-14.466208496776611,-24.385045078241486,0.5932189526864491,-0.17569436656573734,0.0,,,,-0.09872090053156224,111097555.81587765,202518378.65065962,0.04689280969641629,-0.16543138336152508,0.0,-0.010683233383668167,0.009879224696603295,763673133.9240196,962859910.1610603,0.7931300554369096,-0.17569436656573734,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BTT,2026-09-03T18:38:13.758749+09:00,1788428293,0.000406,-30.623726489069437,12.0,26039.980009995004,64738.63068465767,0.40223248058544725,7,0.0,complete,1788427818165,1788428841090,524378542695.20355,361113236815.7167,0.1843781158190565,0.000405,0.000411,1.4814814814814836,0.24691358024691024,1.2165450121654533,83.33333333333358,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.030226700251882,0.000397,2026-08-31T12:00:00,0.000413,2026-09-03T00:00:00,D0,1.4527845036319542,37.49999999999959,False,0.5148646404251833,2.284653265520298,3.2428651375666564,True,-7.270419832785274,-99.51708182591248,-90.78825449354956,0.16885601538962902,0.24691358024691024,0.0,0.016608536787909856,-0.014174110506507187,-0.033301486950873205,0.04153405227109608,-96.56206296319314,-96.91706029305482,0.35158516478190904,0.0,0.0,0.0,0.0,0.0,0.04153405227109608,-96.56206296319314,-96.91706029305482,0.35158516478190904,0.0,0.0,0.0,0.0,0.0,0.04153405227109608,-96.56206296319314,-96.91706029305482,0.35158516478190904,0.0,0.0,0.0,0.0,0.0,,-76.31653106676968,,0.44367970649392774,0.0,0.0,0.0,0.0,0.0,0.3150970354657805,-94.68984589207281,-98.84966365427576,0.44620595027391374,0.24691358024691024,0.0,,,,-7.270419832785274,-5366173.733875935,-638044.9040897784,0.16885601538962902,0.24691358024691024,0.0,0.016608536787909856,-0.014174110506507187,90778.61069465267,1613913.000860641,0.05624752427562312,0.24691358024691024,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-CAP,2026-09-03T18:38:13.758749+09:00,1788428293,77.7,,,275810307.4398197,521881791.3126375,0.5284919152785564,1060,0.0,complete,1788427394599,1788428592425,1651595.6955005,1400032.94282336,0.08243557211316302,101.0,104.0,2.970297029702973,-23.069306930693067,25.288461538461537,876.6666666666658,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.291262135922313,82.4,2026-09-03T12:00:00,95.0,2026-09-03T14:00:00,D0,19.052631578947366,143.65079365079373,False,,,,True,0.13063388217294453,-24.562302798154633,-43.20917129844178,,-4.66257668711656,,,,,0.08436593546367499,1990.6847205616448,1656.9377565861832,,-10.173410404624272,,,,,0.08436593546367499,1990.6847205616448,1656.9377565861832,,-10.173410404624272,,,,,0.08436593546367499,1990.6847205616448,1656.9377565861832,,-10.173410404624272,,,,,0.4758790383032237,10580.662091841945,963.290363405075,,-10.996563573883156,,,,,-0.19708844174515816,667.0642177835148,953.1225036926536,,-11.503416856492022,,,,,0.13063388217294453,-89803063.15637714,-397072559.67100674,,-4.66257668711656,,,,797692098.7524571,126159178.36509249,6.3229018220459015,-11.503416856492022,False,False,falling,falling,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CARV,2026-09-03T18:38:13.758749+09:00,1788428293,48.2,289.2346996339893,10.0,0.0,1105440.4814194362,0.0,9,0.0,complete,1788427583239,1788427583239,1506740.22983619,2002716.32887882,-0.14132561288185086,48.8,48.8,0.0,-1.2295081967212962,1.2295081967212997,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.73969631236443,46.1,2026-08-29T19:00:00,55.2,2026-09-02T13:00:00,D-1,12.681159420289855,76.92307692307688,True,0.7405256279947592,19.18109410719746,,True,-0.08325635393132204,-100.0,206.55596735829437,0.0692920681088367,-0.20703933747411307,0.0,-0.01452011035285583,0.010471782726732215,,-9.702295292579313,-100.0,5925.642845636245,0.10591514680413638,0.0,0.0,0.0,0.0,,-9.702295292579313,-100.0,5925.642845636245,0.10591514680413638,0.0,0.0,0.0,0.0,,-9.702295292579313,-100.0,5925.642845636245,0.10591514680413638,0.0,0.0,0.0,0.0,,-3.5105081612560327,-100.0,-47.4146866138172,0.6647048879270301,0.20790020790020236,0.0,0.0,0.0,,0.0,,-64.0156093287944,1.217901941638047,0.4166666666666652,0.0,,,,-0.08325635393132204,-30022.232078587997,744840.5913095082,0.0692920681088367,-0.20703933747411307,0.0,-0.01452011035285583,0.010471782726732215,1105440.4814194362,1761011.8,0.6277303090299771,0.4166666666666652,False,False,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CBK,2026-09-03T18:38:13.758749+09:00,1788428293,247.0,46.187864970577095,9.0,99858.0709644,3006126.93653055,0.03321818175770343,5,0.0,complete,1788428499463,1788428591277,703850.76234909,859992.12552233,-0.0998446611128356,242.0,262.0,8.264462809917351,2.066115702479343,5.7251908396946565,74.99999999999993,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,6.488549618320616,65.38461538461546,False,0.7230255839822064,15.475044485283396,,True,0.028770657913199243,112.88522175195341,-71.49717263905319,0.0016087327393563555,0.0,2.0,0.05561735261401246,-0.04174421917123006,,0.03321818175770343,,31794.27359923492,2.9856588450062134,0.40650406504065817,0.0,-0.02780867630700623,0.02087028307815686,,0.03321818175770343,,31794.27359923492,2.9856588450062134,0.40650406504065817,0.0,-0.02780867630700623,0.02087028307815686,,0.03321818175770343,,31794.27359923492,2.9856588450062134,0.40650406504065817,0.0,-0.02780867630700623,0.02087028307815686,,-0.3338688419436875,-92.7360021071994,-19.727112516537094,3.389171566896529,0.0,0.0,-0.02780867630700623,0.02087028307815686,,-1.0211406674642824,-99.04299004017993,-69.62410744543934,4.345838829285604,0.0,2.0,,,,0.028770657913199243,52951.07096571,-7540640.576959708,0.0016087327393563555,0.0,2.0,0.05561735261401246,-0.04174421917123006,3105985.00749495,20330804.97257322,0.15277235759651445,0.0,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CC,2026-09-03T18:38:13.758749+09:00,1788428293,151.0,-51.60515008929718,5.0,2004299.99999625,0.0,,7,0.0,complete,1788427582143,1788428349463,1810722.44623912,1072489.81551973,0.25604518977352186,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.612903225806459,155.0,2026-08-29T19:00:00,173.0,2026-09-01T05:00:00,D-2,12.71676300578035,122.22222222222217,False,0.5907172995780696,20.026836632002677,,True,,,,0.006382333654926242,0.6666666666666599,0.0,0.04219409282701925,-0.030193602408353115,,,-18.691270643787018,,0.36522401872868926,0.0,0.0,0.0,0.0,,,-18.691270643787018,,0.36522401872868926,0.0,0.0,0.0,0.0,,,-18.691270643787018,,0.36522401872868926,0.0,0.0,0.0,0.0,,,26516.69963055932,-100.0,0.41629458441642697,-0.6578947368421018,0.0,-0.04219409282699704,0.030191070343903448,,,-90.76747546281275,,0.6262841305773037,0.0,0.0,,,,,2004299.99999625,0.0,0.006382333654926242,0.6666666666666599,0.0,0.04219409282701925,-0.030193602408353115,2004299.99999625,3211241.2625191705,0.6241511727536494,0.0,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CELO,2026-09-03T18:38:13.758749+09:00,1788428293,105.0,80.07434649139526,11.0,117262.68999908,12806738.13634005,0.009156327610567644,18,0.0,complete,1788427735063,1788428425731,714222.14296826,2329681.36629349,-0.5307195902924774,107.0,113.0,5.607476635514019,-1.869158878504673,7.079646017699115,133.33333333333331,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.682092555331993,99.4,2026-08-31T08:00:00,113.0,2026-09-03T13:00:00,D0,7.079646017699115,58.82352941176477,False,1.3075313807531241,-0.7837143507528153,,False,,-98.33525169147264,,0.8893533401283094,-0.9433962264150941,1.0,0.0,0.0,,0.0058728121610332785,95.12808954426492,-30.02586583760314,1.6958762447547286,0.0,1.0,0.0653765690376451,-0.056849625644268875,,0.0058728121610332785,95.12808954426492,-30.02586583760314,1.6958762447547286,0.0,1.0,0.0653765690376451,-0.056849625644268875,,0.0058728121610332785,95.12808954426492,-30.02586583760314,1.6958762447547286,0.0,1.0,0.0653765690376451,-0.056849625644268875,,,-97.58509287396927,,3.8370479215874127,-0.9433962264150941,1.0,0.0,0.0,,-0.49193566598870064,146.23023767789815,13375.271520433344,4.5898151365814215,0.0,1.0,,,,,-6926606.308000421,12806738.13634005,0.8893533401283094,-0.9433962264150941,1.0,0.0,0.0,12924000.82633913,7043868.997999501,1.8347872213423644,0.0,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-CFG,2026-09-03T18:38:13.758749+09:00,1788428293,141.0,4.771285697944494,2.0,6534774.72213828,5117966.273573049,1.2768303605049163,37,0.0,complete,1788427407418,1788428687126,1478730.25444713,901621.26645188,0.2424469591689919,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.904109589041088,146.0,2026-09-01T04:00:00,159.0,2026-09-01T23:00:00,D-2,11.949685534591193,146.15384615384625,True,-1.7144986954901187,40.82800403904409,,False,1.021478617434253,1722.4180911540475,264.46316642695876,0.24836979600377784,0.7142857142857117,0.0,-0.0372717107715248,0.020778840603568938,,0.3645518189117991,43.74382548175297,2.703077503304896,0.5037238532022092,0.0,0.0,-0.0745434215430385,0.04155651562455631,,0.3645518189117991,43.74382548175297,2.703077503304896,0.5037238532022092,0.0,0.0,-0.0745434215430385,0.04155651562455631,,0.3645518189117991,43.74382548175297,2.703077503304896,0.5037238532022092,0.0,0.0,-0.0745434215430385,0.04155651562455631,,,-34.93682401841968,,1.0080259437920125,0.0,0.0,-0.0745434215430385,0.04155651562455631,,0.2844660560791127,41.791369318482396,10.201556870620966,1.1409697060437596,0.7142857142857117,0.0,,,,1.021478617434253,6176197.57928298,3713718.397512649,0.24836979600377784,0.7142857142857117,0.0,-0.0372717107715248,0.020778840603568938,11652740.99571133,9529390.276777338,1.2228212568970436,0.7142857142857117,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CFX,2026-09-03T18:38:13.758749+09:00,1788428293,65.7,,,0.0,101466.37173564799,0.0,2,0.0,complete,1788428697904,1788428697904,659983.9904934,1164536.69551715,-0.27653986545200093,65.7,66.6,1.3698630136986134,0.0,1.3513513513513387,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.082644628099157,60.5,2026-08-31T08:00:00,66.6,2026-09-03T13:00:00,D0,1.501501501501501,16.393442622950776,False,,,,True,-0.04773704082843487,-100.0,-99.8161987883876,,-0.9049773755656076,,,,,0.0,,-82.69226625769372,,-0.4545454545454519,,,,,0.0,,-82.69226625769372,,-0.4545454545454519,,,,,0.0,,-82.69226625769372,,-0.4545454545454519,,,,,-274.653393000374,-100.0,1821.711585902424,,-0.4545454545454519,,,,,,,,,-0.9049773755656076,,,,,-0.04773704082843487,-2635295.103751486,-55102942.15502322,,-0.9049773755656076,,,,101466.37173564799,586248.74432652,0.17307733742306283,-0.9049773755656076,False,False,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CHIP,2026-09-03T18:38:13.758749+09:00,1788428293,72.4,-31.43950383973202,10.0,510675085.72020656,712135199.1129999,0.7171041206168126,2047,0.0,complete,1788427394006,1788428795067,3300144.91622137,4718898.20854136,-0.17692301565742838,58.7,73.9,25.894378194207835,23.3390119250426,2.0297699594046006,9.86842105263154,complete_hourly_ordered,/v1/candles/minutes/60,120,False,42.11538461538462,52.0,2026-08-31T08:00:00,73.9,2026-09-03T18:00:00,D0,2.706359945872805,9.132420091324168,False,4.513702310585721,0.6369833490317458,0.19770121770403176,True,-0.1148222991858322,-47.55952537642564,-39.162786752896494,2.869374968179109,-0.5494505494505364,0.0,-0.0806018269747355,0.06710546572102782,0.02156131087122229,-0.18916127109771952,-39.506400003781195,-23.549099049048028,9.075113396138754,1.1173184357541999,0.0,0.14777001612038543,-0.1230600820214739,-0.04001013542309542,-0.18916127109771952,-39.506400003781195,-23.549099049048028,9.075113396138754,1.1173184357541999,0.0,0.14777001612038543,-0.1230600820214739,-0.04001013542309542,-0.18916127109771952,-39.506400003781195,-23.549099049048028,9.075113396138754,1.1173184357541999,0.0,0.14777001612038543,-0.1230600820214739,-0.04001013542309542,-0.4274724752281184,-60.089328113650666,-36.29820321452113,18.34068277575731,5.079825834542806,0.0,0.45674368619021966,-0.3805072667337688,-0.12573799014473747,-0.868612629713735,-27.277877333002177,60.808848697539666,22.511318559111793,8.708708708708723,0.0,,,,-0.1148222991858322,-463143495.0342763,-458423347.38141084,2.869374968179109,-0.5494505494505364,0.0,-0.0806018269747355,0.06710546572102782,1222810284.8332064,1359439783.294886,0.8994957333597156,8.708708708708723,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
