market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ONDO,2026-09-03T15:49:18.839892+09:00,1788418158,483.0,-35.30078986053164,7.0,47962106.317753285,26593336.309366252,1.803538516559161,67,0.0,complete,1788417259823,1788418317229,5147188.53719932,2935074.16983897,0.2736998842457782,479.0,487.0,1.6701461377870652,0.8350730688935215,0.8213552361396305,50.00000000000067,0.6179416887626081,56.48203236786389,2.8670025503229724,0.06690619076462667,0.20746887966804906,0.8816568865767797,138.9480974374002,22.138706506273586,0.12674215884985074,0.4158004158004047,,,,,,,,,,,0.6179416887626081,17311874.088533416,741181.9254989102,0.06690619076462667,0.20746887966804906,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ONG,2026-09-03T15:49:18.839892+09:00,1788418158,130.0,-72.6591313008301,6.0,16457126.043746838,90251669.23693027,0.18234705444110183,155,0.0,complete,1788417260645,1788418400199,7107781.44092917,7310867.72198293,-0.014084972784839106,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,-0.040333107231744214,-28.052470792833084,-12.1384906111076,0.050711042283694496,0.0,-3.3719011100020033,-70.78139775878616,469.5192812504198,0.06448985044441713,0.0,,,,,,,,,,,-0.040333107231744214,-6416662.987089669,-12468702.703709349,0.050711042283694496,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ONT,2026-09-03T15:49:18.839892+09:00,1788418158,71.9,-81.24351921721083,8.0,377478.363277977,1821500.055832862,0.20723488976528137,21,0.0,complete,1788417282852,1788418374999,1748335.20654054,2171664.14287262,-0.10799209351793741,72.0,72.8,1.1111111111111072,-0.1388888888888773,1.2362637362637245,112.499999999999,-0.22078482864528093,-88.4530565950594,-76.1511226691454,0.0022940363190571134,-0.553250345781453,-0.046762577961388996,-53.2849515160672,-42.74369517079539,0.012895070254103302,-0.2773925104022079,,,,,,,,,,,-0.22078482864528093,-2891597.7033498813,-5816176.2614346435,0.0022940363190571134,-0.553250345781453,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-OP,2026-09-03T15:49:18.839892+09:00,1788418158,136.0,130.4094272210212,13.0,13187858.365815919,0.0,,4,0.0,complete,1788417559336,1788418260882,1390400.87104817,1594762.54934584,-0.06845912585606335,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,,4272.478552248593,,0.5973256052248814,0.0,,4632.01072637885,-100.0,0.6109510823137043,0.0,,,,,,,,,,,,12886247.775661418,0.0,0.5973256052248814,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-OPEN,2026-09-03T15:49:18.839892+09:00,1788418158,161.0,403.592385139142,4.0,2746608.94285407,232142.6164448,11.83155848296029,20,0.0,complete,1788417266048,1788417748892,1268695.91436069,1710215.60096338,-0.14821510619950654,162.0,162.0,0.0,-0.6172839506172867,0.6172839506172839,,-9.658764497254541,-63.7652491977137,-34.184790704436516,1.0445353425636767,0.6250000000000089,9.032294249916779,152.0650497674042,-40.36316692932539,1.1446280849248183,1.2578616352201255,,,,,,,,,,,-9.658764497254541,-4833431.99033973,-120576.18355520006,1.0445353425636767,0.6250000000000089,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-OPG,2026-09-03T15:49:18.839892+09:00,1788418158,136.0,,,0.0,3148288.3694728008,0.0,6,0.0,complete,1788417500327,1788418367348,580947.49840188,1547519.20805622,-0.45411643354420844,138.0,138.0,0.0,-1.449275362318836,1.4492753623188406,,0.0,,1986.5652890949857,,0.0,,,,,0.7407407407407307,,,,,,,,,,,0.0,0.0,2997404.599579441,,0.0,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-ORBS,2026-09-03T15:49:18.839892+09:00,1788418158,8.4,-87.53207671914237,11.0,281050.37437022285,265977.5376229718,1.0566695852663208,11,0.0,complete,1788417446602,1788417976850,3255132.41325637,8077891.01564945,-0.4255491601731125,8.27,8.52,3.022974607013307,1.5719467956469169,1.408450704225343,48.000000000000085,0.6883940088796716,-70.23000702386703,-89.62441857399669,0.017132937399495063,0.0,-1.2520268151641012,-73.40948719463792,-41.90291643166203,0.029307772159413048,-0.23752969121139111,,,,,,,,,,,0.6883940088796716,-663022.3185442332,-2297517.7182320696,0.017132937399495063,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ORCA,2026-09-03T15:49:18.839892+09:00,1788418158,1723.0,308.4780953298309,13.0,0.0,0.0,,0,0.0,complete,,,33630.06123663,23568.08636104,0.17591434859683946,1714.0,1726.0,0.7001166861143604,0.5250875145857536,0.17381228273464658,25.000000000002377,,-100.0,-100.0,0.036711467335010184,0.23269342641070168,,-100.0,-100.0,0.217319283403981,0.23269342641070168,,,,,,,,,,,,-688972.59890787,-3447856.65136905,0.036711467335010184,0.23269342641070168,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-ORDER,2026-09-03T15:49:18.839892+09:00,1788418158,46.8,46.39360541828139,9.0,49769.724137795994,894888.1809092159,0.05561557879469301,7,0.0,complete,1788417363920,1788418209410,928634.05486834,1597854.16165554,-0.2648815468088587,47.0,49.8,5.957446808510625,-0.42553191489361764,6.024096385542169,107.14285714285718,-2.1835721114351467,-98.21868863809476,-28.281057924989828,0.09537552865166532,0.21413276231261325,-3.0991416164463685,-68.82158604549696,1668.5750627944306,0.12226150580806916,0.0,,,,,,,,,,,-2.1835721114351467,-2744223.8023259807,-352882.8472429572,0.09537552865166532,0.21413276231261325,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PENDLE,2026-09-03T15:49:18.839892+09:00,1788418158,2553.0,89.107955889951,11.0,48328.29,0.0,,1,0.0,complete,1788417767179,1788417767179,19914.5592606,29358.40480159,-0.19166384082496898,2549.0,2560.0,0.43154178109061636,0.15692428403295544,0.2734375,63.6363636363627,,-36.9,-100.0,0.017099100483491725,0.0,,-98.95242481324969,-100.0,0.022808736792768514,0.3143418467583592,,,,,,,,,,,,-28261.71,-222409.47326099998,0.017099100483491725,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-PENGU,2026-09-03T15:49:18.839892+09:00,1788418158,11.5,-47.751516521130334,8.0,101540175.65732509,0.0,,21,0.0,complete,1788417751496,1788418056442,67506121.86783116,80559267.4799651,-0.0881579798603233,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,,253750.43914369348,-100.0,0.1951235114103511,0.8771929824561431,,66.70742817004056,-100.0,0.19726312051056993,0.0,,,,,,,,,,,,101500175.65732515,-3525390.0766455596,0.1951235114103511,0.8771929824561431,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-PEPE,2026-09-03T15:49:18.839892+09:00,1788418158,0.00474,-29.777180890337096,8.0,1888852.5396667807,3144263.8824260086,0.6007296493859814,12,0.0,complete,1788417273714,1788418064163,89287819491.51805,42034253826.338776,0.3598295737442782,0.00472,0.00478,1.2711864406779627,0.4237288135593209,0.8368200836820106,66.66666666666666,0.5063725955062743,899.8527206518014,57.04761223412873,0.04956867771791451,-0.21052631578946102,-0.6463956295083974,-88.14674185466143,-75.39242838201521,0.10025677164742319,-0.21052631578946102,,,,,,,,,,,0.5063725955062743,1699939.4627052615,1142155.1985075946,0.04956867771791451,-0.21052631578946102,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PIEVERSE,2026-09-03T15:49:18.839892+09:00,1788418158,1513.0,-42.3302949487949,7.0,1224370.30142106,94276.67368836,12.986990880356322,18,0.0,complete,1788417356591,1788418062904,70140.16298499,67600.01272075,0.01844160755004864,1538.0,1578.0,2.6007802340702213,-1.6254876462938883,4.119138149556401,162.5,12.97490652183445,4987.552154962891,-95.26604701538022,0.06512263864757273,0.6653359946773074,12.884338349005258,57.05669732738314,-98.75858328578026,0.0806088797420017,0.3315649867374093,,,,,,,,,,,12.97490652183445,1200304.30142484,-1897223.3263044,0.06512263864757273,0.6653359946773074,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PLUME,2026-09-03T15:49:18.839892+09:00,1788418158,19.3,4.319651593763907,6.0,4128242.045363725,30735341.50320356,0.13431580205261218,16,0.0,complete,1788418134825,1788418168923,7584636.37265449,13298388.238169,-0.2736074860800155,19.3,19.6,1.5544041450777257,0.0,1.5306122448979627,100.0,0.13431580205261218,,1430.8526746149796,0.00012673446652122777,-0.5154639175257603,-0.05841706506246791,6529.792688755792,9413.243667204451,0.03446975527656715,-0.5154639175257603,,,,,,,,,,,0.13431580205261218,4128242.045363725,28727614.56691077,0.00012673446652122777,-0.5154639175257603,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-POKT,2026-09-03T15:49:18.839892+09:00,1788418158,10.7,237.33024919939956,8.0,262318.95270103094,863960.098704185,0.30362392093624624,61,0.0,complete,1788417323990,1788418288362,19918607.8748928,60226603.30361402,-0.5029370418519895,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,0.2905439754236601,48.209864210633114,-93.61520349804742,1.2651434999281435,-0.9259259259259411,-0.571852923754296,-96.5102441961023,-89.93755040605518,1.4470311668722218,0.0,,,,,,,,,,,0.2905439754236601,85327.39137807602,-12667561.202561574,1.2651434999281435,-0.9259259259259411,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-POL,2026-09-03T15:49:18.839892+09:00,1788418158,128.0,-6.623174545935118,7.0,110776.25249808,4376322.16004608,0.02531263660372608,21,0.0,complete,1788417542668,1788418215855,7154492.51875054,4199378.16705068,0.260273736902379,128.0,130.0,1.5625,0.0,1.5384615384615385,100.0,-0.33086452089516405,-82.03916289975913,152.7291014687388,0.14916088726829546,-0.7751937984496138,-8.373104806848346,-98.33259248651419,453.22503798521143,0.17499622182265373,-0.7751937984496138,,,,,,,,,,,-0.33086452089516405,-505989.27953046,2644696.4253708804,0.14916088726829546,-0.7751937984496138,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-POLYX,2026-09-03T15:49:18.839892+09:00,1788418158,49.1,-64.26408655167934,9.0,6746525.049649783,2345718.1530354763,2.8761021612589914,26,0.0,complete,1788417342711,1788418114460,1003717.1416222,2956653.33258555,-0.49311957143454455,48.0,49.6,3.3333333333333437,2.2916666666666696,1.0080645161290323,31.25000000000012,2.8761021612589914,,82.52319586745358,0.206360681127137,0.0,2.699059198809438,1797.03477256413,16.774939544411026,0.21392589457461497,-0.20325203252032908,,,,,,,,,,,2.8761021612589914,6746525.049649783,1060556.4825489963,0.206360681127137,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-POWR,2026-09-03T15:49:18.839892+09:00,1788418158,64.1,-50.8212762617815,12.0,2120969.3116614106,5476076.62858034,0.3873154916408222,21,0.0,complete,1788417264953,1788417302790,545056.20530019,1294650.38898331,-0.407453115628506,63.2,64.8,2.5316455696202445,1.4240506329113778,1.0802469135802513,43.750000000000384,0.3873154916408222,,994.9173478373812,0.3841490634275644,-0.15576323987540608,,195.10805604793197,,0.38740467761952146,-0.46583850931678494,,,,,,,,,,,0.3873154916408222,2120969.3116614106,4975940.555351034,0.3841490634275644,-0.15576323987540608,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PRL,2026-09-03T15:49:18.839892+09:00,1788418158,185.0,48.72907033485063,2.0,34728.739627259994,1071985.8674736002,0.032396639434348944,12,0.0,complete,1788417316707,1788418023996,1352083.97229374,1307759.27751452,0.016664401100484037,188.0,193.0,2.659574468085113,-1.5957446808510634,4.145077720207254,159.99999999999983,-1.437840612130341,-99.85509800020958,-93.42399947532203,0.41082358401909147,0.5434782608695565,-0.23066007768092062,-97.83572615590897,-82.42636328009402,0.6782061950946883,-0.5376344086021501,,,,,,,,,,,-1.437840612130341,-23932324.632646587,-15229501.08421877,0.41082358401909147,0.5434782608695565,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PROM,2026-09-03T15:49:18.839892+09:00,1788418158,6745.0,,,25930535.1120478,37452176.8304322,0.6923638972829382,119,0.0,complete,1788417268381,1788418154590,29067.22049278,13698.9085281,0.3593570967617065,6650.0,7530.0,13.233082706766908,1.4285714285714235,10.424966799468791,89.20454545454548,0.45286540501488953,85.02400770601794,-35.997571431899225,,-0.735835172921262,0.3198949256416255,-0.16714856581759863,-46.293214225013,,-0.2956393200295615,,,,,,,,,,,0.45286540501488953,11915848.351371605,-21064628.966369398,,-0.735835172921262,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PROS,2026-09-03T15:49:18.839892+09:00,1788418158,557.0,,,0.0,0.0,,0,0.0,complete,,,62809.21000672,98986.12914922,-0.2235967941427059,560.0,561.0,0.17857142857142794,-0.5357142857142838,0.7130124777183601,400.0,,,,,-0.17921146953404632,,,,,-0.17921146953404632,,,,,,,,,,,,0.0,0.0,,-0.17921146953404632,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PROVE,2026-09-03T15:49:18.839892+09:00,1788418158,243.0,136.03761802976487,8.0,6612.9488802,0.0,,1,0.0,complete,1788417269015,1788417269015,218229.83112427,237671.19470184,-0.042643825032728365,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,-99.42802027487471,,0.15439803551990394,0.0,,-99.47133972402987,,0.15439803551990394,0.0,,,,,,,,,,,,-1149537.97565676,0.0,0.15439803551990394,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-PUMP,2026-09-03T15:49:18.839892+09:00,1788418158,5.94,-57.59903840919458,6.0,55152107.99812613,36945938.244073816,1.492778654957358,84,0.0,complete,1788417299349,1788418314483,51101164.73722009,49811484.61297752,0.012780163166333998,5.62,6.02,7.117437722419928,5.693950177935947,1.3289036544850363,19.999999999999936,1.2833525711875962,136.13757539687677,-66.87160050016425,0.2353696862661323,0.0,0.8933785881460475,2.8118812617095035,-58.71762481824503,0.8753858223992808,-0.6688963210702337,,,,,,,,,,,1.2833525711875962,31796185.966051437,-74577524.40994605,0.2353696862661323,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PUNDIX,2026-09-03T15:49:18.839892+09:00,1788418158,129.0,-82.89156712369619,11.0,9641654.050820228,38968955.796677746,0.24741884542983356,76,0.0,complete,1788417262125,1788418165268,1400650.89295224,2361156.40284654,-0.2553308647593408,122.0,129.0,5.737704918032782,5.737704918032782,0.0,0.0,-514.0372330367808,-33.63764067137627,137840.75712426778,0.7006918972838463,1.5748031496062964,-0.8285432632194165,36.84114512290768,495.08760054487027,0.8352373317764119,1.5748031496062964,,,,,,,,,,,-514.0372330367808,-4887145.329375321,38940705.29507902,0.7006918972838463,1.5748031496062964,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PYTH,2026-09-03T15:49:18.839892+09:00,1788418158,79.0,-52.24029985992465,6.0,0.0,2267705.149059548,0.0,4,0.0,complete,1788417661974,1788418203308,646387.7173668,1246825.5110892,-0.31715275632850076,79.0,81.9,3.6708860759493644,0.0,3.540903540903548,100.0,-3.1151767218599464,-100.0,-40.06893491046838,0.02466614999437411,0.5089058524173184,-0.5989555031847952,-100.0,-66.64198861781469,0.12405379030479935,0.7653061224489832,,,,,,,,,,,-3.1151767218599464,-11787379.853568116,-1516150.762180809,0.02466614999437411,0.5089058524173184,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-QKC,2026-09-03T15:49:18.839892+09:00,1788418158,3.11,314.2660210356624,13.0,10855197.505242698,31385953.683680207,0.3458616429070654,82,0.0,complete,1788417276094,1788418351695,72100367.34377962,20634236.83660866,0.5549830180658185,3.04,3.57,17.434210526315773,2.3026315789473673,12.885154061624648,86.79245283018868,0.23801067711708235,253.67018855371327,10.285925568487396,4.957669127755253,-0.6389776357827448,-1.0008435526448984,-54.94033268130536,75.45191648856719,7.102589342916133,-1.8927444794952675,,,,,,,,,,,0.23801067711708235,7785897.955389891,2927241.9107173234,4.957669127755253,-0.6389776357827448,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-QTUM,2026-09-03T15:49:18.839892+09:00,1788418158,1135.0,-79.16262880927518,8.0,0.0,521248.4899942,0.0,2,0.0,complete,1788417394758,1788418303932,34814.49356435,54428.28915191,-0.21978018827494916,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,0.0,,421.24849000749185,0.011911151426900801,0.0,,-100.0,,0.014794646277650259,-0.2636203866432374,,,,,,,,,,,0.0,0.0,421248.48999675,0.011911151426900801,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-QUID,2026-09-03T15:49:18.839892+09:00,1788418158,88.3,,,4444559.194997599,349999.999999137,12.698740557167309,13,0.0,complete,1788417268006,1788418072796,1056640.41063758,688681.12080746,0.2108260759984253,89.3,89.3,0.0,-1.1198208286674172,1.1198208286674132,,12.331448829585717,120.09968481435993,-93.63395187800711,,0.0,,41707.536405930776,,,0.11337868480725266,,,,,,,,,,,12.331448829585717,2425220.0038732225,-5147916.341380468,,0.0,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-RAY,2026-09-03T15:49:18.839892+09:00,1788418158,1106.0,-85.79405391255513,9.0,0.0,0.0,,0,0.0,complete,,,26665.77325346,17829.45560533,0.19859022809328447,1097.0,1108.0,1.0027347310847867,0.8204193254329972,0.18050541516245489,18.18181818181919,,-100.0,-100.0,0.0006422390566171998,-0.18050541516245744,,-100.0,-100.0,0.021169047682590758,0.8204193254329972,,,,,,,,,,,,-1340560.5262667497,-20244.53426156,0.0006422390566171998,-0.18050541516245744,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-RE,2026-09-03T15:49:18.839892+09:00,1788418158,623.0,,,14615797.90789814,16458502.186100433,0.88803936972111,49,0.0,complete,1788417279666,1788418193519,280443.25858051,367191.48514598,-0.13394622108492943,638.0,641.0,0.4702194357366851,-2.351097178683381,2.80811232449298,599.9999999999906,-185.57263673736693,0.6063898569378612,21024.216012302757,,-0.4792332268370614,0.07339694852825229,72.3399392309684,58.095947263506375,,-0.6379585326953707,,,,,,,,,,,-185.57263673736693,88094.51979149692,16380589.225086803,,-0.4792332268370614,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-RED,2026-09-03T15:49:18.839892+09:00,1788418158,169.0,12.001016726753733,13.0,119732699.16616262,345639910.6891874,0.3464087782207271,848,0.0,complete,1788417258881,1788418330628,1483909.75673282,1330716.5348406,0.05442755308257373,158.0,175.0,10.759493670886066,6.962025316455689,3.428571428571429,35.29411764705883,-1.3793273851712888,17.57668639553622,485.74248818628297,13.260561128358395,0.0,-7.201955557221524,294.7418772431109,8501.558895799184,15.466912672348753,1.1976047904191711,,,,,,,,,,,-1.3793273851712888,17898991.450184464,286631059.92962563,13.260561128358395,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RENDER,2026-09-03T15:49:18.839892+09:00,1788418158,1962.0,-52.60283730975441,7.0,0.0,408752.82790254,0.0,3,0.0,complete,1788417507510,1788417507653,39442.66928322,36115.8640747,0.04402951011186193,1940.0,1971.0,1.5979381443298912,1.134020618556697,0.45662100456621,29.03225806451613,-2.6345796559023946,-100.0,6712.547145708784,0.0091246949754904,0.15313935681469104,-0.432117893135998,-100.0,-20.32621815558948,0.00934555720177599,0.15313935681469104,,,,,,,,,,,-2.6345796559023946,-15807.477902929999,402752.82791487,0.0091246949754904,0.15313935681469104,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-RLUSD,2026-09-03T15:49:18.839892+09:00,1788418158,1374.0,,,0.0,0.0,,0,0.0,complete,,,61906.27194275,201966.72722302,-0.5307873701480209,1375.0,1431.0,4.072727272727272,-0.07272727272726875,3.9832285115303985,101.78571428571419,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-RVN,2026-09-03T15:49:18.839892+09:00,1788418158,3.92,11.779226070482274,7.0,2993564.947681097,6411051.042048249,0.4669382489777668,80,0.0,complete,1788417262621,1788418206833,24167412.54693744,52610697.17862705,-0.37046086095838027,3.86,4.02,4.145077720207246,1.5544041450777257,2.4875621890547177,62.4999999999998,0.021923719487956073,-43.88543951222289,-46.52013454099221,0.03214352396943099,-0.5076142131979711,-5.654883893376722,-38.50413695421919,706.2452302441077,0.13239041599446466,-1.7543859649122862,,,,,,,,,,,0.021923719487956073,-2341173.3477977677,-5576733.49522271,0.03214352396943099,-0.5076142131979711,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SAFE,2026-09-03T15:49:18.839892+09:00,1788418158,130.0,590.8159981639415,10.0,0.0,14253486.448184099,0.0,13,0.0,complete,1788417482637,1788417702185,1394798.79695175,2820674.1929334,-0.3382480208989544,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,-13.128422480753649,-100.0,28726.069413475943,1.857903302721411,0.0,,-100.0,,2.12604641276414,0.0,,,,,,,,,,,-13.128422480753649,-649154.7259925,14204039.934184099,1.857903302721411,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-SAHARA,2026-09-03T15:49:18.839892+09:00,1788418158,12.0,5.507915369379357,6.0,9187199.91154404,3884653.485731004,2.3649985630095953,13,0.0,complete,1788417287582,1788418178711,63942919.71916873,83405532.25184254,-0.13208562609468613,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,2.308546184563609,255.47915058458454,-91.51473330583275,0.45086415512267664,0.0,1.7246055026925942,2.6040682337455046,-72.216924659114,0.5600045859816882,0.0,,,,,,,,,,,2.308546184563609,6602744.565446888,-41896506.090564996,0.45086415512267664,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SAND,2026-09-03T15:49:18.839892+09:00,1788418158,50.7,30.227341346312862,6.0,3047761.200153495,1876002.5272047552,1.6246039949075448,18,0.0,complete,1788417275472,1788418115069,8260224.72520348,5131242.86590175,0.2336548879362585,51.1,51.4,0.5870841487279899,-0.7827788649706457,1.3618677042801473,233.33333333333206,1.0919156926780742,-33.254168035339035,-78.11483658688641,0.03579049408572743,0.3960396039603964,0.8955674390962743,-75.9490893531662,-89.20722027210688,0.13347132924397087,0.0,,,,,,,,,,,1.0919156926780742,-1518458.3081555078,-6696026.348214351,0.03579049408572743,0.3960396039603964,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SC,2026-09-03T15:49:18.839892+09:00,1788418158,0.951,1122.8101876079074,14.0,19080842.5107945,24490782.640607607,0.7791030115614596,131,0.0,complete,1788417260017,1788418237086,138345727.8115946,48708406.61532399,0.47920523901219414,1.05,1.05,0.0,-9.428571428571441,9.428571428571436,,-0.10420680649900749,61.956161511480936,83.61816786173819,0.6596816645765102,0.10526315789474161,-4.001915159601201,362.80244907275085,2740.0184389492083,0.9248733714625814,-0.3144654088050314,,,,,,,,,,,-0.10420680649900749,7299356.500802917,11152896.2398192,0.6596816645765102,0.10526315789474161,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SEI,2026-09-03T15:49:18.839892+09:00,1788418158,66.7,1.9298851136758444,12.0,876993.395152,11889972.868900537,0.07375907454304353,12,0.0,complete,1788417557168,1788418205309,2890563.84973789,2730080.59956834,0.028552464333402,67.5,68.4,1.333333333333342,-1.185185185185178,2.4853801169590684,188.88888888888778,-0.6532076472878567,-62.199935284170884,272.5560454995411,0.29273047583517897,-0.2989536621823663,,-79.7523264718049,,0.3461962416992037,-0.2989536621823663,,,,,,,,,,,-0.6532076472878567,-1443090.9796896947,8698514.023303792,0.29273047583517897,-0.2989536621823663,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SENT,2026-09-03T15:49:18.839892+09:00,1788418158,17.7,25.26644191575782,6.0,6021.62438544,4896993.8998349495,0.001229657318062609,4,0.0,complete,1788417437696,1788417908533,5462091.45407293,13349590.03326789,-0.41928727022636403,18.0,18.1,0.5555555555555536,-1.6666666666666718,2.209944751381227,400.00000000000205,,,,0.5911245252590689,-0.5617977528090012,,-99.54533073803363,,0.5911245252590689,-0.5617977528090012,,,,,,,,,,,,6021.62438544,4896993.8998349495,0.5911245252590689,-0.5617977528090012,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SHIB,2026-09-03T15:49:18.839892+09:00,1788418158,0.00718,-34.288476135434955,8.0,4289484.099799833,65237921.42254972,0.06575139131145215,144,0.0,complete,1788417354495,1788418184850,81502493543.99908,45223190252.457535,0.28628216636662535,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,-1.7924798642243716,-52.78482709402337,1234.3703955072442,0.17484993698155904,0.0,-5.717736090791448,-88.91290255417653,875.2202654851917,0.20949743791624087,0.0,,,,,,,,,,,-1.7924798642243716,-4795485.488984321,60348879.995806254,0.17484993698155904,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SIGN,2026-09-03T15:49:18.839892+09:00,1788418158,12.7,94.34886877035258,13.0,49025270.13622779,81392468.19771248,0.6023317786252566,139,0.0,complete,1788417261412,1788418297346,24899000.69787471,29684471.24383159,-0.08767252019196645,12.1,13.1,8.264462809917351,4.958677685950419,3.0534351145038197,39.99999999999989,-0.33322781146878766,340.79717565985976,584.6592519428107,7.681902721198227,-1.5503875968992276,-0.11756193844322838,60.24429739008792,91.52046593070287,8.258335867370036,-0.7812500000000111,,,,,,,,,,,-0.33322781146878766,37903313.634841755,69504442.44376983,7.681902721198227,-1.5503875968992276,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
