market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-BCH,2026-09-03T16:15:51.340362+09:00,1788419751,341900.0,-53.22164847721342,12.0,11259505.681513002,3760900.0000000005,2.993832774472334,23,0.0,complete,1788418868707,1788419787563,1045.30315235,537.18175632,0.32109083204910355,336300.0,343100.0,2.022004162949753,1.6651798988997824,0.34975225881667155,17.647058823530124,-10.201431398540294,84.46969100353047,713.0468493299907,0.09977414586811761,0.05853087503657761,1.0438966694930565,-11.312942405059466,-42.23655471898192,0.21100473665045882,-0.320699708454808,1.0438966694930565,-11.312942405059466,-42.23655471898192,0.21100473665045882,-0.320699708454808,1.9874029138198315,-41.90870472238865,-80.47158321270156,0.2612520473273321,0.14645577035734547,2.5886491213907563,6893626.537471002,-7014162.396614,0.0491467277201636,0.14645577035734547,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BEAM,2026-09-03T16:15:51.340362+09:00,1788419751,2.12,-85.70650034926253,12.0,2095158.1917093568,1187357.426759259,1.764555595889794,5,0.0,complete,1788418956017,1788419745436,80913212.30216447,71883916.80802162,0.05909335827659156,2.14,2.16,0.9345794392523477,-0.9345794392523366,1.8518518518518534,199.99999999999883,-7.402239431537938,-47.703586886368264,171.67775319689406,0.01877091026737787,0.4739336492891155,1.764555595889794,,-78.75241460246623,0.019596011429754867,0.952380952380949,1.764555595889794,,-78.75241460246623,0.019596011429754867,0.952380952380949,1.6404034092957902,826.6429273997738,-34.802425099823374,0.03926010717442807,0.952380952380949,0.7578747995901178,692039.750929784,-206449.27536231605,0.0038181220199078325,0.952380952380949,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BERA,2026-09-03T16:15:51.340362+09:00,1788419751,249.0,166.44576991638723,10.0,12326760.081161039,1908565.53435024,6.45865172523804,31,0.0,complete,1788419049537,1788419995902,652625.77290423,782547.45339418,-0.09052682847564207,245.0,251.0,2.448979591836742,1.6326530612244872,0.796812749003984,33.333333333333634,-65.97015703775399,-36.52014348688878,611.8777390835161,0.4999686531332941,0.0,6.135133154155182,418.23132611804976,-74.04141525994623,1.2447543107919046,0.0,6.135133154155182,418.23132611804976,-74.04141525994623,1.2447543107919046,0.0,-4.554654857555057,225.36999333120997,454.82160082968267,1.6221505919653794,0.809716599190291,1.0069135197638168,2920528.657053778,183201.7935414398,0.36584204058149794,0.40322580645162365,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BIGTIME,2026-09-03T16:15:51.340362+09:00,1788419751,9.06,235.5056528846155,11.0,9121670.864689538,16339188.691811606,0.5582695099947569,60,0.0,complete,1788418873361,1788419842625,14532528.30494726,9726417.4107126,0.19811705547995748,8.95,9.48,5.921787709497228,1.2290502793296243,4.430379746835443,79.24528301886774,-0.3771066091282621,46.898244780065724,146.12683954323714,1.068518940526161,0.11049723756906271,0.17270566484575928,53.514861015271606,6.023666062504396,2.216278271920686,0.22123893805310324,0.17270566484575928,53.514861015271606,6.023666062504396,2.216278271920686,0.22123893805310324,0.3436516152380286,116.93795052015989,-16.601631649356484,3.0531022219446413,-0.22026431718060735,-0.06923853926877654,-1388536.687554583,-409931.2032706775,0.49241838241746905,0.22123893805310324,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BIO,2026-09-03T16:15:51.340362+09:00,1788419751,36.3,-52.11460050236126,9.0,5560540.61463559,2938209.372068012,1.8924929814385187,17,0.0,complete,1788418854540,1788419698650,2401412.71809761,4984901.86195808,-0.3497670070587478,35.4,36.4,2.824858757062154,2.5423728813559254,0.27472527472527863,10.00000000000047,1.8924929814385187,,136.46485304837225,0.7164797677839374,1.9662921348314377,,,,0.9419787117532437,2.2535211267605604,,,,0.9419787117532437,2.2535211267605604,,,,0.9419787117532437,2.2535211267605604,-1.6037519770991762,-3967731.7600122355,212921.96010331158,0.2824111517710932,0.8333333333333304,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BIRB,2026-09-03T16:15:51.340362+09:00,1788419751,79.4,-20.636313097139812,8.0,5308495.204428695,0.0,,32,0.0,complete,1788418903475,1788419623319,1324256.91692377,645262.98647936,0.344750986913703,78.0,79.5,1.9230769230769162,1.7948717948718107,0.12578616352200545,6.666666666665512,,,,0.10737802393838791,0.37926675094817064,,99.23956621643184,-100.0,0.28015069255944525,0.2525252525252597,,99.23956621643184,-100.0,0.28015069255944525,0.2525252525252597,,250.6799285338705,,0.324137864856624,0.6337135614702172,,-166583.33585006837,-18742.697539999997,0.07152547260711728,0.12610340479193294,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BLAST,2026-09-03T16:15:51.340362+09:00,1788419751,0.394,-37.1395546377231,10.0,168653.94430379683,0.0,,1,0.0,complete,1788419365058,1788419365058,318866267.8898763,182892086.19740298,0.2709953518159481,0.397,0.398,0.25188916876575096,-0.7556675062972307,1.0050251256281415,399.9999999999912,,,-100.0,0.009766911715537674,0.2544529262086481,,,,0.07721256726227921,0.2544529262086481,,,,0.07721256726227921,0.2544529262086481,,1324.9509970180204,-100.0,0.077293965077601,0.2544529262086481,,164704.33930379682,0.0,0.0014112308637379556,-0.25316455696202667,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-BLEND,2026-09-03T16:15:51.340362+09:00,1788419751,85.5,-70.30754559558274,4.0,0.0,0.0,,0,0.0,complete,,,722485.14558053,438624.74060146,0.24447333396882157,85.2,85.7,0.5868544600938996,0.35211267605632646,0.23337222870478744,40.000000000002274,,-100.0,,0.0010234881745958546,-0.2333722287047868,,-100.0,-100.0,0.026638427889480454,-0.1168224299065379,,-100.0,-100.0,0.026638427889480454,-0.1168224299065379,,,,0.026638427889480454,0.35211267605632646,,-9959.020489709,-101911.04588547001,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BLUR,2026-09-03T16:15:51.340362+09:00,1788419751,22.5,6.794044162143131,12.0,38129285.47218807,170734.006346776,223.3256648048432,75,0.0,complete,1788419060295,1788419839745,8016800.53775777,8020983.9781026,-0.00026084901818532863,21.7,22.5,3.686635944700467,3.686635944700467,0.0,0.0,204.13064518601686,3712.6977945880535,227.7044267694325,1.142660113611238,1.3513513513513598,223.03821206746818,2698.260265248801,-96.39823047728794,1.3877982248758691,1.8099547511312153,223.03821206746818,2698.260265248801,-96.39823047728794,1.3877982248758691,1.8099547511312153,,3233.826728843039,,1.7072801293473772,1.3513513513513598,176.8679371700844,24995655.687411234,-111966.64332835996,1.1236068683152967,1.3513513513513598,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BONK,2026-09-03T16:15:51.340362+09:00,1788419751,0.00478,6629.928400011745,12.0,18349292.361873183,28751410.584871914,0.638204943291652,70,0.0,complete,1788418861458,1788419793551,36298199922.747894,37839063604.10885,-0.02078392980883042,0.00539,0.0058,7.606679035250452,-11.317254174397018,17.58620689655171,248.78048780487808,0.3336043610432233,47.0560845117135,-29.813503583327716,2.2420973360622156,0.42016806722688926,-0.0045558694383640574,-20.89710828057798,-20.332426902505286,4.824229216556887,-0.20876826722336927,-0.0045558694383640574,-20.89710828057798,-20.332426902505286,4.824229216556887,-0.20876826722336927,-0.1438528938751933,-60.78903195353982,-51.95078761773351,5.683591041065483,0.0,0.10357052013935886,-4669405.741843764,-14303613.758669022,0.9127907714755565,0.8438818565400963,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BORA,2026-09-03T16:15:51.340362+09:00,1788419751,31.3,-35.482013224494345,7.0,3137968.8002166003,9029490.371363042,0.3475244638577437,77,0.0,complete,1788419011539,1788419356107,4128083.68701756,6224550.81589181,-0.2025056644552733,30.5,32.0,4.918032786885251,2.622950819672143,2.187499999999998,46.66666666666649,0.3437648039466461,31188.99526266963,238.49697900903726,0.3425450959174583,1.2944983818770295,-0.6779562095420029,891.8105152309963,2826.6501234294865,0.5065135813428725,0.967741935483879,-0.6779562095420029,891.8105152309963,2826.6501234294865,0.5065135813428725,0.967741935483879,0.2793601457815431,585.0218510457454,34.36190024004673,0.5477383621980962,0.967741935483879,-0.27168489586283195,1155045.6040341675,5827143.434816013,0.2257990291537837,0.6430868167202508,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BOUNTY,2026-09-03T16:15:51.340362+09:00,1788419751,16.9,144.95035367191696,9.0,0.0,252985.48027368198,0.0,1,0.0,complete,1788418937888,1788418937888,10261553.95949651,9447684.26753145,0.04129381778180401,17.4,17.4,0.0,-2.8735632183908066,2.873563218390805,,-0.00634164268169621,-100.0,-68.04096574505859,0.2835164296819812,1.197604790419149,-1.9235659261097597,-100.0,-58.025004245159586,0.6266782252421308,0.5952380952380931,-1.9235659261097597,-100.0,-58.025004245159586,0.6266782252421308,0.5952380952380931,-0.5530818082185491,-100.0,-73.65741090501118,0.6393534432342847,1.197604790419149,-0.8017142298197727,-1419260.5848092097,-1517296.912154681,0.021223223814786252,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-BREV,2026-09-03T16:15:51.340362+09:00,1788419751,105.0,163.25152032540694,8.0,743835.9661268,1008970.8737846401,0.7372224366959954,5,0.0,complete,1788418899695,1788420037784,1533526.59572225,4825983.58154549,-0.5177217889503859,105.0,107.0,1.904761904761898,0.0,1.8691588785046727,100.0,0.5003191493066541,-81.59991771337272,-94.08721199334047,1.721201633930491,0.9615384615384581,0.7372224366959954,,39.213507296970704,3.5211105964764613,0.9615384615384581,0.7372224366959954,,39.213507296970704,3.5211105964764613,0.9615384615384581,-143.38773561284873,3.0643216081068125,20048.7913128972,3.5863586343997156,0.0,0.3858135914820222,-4011240.4736596006,-12522493.98416744,0.07492894604513367,0.9615384615384581,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BSB,2026-09-03T16:15:51.340362+09:00,1788419751,148.0,,,3664902.1199996797,3746651.24855973,0.9781807477833769,14,0.0,complete,1788418901682,1788419995318,468811.08916776,1078666.55253182,-0.3940964618359601,149.0,151.0,1.342281879194629,-0.6711409395973145,1.9867549668874174,150.0,,93.88738362695696,,,-0.6711409395973145,-20.440467573998454,-27.473399209384187,1488.0723065022714,,0.6802721088435382,-20.440467573998454,-27.473399209384187,1488.0723065022714,,0.6802721088435382,-18.455351654450606,263.9254259434611,7130.112198686683,,0.6802721088435382,-2.1592758350854084,-863857.9200003203,2303201.77909837,,0.0,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-BSV,2026-09-03T16:15:51.340362+09:00,1788419751,22090.0,-51.601963421794395,4.0,1143132.7809237002,2687980.4858686,0.42527569933392045,24,0.0,complete,1788418899478,1788419794797,2099.24722406,1920.68914189,0.0444181364865468,22220.0,22240.0,0.09000900090008201,-0.5850585058505886,0.6744604316546763,750.0000000000616,-13.49964515150492,236.69897996350673,10924.628620664862,0.08747348781395203,0.18140589569159982,-123.59304157537285,-40.95358029102939,17119.03608617155,0.11477484485597955,0.5004549590536866,-123.59304157537285,-40.95358029102939,17119.03608617155,0.11477484485597955,0.5004549590536866,-1.745613273602862,-51.867890773279036,145.69817962355205,0.17251166958421038,0.6378132118451063,-4.626901333225379,670715.6421237002,2594472.8483184003,0.08328770430176036,0.09062075215224841,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BTC,2026-09-03T16:15:51.340362+09:00,1788419751,107115000.0,-45.741386223886494,8.0,2085891389.853833,1049207070.1796306,1.9880645576441986,2993,0.0,complete,1788418852000,1788420066035,5.91275022,3.86623131,0.20927730599773417,106400000.0,107299000.0,0.8449248120300679,0.6719924812029987,0.17148342482222573,20.467185761958085,-1.3228645471730538,379.7690530029221,699.0089230604725,0.3610781821269029,0.20112254443405142,0.8921416859412488,799.4451390574261,395.82016637484213,0.46520429606510305,0.3127897285097436,0.8921416859412488,799.4451390574261,395.82016637484213,0.46520429606510305,0.3127897285097436,0.15109346942410173,213.72916991439493,189.8856641491294,0.5117500370600396,0.2902485838677915,-3.5537665668369707,210932826.85401368,710878723.3057705,0.31016765198897644,0.11683334891110508,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BTT,2026-09-03T16:15:51.340362+09:00,1788419751,0.000408,-31.367544978991702,12.0,1070189.5895320983,0.0,,10,0.0,complete,1788418903707,1788419981345,496604283182.26544,443839449366.2613,0.056106316613983596,0.000405,0.000411,1.4814814814814836,0.7407407407407529,0.7299270072992745,49.999999999999254,,517.1095623294968,-100.0,0.02047194651198936,0.49261083743841194,,3390.165963969926,-100.0,0.1011431052180356,-0.24449877750611915,,3390.165963969926,-100.0,0.1011431052180356,-0.24449877750611915,,-27.425393995044743,-100.0,0.11570193423738928,0.0,,921953.4622946628,-239724.84097813218,0.004397790028285442,-0.24449877750611915,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CAP,2026-09-03T16:15:51.340362+09:00,1788419751,88.4,,,40977346.98722057,85181831.37787192,0.4810573607585696,166,0.0,complete,1788418853900,1788419912771,1281964.00610972,1246089.60204344,0.014190523472517508,101.0,104.0,2.970297029702973,-12.475247524752465,14.999999999999995,519.9999999999993,-0.06724461466290882,34.140661985777434,52.89151762519073,,1.2600229095074633,-0.12732814796296993,-64.84933878177594,-55.54552398195109,,1.6091954022988464,-0.12732814796296993,-64.84933878177594,-55.54552398195109,,1.6091954022988464,0.22175652049976136,-13.984697394194455,-53.63579884604497,,-1.00783874580066,-0.20851546797958204,-40601364.3715861,-33121425.303641245,,-0.8968609865470767,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-CARV,2026-09-03T16:15:51.340362+09:00,1788419751,48.3,287.82793893710345,10.0,1137820.809293597,3725229.535172761,0.3054364297691067,16,0.0,complete,1788418872991,1788419653431,1864431.27131089,1446438.08815105,0.12624876966687973,48.8,48.8,0.0,-1.0245901639344246,1.0245901639344264,,-1.356528281722635,584.623928187184,3625.2295351608404,0.2979374080613866,0.6249999999999867,,,,0.4349289511732195,0.4158004158004047,,,,0.4349289511732195,0.4158004158004047,,152.83580889837708,,0.4349289511732195,0.4158004158004047,0.10363532938019823,529099.487007351,708787.498369561,0.29192218943609305,0.4158004158004047,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CBK,2026-09-03T16:15:51.340362+09:00,1788419751,248.0,41.32318587434478,9.0,7935844.06374193,2680152.20481206,2.960967682915013,20,0.0,complete,1788418865001,1788419861462,675475.40028725,931024.99122078,-0.1590722244976512,242.0,262.0,8.264462809917351,2.4793388429751984,5.343511450381679,70.00000000000009,2.3395249148763395,-48.22818520453568,-89.13422119446943,1.8540926221937397,0.0,2.8212352391056843,95.56497934245624,-90.77099941187483,3.7907360440346594,0.8130081300812941,2.8212352391056843,95.56497934245624,-90.77099941187483,3.7907360440346594,0.8130081300812941,2.8295144738324773,-17.32130829374424,-96.3294501962165,6.505309240145188,-0.8000000000000007,1.471806479449157,-7466289.42628021,-7662672.637908391,0.34797315005334895,0.4048582995951344,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CC,2026-09-03T16:15:51.340362+09:00,1788419751,150.0,-52.491584582632946,5.0,2822801.4999978603,909039.1890135,3.1052583146180943,5,0.0,complete,1788419095172,1788419360100,1927168.25955752,1244230.87680305,0.21534261484922848,151.0,155.0,2.6490066225165476,-0.6622516556291425,3.225806451612903,125.0000000000002,,,,0.3628528094818151,-0.6622516556291425,2.3914933402475356,111.05878508926459,-51.486687075034,0.3848478673573297,-0.6622516556291425,2.3914933402475356,111.05878508926459,-51.486687075034,0.3848478673573297,-0.6622516556291425,0.9322067760245831,65.6950137130932,15.952931449051832,0.4433657605803276,0.0,,-18930898.6499246,909039.1890135,0.05891133421808803,-0.6622516556291425,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CELO,2026-09-03T16:15:51.340362+09:00,1788419751,105.0,75.212510747433,10.0,3371064.265044,2367894.2316072,1.423654916696132,7,0.0,complete,1788418915062,1788419817301,662622.29610489,2351418.78445185,-0.5603097115169424,107.0,113.0,5.607476635514019,-1.869158878504673,7.079646017699115,133.33333333333331,0.8189185200404742,-29.388840604222054,-70.00597715366492,0.8376900478475306,0.9615384615384581,0.8665666187968073,-62.33157617201432,-85.26002483552556,6.63710581625574,0.0,0.8665666187968073,-62.33157617201432,-85.26002483552556,6.63710581625574,0.0,0.7915989951411735,-71.11435933373433,-87.17572635270938,8.870812304584035,-1.869158878504673,-2.1182073022022685,-242114.94252749998,1347758.7818732802,0.6754168815135984,0.9615384615384581,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CFG,2026-09-03T16:15:51.340362+09:00,1788419751,141.0,3.119939604673383,2.0,6128393.766482961,5178476.732854551,1.1834356090859144,20,0.0,complete,1788418962315,1788419893450,1669304.32671478,1054422.54111931,0.22575016344587603,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,,152.3301038002216,,0.11145305020556773,0.0,0.9573573937931255,19.286197392175787,-77.21210143717366,0.2111877184302502,0.7142857142857117,0.9573573937931255,19.286197392175787,-77.21210143717366,0.2111877184302502,0.7142857142857117,-2.543964983577788,-38.51131157996133,93.6674643718001,0.8177123713902112,0.0,1.1454188575638178,6067282.5987462215,3570996.7328545507,0.07501694752516386,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
