market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-SEI,세이,65.7,64.40666666666667,62.12,75.22666666666667,0.9508881922674961,-3.6810474350719073,14.383197447713586,-1.2007106875167968,-1.0424150365467808,,,13.797956613673719,,False,False,False,False,6.903162800491258,3.622047244094473,11.0,A급,-0.303030303030305,0.27946193717547363,0.0,-0.020898641588318334,0.01582699775015506,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,3660839.1370234382,24871425.264269307,0.14719056500081878,46,0.0,complete,1788429507478,1788430418599,2760022.66372423,3316879.16585128,-0.09163493466636238,67.5,68.4,1.333333333333342,-2.6666666666666616,3.9473684210526354,299.99999999999835,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.072847682119228,60.4,2026-09-01T01:00:00,68.9,2026-09-03T04:00:00,D0,4.644412191582004,37.64705882352939,False,False,0.1116001039740554,473.29240700946144,38.62125652208825,0.27946193717547363,-0.4545454545454519,0.0,-0.020898641588318334,0.01582699775015506,0.056909101731617895,0.1116001039740554,473.29240700946144,38.62125652208825,0.27946193717547363,-0.4545454545454519,0.0,-0.020898641588318334,0.01582699775015506,0.056909101731617895,0.03419608669989237,22.599889294899956,-5.88316220845071,0.8105044714987297,-0.9049773755656076,0.0,-0.041797283176614464,0.03165329422871821,0.11347217046141722,-0.2044468927244828,-11.974494174945761,110.29245375295362,1.2913617286868462,-0.6051437216338718,0.0,-0.041797283176614464,0.03165329422871821,0.11347217046141722,-0.2044468927244828,-11.974494174945761,110.29245375295362,1.2913617286868462,-0.6051437216338718,0.0,-0.041797283176614464,0.03165329422871821,0.11347217046141722,-1.2747951207230948,-81.22664714467226,81.36650968879493,2.008064694418077,-0.6051437216338718,0.0,-0.020898641588318334,0.01582699775015506,0.056909101731617895,0.1116001039740554,3022275.100196238,6929425.683341954,-0.4545454545454519,28532264.401292745,17283233.86546757,1.650863757522895,-0.6051437216338718,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:12:32.601981+09:00
KRW-BONK,봉크,0.00465,0.004517333333333333,0.0045141999999999995,0.006314,1.7875920084121866,-0.06941060062322908,28.455284552845534,-2.8704453594806596,-2.3266494384160765,,,12.2301555545975,,True,False,False,False,6651.005119196905,11.217183770883054,13.0,A급,-0.8510638297872353,4.587530373023583,1.0,-0.1051524710830698,0.06729379072081798,False,True,False,True,2026-09-03T19:12:32.601981+09:00,1788430352,20001101.483042557,124342071.97696923,0.16085546239527987,330,0.0,complete,1788429461216,1788430429226,54378496475.326904,27132340254.205128,0.33426421951144414,0.00539,0.0058,7.606679035250452,-13.729128014842306,19.82758620689655,280.48780487804913,complete_hourly_ordered,/v1/candles/minutes/60,120,False,102.07253886010359,0.00386,2026-08-31T08:00:00,0.0078,2026-08-31T18:00:00,D-3,40.12820512820513,79.44162436548224,True,False,-0.0031315539126555436,143.74000871987172,148.48516916771368,4.587530373023583,-1.0638297872340496,1.0,-0.1051524710830698,0.06729379072081798,0.09909648482771516,-0.0031315539126555436,143.74000871987172,148.48516916771368,4.587530373023583,-1.0638297872340496,1.0,-0.1051524710830698,0.06729379072081798,0.09909648482771516,-0.12780882877984245,0.5063992546082696,80.36445929390261,6.834451649686343,-1.8987341772152,1.0,-0.07510890791648794,0.04806826208232806,0.07090157235866101,-0.8045345883805544,-81.04373397615674,13.767915287253985,10.030554865286831,-3.9256198347107474,1.0,-0.2553702869160457,0.16340621280462742,0.23867061009400103,-0.8045345883805544,-81.04373397615674,13.767915287253985,10.030554865286831,-3.9256198347107474,1.0,-0.2553702869160457,0.16340621280462742,0.23867061009400103,-0.40625989790785083,-18.749547492679152,186.45828349459762,16.139891823441758,-2.515723270440262,1.0,-0.12017425266637183,0.07690617446715109,0.1131586673291114,-0.0031315539126555436,11795185.028009668,74302034.41921654,-1.0638297872340496,144343173.46001178,67048510.066505015,2.15281701736308,-2.515723270440262,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-JST,저스트,148.0,140.53333333333333,145.48,137.43333333333334,0.142517814726828,3.4002382916322924,-2.2556390977443566,0.2412503154109095,0.42425211991256406,,,,5.316742078293518,False,False,False,False,5.642086903928467,8.823529411764696,1.0,-,0.0,1.2544166664650414,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,6924328.0,146534.6534652,47.25386000004725,15,0.0,complete,1788429995829,1788430463334,719356.30330767,4759420.97151353,-0.7374026111214217,149.0,150.0,0.6711409395973256,-0.6711409395973145,1.3333333333333335,199.99999999999835,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.967741935483875,124.0,2026-08-30T14:00:00,150.0,2026-09-03T13:00:00,D0,0.666666666666671,3.8461538461538547,False,False,47.20242911851994,716.7533793823383,-99.1110494192009,1.2544166664650414,0.0,0.0,0.0,0.0,,47.20242911851994,716.7533793823383,-99.1110494192009,1.2544166664650414,0.0,0.0,0.0,0.0,,,,,1.2544166664650414,0.0,0.0,0.0,0.0,,-697.9086433217939,33.65123603637103,2007.5926837896614,1.2642395683711616,0.0,0.0,0.0,0.0,,-697.9086433217939,33.65123603637103,2007.5926837896614,1.2642395683711616,0.0,0.0,0.0,0.0,,47.244436585211716,98818.97144383322,-80.27347389147431,1.6299634804107566,0.0,0.0,0.0,0.0,,47.20242911851994,6076541.1190646,-16337469.815430561,0.0,7070862.6534652,2968838.2787339645,2.381693440196584,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AAVE,에이브,177400.0,173306.66666666666,144170.0,132949.16666666666,1.8133395997336654,-20.209937342489184,-30.355587035145014,-1.7987749212805284,-2.2170343579073855,,,,,False,False,False,False,-15.34605132141843,0.623936471922848,7.0,B급,-0.7829977628635354,0.4132935409366425,0.0,-0.02741550150786587,0.0293803096959806,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,415272.833245,4654616.971776,0.08921740193942314,17,0.0,complete,1788429551350,1788430417850,923.02828856,648.07860232,0.17500380644756558,174900.0,179300.0,2.515723270440251,1.4293882218410436,1.059676519799219,43.18181818181851,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,5.040214477211791,51.086956521739154,True,True,-0.00700661395452129,-91.18692726857769,-90.49479998130114,0.4132935409366425,-0.7829977628635354,0.0,-0.02741550150786587,0.0293803096959806,,-0.00700661395452129,-91.18692726857769,-90.49479998130114,0.4132935409366425,-0.7829977628635354,0.0,-0.02741550150786587,0.0293803096959806,,-1.2712899236962394,-87.66315119980246,88.12891659100934,0.8030718121977873,-1.0596765197992242,0.0,-0.02741550150786587,0.0293803096959806,,-2.216160119278641,-95.61602888256996,13.281806554451215,1.395590590981266,-0.28105677346823565,0.0,0.019582501077008985,-0.02098751403978838,,-2.216160119278641,-95.61602888256996,13.281806554451215,1.395590590981266,-0.28105677346823565,0.0,0.019582501077008985,-0.02098751403978838,,-0.12876516884125033,-91.26034778269715,-78.64663376602012,1.7175365225014172,1.0826210826210936,0.0,0.10182900560058439,-0.10914944071696553,,-0.00700661395452129,-4296736.767724,-44314546.881897,-0.7829977628635354,5069889.805021,22268329.769159,0.22767265697864114,1.0826210826210936,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-JTO,지토,582.0,710.6,769.7,848.85,-2.0312500000000067,7.6783162271014715,16.286740884726395,1.0136825549397532,1.7145842085301901,,,,,False,False,False,False,-65.16410339208333,-15.406976744186052,2.0,-,0.0,0.024658004162716907,0.0,-0.009191176470579876,0.007031863786501447,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,63299.99999864,19999.99999512,3.16500000070426,3,0.0,complete,1788429584765,1788430349034,251093.51390528,325939.33977961,-0.12970808403086578,579.0,588.0,1.5544041450777257,0.5181347150259086,1.0204081632653061,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.378283712784592,571.0,2026-09-02T11:00:00,596.0,2026-09-02T12:00:00,D-1,2.348993288590606,55.999999999999794,True,False,2.9201603291393585,-92.08007271346214,-99.3873262574337,0.024658004162716907,0.0,0.0,-0.009191176470579876,0.007031863786501447,,2.9201603291393585,-92.08007271346214,-99.3873262574337,0.024658004162716907,0.0,0.0,-0.009191176470579876,0.007031863786501447,,2.9628532061857276,-52.190324790451704,-96.94642256289674,0.03796538192489152,-0.3424657534246589,0.0,-0.018382352941181956,0.014063589509245134,,-13.218844242612334,-99.42019266438851,-96.99858670594715,0.14027609136891783,-0.6825938566552892,0.0,-0.045955882352932687,0.03515793833550873,,-13.218844242612334,-99.42019266438851,-96.99858670594715,0.14027609136891783,-0.6825938566552892,0.0,-0.045955882352932687,0.03515793833550873,,2.927707712765945,-22.394295394200835,-94.1816002531193,0.5321400538343397,0.34482758620688614,0.0,0.03676470588234171,-0.028128835865018686,,2.9201603291393585,-735949.7621328399,-3244380.1432351302,0.0,83299.99999376,2425499.677888165,0.03434343890174731,0.34482758620688614,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-JUP,주피터,305.0,297.0,275.18,293.06666666666666,1.2730165946806205,-7.929355331056033,-1.342129208371248,-1.572888707705599,-1.3791734914740794,,,,,False,False,False,False,-41.14417991823211,-0.32679738562091387,9.0,B급,-0.6514657980456029,0.11597909658956951,0.0,-0.04546487838144042,0.03973033100890966,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,68330.36695,1404894.70423568,0.04863735819060867,5,0.0,complete,1788429557770,1788430074498,893267.43651158,540588.77978511,0.24596514819132645,308.0,317.0,2.922077922077926,-0.9740259740259716,3.7854889589905363,133.3333333333332,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.62007168458781,279.0,2026-08-31T13:00:00,317.0,2026-09-03T18:00:00,D0,3.785488958990535,31.578947368421034,False,True,-1.5505943519173573,-84.43169812363998,411.89708815261434,0.11597909658956951,-0.6514657980456029,0.0,-0.04546487838144042,0.03973033100890966,,-1.5505943519173573,-84.43169812363998,411.89708815261434,0.11597909658956951,-0.6514657980456029,0.0,-0.04546487838144042,0.03973033100890966,,-1.0865360056834488,-99.65124871389814,-91.86030686436226,0.1404019214106711,-0.9740259740259716,0.0,-0.06819731757217173,0.05959380206349052,,-2.0289576987918623,-95.66548837149516,85.15314706285892,1.278210368562867,-0.32679738562091387,0.0,-0.02273243919070911,0.019865730353199496,,-2.0289576987918623,-95.66548837149516,85.15314706285892,1.278210368562867,-0.32679738562091387,0.0,-0.02273243919070911,0.019865730353199496,,-1089.3602997563862,-99.37069197981357,13995.621285642645,1.431252103927143,0.660066006600668,0.0,0.045464878381462626,-0.03973485018436418,,-1.5505943519173573,-370576.63455,1130446.04321559,-0.6514657980456029,1473225.0711856799,6864803.384683691,0.2146055740609622,0.660066006600668,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PIEVERSE,파이버스,1533.0,1427.3333333333333,1163.78,1122.7666666666667,1.3299256945430438,-22.646319178309756,-27.126443606567108,-0.24652148996703643,-0.9698087034957489,,,,,False,False,False,False,-40.983464575802756,0.5228758169934622,7.0,B급,-0.5817711700064621,0.07675680460398837,0.0,-0.01893132661270336,0.019976058555798204,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,3235834.5337179103,35000.00000926,92.45241522462288,12,0.0,complete,1788429700526,1788430273344,70390.71072805,78581.69834207,-0.05498325270530173,1538.0,1578.0,2.6007802340702213,-0.32509752925877766,2.8517110266159698,112.5,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.994130594277323,1363.0,2026-09-01T00:00:00,1581.0,2026-09-02T18:00:00,D-1,3.0360531309297945,22.01834862385323,False,False,91.77029293443293,-1.0437543163077323,-99.26989185982474,0.07675680460398837,-0.9049773755656076,0.0,-0.01893132661270336,0.019976058555798204,,91.77029293443293,-1.0437543163077323,-99.26989185982474,0.07675680460398837,-0.9049773755656076,0.0,-0.01893132661270336,0.019976058555798204,,90.90239451236715,-80.46710417885791,-99.67251917627523,0.1508336440331206,-0.7766990291262155,0.0,-0.03312982157224198,0.034957324121105415,,91.79872082201842,-47.14462540742993,-99.6262805851553,0.8476835574890416,-1.0329244673983218,0.0,-0.08519096975720952,0.08988292404512777,,91.79872082201842,-47.14462540742993,-99.6262805851553,0.8476835574890416,-1.0329244673983218,0.0,-0.08519096975720952,0.08988292404512777,,90.87231591478427,1923.0350676295946,-65.42441529110545,0.9401182287678722,0.8552631578947478,0.0,0.08519096975718732,-0.08990694371096097,,91.77029293443293,-34130.40013887966,-4758810.407426899,-0.9049773755656076,3270834.5337271704,8218814.256179269,0.3979691512395492,0.8552631578947478,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ALT,알트레이어,8.46,8.738,8.6442,9.420916666666667,0.06871278057718477,-1.0851206589389404,7.248940743558223,-0.26463300431754194,-0.2782273473751391,,,,,False,False,False,False,-17.155824637562866,-1.969872537659323,9.0,B급,-0.35335689045935537,0.3664086087098255,0.0,-0.022904260192402326,0.01876755198605995,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,1121181.0984613802,1068786.8850194532,1.0490221335762118,3,0.0,complete,1788429538438,1788430149550,8494128.35343809,5632693.14488215,0.2025533633943192,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.415162454873634,8.31,2026-08-31T08:00:00,8.76,2026-08-31T16:00:00,D-3,3.424657534246567,66.66666666666653,False,False,,,,0.3664086087098255,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,,,,0.3664086087098255,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,-3.8597967720462942,-83.28680096887612,-21.791862391193117,0.44374701042664455,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,0.5682025558651411,-52.05979602147636,-78.02659458313356,1.1690091592884606,-0.47058823529411153,0.0,-0.030539013589891972,0.025023181309783205,,0.5682025558651411,-52.05979602147636,-78.02659458313356,1.1690091592884606,-0.47058823529411153,0.0,-0.030539013589891972,0.025023181309783205,,1.0490221335762118,,-65.94354738065658,1.8458861410964644,0.0,0.0,0.0,0.0,,,1121181.0984613802,1068786.8850194532,-0.35335689045935537,2189967.9834808335,1619677.6986506456,1.3521010910413207,0.0,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LAYER,솔레이어,94.5,94.37333333333332,90.43,105.04666666666667,0.5183554640346255,-4.36064727782076,10.160563559053132,-0.6953781325847137,-0.7589906832943669,,,13.386941082005956,,False,False,False,False,-24.217066607906467,0.6389776357827337,11.0,A급,0.4250797024442088,0.09654600345810849,0.0,0.02840303912516884,-0.022535479438923645,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,1069939.250826336,695633.02000644,1.5380800221594293,9,0.0,complete,1788429660446,1788430081470,1634423.29179235,823863.82908868,0.3297253017430983,92.4,95.6,3.463203463203457,2.2727272727272707,1.1506276150627557,34.374999999999936,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.986696230598665,90.2,2026-08-31T08:00:00,95.6,2026-09-03T17:00:00,D0,1.1506276150627603,20.370370370370406,False,True,1.5380800221594293,,2057.552130278754,0.09654600345810849,0.4250797024442088,0.0,0.02840303912516884,-0.022535479438923645,-0.109838978505163,1.5380800221594293,,2057.552130278754,0.09654600345810849,0.4250797024442088,0.0,0.02840303912516884,-0.022535479438923645,-0.109838978505163,1.5131359666283715,1625.3870211240528,-72.01826364855822,0.10123842530959237,-0.42149631190727677,0.0,-0.028403039125213247,0.022534049295883207,0.10853532341830352,0.2960768691543081,22.27903523673762,-1.259398001133194,0.3363242758314442,0.0,0.0,0.0,0.0,0.0,0.2960768691543081,22.27903523673762,-1.259398001133194,0.3363242758314442,0.0,0.0,0.0,0.0,0.0,0.7012095523258612,-91.19673468235999,-95.21013687434832,1.4623158995562875,1.6129032258064502,0.0,0.1065113967194442,-0.08451542318281113,-0.41881311839567203,1.5380800221594293,1069939.250826336,663391.248869417,0.4250797024442088,1765572.270832776,2063770.2115197587,0.8555081670321282,1.6129032258064502,False,True,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T19:12:32.601981+09:00
KRW-TRX,트론,449.0,465.06666666666666,469.86,488.9583333333333,-0.14314342971657457,1.0201620340810775,4.8862377503195535,0.09386774886791076,0.12952896098815883,,,,,False,False,False,False,-23.326233105323368,-4.8625792811839315,4.0,-,0.44642857142858094,0.14354189424127384,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,7125351.2526105,4063661.6511106803,1.7534312313287692,38,0.0,complete,1788429546725,1788430400607,1421963.19441224,975369.49961843,0.18628774216687696,448.0,450.0,0.44642857142858094,0.22321428571427937,0.2222222222222222,50.00000000000249,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8099547511312153,442.0,2026-09-02T12:00:00,450.0,2026-09-03T17:00:00,D0,0.22222222222222365,12.5,False,True,-4.504328346972234,-17.520668238433025,194.35761102058083,0.14354189424127384,0.22321428571427937,0.0,0.0,0.0,,-4.504328346972234,-17.520668238433025,194.35761102058083,0.14354189424127384,0.22321428571427937,0.0,0.0,0.0,,0.48229065470736265,18.70891523793339,-13.94260791665156,0.34137036337792637,-0.22222222222222365,0.0,0.0,0.0,,0.19183541279571537,-81.89729115087485,-83.87783111317546,0.5864071086496772,0.22321428571427937,0.0,0.014314342971666338,-0.01201360462471257,,0.19183541279571537,-81.89729115087485,-83.87783111317546,0.5864071086496772,0.22321428571427937,0.0,0.014314342971666338,-0.01201360462471257,,-3.6572345510255815,-30.491317278826745,114.48702661180126,1.244740308493821,0.0,0.0,0.028628685943321575,-0.0240276187599191,,-4.504328346972234,-1513602.4106037198,2683143.02377797,0.22321428571427937,11189012.90372118,20699879.56453726,0.5405351692427254,0.0,False,False,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POWR,파워렛저,63.8,62.14666666666667,58.943999999999996,70.985,1.2050808815546654,-5.433405718422016,12.450987297785915,-1.3674353073189986,-1.389017972866887,,,8.96387774744735,,False,False,False,False,-50.418358099048675,-1.9999999999999907,12.0,A급,-0.7788161993769416,0.04254296625369136,0.0,-0.054282922592552296,0.04181688445992471,False,False,False,True,2026-09-03T19:12:32.601981+09:00,1788430352,9562.49074,221652.04636000004,0.04314190144885427,6,0.0,complete,1788429936407,1788430310238,455750.61703181,1424863.29525118,-0.5153171907799544,63.2,64.8,2.5316455696202445,0.9493670886075778,1.54320987654321,62.50000000000055,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.537459283387625,61.4,2026-09-02T10:00:00,64.8,2026-09-03T13:00:00,D0,1.5432098765432056,29.411764705882355,False,True,,-84.87443077965378,,0.04254296625369136,-0.6230529595015688,0.0,-0.054282922592552296,0.04181688445992471,0.08357430310319813,,-84.87443077965378,,0.04254296625369136,-0.6230529595015688,0.0,-0.054282922592552296,0.04181688445992471,0.08357430310319813,-0.038838751114836506,-4.375092597312957,81.71179403180852,0.04545360460716097,-0.6230529595015688,0.0,-0.054282922592552296,0.04181688445992471,0.08357430310319813,-0.6789271338566707,-96.72902736278427,-45.25350118225128,0.09810639614975969,-0.46801872074883066,0.0,-0.043426338074037396,0.033453900279283744,0.06694035165960877,-0.6789271338566707,-96.72902736278427,-45.25350118225128,0.09810639614975969,-0.46801872074883066,0.0,-0.043426338074037396,0.033453900279283744,0.06694035165960877,0.032899066344870075,-74.23767915934947,-93.88345911040676,0.14738082317656875,0.0,0.0,-0.010856584518492696,0.008363769617144357,0.01679606460182015,,-53658.209259422,221652.04636000004,-0.6230529595015688,231214.53710000005,598674.9191473075,0.38621049538757835,0.0,False,True,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:12:32.601981+09:00
