market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-MTL,메탈,318.0,319.3333333333333,303.7,355.4166666666667,1.076176408524998,-5.147623751509163,10.15240328253225,-1.3957017511843621,-1.412936905400191,,,7.18531963014778,,False,False,False,False,-82.85120488924446,-2.4539877300613466,12.0,A급,0.3154574132492094,,0.0,0.0211014982063773,-0.01665109154452793,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,5000.0000028,0.0,,1,0.0,complete,1788415829518,1788415829518,125654.52999756,238439.75426911,-0.3097692799509696,316.0,323.0,2.215189873417711,0.6329113924050667,1.5479876160990713,71.42857142857115,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-VET,비체인,9.04,8.714,7.284199999999999,7.891166666666667,1.886351235482131,-19.628785590730637,-10.427270999218537,-1.9296871811444625,-2.532683523584265,,,,,False,False,False,False,-78.9148574289551,-7.833163784333664,8.0,B급,0.6666666666666821,,0.0,0.04676903889624384,-0.04369546694410431,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,14085083.49355779,15109658.581583275,0.9321907187714811,100,0.0,complete,1788414814621,1788415806679,8742247.83137874,4149791.39923655,0.3562242054954566,8.96,9.1,1.5624999999999778,0.8928571428571175,0.6593406593406648,42.85714285714367,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TAO,비트텐서,303300.0,317740.0,291914.0,331916.6666666667,0.4446786090621879,-8.847126208403845,4.271152397690189,-0.6273357882776606,-0.8883907279116844,,,4.807740854894186,,False,False,False,False,-62.030046551904206,-7.243276283618583,11.0,A급,1.1666666666666714,,1.0,0.07376185458378703,-0.06189218317932621,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,16609524.428267,24204115.692095,0.6862272780199785,39,0.0,complete,1788414915994,1788415683403,403.116224,371.50128992,0.04081360608542231,299000.0,303500.0,1.5050167224080369,1.4381270903010002,0.06589785831960461,4.444444444445296,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-QTUM,퀀텀,1138.0,1158.1333333333334,1020.9,1112.375,0.8651222202868292,-13.442387435922566,-4.113570813199995,-0.8240053486604506,-1.1426075393687318,,,,,False,False,False,False,-79.17742345555283,-0.7874015748031482,8.0,B급,0.17667844522968323,,0.0,0.011612378795811118,-0.01042659258763301,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,133146.0,0.0,,1,0.0,complete,1788415708520,1788415708520,27612.06446486,49553.56833553,-0.2843429526124369,1122.0,1140.0,1.6042780748663166,1.426024955436711,0.17543859649122806,11.111111111112033,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LINK,체인링크,15400.0,15762.0,13349.8,13001.416666666666,0.3949044585987327,-18.069184557072024,-21.232942563951372,-0.3235995146230536,-0.839682627086954,,,,,False,False,False,False,-39.3598541793477,-3.2015065913371,4.0,-,0.06489292667100077,,0.0,0.004246284501063791,-0.004350624663093328,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,46029983.24090181,19294831.560097102,2.385612079459385,50,0.0,complete,1788414929269,1788415841583,16587.02171614,11839.51284439,0.16700976552878435,15290.0,15600.0,2.0274689339437435,0.7194244604316502,1.282051282051282,64.51612903225809,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XRP,엑스알피(리플),1875.0,1939.9333333333334,1647.9,1748.2416666666666,1.245607320552522,-17.721544592107126,-10.964826563833196,-1.4335329765178568,-1.78384413309354,,,,,False,False,False,False,-53.932603873314214,-3.2457496136012343,8.0,B급,0.37413148049172396,,0.0,0.024355450401869483,-0.022991706695789205,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,884151761.5929298,1052276839.5158931,0.8402273321911082,1442,0.0,complete,1788414815081,1788415869327,2293536.63127247,2334376.17994791,-0.008824614970365097,1859.0,1885.0,1.3986013986013957,0.8606777837547153,0.5305039787798408,38.46153846153773,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CHZ,칠리즈,18.5,19.16,19.31,33.155,0.34916201117320966,0.7767995857068802,42.210827929422415,-1.0536422197246789,-0.8334245481171898,0.7372517645599482,,,,False,False,False,False,-0.6584841153360999,-3.645833333333326,4.0,-,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,759145.5092125951,0.0,1,0.0,complete,1788415260111,1788415260111,13327685.49383207,13757146.37425624,-0.015856139794988573,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ASTR,아스타,7.54,7.534666666666666,7.139600000000001,8.612083333333334,0.919724975444236,-5.53345658953815,12.510523005467139,-1.1035292530792165,-1.3374751518747725,,,9.353835836075776,,False,False,False,False,-75.66098255541735,-3.084832904884316,10.0,A급,0.6675567423231055,,0.0,0.04464684346816572,-0.03447409149435998,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,222148.66310165357,11100.072074000002,20.013263123038488,4,0.0,complete,1788415204530,1788415327543,10820463.33595218,5694452.78210379,0.31038671448316085,7.49,7.67,2.4032042723631575,0.6675567423231055,1.6949152542372867,72.22222222222197,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZK,지케이싱크,12.4,12.213333333333333,12.06,16.157500000000002,0.5488474204171201,-1.2714206744057415,24.41074836247358,-1.2732401476395356,-1.097482382453436,,,,,False,False,False,False,1073.8116813350048,7.826086956521738,10.0,A급,0.8130081300812941,,0.0,0.054884742041694246,-0.037363871898190126,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2500311.844077824,0.0,,3,0.0,complete,1788415443978,1788415601931,16420277.02661378,32617871.79547716,-0.3303059996744129,12.2,12.6,3.2786885245901676,1.6393442622950838,1.5873015873015817,50.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-STORJ,스토리지,66.6,64.55333333333333,75.346,108.51916666666666,0.9697601668404499,14.324140188817822,40.51434846378904,-2.311556849580295,-1.45139148416023,6.1967501216414504,,,,False,False,False,False,1417.9429947514634,19.00532859680284,5.0,관찰,-1.179941002949847,,-1.0,-0.08342022940563965,0.045489282795266206,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,16717578.795383442,8179521.754179334,2.0438332824094,79,0.0,complete,1788414816037,1788415800905,1505705.38453745,637341.64086093,0.40520050814801706,72.1,88.0,22.052704576976435,-7.628294036061023,24.318181818181824,134.59119496855342,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-ENA,에테나,208.0,209.4,149.16,142.56666666666666,2.6135249918327386,-40.38616251005632,-46.87865326163199,-2.49158063742595,-3.869966273573727,,,,,False,False,False,False,-51.3049268935185,-6.3063063063063085,6.0,관찰,0.48309178743961567,,0.0,0.03266906239791645,-0.0381786021358721,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,50045341.18368252,22317620.37598542,2.242413856879345,38,0.0,complete,1788414816857,1788415840641,6511235.55109534,7036933.81026008,-0.0388021617639526,206.0,211.0,2.4271844660194164,0.9708737864077666,1.4218009478672986,60.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,95.85862544456162,-0.9708737864077666,14.0,A급,0.0,,0.0,0.0,0.0,True,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,1039000.00000062,0.0,2,0.0,complete,1788415023600,1788415484371,1001666.66038839,2502628.29806654,-0.42832057674161517,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-OPEN,오픈렛저,159.0,205.73333333333332,238.52,263.1166666666667,-1.844783715012721,13.745877354799047,21.809083423069623,1.190571769090168,1.0539146609073708,,,,,False,False,False,False,402.44775705421716,-24.28571428571429,4.0,-,0.0,,0.0,0.0,0.0,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1089642.9097919501,389260.46956533,2.7992642330435102,20,0.0,complete,1788415120650,1788415735214,1283170.07739803,1704406.74838379,-0.14099609668632582,162.0,162.0,0.0,-1.851851851851849,1.8518518518518516,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PYTH,피스네트워크,78.4,69.44,63.246,62.18833333333334,2.0276226858654045,-9.793504727571696,-11.660815265457064,-1.9237723645620033,-2.0918170482227554,,,,,False,False,False,False,-52.36435365022945,17.01492537313434,6.0,관찰,-0.50761421319796,,0.0,-0.03918111470271324,0.036893430777691805,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4071748.951303141,6798082.544784446,0.5989555031847952,43,0.0,complete,1788414837103,1788415756897,445784.3017957,1271983.22534755,-0.48097248929013586,79.0,81.9,3.6708860759493644,-0.7594936708860689,4.2735042735042725,120.68965517241361,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ENS,이더리움네임서비스,7520.0,7797.666666666667,6619.0,7334.833333333333,1.479264272080516,-17.80732235483709,-6.310072939625994,-1.6629276832673792,-2.1518081932689808,,,,,False,False,False,False,-2.0091126983425744,-3.58744394618834,8.0,B급,0.06648936170212671,,0.0,0.004338018393212906,-0.003940636390851182,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2871907.0348865003,4817044.653255101,0.5961968886765081,27,0.0,complete,1788414891998,1788415854605,13145.09569515,19017.57497258,-0.18258680499819557,7435.0,7610.0,2.353732347007398,1.143241425689312,1.1826544021024967,51.42857142857123,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GRT,더그래프,22.8,23.246666666666666,22.03,28.2325,1.0431758910460776,-5.522771977606287,17.659907317217165,-1.4209495426735197,-1.2153434205906724,,,14.530796002198478,,False,False,False,False,-63.480606599519696,-1.2987012987012991,11.0,A급,0.0,,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,358334.914877772,0.0,2,0.0,complete,1788415323193,1788415739124,5068018.45160079,1623232.80991715,0.5148193524722273,22.5,23.1,2.666666666666684,1.333333333333342,1.2987012987013018,50.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PUMP,펌프펀,5.98,6.310666666666666,4.1676,3.15,2.026298771286905,-51.422081453754345,-100.33862433862433,-0.37691027593194876,-2.389426589578825,,,,,False,False,False,False,-58.47442423159386,-14.630681818181824,6.0,관찰,1.6920473773265554,,0.0,0.1077818495365257,-0.15868255508368634,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,53643710.55300062,89495669.95942213,0.5994000668113105,171,0.0,complete,1788414824133,1788415877326,42308824.4003303,37024223.87933606,0.06661285095670173,5.62,6.02,7.117437722419928,6.4056939501779375,0.6644518272425108,9.999999999999968,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XTZ,테조스,299.0,309.06666666666666,302.52,368.725,0.06475285991798252,-2.164044250517877,16.17962799737836,-0.5463789701681117,-0.7050061109151532,,,,,False,False,False,False,-49.64526076334943,-1.967213114754096,7.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,222891.34911283,145793.84038797,0.20911474320205292,300.0,303.0,1.0000000000000009,-0.33333333333332993,1.3201320132013201,133.33333333333297,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CKB,너보스,1.39,1.3753333333333333,1.2695999999999998,1.55775,1.1274509803921529,-8.328082335643783,11.710265874926444,-1.1783836835578627,-1.4202336537963665,,,8.245309385272083,,False,False,False,False,137.40810811118385,-2.7972027972028024,14.0,A급,0.7246376811594235,,1.0,0.049019607843114876,-0.03807566155974307,True,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,138586.7066466692,0.0,,2,0.0,complete,1788415374743,1788415374743,35451640.74567993,135786177.49627376,-0.5859367853474066,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-KAVA,카바,66.7,63.42666666666666,61.78,69.99333333333334,1.0729841708275734,-2.6653717492176447,9.381845890084783,-0.9512554318342314,-1.1057684737757825,,,8.484457743716744,,False,False,False,False,-63.260186245253266,4.043545878693644,12.0,A급,0.14970059880241582,,0.0,0.01062360565176057,-0.008445926895625178,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,1557185.266266352,1326078.065767711,1.1742787294840333,5,0.0,complete,1788415070860,1788415639592,577063.57252829,863240.340555,-0.19869193260336646,67.3,67.7,0.5943536404160454,-0.8915304606240682,1.4771048744460855,250.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TOSHI,토시,0.159,0.17126666666666665,0.15714,0.18675,0.5086071987480345,-8.989860421704625,8.2909415439536,-0.9731724596384179,-1.2111245872629592,,,6.845655377776153,,False,False,False,False,-20.294277749418566,-6.470588235294128,10.0,A급,0.6329113924050667,,0.0,0.03912363067291036,-0.031607431904317806,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,9999.999999999,0.0,,1,0.0,complete,1788415299188,1788415299188,372013330.00297165,522410241.8443662,-0.16814953963116774,0.16,0.162,1.2499999999999956,-0.6249999999999978,1.8518518518518534,150.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BARD,롬바드,166.0,166.8,165.98,225.34166666666667,0.6031363088057962,-0.4940354259549474,25.97906882141932,-1.081221020537372,-1.301908533641256,,,,,True,False,False,False,121.85449876772165,-1.1904761904761862,10.0,A급,-0.5988023952095856,,0.0,-0.04020908725370642,0.026846352667014628,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,383166.41678879,1535544.81227886,0.2495312502278219,15,0.0,complete,1788415120063,1788415526416,1080043.8822057,1299762.407609,-0.09232622266092426,166.0,169.0,1.8072289156626509,0.0,1.7751479289940828,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZRO,레이어제로,1462.0,1491.6,1251.94,1454.3833333333334,1.271896075680079,-19.143089924437263,-2.5589310475229916,-1.3649918708749935,-1.801290196311618,,,,,False,False,False,False,-85.18696106599441,-5.249513933895011,8.0,B급,1.5983321751216195,,0.0,0.10410537274250231,-0.09192474963699526,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3791540.439049779,1360312.13514128,2.7872576749864804,26,0.0,complete,1788414840197,1788415872435,76885.12044163,164026.9110455,-0.36171622507166185,1393.0,1496.0,7.39411342426417,4.953338119167272,2.272727272727273,33.00970873786391,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RAY,레이디움,1097.0,1078.8666666666666,959.22,995.6333333333333,1.2766756367732501,-12.473329024276655,-8.359837959088008,-1.3949015908857534,-1.6263422852259306,,,,,False,False,False,False,-85.81522296023772,-0.9033423667569984,9.0,B급,1.105990783410138,,0.0,0.07509856686900296,-0.06947433489997046,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,36828.8898437,20244.53426156,1.8192016357536125,4,0.0,complete,1788414980039,1788415832198,26777.86129839,18511.10969885,0.18253343844009595,1097.0,1108.0,1.0027347310847867,0.0,0.9927797833935018,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ONDO,온도파이낸스,481.0,500.46666666666664,517.42,528.275,0.03997867803837707,3.276512955303877,5.2639881374915225,-0.11107288173311222,-0.07556711898469395,,,,,False,False,False,False,-35.42753201938149,-2.2357723577235755,7.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,20072185.898160763,21773062.012901127,0.9218816299823814,64,0.0,complete,1788414852562,1788415878196,5052137.81748336,2793625.27224897,0.28786397440295924,479.0,487.0,1.6701461377870652,0.41753653444676075,1.2320328542094456,75.00000000000033,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZRX,제로엑스,134.0,133.46666666666667,121.36,133.4,1.264542235710664,-9.975829488024612,-0.04997501249375028,-1.3542137548190276,-1.4832528139328964,,,,,False,False,True,False,-14.344129812730488,0.7518796992481258,9.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,1045910.24417059,1400821.28696958,-0.14505516370797022,133.0,134.0,0.7518796992481258,0.7518796992481258,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-GMT,스테픈,10.2,9.908666666666667,9.7364,12.065166666666666,1.0332404323295519,-1.7693055612615263,17.873768838667786,-1.232841400558501,-1.1346674307885132,,,,,False,False,False,False,-49.74991987312208,6.360792492179357,9.0,B급,0.0,,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,12983385.848353453,13334174.637477892,0.9736925007612778,35,0.0,complete,1788414948722,1788415868051,8036002.94592271,37599715.1015082,-0.6478195900162854,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TFUEL,쎄타퓨엘,12.3,12.273333333333333,11.265999999999998,12.731666666666666,0.9873834339001686,-8.94135747677379,3.599947637125269,-1.078544809465789,-1.3460152311014129,,,2.674522214863435,,False,False,False,False,-53.70364902590345,-3.90625,11.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,6351807.5046831,24885277.55580424,-0.5933162462256968,12.2,12.4,1.6393442622950838,0.819672131147553,0.8064516129032229,49.999999999999325,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CFG,센트리퓨즈,141.0,175.93333333333334,220.84,297.1166666666667,-1.6399552739470802,20.33448046851416,40.78644752341953,1.038450894631928,1.0973762765045763,,,,,False,False,False,False,2.3022272332831717,-18.023255813953487,2.0,-,0.7142857142857117,,0.0,0.0372717107715137,-0.020777675020987374,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,9966701.069664981,2673901.2407953995,3.7274005926637024,19,0.0,complete,1788415018085,1788415860620,1770214.03418858,1021998.36351073,0.26796517030522277,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AZTEC,아즈텍,17.5,19.006666666666668,19.186,23.575,-0.27981811822314073,0.9347093366690932,19.377872039589956,-0.6277467501793046,-0.5874853329852087,1.4889911200688977,,,,False,False,False,False,-64.33257716701108,-5.913978494623661,4.0,-,1.156069364161838,,0.0,0.06995452955580461,-0.05086099208425665,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,90002.5,424731.52692303597,0.21190444856312496,2,0.0,complete,1788414947236,1788415205707,4910868.91778462,6301968.12039664,-0.12406308928553363,17.5,17.6,0.5714285714285783,0.0,0.5681818181818262,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XPL,플라즈마,117.0,123.93333333333334,116.76,128.2325,0.3237992444684368,-6.1436565033687325,3.352634212595598,-0.7725573870171983,-0.5183087221912681,,,6.468411718833466,,False,False,False,False,-44.06078417080612,-3.3057851239669422,10.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,6603312.659159441,30480656.833283663,0.21663944761022624,21,0.0,complete,1788415245847,1788415637775,8892279.33365094,10920180.76546292,-0.10235485253558602,115.0,119.0,3.4782608695652195,1.7391304347825987,1.680672268907563,50.00000000000032,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZAMA,자마,73.5,72.77333333333333,69.41,56.684999999999995,0.8592811604915429,-4.845603419295966,-28.381994060745054,-0.549548398281391,-0.9032781201536466,,,,,False,False,False,False,-59.99600284285373,1.6597510373443924,6.0,관찰,0.5471956224350372,,0.0,0.03695832948349409,-0.039496486573501244,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,14963766.702701155,693754.790699302,21.56924449864734,10,0.0,complete,1788415165905,1788415863891,1676537.62999394,1529378.72650225,0.04590229036808776,73.8,75.3,2.0325203252032464,-0.40650406504064707,2.3904382470119487,119.99999999999989,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MASK,마스크네트워크,598.0,590.3333333333334,543.02,592.75,0.8886863392958855,-8.713000135047217,0.4077042035709201,-1.086193790901869,-1.2054854008386293,,,0.3382074998894963,,False,False,False,False,-88.51989340004576,0.6734006734006703,12.0,A급,-0.33333333333332993,,0.0,-0.022786829212728676,0.019693181808570437,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,6045.78,0.0,1,0.0,complete,1788415159765,1788415159765,73313.31453046,43975.24586899,0.2501358066085324,597.0,604.0,1.1725293132328396,0.16750418760469454,0.9933774834437087,85.71428571428544,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-COMP,컴파운드,27600.0,26608.0,24826.8,26476.166666666668,0.7039588221936288,-7.174504970435177,-0.4979321024569221,-0.46947711566111705,-0.8216079080388627,,,,,False,False,True,False,11.122825475013665,8.108108108108114,8.0,B급,-0.39696860339227813,,0.0,-0.027754648903677293,0.024217555265951485,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,6236221.035021699,3027778.8123984,2.0596686288592494,27,0.0,complete,1788414900446,1788415604286,1683.34852634,1117.94386707,0.20183707370216206,26410.0,27920.0,5.7175312381673615,4.5058689890193016,1.146131805157593,21.192052980132623,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZETA,제타체인,46.9,45.61333333333334,44.004,55.755,1.0336680448907343,-3.6572432809138697,18.18969898065943,-1.2556088916276074,-1.3064721949134217,,,13.922760125687052,,False,False,False,False,-3.192211246886445,0.21367521367521292,11.0,A급,0.6437768240343367,,1.0,0.04430005906674861,-0.03220437195555803,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,823238.653754028,2021137.91357401,0.4073144381811542,5,0.0,complete,1788415349986,1788415873409,1289933.064998,2271576.07904692,-0.2756255773455734,46.1,47.3,2.6030368763557465,1.7353579175704903,0.8456659619450289,33.33333333333362,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RED,레드스톤,167.0,155.0,139.02,156.4,1.572739187418093,-11.4947489569846,0.8951406649616405,-1.5770887290175446,-1.5524159876709611,,,0.5766113413355081,,False,False,False,False,-3.465895945595021,9.80392156862746,13.0,A급,2.4390243902439046,,0.0,0.1747487986020202,-0.1494127351662773,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,30331896.88471347,4018340.3366335197,7.548364335442251,106,0.0,complete,1788414844642,1788415892104,1084666.69547322,1118739.99946394,-0.015463919606403765,158.0,175.0,10.759493670886066,5.696202531645578,4.571428571428571,47.05882352941163,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
