market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-SEI,세이,65.5,64.38666666666667,62.114,75.22416666666666,0.9195402298850741,-3.658863809554486,14.406939259324897,-1.1962739624133125,-1.0376666742245186,,,13.883976056272273,,False,False,False,False,7.771333352289855,3.149606299212593,11.0,A급,-0.30441400304414,0.8681705517985971,0.0,-0.03134796238242199,0.023741811611310837,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,485909.13158557395,24081503.05353181,0.02017769117257447,37,0.0,complete,1788431356882,1788432196778,3174327.81970647,3742004.15636141,-0.08207765888323934,67.5,68.4,1.333333333333342,-2.9629629629629672,4.239766081871353,322.22222222222115,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.072847682119228,60.4,2026-09-01T01:00:00,68.9,2026-09-03T04:00:00,D0,4.934687953555883,40.000000000000064,False,False,-0.1270128738282443,-86.72683738896384,-3.1760230961605185,0.8681705517985971,-0.30441400304414,0.0,-0.03134796238242199,0.023741811611310837,0.08601944259855365,-0.1270128738282443,-86.72683738896384,-3.1760230961605185,0.8681705517985971,-0.30441400304414,0.0,-0.03134796238242199,0.023741811611310837,0.08601944259855365,-0.015412769854188917,-23.90596658091091,34.218613398758805,1.1476324889740708,-0.7575757575757569,0.0,-0.052246603970740324,0.039568809361465895,0.14292854433017155,-0.015412769854188917,-23.90596658091091,34.218613398758805,1.1476324889740708,-0.7575757575757569,0.0,-0.052246603970740324,0.039568809361465895,0.14292854433017155,-0.09281678712835195,-83.72711733293761,-8.87233471408625,1.6786750232973269,-1.2066365007541435,0.0,-0.07314524555903645,0.055395105840029046,0.19949161305997087,-0.33145976655272713,-88.31623147265344,103.61351685227712,2.1595322804854433,-0.9077155824508187,0.0,-0.07314524555903645,0.055395105840029046,0.19949161305997087,-0.1270128738282443,-3174930.0054378645,-789922.2107374966,-0.30441400304414,24567412.185117386,18580563.617754553,1.3222102779294669,-0.9077155824508187,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-BONK,봉크,0.00469,0.00452,0.004515,0.006314333333333333,1.8476791347453725,-0.11074197120708297,28.41682943567545,-2.8787116335974305,-2.3343404618500934,,,12.17338683027991,,True,False,False,False,6653.558012483351,12.171837708830546,12.0,A급,1.0752688172043223,2.552893286446306,-1.0,0.060087126333185914,-0.03845511717008421,False,True,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,30487461.21932322,21707252.505553294,1.4044827281353878,75,0.0,complete,1788431317875,1788432296524,59713322804.15889,29355616082.97582,0.3408338204146721,0.00539,0.0058,7.606679035250452,-12.987012987012992,19.137931034482758,270.73170731707353,complete_hourly_ordered,/v1/candles/minutes/60,120,False,102.07253886010359,0.00386,2026-08-31T08:00:00,0.0078,2026-08-31T18:00:00,D-3,39.61538461538462,78.4263959390863,True,False,1.243627265740108,52.4289112035718,-82.54231077187299,2.552893286446306,0.8602150537634357,-1.0,0.060087126333185914,-0.03845511717008421,-0.056768724317590724,1.243627265740108,52.4289112035718,-82.54231077187299,2.552893286446306,0.8602150537634357,-1.0,0.060087126333185914,-0.03845511717008421,-0.056768724317590724,1.2404957118274524,271.5302414591915,-56.620231388714856,7.140423659469889,-0.21276595744681437,0.0,-0.045065344749883884,0.028838673550733773,0.042327760510124435,1.2404957118274524,271.5302414591915,-56.620231388714856,7.140423659469889,-0.21276595744681437,0.0,-0.045065344749883884,0.028838673550733773,0.042327760510124435,1.1158184369602655,53.20081007371418,-68.51253321847884,9.38734493613265,-1.0548523206751148,0.0,-0.01502178158330203,0.009613144912243854,0.01413284804107029,0.4390926773595535,-71.1051700950031,-80.1387509078324,12.583448151733137,-3.0991735537190035,0.0,-0.19528316058285977,0.12495109563454321,0.1819018857764103,1.243627265740108,10486359.736280665,-102634819.47141594,0.8602150537634357,52194713.724876516,68023297.68575214,0.7673064303057009,-3.0991735537190035,False,True,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-JST,저스트,149.0,140.6,145.5,137.44166666666666,0.190023752969104,3.3676975945017222,-2.2979445825501714,0.23474217598479546,0.4157910229514011,,,,5.526681567674832,False,False,False,False,6.582362480391635,9.558823529411775,1.0,-,0.6756756756756799,0.9402755764631676,0.0,0.047505938242276,-0.042305484805814864,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,533217.32594903,0.0,,2,0.0,complete,1788431346883,1788431410899,729258.26172968,4813312.07192322,-0.7368519593511217,149.0,150.0,0.6711409395973256,0.0,0.6666666666666667,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.967741935483875,124.0,2026-08-30T14:00:00,150.0,2026-09-03T13:00:00,D0,0.666666666666671,3.8461538461538547,False,False,,-92.29936354908332,-100.0,0.9402755764631676,0.6756756756756799,0.0,0.047505938242276,-0.042305484805814864,,,-92.29936354908332,-100.0,0.9402755764631676,0.6756756756756799,0.0,0.047505938242276,-0.042305484805814864,,,-37.104791553189855,-100.0,2.194692242928209,0.6756756756756799,0.0,0.047505938242276,-0.042305484805814864,,,-37.104791553189855,-100.0,2.194692242928209,0.6756756756756799,0.0,0.047505938242276,-0.042305484805814864,,,,,2.194692242928209,0.6756756756756799,0.0,0.047505938242276,-0.042305484805814864,,,-89.70800420068252,-100.0,2.204515144834329,0.6756756756756799,0.0,0.047505938242276,-0.042305484805814864,,,-6391110.67405097,-146534.6534652,0.6756756756756799,533217.32594903,5187846.052700769,0.10278202562919914,0.6756756756756799,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AAVE,에이브,176100.0,173266.66666666666,144158.0,132944.16666666666,1.789840598441228,-20.19219652510902,-30.330401860430133,-1.7952267578044954,-2.211997322964409,,,,,False,False,False,False,-14.813210013859246,0.28360748723765816,7.0,B급,-0.33821871476887866,0.5328413075591847,0.0,-0.023499001292437427,0.025185174714881242,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,10136048.207271,54999681.896069996,0.18429285148275143,48,0.0,complete,1788431486093,1788432191270,821.0702107,658.50898588,0.10986990435912798,174900.0,179300.0,2.515723270440251,0.6861063464836947,1.7847183491355272,72.72727272727313,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,5.576407506702408,56.52173913043483,True,True,0.09507544954332829,2340.8165899190903,1081.6156351761958,0.5328413075591847,-0.7328072153325871,0.0,-0.023499001292437427,0.025185174714881242,,0.09507544954332829,2340.8165899190903,1081.6156351761958,0.5328413075591847,-0.7328072153325871,0.0,-0.023499001292437427,0.025185174714881242,,0.088068835588807,115.11094131019122,12.314929575716382,0.9461348484958272,-1.5100671140939603,0.0,-0.050914502800303296,0.05456548441086184,,0.088068835588807,115.11094131019122,12.314929575716382,0.9461348484958272,-1.5100671140939603,0.0,-0.050914502800303296,0.05456548441086184,,-1.176214474152911,201.1198521884559,2122.9606927269506,1.335913119756972,-1.7847183491355278,0.0,-0.050914502800303296,0.05456548441086184,,-2.1210846697353127,7.004694331493733,1238.555538057448,1.9284318985404507,-1.0118043844856706,0.0,-0.003916500215428442,0.0041976606750928624,,0.09507544954332829,9720775.374026,50345064.924293995,-0.7328072153325871,65135730.103341,17987017.279752,3.621263553055255,-1.0118043844856706,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-JTO,지토,581.0,710.6,769.7,848.85,-2.0312500000000067,7.6783162271014715,16.286740884726395,1.0136825549397532,1.7145842085301901,,,,,False,False,False,False,-65.15226090356978,-15.406976744186052,2.0,-,0.0,0.011842488513551075,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,303858.61178585,908629.3053156099,0.3344142765462595,9,0.0,complete,1788431454083,1788432139454,232686.59863273,328648.23905829,-0.1709525829900138,579.0,588.0,1.5544041450777257,0.3454231433505983,1.1904761904761905,77.77777777777825,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.378283712784592,571.0,2026-09-02T11:00:00,596.0,2026-09-02T12:00:00,D-1,2.5167785234899376,60.0,True,False,-2.8305857241580004,380.0294025156057,4443.146527686577,0.011842488513551075,-0.1718213058419238,0.0,0.0,0.0,,-2.8305857241580004,380.0294025156057,4443.146527686577,0.011842488513551075,-0.1718213058419238,0.0,0.0,0.0,,0.08957460498135819,-61.9820203667619,-72.16533413855163,0.03650049267626798,-0.1718213058419238,0.0,-0.009191176470579876,0.007031863786501447,,0.08957460498135819,-61.9820203667619,-72.16533413855163,0.03650049267626798,-0.1718213058419238,0.0,-0.009191176470579876,0.007031863786501447,,0.1322674820277271,129.50049825304637,38.72849730397756,0.04980787043844259,-0.5136986301369828,0.0,-0.018382352941181956,0.014063589509245134,,-16.049429966770337,-97.2167543111225,36.35860385028569,0.1521185798824689,-0.8532423208191142,0.0,-0.045955882352932687,0.03515793833550873,,-2.8305857241580004,240558.61178721001,888629.3053204899,-0.1718213058419238,1212487.91710146,787369.4504146001,1.5399224804353382,-0.8532423208191142,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-JUP,주피터,303.0,296.8666666666667,275.14,293.05,1.2275517162991578,-7.896585980470556,-1.3023943581868838,-1.5663348375885036,-1.3712265214372068,,,,,False,False,False,False,-41.14399514547532,-0.9803921568627416,9.0,B급,-0.6557377049180357,0.0001847727567891866,0.0,-0.045464878381462626,0.03973485018436418,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,8870.52515574,0.0,1,0.0,complete,1788431960721,1788431960721,669792.39066914,495446.3429864,0.14962259891223204,308.0,317.0,2.922077922077926,-1.6233766233766267,4.416403785488959,155.55555555555557,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.62007168458781,279.0,2026-08-31T13:00:00,317.0,2026-09-03T18:00:00,D0,4.416403785488954,36.84210526315793,False,True,-0.04863735819060867,-100.0,-99.36859857689008,0.0001847727567891866,-0.6557377049180357,0.0,-0.045464878381462626,0.03973485018436418,,-0.04863735819060867,-100.0,-99.36859857689008,0.0001847727567891866,-0.6557377049180357,0.0,-0.045464878381462626,0.03973485018436418,,-1.599231710107966,-100.0,-96.76787450054614,0.1161638693463587,-1.3029315960912058,0.0,-0.09092975676290305,0.07946518119327384,,-1.599231710107966,-100.0,-96.76787450054614,0.1161638693463587,-1.3029315960912058,0.0,-0.09092975676290305,0.07946518119327384,,-1.1351733638740575,-100.0,-99.94860586170479,0.14058669416746028,-1.6233766233766267,0.0,-0.11366219595363436,0.0993286522478547,,-2.077595056982471,-100.0,-98.8309403945123,1.2783951413196561,-0.9803921568627416,0.0,-0.06819731757217173,0.059600580537563674,,-0.04863735819060867,-68330.36695,-1396024.1790799398,-0.6557377049180357,8870.52515574,6115536.001101559,0.0014504902193597095,-0.9803921568627416,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PIEVERSE,파이버스,1533.0,1427.0,1163.68,1122.725,1.3062615362771535,-22.62821394197717,-27.101471865327674,-0.24290044270051894,-0.9648143552478622,,,,,False,False,False,False,-40.767920460716425,0.19607843137254832,7.0,B급,0.0,0.2155441150863311,0.0,-0.0236641582658903,0.024971741239433243,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,14465679.389849942,193819.54876934,74.6347800399907,8,0.0,complete,1788431663058,1788431916540,57772.2403559,76069.26224152,-0.13670663830378055,1538.0,1578.0,2.6007802340702213,-0.32509752925877766,2.8517110266159698,112.5,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.994130594277323,1363.0,2026-09-01T00:00:00,1581.0,2026-09-02T18:00:00,D-1,3.0360531309297945,22.01834862385323,False,False,-17.81763518463218,347.0463257349924,453.7701391944597,0.2155441150863311,0.0,0.0,-0.0236641582658903,0.024971741239433243,,-17.81763518463218,347.0463257349924,453.7701391944597,0.2155441150863311,0.0,0.0,-0.0236641582658903,0.024971741239433243,,73.95265774980075,342.38026041423825,-95.9568791358814,0.29230091969031946,-0.9049773755656076,0.0,-0.04259548487859366,0.04494779979523145,,73.95265774980075,342.38026041423825,-95.9568791358814,0.29230091969031946,-0.9049773755656076,0.0,-0.04259548487859366,0.04494779979523145,,73.08475932773497,-12.678906921940392,-98.1865089866242,0.3663777591194517,-0.7766990291262155,0.0,-0.05679397983813228,0.05992906536053866,,73.98108563738624,136.28801006955123,-97.93045347621782,1.0632276725753727,-1.0329244673983218,0.0,-0.10885512802309982,0.11485466528456101,,-17.81763518463218,11229844.856132032,158819.54876008,0.0,14659498.938619282,8063775.341292949,1.8179448605854602,-1.0329244673983218,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ALT,알트레이어,8.46,8.738,8.6442,9.420916666666667,0.06871278057718477,-1.0851206589389404,7.248940743558223,-0.26463300431754194,-0.2782273473751391,,,,,False,False,False,False,-16.961638184014973,-1.969872537659323,9.0,B급,0.0,0.19418645354789277,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,0.0,,0,0.0,complete,,,6046313.5422002,5469490.17674831,0.050089718401744254,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.415162454873634,8.31,2026-08-31T08:00:00,8.76,2026-08-31T16:00:00,D-3,3.424657534246567,66.66666666666653,False,False,,-100.0,-100.0,0.19418645354789277,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.19418645354789277,0.0,0.0,0.0,0.0,,,,,0.5605950622577183,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,,,,0.5605950622577183,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,,-100.0,-100.0,0.6379334639745373,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,,-100.0,-100.0,1.3631956128363534,-0.47058823529411153,0.0,-0.030539013589891972,0.025023181309783205,,,-1121181.0984613802,-1068786.8850194532,0.0,0,2189967.9834808335,0.0,-0.47058823529411153,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LAYER,솔레이어,94.4,94.36666666666666,90.428,105.04583333333333,0.51125470425335,-4.355583078987331,10.166197294831628,-0.6943652928180277,-0.7578639361386678,,,13.414277695582944,,False,False,False,False,-23.785106397612775,0.5324813631522929,11.0,A급,-0.10582010582009804,0.4319602102936919,0.0,-0.007100759781275556,0.005633735778495463,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,794067.126411164,2447425.056797744,0.3244500272666719,20,0.0,complete,1788431507825,1788431976638,1390327.93961633,807416.68095809,0.2652315711303553,92.4,95.6,3.463203463203457,2.164502164502169,1.2552301255230007,37.49999999999976,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.986696230598665,90.2,2026-08-31T08:00:00,95.6,2026-09-03T17:00:00,D0,1.2552301255229992,22.222222222222058,False,True,-1.2136299948927574,-25.783905413518603,251.82703902915452,0.4319602102936919,-0.10582010582009804,0.0,-0.007100759781275556,0.005633735778495463,0.027336613576988356,-1.2136299948927574,-25.783905413518603,251.82703902915452,0.4319602102936919,-0.10582010582009804,0.0,-0.007100759781275556,0.005633735778495463,0.027336613576988356,0.3244500272666719,,7490.851775470184,0.5285062137518004,0.31880977683316214,0.0,0.021302279343893282,-0.01690174366042818,-0.08250236492817464,0.3244500272666719,,7490.851775470184,0.5285062137518004,0.31880977683316214,0.0,0.021302279343893282,-0.01690174366042818,-0.08250236492817464,0.299505971735614,1180.514863580301,-1.5526855257777639,0.5331986356032843,-0.5268703898840932,0.0,-0.035503798906488804,0.02816778507437867,0.13587193699529188,-0.9175531257384493,-9.249275549265889,247.39613633217522,0.7682844861251361,-0.10582010582009804,0.0,-0.007100759781275556,0.005633735778495463,0.027336613576988356,-1.2136299948927574,-275872.12441517203,1751792.0367913037,-0.10582010582009804,3241492.183208908,1765572.270832776,1.8359442073022463,-0.10582010582009804,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-TRX,트론,449.0,465.0,469.84,488.95,-0.1574577726882409,1.0301379192916686,4.898251354944266,0.09586292591002898,0.13193168191310134,,,,,False,False,False,False,-23.082393540006063,-5.073995771670193,4.0,-,0.0,0.24383956531730533,0.0,-0.014314342971666338,0.01201360462471257,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,9582138.674829,9978291.29030332,0.9602985517310673,39,0.0,complete,1788431317000,1788432299848,1442364.19089989,974465.28765388,0.19360029633782871,448.0,451.0,0.6696428571428603,0.22321428571427937,0.4434589800443459,66.66666666666778,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.036199095022617,442.0,2026-09-02T12:00:00,451.0,2026-09-03T19:00:00,D0,0.22172949002217113,11.11111111111111,False,True,-0.793132679597702,34.479527185672595,145.54926435807104,0.24383956531730533,0.0,0.0,-0.014314342971666338,0.01201360462471257,,-0.793132679597702,34.479527185672595,145.54926435807104,0.24383956531730533,0.0,0.0,-0.014314342971666338,0.01201360462471257,,-5.297461026569937,10.917815378857565,622.7929484430285,0.38738145955857917,0.22321428571427937,0.0,-0.014314342971666338,0.01201360462471257,,-5.297461026569937,10.917815378857565,622.7929484430285,0.38738145955857917,0.22321428571427937,0.0,-0.014314342971666338,0.01201360462471257,,-0.3108420248903393,59.63918793921368,111.31329318640297,0.5852099286952317,-0.22222222222222365,0.0,-0.014314342971666338,0.01201360462471257,,-0.6012972668019866,-75.65556273189759,-60.412132899836514,0.8302466739669825,0.22321428571427937,0.0,0.0,0.0,,-0.793132679597702,2456787.4222185006,5914629.639192639,0.0,19560429.96513232,19122098.06691144,1.022922793131124,0.22321428571427937,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POWR,파워렛저,63.8,62.15333333333333,58.946000000000005,70.98583333333333,1.2159374660731581,-5.441138216899066,12.44262352816877,-1.3689818070144089,-1.3906907267903157,,,8.94708168284553,,False,False,False,False,-50.29293901694854,-1.846153846153853,12.0,A급,0.0,0.1254190821001373,0.0,0.010856584518492696,-0.008363769617144357,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,2510408.77517991,0.0,12,0.0,complete,1788431342222,1788431702468,428290.56869587,1426963.95501648,-0.5382945431779744,63.2,64.8,2.5316455696202445,0.9493670886075778,1.54320987654321,62.50000000000055,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.537459283387625,61.4,2026-09-02T10:00:00,64.8,2026-09-03T13:00:00,D0,1.5432098765432056,29.411764705882355,False,True,-0.04314190144885427,-100.0,1032.5899383318058,0.1254190821001373,0.0,0.0,0.010856584518492696,-0.008363769617144357,-0.01679606460182015,-0.04314190144885427,-100.0,1032.5899383318058,0.1254190821001373,0.0,0.0,0.010856584518492696,-0.008363769617144357,-0.01679606460182015,,-100.0,,0.16796204835382866,-0.6230529595015688,0.0,-0.0434263380740596,0.03345311484278035,0.06677823850137798,,-100.0,,0.16796204835382866,-0.6230529595015688,0.0,-0.0434263380740596,0.03345311484278035,0.06677823850137798,-0.08198065256369078,-100.0,1958.049495966478,0.17087268670729827,-0.6230529595015688,0.0,-0.0434263380740596,0.03345311484278035,0.06677823850137798,-0.7220690353055249,-100.0,520.053337198763,0.223525478249897,-0.46801872074883066,0.0,-0.0325697535555447,0.025090130662139387,0.05014428705778862,-0.04314190144885427,-9562.49074,2288756.72881991,0.0,2510408.77517991,500136.073229306,5.019451524403279,-0.46801872074883066,False,True,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T19:43:34.908573+09:00
