market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-IQ,아이큐,0.971,0.9560666666666666,0.9631799999999999,1.188575,0.8651005767337239,0.7385258553264504,19.561940418848902,-1.202498809643332,-1.1508218135494108,0.6141593234054854,,,,False,False,False,False,3306.863059478458,4.52099031216362,8.0,B급,0.0,0.8830376050273117,0.0,0.0,0.0,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,5018034.0859221695,195990.07499991625,25.60351122843498,13,0.0,complete,1788435510721,1788436193136,64470209.07869897,90764492.19072777,-0.16938405457676764,0.992,0.992,0.0,-2.116935483870974,2.1169354838709697,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.21452145214522,0.909,2026-08-31T10:00:00,1.32,2026-09-01T19:00:00,D-2,26.43939393939394,84.91484184914844,False,True,,6247.178263380506,,0.8830376050273117,0.0,0.0,0.0,0.0,,,6247.178263380506,,0.8830376050273117,0.0,0.0,0.0,0.0,,25.60351122843498,,-36.11088745169953,1.427146177855775,0.20639834881321928,0.0,0.014066676044444115,-0.010090122352970354,,25.60351122843498,,-36.11088745169953,1.427146177855775,0.20639834881321928,0.0,0.014066676044444115,-0.010090122352970354,,25.46757839016172,588.8355537464529,-96.34286988652173,2.204732302287084,0.20639834881321928,0.0,0.014066676044444115,-0.010090122352970354,,25.071719497227758,385.43088412738473,-89.91747155503978,4.0556099818518305,0.10309278350515427,0.0,0.0,0.0,,,4938974.795672307,195990.07499991625,0.0,5214024.160922086,2578736.9116898635,2.0219294714734204,0.10309278350515427,False,True,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-NEAR,니어프로토콜,2606.0,2611.6666666666665,2519.64,2804.6,0.5879936322086943,-3.6523736195117813,6.879174689201077,-1.0839296007424308,-0.5826755364375079,,,11.806184160846215,,False,False,False,False,-0.6484470355984207,0.2307692307692344,12.0,A급,0.1922337562475951,0.27506247683426466,0.0,0.020541262260564963,-0.016803251276248155,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,21192065.860860515,16353794.26762789,1.295850095339032,55,0.0,complete,1788435462320,1788436484372,74112.15973955,103872.47324171,-0.16720720774412848,2597.0,2628.0,1.1936850211782923,0.34655371582594796,0.837138508371385,70.96774193548453,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.317288407541117,2493.0,2026-08-29T21:00:00,2825.0,2026-09-01T23:00:00,D-2,7.858407079646012,66.86746987951813,False,True,-4.881192225910837,-68.05518415490343,52.27415588380162,0.27506247683426466,0.1922337562475951,0.0,0.020541262260564963,-0.016803251276248155,-0.09749396819772294,-4.881192225910837,-68.05518415490343,52.27415588380162,0.27506247683426466,0.1922337562475951,0.0,0.020541262260564963,-0.016803251276248155,-0.09749396819772294,0.7672725537623675,37.64887034140148,-43.85299522872095,0.6971514800565903,1.3219284603421366,0.0,0.08730036460740109,-0.07141933548704671,-0.422344861681065,0.7672725537623675,37.64887034140148,-43.85299522872095,0.6971514800565903,1.3219284603421366,0.0,0.08730036460740109,-0.07141933548704671,-0.422344861681065,0.9073950509516592,352.2708199826075,35.57654707390556,0.8551689620233671,1.3219284603421366,0.0,0.07959739125968923,-0.06511704890739534,-0.38422365676844983,1.0886554979162555,20.92839002894198,-80.66465467020255,1.307735223565798,0.7733952049497228,0.0,0.05392081343398303,-0.04411023848760287,-0.25836726828279133,-4.881192225910837,-45147542.93082212,5614089.83603199,0.1922337562475951,37545860.12848841,44982216.07453829,0.8346823123670166,0.7733952049497228,False,True,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-RVN,레이븐코인,3.94,3.7113333333333336,4.477,5.92275,1.0711692084241164,17.102226193135284,37.337666905857354,-1.3969922627007971,-1.0137812783353959,12.242176746256023,,,,False,False,False,False,12.815167687180761,3.684210526315801,7.0,B급,0.0,0.1145194927092188,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,2405706.1535520325,3999287.143366193,0.6015337402173013,52,0.0,complete,1788435391580,1788436482828,19829971.52011793,46117839.68729883,-0.39861623435084464,3.86,4.02,4.145077720207246,2.0725388601036343,1.990049751243772,49.99999999999973,complete_hourly_ordered,/v1/candles/minutes/60,120,False,23.512747875354133,3.53,2026-08-31T09:00:00,4.36,2026-08-31T17:00:00,D-3,9.86238532110092,51.8072289156627,False,True,-0.47673929598113896,-52.65192433825153,-15.126700484824152,0.1145194927092188,0.0,0.0,0.0,0.0,,-0.47673929598113896,-52.65192433825153,-15.126700484824152,0.1145194927092188,0.0,0.0,0.0,0.0,,0.10890121649400492,-13.534771022650283,-29.188371129378332,0.25153303099794044,-0.25316455696202667,0.0,-0.03631082062454105,0.02074815805573138,,0.10890121649400492,-13.534771022650283,-29.188371129378332,0.25153303099794044,-0.25316455696202667,0.0,-0.03631082062454105,0.02074815805573138,,-0.05088737739161642,-23.70369185349981,-17.249325678070527,0.33938735687553034,0.0,0.0,0.0,0.0,,-0.23267133513683724,-56.878742406989055,-40.19957728930017,0.41912157876429035,0.0,0.0,0.0,0.0,,-0.47673929598113896,-2675189.1519683837,-712780.3339340114,0.0,6404993.2969182255,9503616.26698393,0.6739532738889631,0.0,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PRL,펄,180.0,269.6,336.38,302.8333333333333,-5.975354568704949,19.852547713894992,10.974133186571258,6.7374995644453275,7.217693120083244,,,,,False,False,False,False,57.240611873556404,-29.249011857707508,2.0,-,0.561797752808979,0.6951293211071388,0.0,0.023250406882113772,-0.019565043979929087,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,9734763.332169471,3210614.66664005,3.032055959040712,32,0.0,complete,1788435395736,1788436483739,1344357.89162581,1178140.24998849,0.06589405910560836,188.0,193.0,2.659574468085113,-4.255319148936165,6.7357512953367875,259.9999999999994,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.190476190476191,210.0,2026-09-01T11:00:00,223.0,2026-09-01T12:00:00,D-2,19.282511210762333,330.76923076923083,False,False,2.515380802325367,-49.60490675579333,-91.41246301144362,0.6951293211071388,1.1235955056179803,0.0,0.023250406882113772,-0.019565043979929087,,2.515380802325367,-49.60490675579333,-91.41246301144362,0.6951293211071388,1.1235955056179803,0.0,0.023250406882113772,-0.019565043979929087,,2.940588962771198,262.0745994999415,-89.0774192530982,1.7771856134998458,1.1235955056179803,0.0,0.046500813764261295,-0.039131164796463835,,2.940588962771198,262.0745994999415,-89.0774192530982,1.7771856134998458,1.1235955056179803,0.0,0.046500813764261295,-0.039131164796463835,,2.8296069149909795,-52.305463357605184,-96.81545674615364,3.266781230114546,0.5586592178770999,0.0,0.0,0.0,,-18.066528861431177,-49.39315813683003,252.14810015713255,5.227590944434766,-1.098901098901095,0.0,-0.06975122064635286,0.058688671809131066,,2.515380802325367,-9582123.89928448,-34176294.65227719,1.1235955056179803,12945377.99880952,23034285.44342457,0.5620047572391677,-1.098901098901095,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AGLD,어드벤처골드,222.0,230.6,223.08,265.80833333333334,0.057853630315296556,-3.370987986372594,13.245759789321884,-0.34262561810134773,-0.5234956318542343,,,,,False,False,False,False,-28.146765851357415,-3.4782608695652195,7.0,B급,0.0,0.0068772720357408446,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,0.0,,0,0.0,complete,,,516183.06141515,709347.02710347,-0.15761666522754267,221.0,223.0,0.9049773755656076,0.4524886877828038,0.4484304932735426,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.882352941176472,221.0,2026-08-31T08:00:00,234.0,2026-08-31T12:00:00,D-3,5.128205128205132,92.30769230769234,False,False,,-100.0,,0.0068772720357408446,0.0,0.0,0.0,0.0,,,-100.0,,0.0068772720357408446,0.0,0.0,0.0,0.0,,,-100.0,,0.013523042296171184,-0.4484304932735439,0.0,-0.028926815157648278,0.02236020314093068,,,-100.0,,0.013523042296171184,-0.4484304932735439,0.0,-0.028926815157648278,0.02236020314093068,,,,-100.0,0.02727758636761024,0.4524886877828038,0.0,0.028926815157648278,-0.022361605210349467,,,-100.0,-100.0,1.19780057037282,0.0,0.0,0.0,0.0,,,-99999.9999999,0.0,0.0,0,643341.90162972,0.0,0.0,False,False,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ID,스페이스아이디,43.5,43.68,42.63,46.291666666666664,0.5833589192508537,-2.463054187192111,5.641764176417637,-1.1056720179543353,-0.7580692823460019,,,7.4422804192224135,,False,False,False,False,-45.34797386724247,-1.3605442176870763,12.0,A급,-0.2293577981651418,0.13174363719154059,0.0,-0.015351550506581546,0.012702593367805548,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,13531.999999909001,3001199.4002996096,0.004508864022349898,4,0.0,complete,1788435625229,1788436408479,2678812.99028304,1520407.0388419,0.27586217045229133,43.9,44.6,1.5945330296127658,-0.9111617312072884,2.4663677130044874,157.14285714285674,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.47058823529412,42.5,2026-08-31T08:00:00,46.1,2026-09-02T00:00:00,D-1,5.206073752711493,66.66666666666659,False,True,-0.8831711851703612,-99.3254377078064,32.8040689960488,0.13174363719154059,-0.2293577981651418,0.0,-0.015351550506581546,0.012702593367805548,0.041558556968825044,-0.8831711851703612,-99.3254377078064,32.8040689960488,0.13174363719154059,-0.2293577981651418,0.0,-0.015351550506581546,0.012702593367805548,0.041558556968825044,-122.69126647032766,-98.73230981702378,34396.54483103,0.20008362662211,0.0,0.0,0.0,0.0,0.0,-122.69126647032766,-98.73230981702378,34396.54483103,0.20008362662211,0.0,0.0,0.0,0.0,0.0,-0.18247021814287662,-98.28665484933985,-28.94890994390358,0.3888792896162201,0.0,0.0,-0.0307031010132075,0.02540472941304106,0.08283893672291054,0.004508864022349898,,620.5760245021426,0.48035548223244007,-0.4576659038901698,0.0,-0.0307031010132075,0.02540472941304106,0.08283893672291054,-0.8831711851703612,-1992509.570438987,741329.3353327736,-0.2293577981651418,3014731.400299519,3220906.683315905,0.9359884332929106,-0.4576659038901698,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:51:27.276040+09:00
KRW-IN,인피닛,45.5,44.99333333333333,49.56399999999999,84.4975,0.22275022275022316,9.221746966884556,46.75187628825311,-1.0030269607338345,-0.42548175489696477,9.193917340105935,,,,False,False,False,False,141.52907670644183,1.7897091722594904,7.0,B급,-0.21929824561404132,0.3606683536445132,0.0,-0.014850014850020798,0.007364562183568069,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,382433.176603808,8296339.032022932,0.046096618656453064,21,0.0,complete,1788435488418,1788436226542,3055528.59922633,1967393.91581944,0.2166337784720883,46.4,46.4,0.0,-1.93965517241379,1.93965517241379,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.14479638009049,44.2,2026-08-29T21:00:00,47.8,2026-09-01T12:00:00,D-2,4.811715481171541,63.888888888888985,False,True,-0.10240735970044243,-82.55139072211718,-43.78789659449575,0.3606683536445132,-0.21929824561404132,0.0,-0.014850014850020798,0.007364562183568069,,-0.10240735970044243,-82.55139072211718,-43.78789659449575,0.3606683536445132,-0.21929824561404132,0.0,-0.014850014850020798,0.007364562183568069,,-0.07704097884168119,-70.02611697862132,-19.93096130433859,1.3992987154559273,-0.21929824561404132,0.0,-0.014850014850020798,0.007364562183568069,,-0.07704097884168119,-70.02611697862132,-19.93096130433859,1.3992987154559273,-0.21929824561404132,0.0,-0.014850014850020798,0.007364562183568069,,-0.05505231711003501,-66.96540799055184,-27.512821490475016,1.6238584657713773,-0.21929824561404132,0.0,-0.014850014850020798,0.007364562183568069,,-0.2156475636072622,-14.413340128408091,385.97513122877467,2.254137763390389,-0.4376367614879695,0.0,-0.029700029700041597,0.0147289791080496,,-0.10240735970044243,-1809335.6372498292,-6462651.522332589,-0.21929824561404132,8678772.20862674,4593913.929245075,1.889189118972661,-0.4376367614879695,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MANTRA,만트라,6.16,6.1626666666666665,7.5648,10.1765,-0.5700763687210841,18.534968979131417,39.44217887616896,-0.23401795234059933,-0.11138747565539404,,,,,False,False,False,False,-71.2148116743185,-13.117066290550062,4.0,-,-0.3236245954692518,0.015252283889125806,0.0,-0.02151231580078683,0.012110091367119935,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,2069438.49910952,2431286.261750525,0.8511702351410999,11,0.0,complete,1788435464781,1788435947588,17671439.17793605,11186649.09626545,0.224713086329695,6.14,6.19,0.8143322475570258,0.32573289902280145,0.48465266558966474,60.00000000000109,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.160493827160504,5.67,2026-08-31T11:00:00,7.21,2026-08-31T18:00:00,D-3,14.563106796116498,68.18181818181822,False,True,0.41563423565312785,164.47784704629535,35.330887641577455,0.015252283889125806,-0.3236245954692518,0.0,-0.02151231580078683,0.012110091367119935,,0.41563423565312785,164.47784704629535,35.330887641577455,0.015252283889125806,-0.3236245954692518,0.0,-0.02151231580078683,0.012110091367119935,,0.6358862328684041,23.29186862666819,-68.81614766377669,0.030844604497701766,0.1626016260162677,0.0,0.010756157900382313,-0.00605519443544722,,0.6358862328684041,23.29186862666819,-68.81614766377669,0.030844604497701766,0.1626016260162677,0.0,0.010756157900382313,-0.00605519443544722,,0.7030080827541477,-70.58071012339151,-94.87902051803842,0.09685163232479965,0.32573289902280145,0.0,0.021512315800797932,-0.012110488042118561,,0.5604020530082695,-54.130943294894976,-84.33067595217287,0.13186960408339132,0.1626016260162677,0.0,0.010756157900382313,-0.00605519443544722,,0.41563423565312785,1286976.556749835,634736.85302296,-0.3236245954692518,4500724.7608600445,16554690.961414162,0.27187005612792037,0.1626016260162677,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAL,월러스,34.9,33.06,35.856,56.31166666666666,0.8131734092295062,7.797858099062917,41.291029094030236,-1.3990122756673613,-1.1262271497605745,5.573831076888269,,,,False,False,False,False,118.83756611605408,6.727828746177367,8.0,B급,0.8670520231213841,0.6729386974671883,0.0,0.060988005692208525,-0.032911649779983065,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,4374672.518026652,20654.761904134,211.799706931072,3,0.0,complete,1788435594045,1788435618918,2407385.03630551,3202828.72478273,-0.14178491628863069,35.4,35.4,0.0,-1.412429378531077,1.4124293785310735,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.968253968253963,31.5,2026-08-31T08:00:00,35.9,2026-09-01T16:00:00,D-2,2.785515320334264,22.727272727272656,False,True,164.10604910377714,12.045411829081276,-74.76929684971832,0.6729386974671883,0.8670520231213841,0.0,0.060988005692208525,-0.032911649779983065,,164.10604910377714,12.045411829081276,-74.76929684971832,0.6729386974671883,0.8670520231213841,0.0,0.060988005692208525,-0.032911649779983065,,210.21513940002365,162.40056871986934,-98.03686498273844,4.0582134005622805,1.7492711370262537,0.0,0.12197601138441705,-0.06582622209572975,,210.21513940002365,162.40056871986934,-98.03686498273844,4.0582134005622805,1.7492711370262537,0.0,0.12197601138441705,-0.06582622209572975,,211.2998401868121,918.9190083512083,-97.59525763869541,4.30979234386966,0.8670520231213841,0.0,0.0813173409229595,-0.04388284913980556,,,,,4.435155131432381,0.5763688760806795,0.0,0.04065867046147975,-0.02194077514634074,,164.10604910377714,470297.9911161172,-61208.838095866005,0.8670520231213841,4395327.279930786,3986238.1269105347,1.1026253675761486,0.5763688760806795,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PENDLE,펜들,2536.0,2402.866666666667,2159.52,2235.491666666667,1.5067027148811585,-11.268553505717327,-7.487167252543251,-1.7268512017136621,-1.9814012302273625,,,,,False,False,False,False,92.84725988042372,7.200338839474796,11.0,A급,-0.11838989739542116,0.09531991064352496,0.0,-0.008448800270355328,0.007744438266467313,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,2148802.772,18037.999986720002,119.12644270883683,7,0.0,complete,1788436124486,1788436466072,19841.6387466,29055.72141574,-0.18843722112091738,2549.0,2584.0,1.373087485288349,-0.5100039231071052,1.8575851393188854,137.14285714285742,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.734253666954263,2318.0,2026-08-29T21:00:00,2590.0,2026-09-02T14:00:00,D-1,1.81467181467182,17.27941176470584,True,True,118.8919903936549,4643.246789438152,-90.66483338228134,0.09531991064352496,0.0789265982636067,0.0,-0.008448800270355328,0.007744438266467313,,118.8919903936549,4643.246789438152,-90.66483338228134,0.09531991064352496,0.0789265982636067,0.0,-0.008448800270355328,0.007744438266467313,,114.68846848105375,435.30735251790406,-80.05749034054696,0.25244225818691746,0.5152596115735264,0.0,0.022530134054288276,-0.020652682234101327,,114.68846848105375,435.30735251790406,-80.05749034054696,0.25244225818691746,0.5152596115735264,0.0,0.022530134054288276,-0.020652682234101327,,117.11317538677993,1341.153278138362,-75.64414134280256,0.2912777495684651,0.2371541501976271,0.0,0.0028162667567777078,-0.0025815179146286837,,,,,0.6196930676400854,-0.7047768206734584,0.0,-0.06477413540610932,0.05936960046962447,,118.8919903936549,2103500.41124608,-175188.3314264,0.0789265982636067,2166840.7719867197,758280.4758691799,2.857571625463488,-0.7047768206734584,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-BLUR,블러,22.1,22.066666666666666,20.908,25.552500000000002,0.9454101860323361,-5.5417384095402005,13.641848481883711,-1.2782146540426544,-1.2957492346453348,,,10.528154767243741,,False,False,False,False,28.050373584484547,-0.8968609865470767,12.0,A급,0.454545454545463,0.7413071332237138,0.0,0.030497102775250973,-0.023274471609214586,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,941029.335331953,2639838.0627991483,0.3564723717689463,10,0.0,complete,1788435523187,1788436438416,3981567.40362708,8177840.25826608,-0.3451050389395088,21.7,23.1,6.451612903225823,1.8433179723502446,4.329004329004329,71.42857142857129,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.057692307692314,20.8,2026-09-02T03:00:00,23.1,2026-09-03T17:00:00,D0,4.329004329004327,43.47826086956525,False,False,0.3564723717689463,,23898.52784362862,0.7413071332237138,0.454545454545463,0.0,0.030497102775250973,-0.023274471609214586,-0.05598500217779012,0.3564723717689463,,23898.52784362862,0.7413071332237138,0.454545454545463,0.0,0.030497102775250973,-0.023274471609214586,-0.05598500217779012,,-69.54953190686344,,0.8941223559484364,-0.45045045045044585,0.0,-0.030497102775228768,0.023272953576899624,0.05558058473608796,,-69.54953190686344,,0.8941223559484364,-0.45045045045044585,0.0,-0.030497102775228768,0.023272953576899624,0.05558058473608796,-51.50927722819591,-81.47580048559107,2595.2200777480316,1.0011407940025556,0.0,0.0,0.0,0.0,0.0,0.31908957322592435,-13.951827919070558,-90.97623901135978,3.4231396913729135,-0.45045045045044585,0.0,-0.030497102775228768,0.023272953576899624,0.05558058473608796,0.3564723717689463,941029.335331953,2628838.0627991483,0.454545454545463,3580867.3981311014,13416330.434451971,0.26690363774402465,-0.45045045045044585,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T20:51:27.276040+09:00
