market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ATOM,코스모스,2058.0,2093.733333333333,2033.34,2439.633333333333,0.012738042162907526,-2.970154196215744,14.17836013608603,-0.2973955200424587,-0.24103007348202415,,,,,False,False,False,False,-33.99711092220002,-1.5781922525107572,8.0,B급,0.43923865300146137,0.5998281067145186,0.0,0.041398637029477214,-0.03171491267687898,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,2064915.71900368,879729.4023835501,2.3472168980699872,23,0.0,complete,1788433309448,1788433929672,27020.48436879,22044.1710638,0.10142358610521504,2005.0,2058.0,2.643391521197014,2.643391521197014,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.097116843702575,1977.0,2026-09-02T21:00:00,2058.0,2026-09-03T20:00:00,D0,0.0,0.0,False,True,-0.6632606453864218,123.47189225160324,186.6190652301201,0.5998281067145186,0.43923865300146137,0.0,0.041398637029477214,-0.03171491267687898,,-0.6632606453864218,123.47189225160324,186.6190652301201,0.5998281067145186,0.43923865300146137,0.0,0.041398637029477214,-0.03171491267687898,,1.725924136381543,6783.0524040070895,1721.8983684243824,0.6493096125880271,0.7835455435847294,0.0,0.02866059486656969,-0.021956178000884563,,1.725924136381543,6783.0524040070895,1721.8983684243824,0.6493096125880271,0.7835455435847294,0.0,0.02866059486656969,-0.021956178000884563,,2.3472168980699872,,5607.516110796814,0.7822217883080782,0.39024390243902474,0.0,0.025476084325837256,-0.019516536000550033,,2.040980386016665,-31.953081117571426,-91.12205986942885,0.8918617876327204,0.39024390243902474,0.0,0.01592255270363996,-0.012197710001599305,,-0.6632606453864218,1140899.8626028998,572796.08597027,0.43923865300146137,2944645.12138723,5727199.205976181,0.5141509864567957,0.39024390243902474,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARKM,아캄,150.0,151.13333333333333,144.3,170.225,0.9799554565701474,-4.735504735504722,11.215548049150636,-1.2936921618081496,-1.0624800144655533,,,10.556008486232336,,False,False,False,False,23.685040877975695,-3.8461538461538436,11.0,A급,0.6711409395973256,3.409080497610198,0.0,0.04454342984407944,-0.03481912993484748,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,17889060.996840004,17207346.85534164,1.0396176207308068,38,0.0,complete,1788433362260,1788434005271,533213.77945033,1347286.11681039,-0.4329020910763155,147.0,150.0,2.0408163265306145,2.0408163265306145,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-08-31T14:00:00,D-3,2.5974025974025983,49.999999999999794,False,True,1.0396176207308068,,434.47775574516993,3.409080497610198,0.6711409395973256,0.0,0.04454342984407944,-0.03481912993484748,-0.10263161980119762,1.0396176207308068,,434.47775574516993,3.409080497610198,0.6711409395973256,0.0,0.04454342984407944,-0.03481912993484748,-0.10263161980119762,-3.20421200218584,592.4178450487155,2726.5232366763908,3.9990558720338427,0.6711409395973256,1.0,0.04454342984407944,-0.03481912993484748,-0.10263161980119762,-3.20421200218584,592.4178450487155,2726.5232366763908,3.9990558720338427,0.6711409395973256,1.0,0.04454342984407944,-0.03481912993484748,-0.10263161980119762,,,,6.458025733076457,1.3513513513513598,1.0,0.08908685968818109,-0.06964166933162019,-0.20663671980363496,1.0396176207308068,,1140.865515676452,6.458025733076457,1.3513513513513598,1.0,0.08908685968818109,-0.06964166933162019,-0.20663671980363496,1.0396176207308068,17889060.996840004,13987877.63134164,0.6711409395973256,35096407.85218164,1952863.773556,17.97176450678587,1.3513513513513598,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T20:15:42.272044+09:00
KRW-CRO,크로노스,75.2,79.21333333333334,77.24600000000001,86.86,0.6949152542372827,-2.546841691910686,8.803438483383216,-0.9877716854768867,-0.9695273233085411,,,9.080134485886605,,False,False,False,False,32.42212366869887,-6.351183063511822,11.0,A급,0.13315579227697327,0.07908534150762137,0.0,0.008474576271200185,-0.006800313136057667,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,465751.268365072,911221.501248992,0.5111284882179323,18,0.0,complete,1788433488922,1788433926551,1096916.3396678,534572.3079045,0.34468154749350133,74.9,76.8,2.5367156208277564,0.4005340453938633,2.083333333333326,84.2105263157892,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.883691529709228,79.1,2026-08-30T12:00:00,88.5,2026-08-30T23:00:00,D-4,15.028248587570614,141.4893617021276,True,True,0.5111284882179323,,-81.13738945468286,0.07908534150762137,0.13315579227697327,0.0,0.008474576271200185,-0.006800313136057667,-0.019779500379810244,0.5111284882179323,,-81.13738945468286,0.07908534150762137,0.13315579227697327,0.0,0.008474576271200185,-0.006800313136057667,-0.019779500379810244,0.3986381160736191,55.25042278857932,-65.83211807281818,0.4201665148014726,-0.3973509933774766,0.0,-0.016949152542378165,0.01360023482709316,0.03939185463698358,0.3986381160736191,55.25042278857932,-65.83211807281818,0.4201665148014726,-0.3973509933774766,0.0,-0.016949152542378165,0.01360023482709316,0.03939185463698358,0.46411478099380127,1453.2804800128422,42.87106942304746,0.6614320310084771,-0.3973509933774766,0.0,-0.025423728813556146,0.02040015652563909,0.05900467905321172,-0.8311074846504243,7.781366834685821,183.0365184199104,0.7011144179186211,-0.9222661396574461,0.0,-0.059322033898312476,0.04759853864085706,0.1369073811878625,0.5111284882179323,465751.268365072,-3919613.0169095425,0.13315579227697327,1376972.7696140641,6436209.955259901,0.2139415555405791,-0.9222661396574461,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S0,True,가격 미급등 상태에서 선행조건 7개 개선,2026-09-03T20:15:42.272044+09:00
KRW-NXPC,넥스페이스,275.0,286.4,321.76,417.625,-0.32482598607889157,10.989557434112387,31.421730020951816,-0.3269839542685526,-0.055920383813192844,,,,,False,False,False,False,-30.385310480604176,-4.513888888888884,4.0,-,-0.36231884057971175,0.22758499376676156,0.0,-0.023201856148491462,0.01459457518598839,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,2583149.5026535,0.0,4,0.0,complete,1788433677210,1788433909475,330908.00646708,203546.04023102,0.23830293179163384,274.0,278.0,1.4598540145985384,0.36496350364962904,1.079136690647482,75.00000000000038,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.597122302158273,278.0,2026-08-31T08:00:00,288.0,2026-08-31T14:00:00,D-3,4.513888888888884,130.00000000000014,False,True,0.0,,7077.30929836129,0.22758499376676156,-0.36231884057971175,0.0,-0.023201856148491462,0.01459457518598839,,0.0,,7077.30929836129,0.22758499376676156,-0.36231884057971175,0.0,-0.023201856148491462,0.01459457518598839,,-0.015014088064058531,-100.0,286.4311370587112,0.4082338206873217,-0.36231884057971175,0.0,0.0,0.0,,-0.015014088064058531,-100.0,286.4311370587112,0.4082338206873217,-0.36231884057971175,0.0,0.0,0.0,,0.0,,1927.334467475497,0.6341555726332011,0.0,0.0,0.0,0.0,,,,,0.6453813963646979,0.0,0.0,0.0,0.0,,0.0,0.0,2547159.0026587,-0.36231884057971175,2583149.5026535,314051.74499599996,8.225235311736292,0.0,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-A,볼타,105.0,103.98666666666666,95.706,104.69166666666666,0.8534850640113945,-8.652191781776128,0.6734060335907013,-1.3279490834568877,-1.3273248368071946,,,0.5073407917315416,,False,False,False,False,-41.838184525465884,-1.869158878504673,12.0,A급,-0.9433962264150941,0.34347679712401913,0.0,-0.06465795939478713,0.05576833858910113,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,81658.61933934,152000.0000001,0.537227758811094,3,0.0,complete,1788433622211,1788434166507,1019789.04109617,3177978.89939322,-0.514127957736854,105.0,108.0,2.857142857142847,0.0,2.7777777777777777,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.930693069306937,101.0,2026-08-31T08:00:00,108.0,2026-09-03T00:00:00,D0,1.851851851851849,28.57142857142857,False,True,0.527910586761256,880.6679708551766,-82.99221874081152,0.34347679712401913,-0.9433962264150941,0.0,-0.06465795939478713,0.05576833858910113,0.04589319065797709,0.527910586761256,880.6679708551766,-82.99221874081152,0.34347679712401913,-0.9433962264150941,0.0,-0.06465795939478713,0.05576833858910113,0.04589319065797709,,427.3313667676119,,0.4220110533843311,-1.869158878504673,0.0,-0.06465795939478713,0.05576833858910113,0.04589319065797709,,427.3313667676119,,0.4220110533843311,-1.869158878504673,0.0,-0.06465795939478713,0.05576833858910113,0.04589319065797709,,103.27796932225755,,1.1643346440776554,-2.777777777777779,-1.0,-0.1939738781844058,0.1672783875617332,0.13540156956972405,0.5005977221821796,716.5861934162646,-44.32234432245454,1.1652253882487429,-2.777777777777779,-1.0,-0.1939738781844058,0.1672783875617332,0.13540156956972405,0.527910586761256,73331.78275793,-741708.5777603401,-0.9433962264150941,233658.61933944002,880461.61297459,0.265381949532175,-2.777777777777779,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T20:15:42.272044+09:00
KRW-TRUMP,오피셜트럼프,3140.0,3214.4666666666667,2471.66,2689.5333333333333,1.4091320167413324,-30.05294687241234,-19.517636268993385,-2.072458590590497,-2.7821749400444467,,,,,False,False,False,False,-72.19335531269826,-15.92920353982301,8.0,B급,2.1505376344086002,0.11876952974820654,0.0,0.14301638378868553,-0.14340329226130777,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,819305402.3726097,571342475.5424962,1.434000511855293,1136,0.0,complete,1788433249769,1788434277298,137440.22059575,91719.8353034,0.1995128911666476,3047.0,3144.0,3.1834591401378454,3.052182474565157,0.1272264631043257,4.123711340205984,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.128378378378386,2960.0,2026-09-03T02:00:00,3171.0,2026-09-03T20:00:00,D0,0.0630715862503961,0.947867298578422,False,True,0.6736602722834878,1227.205185710236,603.7148874921012,0.11876952974820654,2.31345715216682,0.0,0.14301638378868553,-0.14340329226130777,,0.6736602722834878,1227.205185710236,603.7148874921012,0.11876952974820654,2.31345715216682,0.0,0.14301638378868553,-0.14340329226130777,,0.6300914964382424,915.3559753985857,469.21445685150866,0.21444347901072547,2.7150801439319583,0.0,0.18718320819399725,-0.18770181888413262,,0.6300914964382424,915.3559753985857,469.21445685150866,0.21444347901072547,2.7150801439319583,0.0,0.18718320819399725,-0.18770181888413262,,1.0292894742677205,2108.240821601052,523.221140275004,0.28094764787938686,2.6479241582216373,0.0,0.14932593013230466,-0.14973130018595882,,0.1357171794453529,623.3643618676475,554.903458198269,0.3097445313457996,2.547354670150237,0.0,0.14511956590321784,-0.14551261516213287,,0.6736602722834878,757573771.7857258,490152993.02655196,2.31345715216682,1390647877.9151058,197821647.32713068,7.02980637713243,2.547354670150237,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-F,신퓨처스,4.6,4.430000000000001,4.2994,5.556583333333333,1.1569493073527282,-3.0376331581150917,20.27474917140328,-1.2394432255782792,-1.2237453448824396,,,,,False,False,False,False,387.3863282414282,4.308390022675734,11.0,A급,-0.8620689655172376,0.4246562251206569,0.0,-0.06089206880801612,0.04320589950487985,False,True,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,19999.999999980002,2720612.4632096402,0.007351285885232261,8,0.0,complete,1788433507990,1788433656697,8165059.6188918,11123856.14474365,-0.15339361538557494,4.62,4.72,2.1645021645021467,-0.43290043290044045,2.5423728813559343,120.00000000000051,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.99999999999999,4.25,2026-08-31T08:00:00,4.76,2026-08-31T09:00:00,D-3,3.361344537815125,31.37254901960785,True,True,-0.008163820987579805,-62.34081684389467,-20.51917711654635,0.4246562251206569,-0.8620689655172376,0.0,-0.06089206880801612,0.04320589950487985,,-0.008163820987579805,-62.34081684389467,-20.51917711654635,0.4246562251206569,-0.8620689655172376,0.0,-0.06089206880801612,0.04320589950487985,,-1.6632325155672052,-97.76959224783796,406.86140078989933,1.121733025247238,-0.8620689655172376,0.0,-0.01522301720200403,0.010801960845402192,,-1.6632325155672052,-97.76959224783796,406.86140078989933,1.121733025247238,-0.8620689655172376,0.0,-0.01522301720200403,0.010801960845402192,,-1.255525164455489,-98.963639969423,78.03615545945148,1.50404861967246,-0.6479481641468721,0.0,-0.045669051606034294,0.03240491058327066,,-2.7475025976984373,-99.87132857003009,-51.78109053397356,2.4031422114038605,-1.4989293361884481,0.0,-0.10656112041405041,0.07560692265542457,,-0.008163820987579805,-33107.89646467709,-702367.2751846113,-0.8620689655172376,2740612.46320962,5493577.242336132,0.4988757493185225,-1.4989293361884481,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-G,그래비티,5.15,5.318666666666667,5.1036,5.007000000000001,-0.6970375902414672,-4.214018862502292,-6.224618866919643,0.4048492101387867,0.37347081611915767,,10.408860279257258,,,False,False,False,False,-12.63282272337143,-1.9193857965451033,3.0,-,0.0,0.07556938759747212,0.0,-0.02489419965147066,0.023092746434540068,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,99999.9999999725,0.0,,2,0.0,complete,1788433965114,1788433965114,9368288.46610038,10753195.28000553,-0.06882727095973573,5.13,5.17,0.7797270955165692,0.3898635477582957,0.3868471953578254,49.99999999999857,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.258064516129048,4.96,2026-08-31T08:00:00,5.32,2026-09-02T09:00:00,D-1,3.195488721804507,47.22222222222231,True,False,,-83.6867862969044,-100.0,0.07556938759747212,0.7827788649706457,0.0,-0.02489419965147066,0.023092746434540068,,,-83.6867862969044,-100.0,0.07556938759747212,0.7827788649706457,0.0,-0.02489419965147066,0.023092746434540068,,,-53.5493708338545,-100.0,0.11358022778313881,0.3898635477582957,0.0,-0.02489419965147066,0.023092746434540068,,,-53.5493708338545,-100.0,0.11358022778313881,0.3898635477582957,0.0,-0.02489419965147066,0.023092746434540068,,,,-100.0,0.2807151881810128,0.3898635477582957,0.0,-0.02489419965147066,0.023092746434540068,,,,-100.0,0.32209526231316943,0.3898635477582957,0.0,-0.02489419965147066,0.023092746434540068,,,-513000.0000000058,-317135.0416851968,0.7827788649706457,99999.9999999725,1012125.4550314263,0.0988019810220735,0.3898635477582957,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CELO,셀로,105.0,103.24,95.48200000000001,102.49499999999999,1.242154811715479,-8.125091640309147,-0.7268647251085464,-1.4039825791106544,-1.5502528780017468,,,,,False,False,True,False,87.82308547638102,2.941176470588225,11.0,A급,0.9615384615384581,2.118113679185811,0.0,0.0653765690376451,-0.05685887068845852,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,510385.0364991,0.0,,3,0.0,complete,1788433716938,1788433900719,1206718.73428143,2576364.07216351,-0.3620447682373548,107.0,113.0,5.607476635514019,-1.869158878504673,7.079646017699115,133.33333333333331,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.682092555331993,99.4,2026-08-31T08:00:00,113.0,2026-09-03T13:00:00,D0,7.079646017699115,58.82352941176477,False,False,,,-100.0,2.118113679185811,0.9615384615384581,0.0,0.0653765690376451,-0.05685887068845852,,,,-100.0,2.118113679185811,0.9615384615384581,0.0,0.0653765690376451,-0.05685887068845852,,,737.4656020396691,-100.0,3.209854964963796,0.9615384615384581,0.0,0.0653765690376451,-0.05685887068845852,,,737.4656020396691,-100.0,3.209854964963796,0.9615384615384581,0.0,0.0653765690376451,-0.05685887068845852,,,335.2492992469338,-100.0,7.7487389849857635,0.0,0.0,-0.0653765690376451,0.056849625644268875,,,-92.75419465290948,,8.638092325114073,-0.9433962264150941,1.0,-0.0653765690376451,0.056849625644268875,,,510385.0364991,-74235.88254368,0.9615384615384581,510385.0364991,6391413.747325351,0.07985479530451045,-0.9433962264150941,False,True,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T20:15:42.272044+09:00
KRW-AERO,에어로드롬파이낸스,671.0,678.6,630.16,657.8833333333333,0.6526253337288512,-7.686936651009277,-3.148987915790545,-1.0407701903264104,-0.7551637552832113,,,,,False,False,False,False,-1.7070256246730309,-1.6129032258064502,8.0,B급,1.0542168674698704,0.88464270141696,0.0,0.06921783842579465,-0.061794006569509285,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,10568682.61030039,44739.35714765,236.22786030253735,23,0.0,complete,1788433422185,1788434269187,89726.96994994,153701.72468781,-0.26280695804195076,638.0,674.0,5.642633228840133,5.1724137931034475,0.44510385756676557,8.333333333333465,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.012820512820507,624.0,2026-09-02T20:00:00,674.0,2026-09-03T12:00:00,D0,0.29673590504450953,3.9999999999999996,False,True,236.0580669700525,1485.8230741040277,-98.86015906786491,0.88464270141696,1.0542168674698704,0.0,0.06921783842579465,-0.061794006569509285,,236.0580669700525,1485.8230741040277,-98.86015906786491,0.88464270141696,1.0542168674698704,0.0,0.06921783842579465,-0.061794006569509285,,236.20893709584954,52426.985441885976,-95.7922871547353,1.2690070340733772,0.44910179640718084,0.0,0.029664787896765965,-0.026481803785686875,,236.20893709584954,52426.985441885976,-95.7922871547353,1.2690070340733772,0.44910179640718084,0.0,0.029664787896765965,-0.026481803785686875,,236.0914966661733,3422.8942034246556,-97.96639285692393,2.739360396879564,0.9022556390977376,0.0,0.059329575793509726,-0.05296562037630537,,235.6055967055131,1280.381144589955,-96.36384575808752,2.91341392055654,1.5128593040847127,0.0,0.07910610105803517,-0.07062261644168943,,236.0580669700525,9902234.83419702,-3880313.33102408,1.0542168674698704,10613421.96744804,2499999.9999996005,4.245368786979895,1.5128593040847127,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CTC,크레딧코인,130.0,122.53333333333333,109.512,141.17999999999998,1.8847006651884657,-11.89032556553924,13.207725362421483,-1.8794318864206783,-1.9404562314788159,,,6.806505165208449,,False,False,False,False,70.69937071138995,6.6115702479338845,13.0,A급,0.0,2.3474752013559623,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,1219861.2496959,12658219.26664708,0.09636910405795315,21,0.0,complete,1788433370210,1788434261351,2911598.11426782,2910244.57976298,0.0002324924557353541,125.0,132.0,5.600000000000005,4.0000000000000036,1.5151515151515151,28.57142857142857,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.864406779661007,118.0,2026-08-31T13:00:00,132.0,2026-09-01T20:00:00,D-2,1.5151515151515138,14.28571428571426,True,True,-0.07069606376356666,-62.714406187556506,-35.36181488358648,2.3474752013559623,0.7751937984496138,0.0,0.0,0.0,0.0,-0.07069606376356666,-62.714406187556506,-35.36181488358648,2.3474752013559623,0.7751937984496138,0.0,0.0,0.0,0.0,-0.7473839885158821,-90.76245248641919,-19.121285202626957,5.647262069069001,0.7751937984496138,0.0,0.0,0.0,0.0,-0.7473839885158821,-90.76245248641919,-19.121285202626957,5.647262069069001,0.7751937984496138,0.0,0.0,0.0,0.0,-9.592360112680822,-97.92679816759438,108.43496847023894,8.044635859290587,-0.7633587786259555,0.0,-0.11086474501109667,0.0841860909561607,0.10156305564504464,,-54.423542645144586,,12.239807387358418,-0.7633587786259555,0.0,-0.11086474501109667,0.0841860909561607,0.10156305564504464,-0.07069606376356666,-2051807.8454300305,-6924971.758672705,0.7751937984496138,13878080.516342979,8348797.18693307,1.662285022094433,-0.7633587786259555,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
