market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ANKR,앵커,5.95,5.514666666666667,5.121,5.7275,1.4595854286765686,-7.687300657423673,3.715990106212714,-0.9846741463072757,-1.1813530728838826,,,3.145537258511,,False,False,False,False,3536.298654490689,7.001795332136429,15.0,A급,-2.7732463295269127,64.35455804519506,0.0,-0.22077762786705257,0.18425100107511883,True,True,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,137692574.32682806,245427206.7608774,0.5610322349509668,940,0.0,complete,1788417260282,1788418181065,45231999.89111894,20443475.51643974,0.377439587926093,5.49,7.06,28.5974499089253,8.378870673952644,15.722379603399425,70.70063694267513,-0.08894850668896381,49.706318522518586,73.44141366485776,64.35455804519506,-2.9363784665579096,-0.2505160608951925,58.16498277388165,128.78992370892752,88.75294948019837,-3.0944625407166026,,,,,,,,,,,-0.08894850668896381,45717448.83730735,103922821.17329314,-2.9363784665579096,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALGO,알고랜드,127.0,124.8,120.48,137.83333333333334,0.753498385360607,-3.5856573705179224,9.455864570737614,-0.711158663000434,-0.866968067191543,,,10.906819903262353,,False,False,False,False,-8.731192738421301,3.2520325203251987,11.0,A급,0.0,0.003077113459426073,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,249999.999999,0.0,,1,0.0,complete,1788417516809,1788417516809,5503434.17745429,7139335.61068838,-0.12939422774021878,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,-59.660302963467025,,0.003077113459426073,0.0,,-94.00220992039543,-100.0,0.010705116854291319,0.0,,,,,,,,,,,,-369736.93003444,0.0,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SHIB,시바이누,0.00718,0.0072959999999999995,0.006762000000000001,0.007219583333333333,0.588235294117645,-7.897071872227135,-1.0584636694176692,-0.49844740919682506,-0.9696904099659325,,,,,False,False,False,False,-34.288476135434955,0.0,8.0,B급,-0.278551532033422,0.17484993698155904,0.0,-0.009191176470579876,0.008067564711315534,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,4289484.099799833,65237921.42254972,0.06575139131145215,144,0.0,complete,1788417354495,1788418184850,81502493543.99908,45223190252.457535,0.28628216636662535,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,-1.7924798642243716,-52.78482709402337,1234.3703955072442,0.17484993698155904,0.0,-5.717736090791448,-88.91290255417653,875.2202654851917,0.20949743791624087,0.0,,,,,,,,,,,-1.7924798642243716,-4795485.488984321,60348879.995806254,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-UNI,유니스왑,7910.0,6561.666666666667,5739.28,5145.858333333334,3.008895866038719,-14.329091221663123,-27.513550541454855,-2.752833656851878,-3.5497560405686412,,,,,False,False,False,False,434.66201905719754,21.153846153846146,6.0,관찰,0.31847133757962887,0.716835855884085,0.0,0.005232862375725844,-0.005445252045014115,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,67883535.08857112,30363439.82629065,2.2356997585561147,128,0.0,complete,1788417265190,1788418187279,14775.57736161,21005.15226341,-0.17410418868160568,8050.0,8075.0,0.31055900621117516,-1.7391304347826098,2.043343653250774,660.0000000000093,1.9891939884174643,490.4852770065089,-34.89374975017676,0.716835855884085,0.7643312101910826,1.4747666023213863,558.1343416195024,123.99977451284552,1.28590646182397,1.1508951406649537,,,,,,,,,,,1.9891939884174643,56387306.86206737,-16273311.191900704,0.7643312101910826,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BIO,바이오프로토콜,35.6,39.11333333333334,36.658,44.3425,-0.45809297590768683,-6.697946787422487,11.79267444701283,-0.3933856712373395,-0.7628677762419398,,,,,False,False,False,False,-52.8310802701452,-6.5616797900262425,7.0,B급,0.28169014084507005,0.22549894396930625,0.0,0.0169664065150954,-0.013377047067228531,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,1242556.48744,0.0,2,0.0,complete,1788417537205,1788417934151,2647034.27887876,3422192.4308321,-0.12771942605358183,35.4,36.0,1.6949152542372836,0.5649717514124353,1.1111111111111072,66.66666666666623,,,,0.22549894396930625,0.28169014084507005,,,,0.22549894396930625,0.28169014084507005,,,,,,,,,,,,0.0,1242556.48744,0.28169014084507005,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-WLFI,월드리버티파이낸셜,77.0,80.22,80.208,85.98583333333333,-0.6112166515239159,-0.014961101137044252,6.705561962726418,0.4000757793340391,0.3881374719861272,,0.03739566829551218,,,False,False,False,False,-55.79965486534405,-3.749999999999998,6.0,관찰,0.0,0.028574294548143087,0.0,-0.00825968448006087,0.006848983970032307,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,5961558.574749471,0.0,11,0.0,complete,1788417568221,1788417758372,4397696.84770049,3217187.2116621,0.15502660668706295,77.1,77.5,0.5188067444876765,-0.12970168612190802,0.6451612903225806,124.99999999999787,0.0,,599.775212940339,0.028574294548143087,0.0,-181.53627899245143,-100.0,59549.93396897206,0.033147510671660996,-0.12970168612190802,,,,,,,,,,,0.0,0.0,5109633.775970161,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-TOKAMAK,토카막네트워크,447.0,428.93333333333334,450.98,558.6,1.0840534171248972,4.888612946619957,23.21279388948562,-1.2489566700537709,-1.1090707386156111,3.9141573633691307,,,,False,False,False,False,-83.60212832919714,5.924170616113744,7.0,B급,-0.666666666666671,0.031940764589279524,0.0,-0.0471327572663105,0.03236575492904237,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,2295055.84303974,246782.58410606,9.299910086253863,6,0.0,complete,1788417265715,1788418164549,194477.20446463,297126.61611123,-0.20880515437483269,436.0,452.0,3.669724770642202,2.522935779816504,1.1061946902654867,31.250000000000266,7.763345009193132,143.2249933308421,-59.81347914611446,0.031940764589279524,-0.666666666666671,,-57.90236205118142,,0.046090968361497175,-0.666666666666671,,,,,,,,,,,7.763345009193132,1351462.08994302,-367310.34770891,-0.666666666666671,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SKY,스카이프로토콜,93.3,93.61999999999999,85.11200000000001,89.88833333333334,0.7677956371986205,-9.9962402481436,-4.151447165928083,-1.2622141019156223,-1.5313552985136434,,,,,False,False,False,False,-6.255325192477478,-1.7894736842105297,8.0,B급,0.0,0.012951761013946239,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,50050.999999586995,0.0,,1,0.0,complete,1788417484040,1788417484040,676010.69047135,876950.68525904,-0.1293914954537641,93.0,94.1,1.1827956989247213,0.3225806451612856,0.8501594048884136,72.72727272727289,,,,0.012951761013946239,0.0,,,-100.0,0.016005668775654236,0.0,,,,,,,,,,,,50050.999999586995,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-CYBER,사이버,414.0,442.06666666666666,446.42,544.65,-0.07534659433393598,0.9751653898421561,18.834725664800022,-0.4817666029298146,-0.5255409274641927,2.024144853362161,,,,False,False,False,False,79.06205530335666,-3.944315545243615,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,107070.05959098,32640.86729196,0.5327370876394101,410.0,414.0,0.9756097560975618,0.9756097560975618,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.062295296779453224,0.0,,,,,,,,,,,,-248031.96549914998,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SKR,시커,29.5,19.246666666666666,13.3378,15.467416666666667,7.203861864092098,-44.301658944253674,-24.433621214488515,-8.226413856028083,-9.498281513833295,,,,,False,False,False,False,1441.3265797562788,91.55844155844154,8.0,B급,-0.33783783783783994,0.5068684318748637,0.0,-0.03713330857779695,0.03639532476661955,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,52566034.397029996,65995968.744838424,0.7965037167689308,169,0.0,complete,1788417281543,1788418193234,11393681.94758884,7926212.21659457,0.17947664213515782,32.2,33.5,4.0372670807453215,-8.385093167701873,11.940298507462686,307.69230769230893,-0.03180940137515054,-24.33705361680496,-21.315356441940725,0.5068684318748637,-0.33783783783783994,0.5041673732451932,126.154251117099,-16.995858962072397,1.019491137529485,0.682593856655278,,,,,,,,,,,-0.03180940137515054,-16907911.45066312,-17878044.989673547,-0.33783783783783994,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOGE,도지코인,114.0,119.2,106.9,122.55,0.5624296962879693,-11.506080449017771,2.7335781313749443,-0.7406334950600982,-1.0710896853588099,,,2.5521468171539796,,False,False,False,False,-40.86952224701004,-4.201680672268903,11.0,A급,0.0,0.06507508406949825,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,181634114.08808607,5518538.045837709,32.91344783335895,169,0.0,complete,1788417266988,1788418192115,96686697.70169123,92960355.96771155,0.01964882481367477,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,32.41068522648469,3704.6651903800325,-41.882618950042406,0.06507508406949825,0.0,25.79501476907154,297.143278581635,-14.106906701834065,0.08719945404639162,0.8849557522123908,,,,,,,,,,,32.41068522648469,176860129.91341174,-3976965.616128723,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-WLD,월드코인,512.0,531.7333333333333,500.34,565.5333333333333,0.16325505462766454,-6.2744000746159365,5.976659200754442,-0.7267346757733838,-0.08799666593095523,,,,,False,False,False,False,-51.150441105587674,-3.5781544256120568,8.0,B급,-0.5825242718446644,0.06051861815740267,0.0,-0.037674243375596106,0.031207066432901165,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,19999.99999701,24827630.27340544,0.0008055541256562596,25,0.0,complete,1788417475688,1788418113134,889422.58206748,1471063.56418899,-0.24640728480611637,504.0,517.0,2.57936507936507,1.5873015873015817,0.9671179883945842,38.46153846153847,-1.463524185117324,-99.927183779219,32.36473402954441,0.06051861815740267,-0.5825242718446644,-1.2331973272971792,-99.94868220307826,-21.387890331880456,0.14142641432361813,-0.3891050583657574,,,,,,,,,,,-1.463524185117324,-27446407.597786646,6070647.565410271,-0.5825242718446644,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PEPE,페페,0.00474,0.005129333333333333,0.0043346,0.004519083333333334,1.0506960861570658,-18.334640643504198,-13.503844806284432,-1.2870568375884104,-1.8184579017641382,,,,,False,False,False,False,-29.777180890337096,-6.876227897838893,8.0,B급,-0.21052631578946102,0.04956867771791451,0.0,-0.013133701076983861,0.012658973911022997,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1888852.5396667807,3144263.8824260086,0.6007296493859814,12,0.0,complete,1788417273714,1788418064163,89287819491.51805,42034253826.338776,0.3598295737442782,0.00472,0.00478,1.2711864406779627,0.4237288135593209,0.8368200836820106,66.66666666666666,0.5063725955062743,899.8527206518014,57.04761223412873,0.04956867771791451,-0.21052631578946102,-0.6463956295083974,-88.14674185466143,-75.39242838201521,0.10025677164742319,-0.21052631578946102,,,,,,,,,,,0.5063725955062743,1699939.4627052615,1142155.1985075946,-0.21052631578946102,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-HBAR,헤데라,105.0,106.13333333333334,100.37799999999999,113.18833333333333,0.49870588977969366,-5.733660098162301,6.232974540956806,-0.5304062939959602,-0.7337240986628654,,,8.494984085047422,,False,False,False,False,-55.86009540352477,0.0,12.0,A급,0.9615384615384581,0.04271930775053079,0.0,0.06312732782021158,-0.05199924710940973,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,12274974.77065545,10400.0,1180.2860356399472,19,0.0,complete,1788417320879,1788418166230,10263806.61464918,13079965.79067618,-0.12063856377320385,103.0,105.0,1.9417475728155331,1.9417475728155331,0.0,0.0,1179.5091728693187,996.0287956430584,-99.27859523779745,0.04271930775053079,0.9615384615384581,1179.7921693988515,988.5949872044561,-99.54449997867279,0.05898885159710687,0.9615384615384581,,,,,,,,,,,1179.5091728693187,11155024.7456697,-1431231.73642592,0.9615384615384581,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BCH,비트코인캐시,341700.0,355580.0,320462.0,376045.8333333333,0.9195663279786492,-10.958553588256954,5.442377369779831,-1.0979018601619077,-1.541937609040247,,,3.5295704170335056,,False,False,False,False,-53.32142262308154,-0.5234079674323877,12.0,A급,-0.26239067055393583,0.11123059078234121,0.0,-0.007568447143868617,0.006253104114215979,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,6103715.802992,462568.670317,13.195264173012628,15,0.0,complete,1788417311683,1788418079389,971.47930676,479.53992806,0.33903022571649466,336300.0,343100.0,2.022004162949753,1.605709188224802,0.40804430195278346,20.588235294117744,11.24532806803335,-51.9232362170308,-92.8954345830601,0.11123059078234121,-0.37900874635568016,12.188834312360125,-68.50902987824728,-97.59811912396053,0.16147790145921448,0.08787346221441616,,,,,,,,,,,11.24532806803335,-6592055.1323099965,-6048296.430792002,-0.37900874635568016,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEWT,뉴턴프로토콜,55.1,57.26,58.108000000000004,76.76166666666667,0.28021015761821033,1.4593515522819682,25.405475823436184,-0.9219523244644783,-0.7914444022222966,1.582892643748842,,,,False,False,False,False,246.1919710150301,-3.5026269702276736,6.0,관찰,0.0,0.0022089158397307074,0.0,0.0116754232341032,-0.007875169366130308,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,1546514.58522222,906067.16968367,0.2611319334238157,55.0,55.6,1.090909090909098,0.1818181818181941,0.8992805755395683,83.33333333333232,,-100.0,-100.0,0.0022089158397307074,0.0,,-100.0,-100.0,0.22382780047979622,-0.18115942028985588,,,,,,,,,,,,-5004.999999723,-999290.86100855,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-SEI,세이,66.7,64.46666666666667,62.138000000000005,75.23416666666667,1.044932079414851,-3.7475726072076077,14.311981480045633,-1.214015721943937,-1.0566582300803715,,,13.544570110391357,,False,False,False,False,1.9298851136758444,5.039370078740157,12.0,A급,-0.2989536621823663,0.29273047583517897,0.0,-0.02089864158829613,0.01582384239514134,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,876993.395152,11889972.868900537,0.07375907454304353,12,0.0,complete,1788417557168,1788418205309,2890563.84973789,2730080.59956834,0.028552464333402,67.5,68.4,1.333333333333342,-1.185185185185178,2.4853801169590684,188.88888888888778,-0.6532076472878567,-62.199935284170884,272.5560454995411,0.29273047583517897,-0.2989536621823663,,-79.7523264718049,,0.3461962416992037,-0.2989536621823663,,,,,,,,,,,-0.6532076472878567,-1443090.9796896947,8698514.023303792,-0.2989536621823663,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BONK,봉크,0.00476,0.004523333333333333,0.004516,0.006314749999999999,1.9227880426618604,-0.1623855919692903,28.36876624833392,-2.8890403577498716,-2.3439530993183992,,,12.10295814220144,,True,False,False,False,6627.686302675683,13.365155131264906,12.0,A급,-0.8350730688935326,2.5821318804946713,0.0,-0.060087126333185914,0.038445983359864044,False,True,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,12477751.208187243,40964305.17657557,0.30460058224842873,116,0.0,complete,1788417273156,1788418200404,42005815252.871056,27013690825.039623,0.21721575942470533,0.00539,0.0058,7.606679035250452,-11.688311688311682,17.93103448275861,253.658536585366,-0.33816023048158733,-46.209031756777655,13.508405697495762,2.5821318804946713,-0.6263048016701411,-0.47745725491841656,-73.33604510370539,-31.540659763075517,3.4414937050032677,-0.4184100418409997,,,,,,,,,,,-0.33816023048158733,-10718989.091722561,4875079.074900769,-0.6263048016701411,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-JST,저스트,149.0,140.6,145.5,137.44166666666666,0.190023752969104,3.3676975945017222,-2.2979445825501714,0.23474217598479546,0.4157910229514011,,,,5.526681567674832,False,False,False,False,3.767673983412645,9.558823529411775,1.0,-,0.6756756756756799,0.0023888887462408803,0.0,0.047505938242276,-0.042305484805814864,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,726987.46920652,5074498.07130834,-0.7493788568015622,149.0,150.0,0.6711409395973256,0.0,0.6666666666666667,100.0,,,,0.0023888887462408803,0.6756756756756799,,,-100.0,0.0023888887462408803,0.6756756756756799,,,,,,,,,,,,0.0,0.0,0.6756756756756799,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-AAVE,에이브,175300.0,173166.66666666666,144128.0,132931.66666666666,1.7310930952101122,-20.147831557134392,-30.267430634787303,-1.78635376420957,-2.1994030778358433,,,,,False,False,False,False,-17.856805512368222,-0.5672149744753274,7.0,B급,-0.057012542759404816,0.0246758510445666,0.0,-0.011749500646218713,0.012595192533240152,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,3243491.1484420006,445200.5919180001,7.285460098937622,24,0.0,complete,1788417276427,1788418202473,742.94699353,731.01361302,0.008096132594704592,174900.0,176200.0,0.7432818753573489,0.2287021154945723,0.5107832009080591,69.23076923076877,-3.3861855956377296,-69.64083436558312,-55.53029529587725,0.0246758510445666,-0.057012542759404816,6.685350764921731,-51.919071918838085,-96.03953445111043,0.14214498532698627,0.2287021154945723,,,,,,,,,,,-3.3861855956377296,-7440238.396367999,-555931.740487,-0.057012542759404816,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-JTO,지토,579.0,710.4,769.64,848.825,-2.0588235294117685,7.697105140065487,16.30783730450918,1.0174403375325562,1.7188034924867472,,,,,False,False,False,False,-65.8396797988994,-15.843023255813948,2.0,-,-0.344234079173833,0.0007577844039730053,0.0,-0.018382352941170854,0.014064417928441486,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,39999.99999211,5969.07216465,6.701208980014975,4,0.0,complete,1788417504968,1788417830727,229759.56668897,301159.52803071,-0.1344836945061064,579.0,583.0,0.6908462867012188,0.0,0.6861063464837049,100.0,,-93.98037102912585,,0.0007577844039730053,-0.344234079173833,6.399969332283106,-97.962756025762,-99.908419710686,0.03895811554959039,-0.17241379310344307,,,,,,,,,,,,-624492.78163362,5969.07216465,-0.344234079173833,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
