market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-VIRTUAL,버추얼프로토콜,942.0,976.0,877.16,934.9833333333333,0.7431874483897705,-11.268183683706512,-4.386887466799763,-0.7854288837725285,-1.1301556638421433,,,,,False,False,False,False,-52.476424372935284,-2.4844720496894457,8.0,B급,0.10626992561104665,0.18965564025784687,0.0,0.02064409578861337,-0.018600109965688283,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,8582118.58590098,3611249.26869101,2.3764957629224495,16,0.0,complete,1788424093130,1788424845439,176761.00182238,105048.58458978,0.2544711773137382,929.0,948.0,2.0452099031216253,1.3993541442411273,0.6329113924050633,31.57894736842031,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.956236323851208,914.0,2026-08-31T08:00:00,1005.0,2026-09-01T14:00:00,D-2,6.169154228855723,68.13186813186817,True,True,2.3332497138617514,1825.7335349596954,-64.95665246703976,0.18965564025784687,0.10626992561104665,2.3332497138617514,1825.7335349596954,-64.95665246703976,0.18965564025784687,0.10626992561104665,-10.633809334860988,-60.616189437914784,115.60963807312929,0.35501963152167804,0.21276595744681437,-10.633809334860988,-60.616189437914784,115.60963807312929,0.35501963152167804,0.21276595744681437,2.3332497138617514,8136464.063605889,-6693842.918333721,0.10626992561104665,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ETH,이더리움,3306000.0,3374466.6666666665,2919060.0,2851991.6666666665,0.4146167275035584,-15.601141006579738,-18.319653809180135,-0.8194552453936643,-1.364482658480594,,,,,False,False,False,False,-39.909445845384774,-3.2201405152224805,5.0,관찰,0.36429872495447047,0.17017993295039702,1.0,0.019838120933179937,-0.0199188363987588,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,125745455.13986993,51364582.63018999,2.448096503483743,304,0.0,complete,1788423895880,1788424984590,346.91404997,416.98178862,-0.09172420519966583,3294000.0,3323000.0,0.8803885853066129,0.36429872495447047,0.5115859163406561,58.62068965517129,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.997631033461646,3377000.0,2026-08-29T18:00:00,3512000.0,2026-08-31T01:00:00,D-3,5.894077448747148,153.3333333333333,True,True,1.9615116811336026,-62.86194531480933,-92.61842263337749,0.17017993295039702,0.36429872495447047,1.9615116811336026,-62.86194531480933,-92.61842263337749,0.17017993295039702,0.36429872495447047,1.7578838453330785,-47.487560127965644,-85.19472142602386,0.3451237673264629,0.0605326876513379,1.7578838453330785,-47.487560127965644,-85.19472142602386,0.3451237673264629,0.0605326876513379,1.9615116811336026,-212843779.55694014,-644483744.6182202,0.36429872495447047,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-IQ,아이큐,0.98,0.9566666666666667,0.96336,1.18865,0.9284006189337557,0.6947904556275255,19.51653836985936,-1.211245889583117,-1.1599022233473189,0.573616357836852,,,,False,False,False,False,3301.498043823402,5.489773950484378,8.0,B급,1.1351909184726505,1.1082093274112594,0.0,0.07736671824447594,-0.05549217134251094,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,1603498.3387797747,4152466.8914654325,0.3861555987539469,29,0.0,complete,1788423984941,1788424813907,64967867.02063652,89009269.52623966,-0.15613618388262515,0.992,0.992,0.0,-1.2096774193548376,1.2096774193548396,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.21452145214522,0.909,2026-08-31T10:00:00,1.32,2026-09-01T19:00:00,D-2,26.060606060606062,83.69829683698298,True,True,-6.258821500877691,-76.75529303919784,299.9956130134957,1.1082093274112594,1.1351909184726505,-6.258821500877691,-76.75529303919784,299.9956130134957,1.1082093274112594,1.1351909184726505,-2.196532385419301,220.86001758983792,2045.9777216875618,2.2366436464390063,1.1351909184726505,-2.196532385419301,220.86001758983792,2045.9777216875618,2.2366436464390063,1.1351909184726505,-6.258821500877691,-5294839.168695687,3114338.7829640703,1.1351909184726505,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-NEAR,니어프로토콜,2590.0,2610.733333333333,2519.36,2804.483333333333,0.5520464232527056,-3.6268470299335145,6.908580903196667,-1.0788242828267776,-0.5767942936383899,,,11.977547245860706,,False,False,False,False,-2.666854564808574,-0.3076923076923088,12.0,A급,-0.15408320493066618,0.4859954955104606,0.0,0.005135315565141241,-0.004201087437325057,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,43839112.36327473,91361705.44345836,0.47984122177322686,177,0.0,complete,1788423926453,1788424902451,32876.17407781,49308.78721567,-0.1999467162754952,2597.0,2628.0,1.1936850211782923,-0.26954177897574594,1.445966514459665,122.58064516129052,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.187550525464832,2474.0,2026-08-29T18:00:00,2825.0,2026-09-01T23:00:00,D-2,8.389380530973456,67.52136752136755,True,True,-1.180457964330608,56.15828521350341,440.3234696786452,0.4859954955104606,-0.23112480739599928,-1.180457964330608,56.15828521350341,440.3234696786452,0.4859954955104606,-0.23112480739599928,0.10444186946878964,118.47504829925133,70.92193814265526,0.6886922123292782,-0.19267822736031004,0.10444186946878964,118.47504829925133,70.92193814265526,0.6886922123292782,-0.19267822736031004,-1.180457964330608,15765602.012327403,74452999.71986741,-0.23112480739599928,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-RVN,레이븐코인,3.94,3.714,4.477799999999999,5.9230833333333335,1.1437908496732208,17.05748358568939,37.29617175738987,-1.4059407841899758,-1.0220803080288925,12.13243386741708,,,,False,False,False,False,12.197792151476738,4.736842105263173,7.0,B급,0.75949367088608,0.11232085442627415,0.0,0.05446623093683378,-0.031120923477949702,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,4738426.746524335,2957697.169849643,1.6020662273430841,72,0.0,complete,1788423905972,1788425007638,22563300.33952702,52396794.47501297,-0.3979916808976495,3.86,4.02,4.145077720207246,2.0725388601036343,1.990049751243772,49.99999999999973,complete_hourly_ordered,/v1/candles/minutes/60,120,False,23.512747875354133,3.53,2026-08-31T09:00:00,4.36,2026-08-31T17:00:00,D-3,9.63302752293579,50.60240963855429,True,True,-0.4519051983570752,-25.866270233962428,-4.954888867144169,0.11232085442627415,-0.25316455696202667,-0.4519051983570752,-25.866270233962428,-4.954888867144169,0.11232085442627415,-0.25316455696202667,1.4240174108402637,1601.856904971566,89.13925193334083,0.1754194787441552,-0.25316455696202667,1.4240174108402637,1601.856904971566,89.13925193334083,0.1754194787441552,-0.25316455696202667,-0.4519051983570752,-1653301.7709515542,-154190.579658397,-0.25316455696202667,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PRL,펄,185.0,270.0,336.5,302.8833333333333,-5.835852127412233,19.762258543833582,10.856765531282669,6.719441730433045,7.1942195890255265,,,,,False,False,False,False,50.828682872111955,-26.877470355731226,2.0,-,0.5434782608695565,0.8991092685785489,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,6018774.23581893,11147595.79860442,0.5399167986134219,42,0.0,complete,1788423898358,1788424935283,1087927.40536667,989659.12190284,0.047299249477219245,188.0,193.0,2.659574468085113,-1.5957446808510634,4.145077720207254,159.99999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.190476190476191,210.0,2026-09-01T11:00:00,223.0,2026-09-01T12:00:00,D-2,17.040358744394624,292.3076923076923,True,False,-0.70760960182505,-65.2237342313788,-19.646305196585246,0.8991092685785489,0.5434782608695565,-0.70760960182505,-65.2237342313788,-19.646305196585246,0.8991092685785489,0.5434782608695565,-0.32811014050582477,83.82640998947195,195.53863929077306,1.1835455221196796,0.0,-0.32811014050582477,83.82640998947195,195.53863929077306,1.1835455221196796,0.0,-0.70760960182505,-11288357.806085642,-2725563.1468267813,0.5434782608695565,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AGLD,어드벤처골드,221.0,230.6,223.08,265.80833333333334,0.057853630315296556,-3.370987986372594,13.245759789321884,-0.34262561810134773,-0.5234956318542343,,,,,False,False,False,False,-29.49813612598704,-3.4782608695652195,7.0,B급,0.0,0.2285682074898574,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,643341.90162972,0.0,6,0.0,complete,1788423932334,1788424725294,302727.39980456,541334.80155126,-0.2826893579210444,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.882352941176472,221.0,2026-08-31T08:00:00,234.0,2026-08-31T12:00:00,D-3,5.555555555555558,100.0,False,False,,-100.0,,0.2285682074898574,-0.45045045045044585,,-100.0,,0.2285682074898574,-0.45045045045044585,,-100.0,,0.3105013100012215,-0.45045045045044585,,-100.0,,0.3105013100012215,-0.45045045045044585,,-8815.59220338,643341.90162972,-0.45045045045044585,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ID,스페이스아이디,43.7,43.693333333333335,42.63399999999999,46.29333333333333,0.6140620202640612,-2.484714859814566,5.616359447004596,-1.1100041524788262,-0.7631502282286101,,,7.359441482499503,,False,False,False,False,-45.953481546059024,-0.9070294784580435,12.0,A급,0.45977011494253706,0.2977402516655516,0.0,0.0307031010132075,-0.02540472941304106,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,3013626.18512,477844.23698403,6.3067124218989346,5,0.0,complete,1788423953840,1788424509434,1667671.72958375,798203.78896747,0.35260009439856876,43.9,44.6,1.5945330296127658,-0.4555808656036331,2.0179372197309386,128.57142857142767,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.47058823529412,42.5,2026-08-31T08:00:00,46.1,2026-09-02T00:00:00,D-1,5.206073752711493,66.66666666666659,False,True,5.339925895808098,-72.929723210594,-95.85026601709752,0.2977402516655516,0.45977011494253706,5.339925895808098,-72.929723210594,-95.85026601709752,0.2977402516655516,0.45977011494253706,5.346263976760731,158.31897127360278,-60.660636205966554,0.5978204088035071,0.45977011494253706,5.346263976760731,158.31897127360278,-60.660636205966554,0.5978204088035071,0.45977011494253706,5.339925895808098,-8118975.851292826,-11037212.84746569,0.45977011494253706,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-IN,인피닛,45.6,45.0,49.566,84.49833333333332,0.23760023760024396,9.211959811160881,46.74451172606954,-1.0049843918785695,-0.4269546673336784,9.166271521830705,,,,False,False,False,False,138.88649388133612,2.0134228187919323,7.0,B급,0.4405286343612369,0.844078988264414,0.0,0.014850014850020798,-0.007364562183568069,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,920659.1701410861,9825935.045025708,0.09369685082613706,45,0.0,complete,1788423910143,1788424938861,3586022.40766935,1468522.85663322,0.4189297830589917,46.4,46.4,0.0,-1.724137931034475,1.7241379310344769,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.14479638009049,44.2,2026-08-29T21:00:00,47.8,2026-09-01T12:00:00,D-2,4.811715481171541,63.888888888888985,True,True,0.08827124061481428,8273.1206034048,384.8539544916862,0.844078988264414,0.4405286343612369,0.08827124061481428,8273.1206034048,384.8539544916862,0.844078988264414,0.4405286343612369,0.09369685082613706,,314.3842066982161,0.9527619928347235,0.219780219780219,0.09369685082613706,,314.3842066982161,0.9527619928347235,0.219780219780219,0.08827124061481428,909663.7573941741,7799358.804077633,0.4405286343612369,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MANTRA,만트라,6.15,6.161333333333333,7.564400000000001,10.176333333333334,-0.5915886845218821,18.548287592759074,39.45428936421108,-0.2313542296150679,-0.10896537804697033,,,,,False,False,False,False,-71.47932404254209,-13.399153737658676,4.0,-,-0.32467532467532756,0.02297104702468289,0.0,-0.021512315800797932,0.012110488042118561,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,23806547.440631352,10582139.844402887,2.2496912524949413,51,0.0,complete,1788424200632,1788425014417,19606760.6532314,12097937.35650147,0.23683629771287631,6.14,6.19,0.8143322475570258,0.16286644951140072,0.6462035541195482,80.00000000000055,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.160493827160504,5.67,2026-08-31T11:00:00,7.21,2026-08-31T18:00:00,D-3,14.840499306518728,69.48051948051948,True,True,1.7275318530893813,3318.211968583297,693.3762051023331,0.02297104702468289,-0.16233766233766378,1.7275318530893813,3318.211968583297,693.3762051023331,0.02297104702468289,-0.16233766233766378,2.221318528620338,5112.245413576304,-34.26404635655636,0.025275686909751016,0.32626427406199365,2.221318528620338,5112.245413576304,-34.26404635655636,0.025275686909751016,0.32626427406199365,1.7275318530893813,23110085.44063145,9248328.749950167,-0.16233766233766378,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T17:39:53.582961+09:00
KRW-WAL,월러스,34.8,33.04666666666667,35.852,56.309999999999995,0.7725147387680265,7.824761054706377,41.31296986917658,-1.3936316845386691,-1.1218389947313063,5.61465496337118,,,,False,False,False,False,114.17822371662547,6.116207951070329,8.0,B급,-0.2873563218390607,0.3099803509691412,0.0,-0.020329335230750978,0.010970549921850647,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,6058.888706043001,99999.999999972,0.06058888706044697,3,0.0,complete,1788424414864,1788424683986,1359528.87577447,1864426.54880507,-0.15660814327060604,35.4,35.4,0.0,-1.6949152542372947,1.6949152542372923,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.968253968253963,31.5,2026-08-31T08:00:00,35.9,2026-09-01T16:00:00,D-2,3.0640668523676973,25.00000000000008,False,True,,-99.84852778234892,,0.3099803509691412,0.0,,-99.84852778234892,,0.3099803509691412,0.0,-0.7056637137121945,-99.91776974568593,-98.96005440457279,1.0516821671493517,-0.2865329512893977,-0.7056637137121945,-99.91776974568593,-98.96005440457279,1.0516821671493517,-0.2865329512893977,,-3993941.1112938807,99999.999999972,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PENDLE,펜들,2539.0,2402.9333333333334,2159.54,2235.5,1.5095189816379584,-11.270610099064312,-7.489748751211514,-1.7272625203830594,-1.9819175299610152,,,,,False,False,False,False,91.51954206017896,7.242693773824649,11.0,A급,-0.8225616921269108,0.81510070788012,0.0,-0.0591416018925317,0.0542070264991672,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,368416.73481274,512835.50460476,0.7183916314387732,5,0.0,complete,1788423949834,1788424789482,4206.46276147,14752.43260364,-0.5562544462151374,2549.0,2584.0,1.373087485288349,-0.3923107100823886,1.741486068111455,128.5714285714288,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.734253666954263,2318.0,2026-08-29T21:00:00,2590.0,2026-09-02T14:00:00,D-1,1.9691119691119696,18.749999999999904,True,True,0.18918643220308218,-82.55763573295847,-87.15103370762482,0.81510070788012,-0.5483744614179442,0.18918643220308218,-82.55763573295847,-87.15103370762482,0.81510070788012,-0.5483744614179442,0.36894117345192146,-85.43863411546518,-92.91684959208982,1.7136943096321176,-0.8590394377196442,0.36894117345192146,-85.43863411546518,-92.91684959208982,1.7136943096321176,-0.8590394377196442,0.18918643220308218,-1743778.2014487798,-3478423.34793878,-0.5483744614179442,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-BLUR,블러,22.9,22.12,20.924,25.559166666666666,1.1893870082342328,-5.715924297457472,13.455707345701146,-1.3130518316261086,-1.3329774618818477,,,10.094474760814697,,False,False,False,False,19.07767560108786,2.690582959641241,12.0,A급,0.43859649122806044,4.165133372619987,0.0,0.06099420555047974,-0.04652618000884878,False,False,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,27218038.014402814,4486095.867845473,6.067199368049787,66,0.0,complete,1788424033388,1788425017419,3771831.30088195,7052265.33341422,-0.30306769639677905,21.7,22.9,5.5299539170506895,5.5299539170506895,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.576923076923084,20.8,2026-09-02T03:00:00,23.0,2026-09-03T17:00:00,D0,0.0,0.0,False,False,5.885537884345989,573.2638155647312,-79.84142332562203,4.165133372619987,0.43859649122806044,5.885537884345989,573.2638155647312,-79.84142332562203,4.165133372619987,0.43859649122806044,3.0294706580827135,-36.734477277691546,-68.32418335605061,8.50778251155555,1.327433628318575,3.0294706580827135,-36.734477277691546,-68.32418335605061,8.50778251155555,1.327433628318575,5.885537884345989,23175337.75557895,-17767934.96136186,0.43859649122806044,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T17:39:53.582961+09:00
KRW-AWE,에이더블유이,84.7,87.00666666666666,84.21799999999999,83.61583333333333,-0.06126043341757592,-3.311247793425006,-4.055252693369478,-0.2694595500272998,-0.06932572065461473,,,,,False,False,False,False,-26.802099694169137,-2.643678160919538,5.0,관찰,0.0,0.07696929837692679,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,1663669.53962361,706238.96985353,0.40399473901265187,84.8,85.2,0.4716981132075526,-0.1179245283018826,0.5868544600938966,124.99999999999882,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.750593824228022,84.2,2026-08-31T08:00:00,88.2,2026-08-31T19:00:00,D-3,3.9682539682539653,87.50000000000017,False,True,,,-100.0,0.07696929837692679,0.0,,,-100.0,0.07696929837692679,0.0,,,,0.11549740436786848,-0.5868544600938996,,,,0.11549740436786848,-0.5868544600938996,,0.0,-747038.413714151,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
