market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-VIRTUAL,버추얼프로토콜,941.0,975.8,877.1,934.9583333333334,0.7225433526011571,-11.252992817238619,-4.368287356834075,-0.7823907104789498,-1.1264356418490056,,,,,False,False,False,False,-52.66608001319313,-2.795031055900621,8.0,B급,-0.10638297872340718,0.16536399126383117,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,445654.52229508996,10305092.187024731,0.04324604906069827,18,0.0,complete,1788421574796,1788422412769,264893.46757807,186877.19242179,0.1726899997363799,929.0,946.0,1.829924650161474,1.2917115177610405,0.5285412262156448,29.411764705882355,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.956236323851208,914.0,2026-08-31T08:00:00,1005.0,2026-09-01T14:00:00,D-2,6.368159203980095,70.32967032967035,True,True,-12.967059048722739,-97.95486707547472,515.2655304129729,0.16536399126383117,0.10638297872340718,-1.083359240288021,-94.84394162157149,34.320770740820585,0.19776792480754324,-0.4232804232804255,-1.083359240288021,-94.84394162157149,34.320770740820585,0.19776792480754324,-0.4232804232804255,-0.26593992155256657,-61.52997404043965,175.03997646420163,0.32886816416098696,-0.10615711252653925,-12.967059048722739,-21345326.24725741,8630190.591268532,0.10638297872340718,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ETH,이더리움,3294000.0,3373800.0,2918860.0,2851908.3333333335,0.39477860657037844,-15.58622201818518,-18.299734972781376,-0.8164714477147529,-1.3604988912008422,,,,,False,False,False,False,-40.07962577833517,-3.512880562060894,4.0,-,-0.2421307506053294,0.17494383437606587,-1.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,338589234.69681007,695848327.2484102,0.48658482235014044,948,0.0,complete,1788421512617,1788422580911,367.43337438,296.29723381,0.107176224347991,3294000.0,3323000.0,0.8803885853066129,0.0,0.8727053866987663,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.997631033461646,3377000.0,2026-08-29T18:00:00,3512000.0,2026-08-31T01:00:00,D-3,6.0364464692482915,157.03703703703715,True,True,-0.20362783580052424,41.397928128353016,100.57066177916924,0.17494383437606587,-0.3026634382566562,-0.524811248835669,-57.778293845214975,-12.239622441443865,0.395940222433552,-0.5434782608695676,-0.524811248835669,-57.778293845214975,-12.239622441443865,0.395940222433552,-0.5434782608695676,-0.6904436243624507,7.01091623502923,158.85495546092488,0.6996467235810471,-0.4533091568449721,-0.20362783580052424,99130821.70687008,348914074.2146601,-0.3026634382566562,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-IQ,아이큐,0.969,0.9559333333333334,0.9631400000000001,1.1885583333333334,0.8510339006892798,0.7482470530417897,19.572030541201872,-1.2005545701002642,-1.1488037890788168,0.6232511804767857,,,,False,False,False,False,3300.3898344959907,4.305705059203446,8.0,B급,0.0,1.1284343190277468,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,6898337.507475462,1038128.1085013624,6.644977099631638,96,0.0,complete,1788421514327,1788422561023,61406732.60000304,205147554.19392598,-0.5392553364000026,0.992,0.992,0.0,-2.318548387096775,2.3185483870967762,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.21452145214522,0.909,2026-08-31T10:00:00,1.32,2026-09-01T19:00:00,D-2,26.590909090909097,85.40145985401463,True,True,4.06228911545839,1280.3573352458613,436.5003144709883,1.1284343190277468,0.0,2.4780022973137497,2017.0203958999966,1227.5547098871637,1.2542361645655546,0.0,2.4780022973137497,2017.0203958999966,1227.5547098871637,1.2542361645655546,0.0,6.406351634747169,1288.5471103865764,-50.13636694875141,1.3201187395075067,0.10330578512396382,4.06228911545839,6398587.382537939,844628.1085013624,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-NEAR,니어프로토콜,2596.0,2610.6,2519.32,2804.4666666666667,0.5469111076875643,-3.6231999110871085,6.9127819906339925,-1.0780948590574964,-0.5759540761509249,,,12.002314554021048,,False,False,False,False,-3.1528500603190346,-0.38461538461538325,12.0,A급,-0.19267822736031004,0.20269671681881762,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,28073510.350947328,16908705.723590963,1.6602991861038348,69,0.0,complete,1788421574955,1788422584480,109927.35931865,69819.12643626,0.22313778605429221,2597.0,2628.0,1.1936850211782923,-0.03850596842510656,1.21765601217656,103.22580645161293,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.187550525464832,2474.0,2026-08-29T18:00:00,2825.0,2026-09-01T23:00:00,D-2,8.070796460176988,64.9572649572649,True,True,1.2848998337993975,39.90615227398722,-68.36673812368169,0.20269671681881762,0.03853564547207089,0.8749806948801493,-42.00804269031727,-72.56990980979725,0.6307625491593472,-0.3072196620583667,0.8749806948801493,-42.00804269031727,-72.56990980979725,0.6307625491593472,-0.3072196620583667,-0.9957549808981359,232.9437345293946,432.62484308577586,0.9273450320586014,-0.7645259938837912,1.2848998337993975,8007551.924780931,-36543593.282757685,0.03853564547207089,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-RVN,레이븐코인,3.95,3.712,4.4772,5.922833333333333,1.089324618736387,17.091039042258547,37.32729268086782,-1.3992296928761445,-1.0158561233333026,12.214605742912427,,,,False,False,False,False,12.085471297050464,3.9473684210526327,7.0,B급,0.0,0.06309862431788105,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,6391728.517475889,3111887.74950804,2.0539714257001593,71,0.0,complete,1788421528540,1788422587200,21979224.33046254,53824468.26253202,-0.4201014863887049,3.86,4.02,4.145077720207246,2.3316062176165886,1.7412935323382936,43.7499999999997,complete_hourly_ordered,/v1/candles/minutes/60,120,False,23.512747875354133,3.53,2026-08-31T09:00:00,4.36,2026-08-31T17:00:00,D-3,9.174311926605515,48.192771084337394,True,True,1.8759226091973389,2195.6580093063485,98.99945371094199,0.06309862431788105,0.0,-25.54776856415154,-68.05544258622001,329.27830289824084,0.09700139166490729,-0.5037783375314908,-25.54776856415154,-68.05544258622001,329.27830289824084,0.09700139166490729,-0.5037783375314908,1.5870331767223926,113.51561196048574,-51.46056817988098,0.30624522656819053,0.7653061224489832,1.8759226091973389,6113301.657222118,1548120.76850505,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-PRL,펄,184.0,270.0,336.5,302.8833333333333,-5.835852127412233,19.762258543833582,10.856765531282669,6.719441730433045,7.1942195890255265,,,,,False,False,False,False,49.929573603533406,-26.877470355731226,2.0,-,0.0,0.28443625354113067,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,17307132.041904572,13873158.9454312,1.2475264004384718,81,0.0,complete,1788421690216,1788422511500,1301819.6832279,1402438.81776308,-0.03720766136015026,188.0,193.0,2.659574468085113,-2.127659574468088,4.66321243523316,179.99999999999994,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.190476190476191,210.0,2026-09-01T11:00:00,223.0,2026-09-01T12:00:00,D-2,17.488789237668158,300.0,False,False,0.3794994613192252,428.5973232794289,267.7971996356958,0.28443625354113067,-0.540540540540535,0.9561368537601499,232.9918939177539,-22.221800691234574,0.74429518958015,0.0,0.9561368537601499,232.9918939177539,-22.221800691234574,0.74429518958015,0.0,1.215129761004123,49735.18615319833,1194.1550225962148,1.2005032686827732,-0.540540540540535,0.3794994613192252,14032970.164857833,10101200.11617078,-0.540540540540535,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AGLD,어드벤처골드,222.0,230.6,223.08,265.80833333333334,0.057853630315296556,-3.370987986372594,13.245759789321884,-0.34262561810134773,-0.5234956318542343,,,,,False,False,False,False,-29.726704333476896,-3.4782608695652195,7.0,B급,0.0,0.0819331025113641,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,8815.59220338,0.0,,1,0.0,complete,1788422302758,1788422302758,593094.56589218,742509.71728405,-0.11187082377165079,221.0,223.0,0.9049773755656076,0.4524886877828038,0.4484304932735426,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.882352941176472,221.0,2026-08-31T08:00:00,234.0,2026-08-31T12:00:00,D-3,5.128205128205132,92.30769230769234,False,False,,-99.26003991206738,,0.0819331025113641,0.0,,-97.06776335663442,-100.0,0.09395480373072118,0.0,,-97.06776335663442,-100.0,0.09395480373072118,0.0,,,,0.1293225585115998,0.4524886877828038,,-1182544.9077946797,0.0,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ID,스페이스아이디,43.5,43.68,42.63,46.291666666666664,0.5833589192508537,-2.463054187192111,5.641764176417637,-1.1056720179543353,-0.7580692823460019,,,7.4422804192224135,,False,False,False,False,-46.251221797724575,-1.3605442176870763,12.0,A급,0.0,0.30008015713795544,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,11132602.036412826,11515057.08444972,0.9667865260908369,28,0.0,complete,1788421632428,1788422496154,2545252.47049969,1746656.38304057,0.1860701414477578,43.9,44.6,1.5945330296127658,-0.9111617312072884,2.4663677130044874,157.14285714285674,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.47058823529412,42.5,2026-08-31T08:00:00,46.1,2026-09-02T00:00:00,D-1,5.639913232104121,72.22222222222233,False,True,0.006338080952633773,854.2531584852373,847.9972440671481,0.30008015713795544,0.0,0.8354019598852909,814.1027744888943,24.22493823856342,0.335277416457167,-0.4576659038901698,0.8354019598852909,814.1027744888943,24.22493823856342,0.335277416457167,-0.4576659038901698,0.962836756469244,101105.4730582984,313.4711151187904,0.49130708738010753,-0.9111617312072884,0.006338080952633773,9965972.20266048,10300385.08445031,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-IN,인피닛,45.4,44.99333333333333,49.56399999999999,84.4975,0.22275022275022316,9.221746966884556,46.75187628825311,-1.0030269607338345,-0.42548175489696477,9.193917340105935,,,,False,False,False,False,138.0424148930717,1.7897091722594904,7.0,B급,0.0,0.10868300457030955,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,10995.412746912,2026576.240948076,0.005425610211322773,15,0.0,complete,1788421821147,1788422591057,3644392.03287031,1354988.19441628,0.45793753112805385,46.4,46.4,0.0,-2.155172413793105,2.1551724137931036,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.14479638009049,44.2,2026-08-29T21:00:00,47.8,2026-09-01T12:00:00,D-2,4.602510460251041,61.111111111111214,True,True,0.005425610211322773,,-14.534221519828494,0.10868300457030955,-0.219780219780219,-0.40713377864316996,-99.73878194776772,-80.13717244895204,0.1925186195155959,0.0,-0.40713377864316996,-99.73878194776772,-80.13717244895204,0.1925186195155959,0.0,-3.110983328997841,-99.67506670419343,86.63799798685403,0.7525574804901112,-0.43859649122807154,0.005425610211322773,10995.412746912,-344637.45064457925,-0.219780219780219,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MANTRA,만트라,6.16,6.1626666666666665,7.5648,10.1765,-0.5700763687210841,18.534968979131417,39.44217887616896,-0.23401795234059933,-0.11138747565539404,,,,,False,False,False,False,-71.50229508956677,-13.117066290550062,4.0,-,0.4893964110929794,0.002304639885068127,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,696461.9999999049,1333811.0944527201,0.5221593994055599,9,0.0,complete,1788421552076,1788422602357,24037305.01828651,12604024.53497671,0.3120323586154251,6.14,6.19,0.8143322475570258,0.32573289902280145,0.48465266558966474,60.00000000000109,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.160493827160504,5.67,2026-08-31T11:00:00,7.21,2026-08-31T18:00:00,D-3,14.840499306518728,69.48051948051948,True,True,0.49378667553095656,52.48455805204371,-91.71440317712015,0.002304639885068127,0.4893964110929794,0.47589387854607174,-18.22663230636111,-92.7545353907492,0.022436795661789688,0.4893964110929794,0.47589387854607174,-18.22663230636111,-92.7545353907492,0.022436795661789688,0.4893964110929794,0.27396592967906375,-59.163236240996866,-80.5894175202311,0.05440091102100553,0.4893964110929794,0.49378667553095656,239719.3574024826,-14764137.22436402,0.4893964110929794,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WAL,월러스,34.8,33.053333333333335,35.854,56.310833333333335,0.7928440739987774,7.811308826537247,41.301999319254726,-1.396322130172495,-1.1240331047156764,5.594202553799154,,,,False,False,False,False,113.86824336565633,6.422018348623837,8.0,B급,-0.2865329512893977,0.7417018161802105,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,3999999.9999999236,0.0,,1,0.0,complete,1788421572568,1788421572568,2170766.74766405,2998492.72781668,-0.16012467241754258,35.4,35.4,0.0,-1.6949152542372947,1.6949152542372923,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.968253968253963,31.5,2026-08-31T08:00:00,35.9,2026-09-01T16:00:00,D-2,3.0640668523676973,25.00000000000008,False,True,,-45.712649098802885,-100.0,0.7417018161802105,-0.2865329512893977,,48.575711842885894,-100.0,1.2207601308070934,0.0,,48.575711842885894,-100.0,1.2207601308070934,0.0,,,,1.7057834209671796,0.28818443804032867,,-3368198.914844746,-9615887.642554212,-0.2865329512893977,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-PENDLE,펜들,2553.0,2404.3333333333335,2159.96,2235.675,1.56866058353049,-11.3137897615388,-7.543955777710681,-1.7358984528779569,-1.9927589352608486,,,,,False,False,False,False,90.70444135229884,8.13214739517154,11.0,A급,-0.31237797735259587,0.8985936017519975,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,2112194.93626152,3991258.8525435403,0.529205199235691,25,0.0,complete,1788421522551,1788422013977,18154.52950335,32720.30611989,-0.28630611653291016,2549.0,2584.0,1.373087485288349,0.15692428403295544,1.1996904024767803,88.57142857142848,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.734253666954263,2318.0,2026-08-29T21:00:00,2590.0,2026-09-02T14:00:00,D-1,1.4285714285714235,13.602941176470571,True,True,0.17975474124883928,-16.517246964911404,-44.87377235853235,0.8985936017519975,-0.31237797735259587,-10.173425672973842,11.136663834884297,2147.6247230969857,1.4409802906246654,-0.7001166861143493,-10.173425672973842,11.136663834884297,2147.6247230969857,1.4409802906246654,-0.7001166861143493,,4270.514529401971,,1.596485462347843,0.0,0.17975474124883928,-417902.43052482,-3248958.77762347,-0.31237797735259587,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-BLUR,블러,22.8,22.10666666666667,20.92,25.5575,1.128392802683753,-5.672402804333974,13.502233525709995,-1.304347533001409,-1.323672225880078,,,10.200586868650722,,False,False,False,False,14.912542228467874,1.7937219730941534,12.0,A급,0.4424778761061843,4.342649138935563,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,4042700.2588238646,22254030.82920733,0.18166148370379795,35,0.0,complete,1788421569963,1788422579314,7032926.53959619,8565558.74499962,-0.09825519449102992,21.7,22.8,5.069124423963145,5.069124423963145,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.615384615384626,20.8,2026-09-02T03:00:00,22.8,2026-09-03T16:00:00,D0,0.43859649122807154,5.000000000000208,False,False,-2.856067226263275,-90.60316011944863,57.13320020361401,4.342649138935563,0.8849557522123908,-223.1440033211394,-89.39738783782703,12934.3282544471,8.118498066324744,1.333333333333342,-223.1440033211394,-89.39738783782703,12934.3282544471,8.118498066324744,1.333333333333342,-19.013358135122534,304.24556007589365,42614.07068948205,9.26115817993598,2.7027027027027195,-2.856067226263275,-38979212.53540219,8091504.513718024,0.8849557522123908,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AWE,에이더블유이,84.7,87.00666666666666,84.21799999999999,83.61583333333333,-0.06126043341757592,-3.311247793425006,-4.055252693369478,-0.2694595500272998,-0.06932572065461473,,,,,False,False,False,False,-26.879068992546063,-2.643678160919538,5.0,관찰,-0.5868544600938996,0.0385281059909417,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,747038.413714151,0.0,2,0.0,complete,1788421833081,1788421867025,1775422.24518793,907685.61353646,0.3234072863787189,84.8,85.2,0.4716981132075526,-0.1179245283018826,0.5868544600938966,124.99999999999882,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.750593824228022,84.2,2026-08-31T08:00:00,88.2,2026-08-31T19:00:00,D-3,3.9682539682539653,87.50000000000017,False,True,,,,0.0385281059909417,-0.5868544600938996,,-100.0,,0.37473801943548324,-0.1179245283018826,,-100.0,,0.37473801943548324,-0.1179245283018826,,,,0.6455007826605801,0.35545023696681444,,0.0,747038.413714151,-0.5868544600938996,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-THETA,쎄타토큰,232.0,242.73333333333332,208.18,234.81666666666666,0.6635333149018541,-16.59781599257052,-3.3714245155795264,-0.8973545175068086,-1.2549808433457679,,,,,False,False,False,False,7.213219600096155,-2.1097046413502074,8.0,B급,0.0,0.19040625534600952,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,1806743.8720805296,1195276.0184351201,1.5115704190618295,12,0.0,complete,1788421905286,1788422614792,374275.1305473,255799.57853553,0.18803413357795182,231.0,234.0,1.298701298701288,0.43290043290042934,0.8547008547008548,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8034934497816595,229.0,2026-08-31T08:00:00,240.0,2026-08-31T12:00:00,D-3,2.9166666666666674,63.636363636363555,False,True,1.5115704190618295,,-35.282388766270536,0.19040625534600952,0.0,1.5115704190618295,,319.17241803305893,0.48568884245971944,0.0,1.5115704190618295,,319.17241803305893,0.48568884245971944,0.0,,,,0.6938646472089305,0.43290043290042934,1.5115704190618295,1806743.8720805296,-651633.9580755199,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
