market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-HBAR,헤데라,105.0,106.2,100.398,113.19666666666667,0.5618332175999052,-5.77899958166498,6.180982950027977,-0.5394741906964959,-0.7441224168486311,,,8.306406056418146,,False,False,False,False,-54.80543862602454,0.952380952380949,12.0,A급,0.952380952380949,0.21512924353341845,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,625750.9999995,6940629.26419065,0.09015767536064602,7,0.0,complete,1788427442219,1788428147764,9436472.11241177,12478324.76652296,-0.13880359790307373,103.0,106.0,2.9126213592232997,1.9417475728155331,0.9433962264150944,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.000000000000005,100.0,2026-09-02T10:00:00,106.0,2026-09-03T16:00:00,D0,0.9433962264150941,16.666666666666664,False,True,-1.316927890371455,-91.30235143889934,35.74369233878188,0.21512924353341845,0.0,0.0,0.0,0.0,0.0,-0.8307713154978296,-97.7379262111897,-76.89371067695262,0.49345801967550784,-0.9433962264150941,0.0,0.0,0.0,0.0,-0.8307713154978296,-97.7379262111897,-76.89371067695262,0.49345801967550784,-0.9433962264150941,0.0,0.0,0.0,0.0,-0.8307713154978296,-97.7379262111897,-76.89371067695262,0.49345801967550784,-0.9433962264150941,0.0,0.0,0.0,0.0,-75.59917444688067,-44.91070572418029,46148.66240331741,0.7634758213537225,0.0,0.0,0.06312732782021158,-0.05199159092882866,-0.18857802862927642,-0.9902315551158841,-75.52801076043782,193.25593763369469,0.7830643813862892,0.0,0.0,,,,-1.316927890371455,-6568733.75761772,1827589.2808162495,0.0,7566380.2641901495,4923757.210327471,1.5367086436187056,0.0,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-BCH,비트코인캐시,343500.0,355713.3333333333,320502.0,376062.5,0.9574085636979479,-10.986306897720862,5.411112957730879,-1.1034525220546891,-1.5481904914500375,,,3.4951209089669724,,False,False,False,False,-51.94362626164134,0.05815644082582949,12.0,A급,-0.11611030478955175,0.08101472200280568,0.0,-0.022705341431561443,0.018757317085341896,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,5817278.741061,5946634.962228001,0.978247156250779,49,0.0,complete,1788427467677,1788428394025,484.07317367,333.69754505,0.1838848288128641,336300.0,346400.0,3.0032708890871174,2.140945584299736,0.8371824480369515,28.712871287128422,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.9696969696969795,330000.0,2026-09-03T00:00:00,346400.0,2026-09-03T17:00:00,D0,0.837182448036955,17.68292682926826,False,True,-4.390714352012351,-66.2151759553381,85.4228951244017,0.08101472200280568,-0.2902757619738794,0.0,-0.022705341431561443,0.018757317085341896,0.02053500468469016,0.8860797992037401,180.8001684601132,-73.54389509853347,0.3149410674944235,-0.4636337293538073,0.0,-0.018921117859638237,0.01563116684485788,0.017119476657585064,0.8860797992037401,180.8001684601132,-73.54389509853347,0.3149410674944235,-0.4636337293538073,0.0,-0.018921117859638237,0.01563116684485788,0.017119476657585064,0.8860797992037401,180.8001684601132,-73.54389509853347,0.3149410674944235,-0.4636337293538073,0.0,-0.018921117859638237,0.01563116684485788,0.017119476657585064,-0.7209920265632129,-20.06655524753025,38.84634417058743,0.6246694434835902,-0.20337013364323253,0.0,0.007568447143846413,-0.006252660711254521,-0.006867378197227936,0.23539556126614258,-85.14368310426539,-88.71855785005266,0.8608004380915446,-0.11631288165164788,0.0,,,,-4.390714352012351,-11401336.141677001,2739568.780763001,-0.2902757619738794,11763913.703289002,19206636.036411,0.6124921449538353,-0.11631288165164788,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-NEWT,뉴턴프로토콜,55.4,57.28,58.114,76.76416666666667,0.3152364273204977,1.4351103004439483,25.38185134122909,-0.9268005748320822,-0.7961692986637153,1.5484564203080706,,,,False,False,False,False,246.5500699424982,-2.977232924693529,7.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,4995.981981972,0.0,,1,0.0,complete,1788428383838,1788428383838,1582718.45290468,608706.9611038,0.444464815263437,55.0,55.6,1.090909090909098,0.727272727272732,0.35971223021583243,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-3,6.734006734006737,111.11111111111104,False,True,,-0.18018017064693748,-100.0,0.0,0.0,0.0,0.0,0.0,,,,,0.04758796508107821,0.0,0.0,0.0,0.0,,,,,0.04758796508107821,0.0,0.0,0.0,0.0,,,,,0.04758796508107821,0.0,0.0,0.0,0.0,,,-98.07926999718656,,0.10498634507328575,0.0,1.0,0.0116754232341032,-0.007874656426043458,,,-99.42324153684696,-100.0,0.10498634507328575,0.1808318264014508,1.0,,,,,-9.018017540000073,-5005.000000336,0.0,4995.981981972,632202.1800512875,0.007902506729044655,0.1808318264014508,False,False,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SEI,세이,66.0,64.42,62.123999999999995,75.22833333333332,0.9717868338558144,-3.695834138175273,14.367370449963431,-1.20366802813747,-1.0455804360968117,,,13.741047511942101,,False,False,False,False,6.623700863315785,3.937007874015741,11.0,A급,-0.4524886877828038,0.5310425343232561,0.0,-0.02089864158829613,0.01582629647856315,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,638564.0368272,17941999.580927353,0.03559046102676339,25,0.0,complete,1788427403723,1788428302833,3759416.06829953,2812085.65529552,0.14415737115347768,67.5,68.4,1.333333333333342,-2.2222222222222254,3.5087719298245696,266.66666666666583,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.072847682119228,60.4,2026-09-01T01:00:00,68.9,2026-09-03T04:00:00,D0,4.354136429608124,35.294117647058876,False,False,-0.07740401727416303,-78.6147718344233,-32.10504640278421,0.5310425343232561,-0.4524886877828038,0.0,-0.02089864158829613,0.01582629647856315,0.056563068729799326,-0.3160469966985382,-84.64561805654589,51.70289104935728,1.0118997915113725,-0.1512859304084624,0.0,-0.02089864158829613,0.01582629647856315,0.056563068729799326,-0.3160469966985382,-84.64561805654589,51.70289104935728,1.0118997915113725,-0.1512859304084624,0.0,-0.02089864158829613,0.01582629647856315,0.056563068729799326,-0.3160469966985382,-84.64561805654589,51.70289104935728,1.0118997915113725,-0.1512859304084624,0.0,-0.02089864158829613,0.01582629647856315,0.056563068729799326,-1.38639522469715,-96.72534423519447,30.836001807482916,1.7286027572426033,-0.1512859304084624,0.0,0.0,0.0,0.0,-0.4231363793505467,-98.94508148398191,-86.40311410002248,2.0693020756720637,-0.30211480362538623,0.0,,,,-0.07740401727416303,-2347441.218216473,-8484116.986391593,-0.4524886877828038,18580563.617754553,15985904.11318059,1.1623092123037715,-0.30211480362538623,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BONK,봉크,0.0047,0.004522,0.0045156,0.0063145833333333335,1.8927444794952564,-0.1417308884755106,28.387990762124716,-2.884909417051116,-2.34010819656024,,,12.131059069769785,,True,False,False,False,6646.4175888238815,12.887828162291171,12.0,A급,-0.21097046413502962,2.2469212766627606,0.0,0.030043563166581855,-0.01922552863848992,False,True,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,8205916.45503289,50040037.557752684,0.1639870163079354,128,0.0,complete,1788427492120,1788428409201,47720023749.59432,38744443984.52606,0.10380656933745674,0.00539,0.0058,7.606679035250452,-12.80148423005565,18.965517241379303,268.2926829268294,complete_hourly_ordered,/v1/candles/minutes/60,120,False,102.07253886010359,0.00386,2026-08-31T08:00:00,0.0078,2026-08-31T18:00:00,D-3,39.358974358974365,77.91878172588834,False,False,-0.12467727486718691,-58.76491521335778,-27.414396642655714,2.2469212766627606,-0.8438818565400852,0.0,0.030043563166581855,-0.01922552863848992,-0.028194912469054145,-0.8014030344678988,-92.22275156081186,-54.21541025232497,5.443024492263248,-2.8925619834710647,0.0,-0.1502178158329759,0.09611242208380943,0.13957412526628588,-0.8014030344678988,-92.22275156081186,-54.21541025232497,5.443024492263248,-2.8925619834710647,0.0,-0.1502178158329759,0.09611242208380943,0.13957412526628588,-0.8014030344678988,-92.22275156081186,-54.21541025232497,5.443024492263248,-2.8925619834710647,0.0,-0.1502178158329759,0.09611242208380943,0.13957412526628588,-0.40312834399519526,-66.6651146301134,15.281843360741654,11.552361450418175,-1.467505241090139,0.0,-0.01502178158330203,0.009612383746333109,0.014062182501396236,-0.3860867255531756,-71.1035581651847,-3.0705342141186254,14.281929999297063,-2.083333333333326,0.0,,,,-0.12467727486718691,-11694409.923563842,-18899304.740473986,-0.8438818565400852,58245954.01278558,68023297.68575214,0.8562647797797889,-2.083333333333326,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-JST,저스트,148.0,140.53333333333333,145.48,137.43333333333334,0.142517814726828,3.4002382916322924,-2.2556390977443566,0.2412503154109095,0.42425211991256406,,,,5.316742078293518,False,False,False,False,4.387670237463426,8.823529411764696,1.0,-,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,847786.8809354,16484004.468895761,0.051430881527308396,7,0.0,complete,1788428156387,1788428157168,662964.92597082,4632899.44906253,-0.7496291902427562,149.0,150.0,0.6711409395973256,-0.6711409395973145,1.3333333333333335,199.99999999999835,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.967741935483875,124.0,2026-08-30T14:00:00,150.0,2026-09-03T13:00:00,D0,1.3333333333333308,7.6923076923076925,False,False,,,,0.0,0.0,0.0,0.0,0.0,,-745.1110724403138,-83.63628000689222,236987.72223255323,0.00982290190612023,0.0,0.0,0.0,0.0,,-745.1110724403138,-83.63628000689222,236987.72223255323,0.00982290190612023,0.0,0.0,0.0,0.0,,-745.1110724403138,-83.63628000689222,236987.72223255323,0.00982290190612023,0.0,0.0,0.0,0.0,,0.04200746669177472,12011.241158088591,2119.080175502311,0.3755468139457152,0.0,0.0,0.0,0.0,,,,,0.6199962540507808,-0.6711409395973145,0.0,,,,,847786.8809354,16484004.468895761,0.0,17331791.34983116,749830.50476716,23.11427881320071,-0.6711409395973145,False,False,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AAVE,에이브,178800.0,173353.33333333334,144184.0,132955.0,1.8407551012415313,-20.230631230464784,-30.384967344840994,-1.8029136988756485,-2.2229104198465817,,,,,False,False,False,False,-15.759344862355073,1.0209869540555916,7.0,B급,-0.6692693809258188,0.38977827126114484,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,4712009.600969,48969163.853673,0.09622401589394443,33,0.0,complete,1788427420701,1788428374721,717.71609329,519.00307956,0.16067755565887204,174900.0,179300.0,2.515723270440251,2.2298456260720467,0.2788622420524261,11.363636363636124,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,4.182305630026805,42.39130434782613,True,True,-1.264283309741718,39.98351285825083,1879.221018189177,0.38977827126114484,-0.2788622420524245,0.0,0.0,0.0,,-2.20915350532412,-50.25604291452923,1091.787719686072,0.9822970500446235,0.5059021922428242,0.0,0.046998002584874854,-0.05036782373576898,,-2.20915350532412,-50.25604291452923,1091.787719686072,0.9822970500446235,0.5059021922428242,0.0,0.046998002584874854,-0.05036782373576898,,-2.20915350532412,-50.25604291452923,1091.787719686072,0.9822970500446235,0.5059021922428242,0.0,0.046998002584874854,-0.05036782373576898,,-0.12175855488672903,-0.8330864427985141,124.64930976700153,1.3042429815647747,1.8803418803418737,0.0,0.12924450710845026,-0.13852975041294613,,-1.37865369464328,-84.51979037461814,137.27357374154576,1.5175052742556918,2.2298456260720467,0.0,,,,-1.264283309741718,1345892.0455819997,46495000.361893006,-0.2788622420524245,53681173.454642005,17987017.279752,2.984439977998517,2.2298456260720467,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-JTO,지토,582.0,710.6666666666666,769.72,848.8583333333333,-2.022058823529427,7.672053907048458,16.279709020939894,1.0124300909291504,1.7131778357728897,,,,,False,False,False,False,-65.18876139624605,-15.261627906976749,2.0,-,-0.1712328767123239,0.01330737776217461,0.0,-0.00919117647060208,0.007031725722743687,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,799249.7621314799,3264380.14323025,0.2448396715649013,15,0.0,complete,1788427530384,1788428264926,252075.51341079,273852.95191938,-0.04140760568059087,579.0,588.0,1.5544041450777257,0.5181347150259086,1.0204081632653061,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.378283712784592,571.0,2026-09-02T11:00:00,596.0,2026-09-02T12:00:00,D-1,2.348993288590606,55.999999999999794,True,False,0.0426928770463689,503.6630574981954,398.40187769640016,0.01330737776217461,-0.3424657534246589,0.0,-0.00919117647060208,0.007031725722743687,,-16.139004571751695,-92.67913309511015,389.8876980562046,0.11561808720620093,-0.6825938566552892,0.0,-0.03676470588235281,0.028126074549007285,,-16.139004571751695,-92.67913309511015,389.8876980562046,0.11561808720620093,-0.6825938566552892,0.0,-0.03676470588235281,0.028126074549007285,,-16.139004571751695,-92.67913309511015,389.8876980562046,0.11561808720620093,-0.6825938566552892,0.0,-0.03676470588235281,0.028126074549007285,,0.0075473836265867456,879.8790039109558,849.6734301863837,0.5074820496716228,0.34482758620688614,0.0,0.045955882352921584,-0.03516069965152013,,-0.24763173266834695,5126.848272366359,10413.301590196184,0.5389340377164729,0.1721170395869276,0.0,,,,0.0426928770463689,666849.7830034099,2609410.67194372,-0.3424657534246589,4063629.90536173,787369.4504146001,5.161020538988363,0.1721170395869276,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-JUP,주피터,307.0,297.1333333333333,275.22,293.0833333333333,1.3184814730620609,-7.962115156359747,-1.3818595393801576,-1.5794406727663417,-1.3871195576758615,,,,,False,False,False,False,-41.26015901482168,0.32679738562091387,9.0,B급,-0.32467532467532756,0.024422824821101585,0.0,-0.022732439190731313,0.01986347105458086,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,438907.0015,274448.66102009,1.599231710107966,3,0.0,complete,1788427858179,1788428066250,764134.79546087,565234.19251823,0.14962031214900517,308.0,317.0,2.922077922077926,-0.32467532467532756,3.1545741324921135,111.1111111111112,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.62007168458781,279.0,2026-08-31T13:00:00,317.0,2026-09-03T18:00:00,D0,3.154574132492116,26.31578947368415,False,True,0.4640583462339085,-97.75986302891886,-98.40989657413112,0.024422824821101585,-0.32467532467532756,0.0,-0.022732439190731313,0.01986347105458086,,-0.47836334687450477,-72.15809622058609,-63.83000580623379,1.1622312719732975,0.32679738562091387,0.0,0.022732439190731313,-0.019864600655710163,,-0.47836334687450477,-72.15809622058609,-63.83000580623379,1.1622312719732975,0.32679738562091387,0.0,0.022732439190731313,-0.019864600655710163,,-0.47836334687450477,-72.15809622058609,-63.83000580623379,1.1622312719732975,0.32679738562091387,0.0,0.022732439190731313,-0.019864600655710163,,-1087.809705404469,-95.95776067817641,2653.604506037012,1.3152730073375736,1.320132013201314,0.0,0.09092975676290305,-0.07946518119327384,,-10.285981104801943,-66.83886483926969,146.44780745540834,1.4419742934065596,0.9868421052631637,0.0,,,,0.4640583462339085,-19153957.50482409,-16985350.705183003,-0.32467532467532756,713355.66252009,7614070.768265823,0.09368912953807015,0.9868421052631637,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PIEVERSE,파이버스,1547.0,1427.6,1163.86,1122.8,1.3488570211557471,-22.660801127283353,-27.146419665122906,-0.24941787976175575,-0.9738039152069085,,,,,False,False,False,False,-41.060221380406745,0.7843137254901933,7.0,B급,-0.1941747572815511,0.07407683942913224,0.0,-0.014198494959538621,0.014981265565307211,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,3269964.93385679,4793810.407436159,0.6821222901899541,25,0.0,complete,1788427931896,1788428389058,57178.83769409,86114.15805671,-0.20193115658591748,1538.0,1578.0,2.6007802340702213,0.5851755526657954,1.964512040557668,77.50000000000017,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.994130594277323,1363.0,2026-09-01T00:00:00,1581.0,2026-09-02T18:00:00,D-1,2.1505376344086002,15.596330275229326,False,False,-0.8678984220657714,-80.26107833195508,-55.14625769736568,0.07407683942913224,0.12944983818770073,0.0,-0.014198494959538621,0.014981265565307211,,0.028427887585498524,-46.58712623201255,-48.81314228944402,0.7709267528850532,-0.12911555842478606,0.0,-0.06625964314450616,0.06990686548932956,,0.028427887585498524,-46.58712623201255,-48.81314228944402,0.7709267528850532,-0.12911555842478606,0.0,-0.06625964314450616,0.06990686548932956,,0.028427887585498524,-46.58712623201255,-48.81314228944402,0.7709267528850532,-0.12911555842478606,0.0,-0.06625964314450616,0.06990686548932956,,-0.8979770196486624,1944.3733022128843,4635.679936481053,0.8633614241638838,1.7763157894736814,0.0,0.10412229636989068,-0.10988300226675918,,-0.26615796369035816,-71.24863661742513,-60.03011401336737,0.8653014521793381,1.8433179723502224,0.0,,,,-0.8678984220657714,-13296111.921043009,-5893838.295523039,0.12944983818770073,8063775.341292949,8373853.17106559,0.9629707109214595,1.8433179723502224,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ALT,알트레이어,8.49,8.74,8.6448,9.421166666666666,0.0916170407695871,-1.1012400518230632,7.230173191572163,-0.2678568828943665,-0.2819808577723511,,,,,False,False,False,False,-17.52223324627269,-1.6222479721900385,9.0,B급,0.0,0.07733840171681905,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,0.0,,0,0.0,complete,,,6032644.75330632,6912090.08045437,-0.06793845825674241,8.37,8.54,2.0310633213858953,1.433691756272415,0.5854800936768025,29.411764705881456,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.415162454873634,8.31,2026-08-31T08:00:00,8.76,2026-08-31T16:00:00,D-3,3.082191780821908,60.00000000000016,True,False,,-100.0,-100.0,0.07733840171681905,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.8026005505786351,-0.11764705882352233,0.0,-0.007634753397489646,0.006255629323723255,,,-100.0,-100.0,0.8026005505786351,-0.11764705882352233,0.0,-0.007634753397489646,0.006255629323723255,,,-100.0,-100.0,0.8026005505786351,-0.11764705882352233,0.0,-0.007634753397489646,0.006255629323723255,,,,-100.0,1.479477532386639,0.35460992907800915,0.0,0.022904260192402326,-0.01876755198605995,,,,,1.7552333319934306,0.1179245283018826,0.0,,,,,-6708357.247307832,-1366592.937381364,0.0,0,1619677.6986506456,0.0,0.1179245283018826,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LAYER,솔레이어,94.1,94.34666666666666,90.42200000000001,105.04333333333334,0.4899524249094567,-4.3403891383365245,10.183099038492056,-0.6913265046878665,-0.7544835874065822,,,13.496780060511119,,False,False,False,False,-24.313612611364576,0.21299254526090383,11.0,A급,-0.8429926238145535,0.004692421851483886,0.0,-0.056806078250382086,0.04506952873480685,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,32241.771137023,0.0,2,0.0,complete,1788427745341,1788427745341,1529356.50620716,1045190.98637458,0.18805849230889965,92.4,95.6,3.463203463203457,1.8398268398268192,1.5690376569037656,46.8750000000005,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.986696230598665,90.2,2026-08-31T08:00:00,95.6,2026-09-03T17:00:00,D0,1.5690376569037712,27.777777777777757,False,True,-0.024944055531057878,-100.0,-98.70307947795325,0.004692421851483886,-0.8429926238145535,0.0,-0.056806078250382086,0.04506952873480685,0.21837430192346652,-1.2420031530051212,-100.0,-95.42348939739827,0.2397782723733357,-0.4232804232804255,0.0,-0.02840303912516884,0.022535479438923645,0.109838978505163,-1.2420031530051212,-100.0,-95.42348939739827,0.2397782723733357,-0.4232804232804255,0.0,-0.02840303912516884,0.022535479438923645,0.109838978505163,-1.2420031530051212,-100.0,-95.42348939739827,0.2397782723733357,-0.4232804232804255,0.0,-0.02840303912516884,0.022535479438923645,0.109838978505163,-0.836870469833568,-100.0,-99.77799548579004,1.365769896098179,1.1827956989247213,0.0,0.07810835759427537,-0.06197994374388749,-0.30897413989050904,0.0,,-82.39898874653055,1.578119820275905,1.1827956989247213,0.0,,,,-0.024944055531057878,-62011.55090000001,-2453783.439269895,-0.8429926238145535,32241.771137023,2548036.761306918,0.01265357377359258,1.1827956989247213,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
