market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ETHFI,이더파이,785.0,785.8666666666667,661.22,599.55,0.5373134328358287,-18.85101277436657,-31.076084841408846,-0.14810208716463008,-0.6042267686885101,,,,,False,False,False,False,-28.69005306582738,3.4255599472990728,6.0,관찰,-0.2541296060991072,0.4178731531600519,0.0,0.017057569296374808,-0.018595683174655875,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,16898357.075020753,0.0,6,0.0,complete,1788418379423,1788418802806,136655.02301201,120671.27772526,0.06211469733546354,772.0,792.0,2.590673575129543,1.6839378238342029,0.8838383838383838,35.0,-0.01883854711906568,-100.0,216.7225011138105,0.4178731531600519,-0.2541296060991072,-0.8684019386897669,-100.0,21552.525408969803,0.565917746215284,-0.8838383838383868,-0.9498120525253847,-100.0,430.9455868398909,0.5717686882411037,-0.12722646310432406,,,,,,-0.01883854711906568,-100510.85567747,11562974.519125702,-0.2541296060991072,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-DKA,디카르고,4.93,4.781333333333333,4.9144,6.099916666666667,0.8578259035297409,2.7076889684735925,21.616415524802253,-1.0361945003491921,-0.9491776602517848,2.613108801061109,,,,False,False,False,False,125.11318349780831,3.13807531380752,8.0,B급,0.20325203252031798,0.015252718265344356,0.0,0.014062719730012496,-0.009858417108745243,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,684070.0500346725,0.0,,7,0.0,complete,1788418708785,1788418771269,21126366.61699497,15163440.33185455,0.16431408118387522,4.93,5.05,2.4340770791074995,0.0,2.3762376237623783,100.0,,,,0.015252718265344356,0.20325203252031798,,176.18055986105762,-100.0,0.0591845157899229,0.40733197556006573,,-5.863525349906151,-100.0,0.06347678224710762,0.6122448979591688,,,,,,,684070.0500346725,0.0,0.20325203252031798,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-ANKR,앵커,5.93,5.514,5.1208,5.727416666666667,1.4473200049061719,-7.678487736291209,3.726229102707731,-0.9829115620807828,-1.1793052735848792,,,3.159681539776935,,False,False,False,False,3565.503778442864,6.8222621184919285,15.0,A급,0.0,29.2051239521752,0.0,-0.012265423770396744,0.010238996495016917,True,True,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,82004469.54203284,214931533.00459686,0.3815376385012755,694,0.0,complete,1788418154851,1788419083107,47112844.74965733,22441428.50499103,0.3547074117838978,5.49,7.06,28.5974499089253,8.014571948998173,16.005665722379604,71.97452229299363,-0.1794945964496913,-40.443796665907016,-12.425547337949716,29.2051239521752,-0.3361344537815225,-0.2684431031386551,-10.840600536743917,51.89036870632169,93.55968199737026,-3.2626427406199032,-0.4300106573448838,-5.802941255853911,100.3615234340157,117.95807343237357,-3.420195439739415,,,,,,-0.1794945964496913,-55688104.784795225,-30495673.75628054,-0.3361344537815225,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALGO,알고랜드,127.0,124.66666666666667,120.44,137.81666666666666,0.6458557588805203,-3.509354588730217,9.54166162776635,-0.6958981066428929,-0.8498086557857956,,,11.228011815134348,,False,False,False,False,-8.54505713941055,1.6260162601626105,11.0,A급,-1.5748031496062964,0.1861355990107505,0.0,-0.10764262648008671,0.08579705702873675,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,12452637.91190824,3596648.8082767203,3.462289085120527,35,0.0,complete,1788418211948,1788419022835,5372041.03051508,7084332.53234617,-0.13746308210732353,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,4881.05516478322,,0.1861355990107505,0.0,,1909.3425626961289,,0.18921271247017657,0.0,-36.234871858354076,198.75323253299925,3325.3798174201024,0.19684071586504182,0.0,,,,,,,12202637.91190924,3596648.8082767203,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SHIB,시바이누,0.00718,0.007297333333333334,0.006762399999999999,0.00721975,0.6066176470588269,-7.910406561772959,-1.0745986126020157,-0.5011143471059898,-0.9729173986028016,,,,,False,False,False,False,-34.16003278609959,0.27932960893854997,8.0,B급,0.0,0.12844334933536317,0.0,0.018382352941181956,-0.016134943184346495,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,19014780.394539777,28882001.143720083,0.6583609044234883,79,0.0,complete,1788418155466,1788419064382,71895111811.99121,42731429635.918465,0.2544234677910591,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,0.5926095131120361,343.28828250994314,-55.728201460237024,0.12844334933536317,0.0,-1.1998703511123354,109.29932905900385,490.74977327320556,0.3032932863169222,0.0,-5.125126577679412,-50.85219615220535,331.74755125454567,0.33794078725160404,0.0,,,,,,0.5926095131120361,14725296.294739943,-36355920.278829634,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-UNI,유니스왑,7875.0,6561.666666666667,5739.28,5145.858333333334,3.008895866038719,-14.329091221663123,-27.513550541454855,-2.752833656851878,-3.5497560405686412,,,,,False,False,False,False,435.2727222297628,21.153846153846146,6.0,관찰,-0.4424778761061954,0.6107031725652519,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,22310479.66955465,46321550.880040444,0.48164362474245315,60,0.0,complete,1788418171389,1788418989855,16493.02853152,23175.35621927,-0.1684547462602928,8050.0,8075.0,0.31055900621117516,-2.1739130434782594,2.476780185758514,800.0000000000107,-1.7540561338136615,-67.13418115240312,52.556993361246974,0.6107031725652519,-0.4424778761061954,0.23513785460380277,94.06782146268988,-0.6758621286203192,1.327539028449337,0.31847133757962887,-0.2792895314922751,116.30124049049009,241.7273211327699,1.8966096343892218,0.7033248081841359,,,,,,-1.7540561338136615,-45573055.419016466,15958111.053749796,-0.4424778761061954,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BIO,바이오프로토콜,36.0,39.13333333333333,36.664,44.345,-0.4071937563623895,-6.735035275292743,11.75254632239636,-0.40080336881139067,-0.7708934011652337,,,,,False,False,False,False,-52.397011654132356,-5.774278215223106,7.0,B급,0.8426966292134797,0.4340686160128442,0.0,0.0508992195452973,-0.04012812461646931,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,9528272.374647826,2725287.4119647006,3.496244958537695,22,0.0,complete,1788418229233,1788418937294,3582031.81882856,4274508.01223968,-0.08814009835128207,35.4,36.0,1.6949152542372836,1.6949152542372836,0.0,0.0,3.496244958537695,,119.32905582260686,0.4340686160128442,1.1235955056179803,,,,0.6595675599821504,1.4084507042253502,,,,0.6595675599821504,1.4084507042253502,,,,,,3.496244958537695,9528272.374647826,1482730.9245247005,1.1235955056179803,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WLFI,월드리버티파이낸셜,76.9,80.21333333333334,80.206,85.985,-0.6194763360039657,-0.009143123124623084,6.712411079451836,0.40123937493652323,0.38950729533121076,,0.02278720309059783,,,False,False,False,False,-55.79788228041607,-3.874999999999995,6.0,관찰,-0.12987012987012436,0.0017725849279841555,0.0,-0.008259684480049767,0.006849116725417659,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,14699.999999587999,356981.841764079,0.04117856506915242,5,0.0,complete,1788418477782,1788418821051,4708116.66781323,2500424.44749568,0.3062606129316561,77.1,77.5,0.5188067444876765,-0.25940337224382715,0.7741935483870894,149.99999999999787,0.04117856506915242,,-94.01193769568756,0.0017725849279841555,-0.12987012987012436,0.04117856506915242,,-58.09702425899745,0.030346879476127242,-0.12987012987012436,-181.49510042738228,-99.18977795186402,3471.875210543277,0.03492009559964515,-0.25940337224382715,,,,,,0.04117856506915242,14699.999999587999,-5604576.732985391,-0.12987012987012436,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TOKAMAK,토카막네트워크,447.0,428.93333333333334,450.98,558.6,1.0840534171248972,4.888612946619957,23.21279388948562,-1.2489566700537709,-1.1090707386156111,3.9141573633691307,,,,False,False,False,False,-83.54902115409244,5.924170616113744,7.0,B급,0.0,0.05310717510469942,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,2807686.03738569,1039385.64632782,2.7012938338193595,13,0.0,complete,1788418164549,1788419034411,197870.75862073,296874.94153352,-0.20011125489705692,436.0,452.0,3.669724770642202,2.522935779816504,1.1061946902654867,31.250000000000266,-6.598616252434503,22.33628414317732,321.17463438227156,0.05310717510469942,0.0,1.164728756758628,197.5524189484431,69.25543227730773,0.08504793969397895,-0.666666666666671,,-48.499314021367255,,0.0991981434661966,-0.666666666666671,,,,,,-6.598616252434503,512630.19434595015,792603.06222176,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SKY,스카이프로토콜,93.4,93.62666666666668,85.11399999999999,89.88916666666667,0.7749712973593725,-10.001488200139448,-4.157898152354301,-1.263263692314792,-1.532645495798887,,,,,False,False,False,False,-6.190471407678267,-1.684210526315788,8.0,B급,0.1071811361200492,0.06485378479921167,0.0,0.007175660160751995,-0.006450986426218108,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1200307.4032898906,1097948.001999546,1.0932279134384606,7,0.0,complete,1788418349852,1788419080530,670725.94472551,663451.24037126,0.005452577390402866,93.0,94.1,1.1827956989247213,0.43010752688172893,0.7438894792773525,63.63636363636262,,2298.168674551548,,0.06485378479921167,0.1071811361200492,,,,0.0778055458131579,0.1071811361200492,1.0932279134384606,,-12.192522020532792,0.0808594535748659,0.1071811361200492,,,,,,,1150256.4032903037,1097948.001999546,0.1071811361200492,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CYBER,사이버,414.0,442.06666666666666,446.42,544.65,-0.07534659433393598,0.9751653898421561,18.834725664800022,-0.4817666029298146,-0.5255409274641927,2.024144853362161,,,,False,False,False,False,79.06205530335666,-3.944315545243615,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1697151.9999996899,0.0,,10,0.0,complete,1788419057622,1788419057803,106188.85959098,29209.68911451,0.568537633619028,410.0,414.0,0.9756097560975618,0.9756097560975618,0.0,0.0,,,,0.0,0.0,,584.2472890880293,,0.0,0.0,,85.06174097040578,,0.062295296779453224,0.0,,,,,,,1697151.9999996899,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-SKR,시커,29.6,19.246666666666666,13.3378,15.467416666666667,7.203861864092098,-44.301658944253674,-24.433621214488515,-8.226413856028083,-9.498281513833295,,,,,False,False,False,False,1441.804403132202,91.55844155844154,8.0,B급,0.0,0.477823375923208,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,30097009.22529781,87611367.09542616,0.3435285879344423,213,0.0,complete,1788418160956,1788419097222,8667737.07405345,8284106.81217862,0.022630591955038342,32.2,33.5,4.0372670807453215,-8.074534161490687,11.641791044776115,300.00000000000114,-0.45297512883448854,-42.74437938769392,32.752604078227556,0.477823375923208,0.3389830508474523,-0.4847845302096391,-56.67871047474529,4.455913332995021,0.9846918077980717,0.0,0.051192244410704635,29.48602001820817,10.19015872061364,1.497314513452693,1.0238907849829282,,,,,,-0.45297512883448854,-22469025.171732187,21615398.350587733,0.3389830508474523,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOGE,도지코인,114.0,119.13333333333334,106.88,122.54166666666667,0.5061867266591857,-11.464570858283444,2.781366882012919,-0.7323315769132328,-1.0615319352312151,,,2.6201443307563816,,False,False,False,False,-40.680281435333065,-5.042016806722693,11.0,A급,-0.8771929824561431,0.18924081167697437,0.0,-0.05624296962878361,0.04778875063797461,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,347002488.733545,21428877.635929707,16.19321807838071,233,0.0,complete,1788418155242,1788419077908,102726791.63298155,91382480.81780583,0.05844291038725034,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,-16.72022975497824,91.04477728520821,288.3071468917784,0.18924081167697437,0.0,15.690455471506448,7168.614139409376,125.67394420331341,0.2543158957464726,0.0,9.074785014093298,658.7214920694585,233.52901996320142,0.276440265723366,0.8849557522123908,,,,,,-16.72022975497824,165368374.64545894,15910339.590092,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WLD,월드코인,512.0,531.7333333333333,500.34,565.5333333333333,0.16325505462766454,-6.2744000746159365,5.976659200754442,-0.7267346757733838,-0.08799666593095523,,,,,False,False,False,False,-51.12754482141399,-3.5781544256120568,8.0,B급,0.0,0.022896284173683057,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,32595145.343170382,8689282.555064319,3.751189483897398,56,0.0,complete,1788418348012,1788419098561,969698.80405599,1171473.29745918,-0.09423553261337898,504.0,517.0,2.57936507936507,1.5873015873015817,0.9671179883945842,38.46153846153847,3.7503839297717416,162875.72674021678,-65.0015629386426,0.022896284173683057,0.0,2.286859744654418,18.672765002586587,-53.674411869236785,0.08341490233108573,-0.5825242718446644,2.5171866024745624,-16.36444751972965,-72.48699027519793,0.1643226984973012,-0.3891050583657574,,,,,,3.7503839297717416,32575145.343173373,-16138347.718341121,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PEPE,페페,0.00475,0.00513,0.0043348,0.004519166666666667,1.0638297872340496,-18.344560302666796,-13.516503780195455,-1.28904076942093,-1.8209896965463428,,,,,False,False,False,False,-29.72409141175674,-6.679764243614928,8.0,B급,0.21097046413500742,0.05308947858035751,0.0,0.013133701076983861,-0.012658973911022997,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1169280.4178554749,6990003.499583609,0.16727894598695525,34,0.0,complete,1788418230463,1788419063395,85812445320.51045,38780550660.338776,0.37748425816328224,0.00472,0.00478,1.2711864406779627,0.6355932203389703,0.6276150627615169,50.000000000000874,-0.43345070339902614,-38.09572778710657,122.30969667184412,0.05308947858035751,0.21097046413500742,0.07292189210724821,518.9515499203121,249.13207038806556,0.10265815629827202,0.0,-1.0798463329074235,-92.66232681161264,-45.29498217775121,0.1533462502277807,0.0,,,,,,-0.43345070339902614,-719572.1218113059,3845739.617157601,0.21097046413500742,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HBAR,헤데라,104.0,106.13333333333334,100.37799999999999,113.18833333333333,0.49870588977969366,-5.733660098162301,6.232974540956806,-0.5304062939959602,-0.7337240986628654,,,8.494984085047422,,False,False,False,False,-55.829625495405026,0.0,12.0,A급,0.0,0.030469908119741262,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1363602.82358685,660771.94797016,2.0636512003509404,5,0.0,complete,1788418166230,1788418889807,10133375.44059385,13110408.67796104,-0.12807868211917803,103.0,105.0,1.9417475728155331,0.9708737864077666,0.9523809523809524,50.0,-1178.2223844395962,-88.89119652737145,6253.57642279,0.030469908119741262,-0.952380952380949,1.2867884297224856,21.75568491140485,-54.164997115814074,0.07318921587027205,0.0,1.5697849592553201,20.929877741428847,-71.0594580391512,0.08945875971684814,0.0,,,,,,-1178.2223844395962,-10911371.9470686,650371.94797016,-0.952380952380949,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BCH,비트코인캐시,341400.0,355540.0,320450.0,376040.8333333333,0.9082136572628796,-10.950226244343892,5.45175723381104,-1.096236391379295,-1.5400616362340052,,,3.5399604181703483,,False,False,False,False,-53.270795204933584,-0.697877289909854,12.0,A급,-0.05853087503657761,0.05062741814795402,0.0,-0.01135267071576962,0.009379864031208385,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,4365879.144042,10775062.396614,0.4051836530815777,27,0.0,complete,1788418209957,1788419058239,934.04488117,430.53842355,0.3689818392753346,336300.0,343100.0,2.022004162949753,1.5165031222123204,0.4954823666569514,24.999999999999726,-12.79008051993105,-28.47178202658329,2229.3973604459225,0.05062741814795402,-0.08779631255487752,-1.5447524518976998,-65.61154760675313,65.49355929335219,0.16185800893029523,-0.4664723032069995,-0.6012462075709248,-77.47507024936918,-44.05065027248134,0.2121053196071685,0.0,,,,,,-12.79008051993105,-1737836.65895,10312493.726297,-0.08779631255487752,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEWT,뉴턴프로토콜,55.1,57.26,58.108000000000004,76.76166666666667,0.28021015761821033,1.4593515522819682,25.405475823436184,-0.9219523244644783,-0.7914444022222966,1.582892643748842,,,,False,False,False,False,246.1919710150301,-3.5026269702276736,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,1544117.34145235,709089.32159802,0.37059539790454765,55.0,55.6,1.090909090909098,0.1818181818181941,0.8992805755395683,83.33333333333232,,,,0.0,0.0,,-100.0,-100.0,0.0022089158397307074,0.0,,-100.0,-100.0,0.22382780047979622,-0.18115942028985588,,,,,,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SEI,세이,66.5,64.44666666666667,62.132,75.23166666666665,1.0135841170324067,-3.7254018326573664,14.33571855823122,-1.2095815670338887,-1.051910814443254,,,13.628264260995072,,False,False,False,False,2.1519646451565677,4.566929133858277,12.0,A급,-0.4497751124437732,0.22207953148072335,0.0,-0.031347962382444194,0.02373707818558657,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,11045363.34771195,16537040.975444634,0.6679165495273844,53,0.0,complete,1788418205309,1788419089976,2974039.33605555,2196943.23357246,0.15028016281613435,67.5,68.4,1.333333333333342,-1.4814814814814836,2.777777777777786,211.11111111111055,0.5941574749843409,1159.4579855185311,39.0839252350103,0.22207953148072335,-0.2998500749625266,-0.059050172303515835,376.07593359468245,418.16557178109275,0.5148100073159023,-0.5979073243647326,,155.01094113257477,,0.5682757731799271,-0.5979073243647326,,,,,,0.5941574749843409,10168369.95255995,4647068.106544096,-0.2998500749625266,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
