market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-BLAST,블라스트,0.395,0.38680000000000003,0.37328000000000006,0.472275,0.9394572025052117,-3.6219459922846053,18.098565454449204,-1.5674728849749298,-1.3152218400791411,,,13.760846195619862,,False,False,False,False,-37.11914411624717,0.25510204081633514,10.0,A급,-0.25380710659898,0.02041052147593092,0.0,-0.017397355601933562,0.012670687889574594,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,3949.605,612530.8207792179,0.006448010232326914,3,0.0,complete,1788420498985,1788421002839,314923903.65420884,200550397.91254932,0.22188013135480666,0.397,0.398,0.25188916876575096,-0.5037783375314908,0.7537688442211062,299.9999999999956,,-97.65816031382843,,0.02041052147593092,0.2538071065989911,,0.0,,0.021821752339668876,0.0,0.006448010232326914,,-91.26625415821339,0.030177433191468594,0.5089058524172962,,,,0.09762308873821013,0.5089058524172962,,-164704.33930379682,612530.8207792179,0.2538071065989911,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ETHFI,이더파이,785.0,785.8666666666667,661.22,599.55,0.5373134328358287,-18.85101277436657,-31.076084841408846,-0.14810208716463008,-0.6042267686885101,,,,,False,False,False,False,-28.614869630870864,3.4255599472990728,6.0,관찰,-0.5069708491761693,0.051103729012780263,0.0,-0.034115138592749616,0.03718826491497751,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1468427.9999953802,610445.7770950199,2.405501119171162,5,0.0,complete,1788420156977,1788420719101,156024.49206179,105412.15994406,0.19359310077378697,772.0,792.0,2.590673575129543,1.6839378238342029,0.8838383838383838,35.0,,49.90839292401334,,0.051103729012780263,-0.5069708491761693,2.405501119171162,,-96.38754362696369,0.07518343495651791,0.0,2.386662572052096,1360.9645794952032,-88.55853782367414,0.4930565881165698,-0.2541296060991072,1.5370991804813952,2066.685848458158,682.1880340596367,0.6411011811718019,-0.8838383838383868,,488877.77511924016,610445.7770950199,-0.5069708491761693,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DKA,디카르고,4.89,4.778666666666667,4.9136,6.099583333333333,0.8015750246097575,2.74611961358948,21.655850809481517,-1.0285083713260148,-0.9412906033159321,2.670002199446386,,,,False,False,False,False,125.28521427210842,2.3012552301255207,8.0,B급,-0.8113590263691739,0.01277081538746927,0.0,-0.05625087891998337,0.03943528467926427,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,18184.0418000055,2310911.4966295795,0.007868774648672864,14,0.0,complete,1788420755086,1788421038749,22854267.94625778,13301765.00163822,0.2642021860746048,4.93,5.05,2.4340770791074995,-0.8113590263691739,3.168316831683171,133.33333333333363,-2.0527307679059144,-99.62186802460138,-0.9784101946481716,0.01277081538746927,-0.8113590263691739,,-97.34178659055695,,0.1720307743001115,-0.8113590263691739,,,,0.18728349256545584,-0.6097560975609762,-0.23966647218920484,-92.65853132349847,130.94730019963853,0.2312152900900344,-0.40733197556008793,-2.0527307679059144,-4790730.036634316,-22833.599941957742,-0.8113590263691739,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ANKR,앵커,5.98,5.518,5.122000000000001,5.727916666666667,1.520912547528508,-7.731354939476747,3.664799592638407,-0.9934850027178903,-1.1915911755987438,,,3.0755511350584985,,False,False,False,False,3625.4776226220947,7.899461400359065,15.0,A급,0.33388981636059967,44.995839623527445,0.0,0.04906169508156477,-0.040951815023347216,True,True,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,86187272.60434484,116707982.15304852,0.7384865286362382,428,0.0,complete,1788420124420,1788421048584,32007226.31453533,20862782.49216137,0.2107895208249401,5.49,7.06,28.5974499089253,8.925318761384338,15.297450424929169,68.78980891719742,-0.03562623961192246,-8.954297511210541,-4.562049465073004,44.995839623527445,-0.16694490818029983,0.3569488901349627,5.100701322344436,-45.69992568258823,59.97384417923058,0.8431703204047292,0.17745429368527144,-37.40601261490679,-52.4470071214401,89.17896813140578,0.5042016806722671,0.08850578699630762,-6.292845869327257,-17.523416911476563,153.53352617660084,-2.446982055464919,-0.03562623961192246,-8476473.457647666,-5578782.701921225,-0.16694490818029983,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALGO,알고랜드,127.0,124.8,120.48,137.83333333333334,0.753498385360607,-3.5856573705179224,9.455864570737614,-0.711158663000434,-0.866968067191543,,,10.906819903262353,,False,False,False,False,-8.312874734637965,3.2520325203251987,11.0,A급,0.7936507936507908,0.16178512716792426,0.0,0.053821313240032254,-0.042895934734293206,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2030045.99999767,0.0,,11,0.0,complete,1788420165615,1788420950784,5958596.92301973,6996783.07861248,-0.08013552327002008,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,-57.364750047139566,-100.0,0.16178512716792426,0.7936507936507908,,-83.69786374293938,-100.0,0.23218240477258512,0.0,,712.0184000023162,,0.4183180037833356,0.0,,227.56576244183674,,0.4213951172427617,0.0,,-2731380.2898497814,-1238053.31505198,0.7936507936507908,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-SHIB,시바이누,0.00718,0.007296666666666666,0.0067622,0.007219666666666667,0.5974264705882248,-7.903739414194572,-1.0665312341289848,-0.49978091759031235,-0.9713039229081956,,,,,False,False,False,False,-33.790356627080875,0.13966480446927498,8.0,B급,-0.139275766016711,0.24927710910795042,0.0,-0.00919117647060208,0.008067378473030962,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,15336088.048297666,26449033.578051876,0.5798354787913297,103,0.0,complete,1788420137782,1788421036341,86984318804.81021,47529472725.15519,0.29331450426676686,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,0.12994325714869537,-44.25540969749131,-56.747976808815636,0.24927710910795042,0.0,-0.07852542563215859,-19.346488730937295,-8.423819227627227,0.36967615901871653,0.0,0.5140840874798775,257.52756488859154,-59.45757773804596,0.4981195083540797,0.0,-1.2783957767444942,68.80725794867632,440.986080285053,0.6729694453356387,0.0,0.12994325714869537,-12175259.627007596,-34701940.703869626,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-UNI,유니스왑,7835.0,6555.0,5737.28,5145.025,2.904238618524335,-14.252746946288141,-27.404628743300574,-2.7375648017768817,-3.5279716809377843,,,,,False,False,False,False,436.8865576990049,19.615384615384613,6.0,관찰,-1.1443102352193257,1.1021967329830886,0.0,-0.11512297226581314,0.11981203770321969,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,61001988.79860459,46969740.14360258,1.2987508257891278,232,0.0,complete,1788420185454,1788421064326,17480.67365791,17633.83024579,-0.0043616332527443525,8050.0,8075.0,0.31055900621117516,-2.6708074534161463,2.9721362229102164,960.000000000013,0.6555538635452426,65.63150890362036,-17.97219199922416,1.1021967329830886,-0.3814367450731049,0.8171072010466747,173.42302676642666,1.3993254786325293,1.613835469242133,-0.5079365079365128,-0.9369489327669869,-10.137283335329872,54.691762238786644,2.224538641807385,-0.9481668773704155,1.0522450556504774,430.6261114229517,0.7140058390459947,2.94137449769147,-0.19108280254777066,0.6555538635452426,24172046.716689996,-10291012.384562418,-0.3814367450731049,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BIO,바이오프로토콜,36.4,39.15333333333333,36.67,44.3475,-0.3562945368171033,-6.772111626215782,11.712422722062502,-0.4082186389959984,-0.7789181212320054,,,,,False,False,False,False,-51.86465518438612,-4.986876640419946,7.0,B급,-0.2754820936638924,0.24994531797513986,-2.0,-0.0339328130302019,0.02674655377674462,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,15176481.473924113,0.0,,11,0.0,complete,1788420458374,1788421026000,3550941.65402319,4353134.53413919,-0.10149103589327899,35.4,36.4,2.824858757062154,2.824858757062154,0.0,0.0,,172.93176195816176,-100.0,0.24994531797513986,0.27548209366392573,,59.27841771510074,-100.0,0.5323564697462331,1.1111111111111072,,,-100.0,0.9664250857590773,2.2471910112359383,,,,1.1919240297283835,2.5352112676056304,,9615940.859288523,-2938209.372068012,0.27548209366392573,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-WLFI,월드리버티파이낸셜,77.0,80.22,80.208,85.98583333333333,-0.6112166515239159,-0.014961101137044252,6.705561962726418,0.4000757793340391,0.3881374719861272,,0.03739566829551218,,,False,False,False,False,-55.655473440120005,-3.749999999999998,6.0,관찰,-0.12970168612190802,0.07510751415570383,0.0,-0.016519368960099534,0.013697835188504648,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,7249501.749124433,3983156.3060280173,1.8200394843037426,11,0.0,complete,1788420193496,1788420448854,5560509.42217847,2540657.80722128,0.3727674703464853,77.1,77.5,0.5188067444876765,-0.12970168612190802,0.6451612903225806,124.99999999999787,1.7935056535587597,1555.6590316431148,-75.86262446727827,0.07510751415570383,-0.12970168612190802,1.77886091923459,49216.33843080011,1015.7868104284117,0.1424088402960635,0.13003901170349774,1.8200394843037426,,-33.185990608246165,0.14418142522404764,0.0,1.8200394843037426,,367.5478764951235,0.17275571977219073,0.0,1.7935056535587597,6811639.749124961,-12518871.019305127,-0.12970168612190802,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TOKAMAK,토카막네트워크,450.0,429.06666666666666,451.02,558.6166666666667,1.115475255302445,4.867485551268973,23.191216397648954,-1.2531821491239676,-1.1133862369829444,3.884100611129492,,,,False,False,False,False,-83.47816206390935,6.3981042654028375,7.0,B급,-0.22222222222222365,0.0015416183004361983,0.0,-0.015710919088762765,0.010788263092376127,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2117062.42700394,55811.04683835,37.932677255378444,6,0.0,complete,1788420488816,1788421014214,127489.34605644,313321.59699776,-0.4215690510171181,436.0,452.0,3.669724770642202,3.2110091743119185,0.4424778761061947,12.500000000000227,-158.48791817161737,-57.68038069897834,119.13678186719193,0.0015416183004361983,0.0,35.23138342155909,-24.597608179325047,-94.63038122226027,0.07085909018309167,0.6711409395973256,28.63276716912458,-7.755515691507197,-77.38452774513293,0.12396626528779109,0.6711409395973256,36.396112178317715,124.3616408074013,-90.91162852609315,0.1559070298770706,0.0,-158.48791817161737,-2885493.0353814005,30342.457602529998,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SKY,스카이프로토콜,92.9,93.59333333333333,85.104,89.885,0.7390929965556792,-9.975245973553927,-4.125642024067785,-1.2580152469976877,-1.5261942701415838,,,,,False,False,False,False,-6.061472557313829,-2.210526315789463,8.0,B급,-0.4287245444801635,0.06457486691937575,0.0,-0.02870264064294137,0.02580514186029781,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1025505.0502432709,144516.96349,7.096087722008025,6,0.0,complete,1788420284617,1788420974115,689678.77593677,818644.91287638,-0.08550295795002012,93.0,94.1,1.1827956989247213,-0.10752688172042113,1.2752391073326128,109.09090909090841,-30.57915905316504,-9.268008574127673,381.7232116185444,0.06457486691937575,-0.4287245444801635,6.002859808569564,-14.563132124946376,-86.83754028179744,0.1289988503644377,-0.5353319057815886,,1948.9202018975307,,0.19385263516364937,-0.4287245444801635,,,,0.2068043961775956,-0.4287245444801635,-30.57915905316504,-104752.35304661992,114516.96348907899,-0.4287245444801635,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CYBER,사이버,415.0,442.1333333333333,446.44,544.6583333333333,-0.06027727546714656,0.9646686378162064,18.823727413210115,-0.4838659533350046,-0.5277405777821741,1.9936691787618255,,,,False,False,False,False,79.53464969494695,-3.7122969837587005,5.0,관찰,0.0,0.04634051214767965,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,5049.9999971199995,10137.160325249999,0.49816712324666307,2,0.0,complete,1788420459997,1788420462165,150553.96681802,34306.29447263,0.6288407878133281,410.0,416.0,1.4634146341463428,1.2195121951219523,0.2403846153846154,16.666666666666664,,-99.72943606991582,,0.04634051214767965,0.0,,-99.70244268061312,,0.4725943915902917,0.24154589371980784,,,,0.4725943915902917,0.24154589371980784,,-97.96397210861223,,0.4725943915902917,0.24154589371980784,,-1861422.00000257,10137.160325249999,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SKR,시커,29.8,19.273333333333333,13.345799999999999,15.47075,7.352395098403264,-44.41497200117891,-24.579178988305884,-8.24907646741313,-9.527393068596767,,,,,False,False,False,False,1443.6051608483351,94.15584415584415,8.0,B급,-1.320132013201325,1.2079653473394956,0.0,-0.07426661715561611,0.07275536799485138,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,47125236.61536348,98872886.36246783,0.4766244655041469,296,0.0,complete,1788420132383,1788421070492,10235951.9673755,9007038.38232361,0.06386292165194098,32.2,33.5,4.0372670807453215,-7.453416149068326,11.044776119402982,284.6153846153856,-0.3223961987711829,-65.93128299985727,-42.88667313863388,1.2079653473394956,-1.650165016501648,0.1330958775697046,56.57780566366948,12.853947655873977,1.8007577161331483,0.6756756756756799,-0.31987925126478395,-10.350405626135506,49.816554318252535,2.2785810920563563,1.016949152542379,-0.3516886526399345,-32.16847547615107,17.882621756283257,2.78544952393122,0.6756756756756799,-0.3223961987711829,-91198835.33359209,-74244128.1698263,-1.650165016501648,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOGE,도지코인,114.0,119.2,106.9,122.55,0.5624296962879693,-11.506080449017771,2.7335781313749443,-0.7406334950600982,-1.0710896853588099,,,2.5521468171539796,,False,False,False,False,-40.163765450382435,-4.201680672268903,11.0,A급,-0.8695652173912993,0.19388550785676273,0.0,-0.05624296962878361,0.04778225186178364,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,176145283.6672037,76467518.45583285,2.303530796137239,266,0.0,complete,1788420125731,1788421073179,97637610.20897968,94388361.97173314,0.01692087898499857,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,-18.76586844172205,-46.95797379576911,385.1524574170933,0.19388550785676273,-0.8695652173912993,-13.889687282243472,-49.238034484974115,256.8433202848669,0.5165159849506296,0.0,-30.609917037221713,-3.0219160362246034,1285.6481158720571,0.7057567966276039,0.0,1.8007681892629777,3589.6914028672827,705.3023955129214,0.7708318806971022,0.0,-18.76586844172205,-155940981.26728603,60705974.37071395,-0.8695652173912993,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WLD,월드코인,515.0,531.8666666666667,500.38,565.55,0.18837121687806935,-6.292550994577457,5.955854183243441,-0.730364859765688,-0.0921576694331554,,,,,False,False,False,False,-50.92209642108661,-3.2015065913371,8.0,B급,-0.1941747572815511,0.11160815860036877,0.0,-0.0125580811251913,0.010402048921900331,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,106844082.2610536,55539276.510722265,1.9237571854294244,93,0.0,complete,1788420187355,1788421070771,869269.39129209,1312643.06646353,-0.20320415404177464,504.0,517.0,2.57936507936507,2.182539682539675,0.3868471953578337,15.384615384615385,-0.0672070795918831,66.48883608991865,72.3051774364267,0.11160815860036877,0.0,-1.8274322984679734,227.79139695856733,539.1698757494388,0.2054484003273842,0.5859375,1.9229516313037682,534120.411385134,123.69946667932363,0.22834468450106726,0.5859375,0.45942744618644427,288.99911421133635,196.099204095596,0.28886330265846993,0.0,-0.0672070795918831,42669159.323068514,23306190.22913685,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PEPE,페페,0.00477,0.005130666666666667,0.004335,0.00451925,1.0769634883110113,-18.35447904652057,-13.52916228725269,-1.2910245181916848,-1.82352139795779,,,,,False,False,False,False,-29.463033132213678,-6.48330058939095,8.0,B급,-0.20964360587001352,0.133102940617146,0.0,-0.013133701076961657,0.012658040229229783,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,406125.8875056853,2190175.4443547647,0.18543075558283953,27,0.0,complete,1788420338641,1788420983852,88880422657.86946,48967734210.26191,0.28954096561326476,0.00472,0.00479,1.483050847457612,1.0593220338982912,0.4175365344467652,28.571428571428786,-0.030256326751459534,-90.93941297563265,-89.46101700670278,0.133102940617146,0.0,0.018151809595884277,-65.26702394875107,-68.66703365048055,0.26105827954306093,0.42105263157894424,-0.4152988938031419,-78.49880395759578,-30.34377755009231,0.31414775812341844,0.6329113924050667,0.09107370170313249,114.980293602656,9.393434130073143,0.36371643584133295,0.42105263157894424,-0.030256326751459534,-4076209.378558854,-18591482.95425647,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HBAR,헤데라,105.0,106.13333333333334,100.37799999999999,113.18833333333333,0.49870588977969366,-5.733660098162301,6.232974540956806,-0.5304062939959602,-0.7337240986628654,,,8.494984085047422,,False,False,False,False,-55.58850300741083,0.0,12.0,A급,0.0,0.14072125021105109,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2557009.13347858,2366748.07684889,1.0803892304765301,24,0.0,complete,1788420140117,1788421071428,10278049.42495424,13383445.67995906,-0.1312426049679332,103.0,106.0,2.9126213592232997,1.9417475728155331,0.9433962264150944,33.33333333333333,-24.856337211900957,-88.65220900294078,172.42455081321083,0.14072125021105109,0.0,-0.9832619698744103,87.51861533643415,258.1792605027129,0.2411224879941969,0.9615384615384581,-1179.2056464094705,-79.16892554768124,22657.193046623946,0.27159239611393815,0.0,0.30352645984807547,128.31457443925808,64.17147438197428,0.31431170386446894,0.9615384615384581,-24.856337211900957,-19976091.22183487,1497976.12887873,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
