market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m
KRW-BIRB,200,79.0,78.53999999999999,77.592,112.22416666666666,51.338669931351085,43.695025214586856,0.6125954174611508,0.14196855023516172,0.470626867225989,0.6011608445723813,False,False,True,76.9,84.5,0.026007802340702213,0.07097591888466415,0.326054474156539,0.3214207916229651,0.01153846153846172,0.02069857697283317,0.059060402684563806,0.01153846153846172,False,9,2026-09-03T18:15:09.450940+09:00,1788426909,-20.324811610910064,8.0,2474274.8625671347,3094376.703540398,0.7996036357616769,17,0.0,complete,1788426258347,1788426768747,1253357.12458041,498142.21128575,0.43118195812571497,78.0,79.8,2.3076923076922995,1.2820512820512775,1.0025062656641568,44.44444444444444,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.99348109517602,76.7,2026-08-30T09:00:00,88.2,2026-08-31T16:00:00,D-3,10.430839002267579,80.00000000000009,True,0.5204334101185815,30.00965322640528,,-7.323223260820956,-48.943936757198614,418.65642575174434,0.1096593980153493,-0.2525252525252597,-7.323223260820956,-48.943936757198614,418.65642575174434,0.1096593980153493,-0.2525252525252597,-0.18375507839658922,108.30009945487546,156.16906777051764,0.25513434433603877,0.2538071065989911,-0.18375507839658922,108.30009945487546,156.16906777051764,0.25513434433603877,0.2538071065989911,-7.323223260820956,-2371917.1573708565,2497762.7313804296,0.1096593980153493,-0.2525252525252597,0.0,-0.017063390495697384,0.010841298164809388,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,True,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S4,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00,0.0,-0.017063390495697384,0.010841298164809388,,0.0,-0.017063390495697384,0.010841298164809388,,0.0,0.01706339049567518,-0.010841620180396916,,0.0,0.01706339049567518,-0.010841620180396916,,-0.3370286395239226,161.0964993391966,271.14727202349667,0.2772057504830663,-0.2525252525252597,0.0,,,,,-53.39027789828401,,0.3115014862297478,-0.5037783375314908,0.0,,,,5568651.566107532,5308495.204428695,1.0490075533009424,-0.5037783375314908,False,False
KRW-GEOD,39,303.0,316.6666666666667,,,45.740111407964314,44.92297493543305,1.7484840615650796,2.894444173393137,-1.1459601118280576,-0.7593915648979355,False,False,True,302.0,338.0,0.0033112582781456013,0.11551155115511547,0.3263433762919767,0.31065775413044566,0.0033112582781456013,-0.022580645161290325,0.13909774436090228,0.0,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,,,0.0,0.0,,0,0.0,complete,,,118026.66492311,234822.86893603,-0.33100852574612116,303.0,304.0,0.3300330033003229,0.0,0.3289473684210526,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.184210526315796,304.0,2026-08-29T19:00:00,338.0,2026-08-31T12:00:00,D-3,10.355029585798814,102.94117647058823,True,,,,,-100.0,-100.0,,0.6644518272425293,,-100.0,-100.0,,0.6644518272425293,,-100.0,-100.0,,0.6644518272425293,,-100.0,-100.0,,0.6644518272425293,,-18747.62618625,-9772.72727347,,0.6644518272425293,,,,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,,-100.0,-100.0,,0.6644518272425293,,,,,,-100.0,-100.0,,1.6778523489932917,,,,,0,391991.04519789,0.0,1.6778523489932917,False,False
KRW-LSK,200,137.0,132.6,118.48,138.31666666666666,61.52298177761224,54.13589669362443,6.870655774056743,5.986600845055992,0.8840549290007509,1.1693798473257422,False,False,True,134.0,140.0,0.03731343283582089,0.007194244604316502,0.1132462288481748,0.1080730464562279,0.03731343283582089,-0.021126760563380254,0.25225225225225234,0.03731343283582089,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-91.60118814902908,12.0,9999.99999918,37338.000000629996,0.26782366487255,4,0.0,complete,1788426209119,1788426901302,1029070.56365003,3204393.65904786,-0.5138399620185159,134.0,140.0,4.477611940298498,2.238805970149249,2.142857142857143,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,5.517241379310345,80.0,False,1.2226184411614938,4.217883827428302,2.6879457158596365,-0.4969173779884121,-98.0000000001594,-94.28921978822198,0.006623248522885206,-1.4388489208633115,-0.4969173779884121,-98.0000000001594,-94.28921978822198,0.006623248522885206,-1.4388489208633115,0.24665285325701836,-16.673610533594896,-93.41325086102768,0.02702397482808294,-0.7246376811594235,0.24665285325701836,-16.673610533594896,-93.41325086102768,0.02702397482808294,-0.7246376811594235,-0.4969173779884121,-489999.9999996701,-616478.09195163,0.006623248522885206,-1.4388489208633115,-1.0,-0.05094243504837337,0.04243043223639642,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T18:15:09.450940+09:00,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,,,,0.04322464258653724,-0.7246376811594235,-1.0,,,,-2.339145302514628,-99.70891297045323,-97.1665877501957,0.057173077081117185,-0.7246376811594235,-1.0,,,,47337.999999809996,4449232.33647134,0.010639588230034643,-0.7246376811594235,False,False
KRW-PROS,119,559.0,571.4666666666667,564.66,,46.93819964355866,23.966870760730895,-0.16894126149361455,-0.29043813198625246,0.12149687049263791,1.253605643032927,False,False,True,551.0,587.0,0.010889292196007316,0.05385996409335725,0.07385112022127997,0.07110858436395387,-0.003577817531305927,-0.0591216216216216,0.0650095602294456,-0.005357142857142838,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,,,16774.99999227,224258.43900418998,0.07480209024355414,5,0.0,complete,1788426146610,1788426880962,69976.65275712,91500.64658731,-0.13329423960874812,560.0,561.0,0.17857142857142794,-0.17857142857142794,0.35650623885918004,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.597222222222232,576.0,2026-08-29T17:00:00,614.0,2026-08-30T14:00:00,D-4,8.957654723127039,144.736842105263,False,,,,,,,,0.35906642728904536,,,,,0.35906642728904536,-50.49765038102171,-99.65935034550014,130.3075810509378,,0.35906642728904536,-50.49765038102171,-99.65935034550014,130.3075810509378,,0.35906642728904536,,16774.99999227,224258.43900418998,,0.35906642728904536,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,-0.4386902250826731,232.17821790945985,2180.296735825066,,0.35906642728904536,,,,,,-98.90548929109386,,,-0.17857142857142794,,,,,241033.43899645997,880540.64,0.2737334633373196,-0.17857142857142794,False,False
KRW-BAT,200,93.4,94.88666666666667,97.24600000000001,122.76083333333332,47.89705151062804,29.122126906256444,-0.4333670703497319,-1.0863310960595398,0.6529640257098079,0.8282943778999774,False,False,False,92.1,97.2,0.013029315960912058,0.04180064308681675,0.47911503411872525,0.4649867168714015,-0.002139037433155133,-0.013742071881606699,0.16479400749063666,0.002148227712137407,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-34.50710012231768,6.0,0.0,1320555.447254492,0.0,20,0.0,complete,1788426114006,1788426802718,529350.81380061,180000.25182745,0.49249317989512675,93.1,93.7,0.6444683136412444,0.3222341568206444,0.32017075773745696,49.999999999996554,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.273833671399586,73.23943661971816,True,0.487116131309584,22.70116893166976,,-0.005106685833669778,-100.0,-22.90899443238301,0.055724244264354184,0.43010752688172893,-0.005106685833669778,-100.0,-22.90899443238301,0.055724244264354184,0.43010752688172893,0.0,,-74.96415755493734,0.22158667379608943,0.21459227467810482,0.0,,-74.96415755493734,0.22158667379608943,0.21459227467810482,-0.005106685833669778,-8747.663550912,-392427.069358584,0.055724244264354184,0.43010752688172893,0.0,0.028238616307829645,-0.01962395408138562,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.028238616307829645,-0.01962395408138562,,0.0,0.028238616307829645,-0.01962395408138562,,0.0,0.014119308153914822,-0.00981184382714062,,0.0,0.014119308153914822,-0.00981184382714062,,,-100.0,,1.3010345380748163,0.0,0.0,,,,,-100.0,,1.9457614484874668,-0.32017075773745907,0.0,,,,1320555.447254492,1721730.180163988,0.7669932620503372,-0.32017075773745907,False,False
KRW-META2,37,7310.0,8027.333333333333,,,46.88554326458152,51.0110593932425,124.22246177385023,217.76551670604383,-93.5430549321936,-49.881209025153964,False,False,True,6895.0,8395.0,0.060913705583756306,0.14764183185235824,0.049055153970627575,0.03796835862075347,-0.03749999999999998,-0.16922203293583193,0.10331825037707398,-0.03749999999999998,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,,,4365882.393153001,2186118.5992620997,1.9970931104225802,23,0.0,complete,1788426047227,1788426744881,4554.15089107,10326.22219536,-0.3878982919825968,7600.0,7600.0,0.0,-3.8157894736842057,3.8157894736842106,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.816939890710376,7320.0,2026-09-02T07:00:00,8185.0,2026-09-02T09:00:00,D-1,10.690287110568109,101.1560693641618,False,,,,1.9807452250908524,47375.88520658651,288.6300159612092,,-0.1366120218579181,1.9807452250908524,47375.88520658651,288.6300159612092,,-0.1366120218579181,-3.2258228966134856,303.7919368263625,956.0205527504179,,0.0684462696783017,-3.2258228966134856,303.7919368263625,956.0205527504179,,0.0684462696783017,1.9807452250908524,4356686.393175,1623599.3625903998,,-0.1366120218579181,,,,rising,rising,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,-0.4507369469800897,2.2554656713069443,25.33416749455828,,0.8275862068965578,,,,,1.8414507835806657,669.5896793410972,-40.02246175651477,,-0.47651463580666853,,,,,6552000.9924151,1900869.3088212,3.4468445368704708,-0.47651463580666853,False,False
KRW-WAVES,200,302.0,302.1333333333333,312.66,405.93333333333334,50.01705361396293,38.56792845639155,-1.2861848313189057,-3.833218876900285,2.547034045581379,2.8991585591172937,False,False,False,295.0,329.0,0.023728813559322104,0.08940397350993368,0.19438439763808057,0.18272644133885524,0.0033222591362125353,-0.006578947368421018,0.09818181818181815,0.0033222591362125353,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,60.344129326048005,7.0,229641.17940864,0.0,,2,0.0,complete,1788426171288,1788426171288,1001283.84214873,593785.78537503,0.25547352274916907,301.0,302.0,0.33222591362125353,0.33222591362125353,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.542372881355934,295.0,2026-08-29T19:00:00,332.0,2026-08-30T19:00:00,D-4,9.036144578313255,81.08108108108102,True,0.6440151010437489,25.57070126457547,,,-91.71608492392271,-100.0,0.025047213066159202,0.33222591362125353,,-91.71608492392271,-100.0,0.025047213066159202,0.33222591362125353,,-67.10539578048753,-100.0,0.2721794895349987,0.33222591362125353,,-67.10539578048753,-100.0,0.2721794895349987,0.33222591362125353,,-2542492.2538735205,-2748003.85237791,0.025047213066159202,0.33222591362125353,0.0,0.022207417277364527,-0.014895417898717511,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.022207417277364527,-0.014895417898717511,,0.0,0.022207417277364527,-0.014895417898717511,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,-100.0,0.36725070720991226,0.33222591362125353,0.0,,,,,-94.34244281484376,-100.0,0.38698490890067916,0.33222591362125353,0.0,,,,229641.17940864,2785121.797846405,0.08245283189633215,0.33222591362125353,False,False
KRW-MOVE,200,12.1,11.439333333333334,11.6492,16.838,54.9540819887386,42.31748597414548,0.22042159877517342,0.022765927781551523,0.1976556709936219,0.223523163763673,False,False,True,10.8,13.8,0.10185185185185186,0.1596638655462186,0.24526046182768468,0.23864157617049978,0.017094017094017255,-0.05555555555555547,0.23700623700623713,0.017094017094017255,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-55.2090422072824,6.0,34989017.730024345,17668159.876110733,1.980343056400191,59,0.0,complete,1788426287902,1788426933319,37276184.70259892,43496747.0699391,-0.07701295756922254,11.7,12.1,3.418803418803429,3.418803418803429,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.962962962962955,10.8,2026-08-31T11:00:00,12.2,2026-09-03T18:00:00,D0,0.8196721311475419,7.142857142857186,False,2.07974330025551,31.989944377362978,,1.0599671611281896,-2.4157996516218416,-54.64717818977163,0.39194467774012054,0.8333333333333304,1.0599671611281896,-2.4157996516218416,-54.64717818977163,0.39194467774012054,0.8333333333333304,1.8794104296894552,8969.965033773467,362.271116145589,1.0213607401556644,2.5423728813559254,1.8794104296894552,8969.965033773467,362.271116145589,1.0213607401556644,2.5423728813559254,1.0599671611281896,-866189.9830200151,-21288974.80900395,0.39194467774012054,0.8333333333333304,0.0,0.11884247430031802,-0.07245416561520912,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.11884247430031802,-0.07245416561520912,,0.0,0.11884247430031802,-0.07245416561520912,,0.0,0.17826371145046593,-0.10868662745770408,,0.0,0.17826371145046593,-0.10868662745770408,,1.9793089579366183,593840.2093108046,210.14457617194188,1.0361765437849613,1.680672268907557,0.0,,,,-1.3518584954466875,756.9729225911433,1341.975668468169,1.061753115182249,1.680672268907557,0.0,,,,52657177.60613508,6141543.004945952,8.573932896623669,1.680672268907557,False,False
KRW-TREE,200,55.3,53.3,52.402,67.45833333333333,56.33419503902464,40.72496403175518,0.8595290859229721,0.24428631993922112,0.6152427659837509,0.6850588531940603,False,False,True,50.4,55.9,0.09523809523809534,0.0126811594202898,0.8314514107919285,0.8389285602096769,-0.023008849557522026,0.05950095969289837,0.16210526315789475,-0.019538188277086976,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,467.8554888290598,10.0,3075929.17587921,2204028.128065231,1.3955943377997462,15,0.0,complete,1788426160576,1788426931177,3602635.74237013,1179148.83549037,0.5068164128723871,56.3,57.3,1.7761989342806483,-1.7761989342806372,3.4904013961605584,199.99999999999937,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,6.745362563237778,50.63291139240506,True,0.7178841309823936,20.970451625654693,,1.3955943377997462,,27.964897448706914,0.23201223108713975,0.18115942028984477,1.3955943377997462,,27.964897448706914,0.23201223108713975,0.18115942028984477,1.0201865563145756,-37.07464748116175,-83.07340009310143,0.35402880363619715,0.18115942028984477,1.0201865563145756,-37.07464748116175,-83.07340009310143,0.35402880363619715,0.18115942028984477,1.3955943377997462,3075929.17587921,481658.8127233519,0.23201223108713975,0.18115942028984477,0.0,0.02518891687659508,-0.017812735061799145,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,,0.0,0.02518891687659508,-0.017812735061799145,,0.0,0.02518891687659508,-0.017812735061799145,,0.0,0.02518891687659508,-0.017812735061799145,,0.0,0.02518891687659508,-0.017812735061799145,,-58.663008778582736,-44.58634599632254,2284.6948664769866,0.9970720176701775,-0.18050541516245744,0.0,,,,1.1870254287166457,281.49311219304855,-42.98658279291606,1.2284502561572594,-0.3603603603603678,0.0,,,,5279957.303944441,5475781.124166386,0.9642381943723587,-0.3603603603603678,False,True
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,,,0.0,0.0,,0,0.0,complete,,,174186.43165778,314540.27140065,-0.28718267052841984,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.4943224829674415,1321.0,2026-08-28T14:00:00,1420.0,2026-09-02T23:00:00,D-1,3.309859154929573,47.474747474747396,False,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0,,,0.0,False,False
KRW-LPT,200,1863.0,1895.1333333333334,1894.02,2414.508333333333,48.39587427771083,27.755800979805407,-6.114574017503628,-7.624960618129593,1.5103866006259645,2.1513419681799775,False,False,True,1760.0,1882.0,0.0517045454545455,0.016747703943814196,0.4013366853002335,0.3770172856801866,0.024916943521594792,-0.011217948717948678,0.09074837949322334,0.016474464579901094,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-23.855469787852947,8.0,3631672.94225333,13460.81312689,269.7959557137389,9,0.0,complete,1788426601435,1788426957736,30593.40381135,18813.2946076,0.23843141883027996,1821.0,1863.0,2.3064250411861664,2.3064250411861664,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.77506775067751,1845.0,2026-08-30T10:00:00,1970.0,2026-08-31T02:00:00,D-3,5.025380710659899,79.20000000000003,True,0.5124761433519476,21.48070943182641,,269.7959557137389,,-95.92392395104868,0.4748149053484063,0.7027027027026955,269.7959557137389,,-95.92392395104868,0.4748149053484063,0.7027027027026955,269.54048564016216,1084.3975686098497,-98.87849269943122,0.6294662913246967,0.6482982171799101,269.54048564016216,1084.3975686098497,-98.87849269943122,0.6294662913246967,0.6482982171799101,269.7959557137389,3631672.94225333,-316778.68597061,0.4748149053484063,0.7027027027026955,0.0,0.04594613699018257,-0.03237126120873057,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.04594613699018257,-0.03237126120873057,,0.0,0.04594613699018257,-0.03237126120873057,,0.0,0.04594613699018257,-0.03237126120873057,,0.0,0.04594613699018257,-0.03237126120873057,,237.5006086939057,1916.3509786080629,141.36297519974894,0.8738279987960595,0.2151694459386677,0.0,,,,,-55.90640293606287,,2.5451117054404726,0.7027027027026955,0.0,,,,3645133.75538022,330239.4990975,11.03784909237653,0.7027027027026955,False,False
KRW-ETHFI,169,767.0,785.2666666666667,661.04,599.475,57.415212403427496,28.310769817958153,37.482021382095354,43.9598188612365,-6.477797479141145,-6.164127264450769,False,False,True,720.0,900.0,0.07777777777777772,0.1597938144329898,0.4516311287737557,0.4263544524254658,0.001290322580645098,0.022397891963109373,0.22012578616352196,0.005181347150259086,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-27.179662601573373,5.0,1330368.9374429798,1529008.08250655,0.8700862687802572,12,0.0,complete,1788426106967,1788426851656,101839.61002409,98515.92662167,0.0165889271545136,772.0,792.0,2.590673575129543,-0.6476683937823857,3.1565656565656566,125.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.527777777777786,720.0,2026-08-31T08:00:00,839.0,2026-09-02T16:00:00,D-1,8.581644815256261,60.504201680672296,True,0.3837953091684332,-30.90868646424202,,0.09512863858834841,-74.9023135944018,-77.64630442054002,0.57896961776094,-0.9043927648578864,0.09512863858834841,-74.9023135944018,-77.64630442054002,0.57896961776094,-0.9043927648578864,0.8233064005267909,33.62965292673257,-92.81545085473849,0.9138322306237896,-1.4138817480719768,0.8233064005267909,33.62965292673257,-92.81545085473849,0.9138322306237896,-1.4138817480719768,0.09512863858834841,-3970394.311978421,-5311060.384344639,0.57896961776094,-0.9043927648578864,-1.0,-0.06823027718552144,0.07440962116723782,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00,-1.0,-0.06823027718552144,0.07440962116723782,,-1.0,-0.06823027718552144,0.07440962116723782,,-1.0,-0.09381663113008365,0.10230896243891152,,-1.0,-0.09381663113008365,0.10230896243891152,,-1.5354148503909046,-9.40182716162009,150.47402076934176,1.4352070292974908,-2.292993630573248,-1.0,,,,,35.81426492053528,,1.486310758310271,-2.7883396704689534,-1.0,,,,2859377.01994953,5820771.280415306,0.49123679357927225,-2.7883396704689534,False,False
