market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-MED,200,2.04,1.9886666666666666,1.93,2.320666666666667,62.51932422541469,38.298777917120766,0.03836601399887174,0.021672859429785696,0.016693154569086044,0.01763235673760433,False,False,True,2.03,2.07,0.009852216748768461,0.009756097560975618,2.9293168789728026,3.0287099993871545,-0.009661835748792313,0.02499999999999991,0.18497109826589586,-0.009661835748792313,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,233.46154693861476,13.0,0.0,0.0,,0,0.0,complete,,,70577075.56112409,70799731.8058687,-0.0015749135158119104,2.07,2.07,0.0,-1.449275362318836,1.4492753623188313,,,-100.0,-100.0,0.08165494190708955,-0.4878048780487698,,,,0.08165494190708955,-0.4878048780487698,,,,,,,,,,,,-50558.31277999999,-504349.9999999744,0.08165494190708955,-0.4878048780487698,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-SAHARA,200,12.0,11.6,11.814,24.910833333333336,54.58783359060545,25.024367898033855,-0.0707776984823667,-0.21671370452439212,0.14593600604202542,0.1266726760834891,True,False,True,11.4,12.3,0.06140350877192979,0.016528925619834878,0.8418970651096105,0.8372477640294065,0.03418803418803429,0.025423728813559254,0.09009009009009006,0.03418803418803429,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,5.507915369379357,6.0,9187199.91154404,3884653.485731004,2.3649985630095953,13,0.0,complete,1788417287582,1788418178711,63942919.71916873,83405532.25184254,-0.13208562609468613,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,2.308546184563609,255.47915058458454,-91.51473330583275,0.45086415512267664,0.0,1.7246055026925942,2.6040682337455046,-72.216924659114,0.5600045859816882,0.0,,,,,,,,,,,2.308546184563609,6602744.565446888,-41896506.090564996,0.45086415512267664,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MEGA,127,52.5,53.74666666666667,54.141999999999996,79.105,49.18278776160764,24.693541565099697,-0.41912122826751386,-0.5799919951785145,0.16087076691100066,0.15154744837526157,True,False,True,50.6,52.7,0.035573122529644285,0.005725190839694694,0.4379618670380642,0.4088487483415715,0.03762376237623766,-0.01872659176029967,0.19090909090909092,0.0335305719921104,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,-32.44569821674218,6.0,11443176.204894206,1140786.7766401751,10.030950953513367,29,0.0,complete,1788417532502,1788418321895,1480134.725824,1497432.25517168,-0.00580928303480032,50.7,52.6,3.747534516765283,3.5502958579881616,0.19011406844106732,5.263157894736873,-7.034384689263616,258.10153844941783,509.2266801178691,0.2497249159007069,0.1908396946564972,8.370134488025272,113.2599192368629,-64.6907270368829,0.3325027531467697,0.5747126436781658,,,,,,,,,,,-7.034384689263616,8247664.60378709,953535.1650693452,0.2497249159007069,0.1908396946564972,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-XEC,200,0.0096,0.009746,0.0097498,0.009443666666666666,50.565982791546105,31.12756430029567,3.4718770653495434e-05,6.15906791856208e-05,-2.6871908532125367e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.03010752688172058,0.05427974947807934,0.3960286498680357,0.3775769974293243,0.006302521008403339,-0.010330578512396604,0.04357298474945526,0.005246589716684014,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,-44.33709295419527,4.0,4849168.619952153,12313963.877817962,0.39379428655685056,27,0.0,complete,1788417266655,1788418231750,6752042409.594366,18557898469.53609,-0.46645134875349914,0.00953,0.00969,1.6789087093389332,0.7345225603357708,0.9287925696594584,56.250000000000746,0.35843534880851985,4502.039119248511,313.21883096797796,0.21606225894554854,0.20876826722338038,,135.63084755217335,,0.2908894066748431,0.0,,,,,,,,,,,0.35843534880851985,4743798.619952153,9333953.54068688,0.21606225894554854,0.20876826722338038,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-FLOCK,200,50.2,47.04666666666667,44.232,60.1625,56.725147110358876,32.07699706090214,1.9885837465050002,1.1241061331238411,0.8644776133811591,0.984390829902408,False,False,True,47.4,53.0,0.06751054852320681,0.04743083003952564,1.5179739563404335,1.4364811460854279,-0.04166666666666663,0.13963963963963977,0.21927710843373505,-0.03984819734345357,False,10,2026-09-03T15:49:18.839892+09:00,1788418158,3216.0036235044204,12.0,13203448.129197353,35636130.86769484,0.37050734206295816,93,0.0,complete,1788417260137,1788418318359,2582267.97450753,1293092.34790668,0.3326595514601698,52.7,52.7,0.0,-4.743833017077803,4.743833017077798,,0.1715904275531277,46.816105497552286,-21.17779220428956,1.395036000019445,-0.9861932938856066,-0.39914225869456227,-3.702531520000185,100.03735352968465,2.6742474084203423,-0.7905138339920903,,,,,,,,,,,0.1715904275531277,4210260.301164767,-9574643.94345449,1.395036000019445,-0.9861932938856066,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-WAXP,200,5.89,5.834666666666666,5.5936,6.806916666666667,54.87110934194465,35.559502676789336,0.10684249445879779,0.08242188126230496,0.02442061319649283,0.032772750109128876,False,False,False,5.87,5.98,0.0017035775127767216,0.017006802721088565,3.193969885897162,3.225910354835836,-0.00843170320404718,-0.015075376884422065,0.11999999999999988,-0.00843170320404718,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,43.522700694851935,12.0,2317549.273034679,5857199.592018897,0.3956753114905977,20,0.0,complete,1788417285669,1788418121468,19704706.39268754,16301969.05614645,0.09450295796890301,5.93,6.5,9.612141652613836,-0.6745362563237767,9.38461538461539,107.0175438596491,-0.3372559289235431,-68.00838021406051,-40.74015514328247,0.443561677828022,-0.16949152542373724,-1.46565725885163,-44.01476838065762,163.36526956575548,0.6005477838563422,0.0,,,,,,,,,,,-0.3372559289235431,-4926689.338644669,-4026727.046973884,0.443561677828022,-0.16949152542373724,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BORA,200,30.9,30.1,30.13,37.64,58.59877987877762,37.254363275643406,0.2763836297043518,0.01398025506728793,0.26240337463706387,0.2526691223018722,True,False,True,29.1,31.2,0.06529209621993126,0.006451612903225712,0.43005919942855403,0.42282516044597435,0.016393442622950838,0.03333333333333344,0.1439114391143912,0.016393442622950838,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-35.8245583204118,6.0,10028.98550712,2667524.654960649,0.003759659911097596,9,0.0,complete,1788417329268,1788417944531,4655688.2887484,5927909.42201407,-0.1202068680267341,30.5,32.0,4.918032786885251,1.3114754098360715,3.4375000000000044,73.33333333333324,-1.021721013488649,-96.83016182876824,764.6015488815781,0.1639684854254142,-0.3225806451612967,-0.06440465816510299,-97.81066203853777,-60.306322191295095,0.20519326628063794,-0.3225806451612967,,,,,,,,,,,-1.021721013488649,-306358.948682684,2358998.183037105,0.1639684854254142,-0.3225806451612967,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HUNT,200,125.0,118.86666666666666,115.12,126.08333333333333,65.65319931422913,36.833253423075554,2.1950319686753232,1.418120577305594,0.7769113913697292,0.56097790114944,True,False,True,120.0,126.0,0.04166666666666674,0.008000000000000007,1.7770695658649598,1.8205488496947113,0.016260162601626105,0.050420168067226934,0.12612612612612617,0.016260162601626105,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,57.8863534028349,13.0,1135475.20160125,0.0,,2,0.0,complete,1788417920068,1788417987124,2626814.34062893,3555021.35486506,-0.15015070926467858,123.0,128.0,4.065040650406515,1.6260162601626105,2.34375,59.999999999999886,,20436.719146342017,-100.0,0.777062884923474,0.0,,2.675424780922664,-100.0,0.9027319496710504,0.0,,,,,,,,,,,,1129946.20160125,-5349658.57569178,0.777062884923474,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-FIL,200,1110.0,1019.0666666666667,1018.56,1180.6166666666666,62.3052392372011,24.564914559769417,10.398187603484757,-5.723240104326722,16.121427707811478,11.032284710429176,True,False,True,1113.0,1145.0,0.0062893081761006275,0.022321428571428603,2.3865709769290464,2.5045385934483693,0.018181818181818077,0.17894736842105252,0.16303219106957423,0.016333938294010864,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,88.64329829305314,13.0,435175.51868536003,3669387.6560400296,0.11859622353311058,16,0.0,complete,1788417317283,1788417996335,63736.32458886,126449.58858138,-0.3297471560703018,1102.0,1146.0,3.992740471869327,0.7259528130671544,3.1413612565445024,81.81818181818171,-0.9256689054208198,-89.19265000990697,-4.838970459258174,0.1577611188523349,-0.8928571428571397,-3.677844017786416,-90.17696755222228,214.44977390969933,0.22265809555298688,-0.8928571428571397,,,,,,,,,,,-0.9256689054208198,-3591487.0682048607,-186589.60035255086,0.1577611188523349,-0.8928571428571397,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BEAM,200,2.11,2.1146666666666665,2.0862,2.2738333333333336,51.00380740984836,39.061688757040386,0.027032219411454506,0.01875671280058678,0.008275506610867726,0.013212294066240797,False,False,True,2.1,2.26,0.0,0.07619047619047614,0.1752902126877902,0.14322054346636712,-0.01869158878504673,-0.02777777777777779,0.09375,-0.01869158878504673,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-85.7252712595299,12.0,4006313.3721177275,437046.24791222456,9.166795027427732,14,0.0,complete,1788417284785,1788418155311,81906129.2835338,68278505.17642808,0.09073913690377387,2.14,2.16,0.9345794392523477,-1.4018691588785215,2.314814814814827,250.0,9.166795027427732,,-92.17912208581357,0.0008251011623769955,0.4761904761904745,9.042642840833729,1671.9053224287625,-76.00187202191498,0.0204891969070502,0.4761904761904745,,,,,,,,,,,9.166795027427732,4006313.3721177275,-5151153.091185746,0.0008251011623769955,0.4761904761904745,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MOVE,200,11.7,11.432666666666668,11.6472,16.83716666666667,54.26387590725436,42.31748597414548,0.21244439079796607,0.021170486186110053,0.191273904611856,0.223523163763673,False,False,True,10.8,13.8,0.09259259259259256,0.1694915254237288,0.23620003889111613,0.22967265144924015,0.008547008547008739,-0.06349206349206338,0.2266112266112268,0.008547008547008739,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-56.35233634690715,6.0,6373216.184277273,207229.23412237797,30.75442618541749,8,0.0,complete,1788417279154,1788418061507,32327360.70245368,44825705.68706226,-0.1619941444907618,11.7,12.0,2.564102564102577,0.0,2.500000000000006,100.0,30.68802523394929,212.15012434560546,-99.32604610690824,0.09218613979189172,-0.8474576271186529,3.3767351536670134,97.90889045086797,76.17914320799616,0.16467174308552046,-0.8474576271186529,,,,,,,,,,,30.68802523394929,4331501.096821151,-30541051.359927606,0.09218613979189172,-0.8474576271186529,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-LPT,200,1835.0,1894.1333333333334,1893.72,2414.383333333333,46.871245428633486,27.59056953851078,-7.3111552140846925,-7.864276857445805,0.5531216433611128,2.1513419681799775,False,False,True,1760.0,1882.0,0.04318181818181821,0.025054466230936878,0.37856403081154166,0.3553894717007088,0.01661129568106312,-0.019230769230769273,0.08190925162050688,0.008237232289950658,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-26.419768931134733,8.0,249456.2261992,265396.77021356,0.9399369329116818,3,0.0,complete,1788417392772,1788417611669,23440.4633757,20002.61765061,0.0791344822667613,1821.0,1841.0,1.098297638660073,0.7688083470620555,0.32590983161325365,29.999999999999595,,,,0.10847946215446669,-0.05446623093682268,0.7919655197468463,587.1059417777456,8.168999045345027,0.10847946215446669,-0.05446623093682268,,,,,,,,,,,,249456.2261992,265396.77021356,0.10847946215446669,-0.05446623093682268,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DKA,200,4.92,4.779333333333333,4.9138,6.099666666666667,53.50602579616115,28.800007141309532,0.023695655467927956,-0.03162414049978618,0.055319795967714136,0.0641284443621072,False,False,True,4.56,5.02,0.07456140350877205,0.024489795918367196,0.19969497255896493,0.1935366402187727,-0.006085192697768638,0.025104602510460206,0.05831533477321815,-0.006085192697768638,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,125.09793077954296,8.0,0.0,0.0,,0,0.0,complete,,,21081973.25879035,13298498.03456444,0.22639233644625273,4.93,5.05,2.4340770791074995,-0.20283975659228792,2.5742574257425725,108.33333333333317,,-100.0,-100.0,0.04393179752457854,0.20366598778003286,,-100.0,-100.0,0.048224063981763265,0.40816326530610514,,,,,,,,,,,,-247689.42838656643,-1000622.8670488681,0.04393179752457854,0.20366598778003286,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-SHIB,200,0.00718,0.007296666666666666,0.0067622,0.007219666666666667,53.637515735827726,33.8777500878651,0.0001181155813352805,0.00014811808738713733,-3.0002506051856833e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.02136752136752129,0.03486750348675027,0.42375023591230737,0.39945717677658243,0.0070224719101124045,0.0013966480446927498,0.09800918836140893,0.008438818565400963,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-34.288476135434955,8.0,4289484.099799833,65237921.42254972,0.06575139131145215,144,0.0,complete,1788417354495,1788418184850,81502493543.99908,45223190252.457535,0.28628216636662535,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,-1.7924798642243716,-52.78482709402337,1234.3703955072442,0.17484993698155904,0.0,-5.717736090791448,-88.91290255417653,875.2202654851917,0.20949743791624087,0.0,,,,,,,,,,,-1.7924798642243716,-4795485.488984321,60348879.995806254,0.17484993698155904,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PEPE,200,0.00474,0.005129333333333333,0.0043346,0.004519083333333334,51.5659462451926,31.29269963537877,0.0001809061022204038,0.0002507234817415377,-6.981737952113393e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.012820512820512775,0.25105485232067504,0.4473102292228961,0.3943664250911551,0.004237288135593209,-0.06876227897838894,0.2572944297082229,0.004237288135593209,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-29.777180890337096,8.0,1888852.5396667807,3144263.8824260086,0.6007296493859814,12,0.0,complete,1788417273714,1788418064163,89287819491.51805,42034253826.338776,0.3598295737442782,0.00472,0.00478,1.2711864406779627,0.4237288135593209,0.8368200836820106,66.66666666666666,0.5063725955062743,899.8527206518014,57.04761223412873,0.04956867771791451,-0.21052631578946102,-0.6463956295083974,-88.14674185466143,-75.39242838201521,0.10025677164742319,-0.21052631578946102,,,,,,,,,,,0.5063725955062743,1699939.4627052615,1142155.1985075946,0.04956867771791451,-0.21052631578946102,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-HBAR,200,105.0,106.13333333333334,100.37799999999999,113.18833333333333,55.46178012927552,36.48096890918373,1.3034735374042157,1.5726339480969627,-0.269160410692747,-0.3203601621371077,False,False,True,104.0,107.0,0.009615384615384581,0.01904761904761898,0.3446907959798967,0.325776132203479,0.01941747572815533,0.0,0.12540192926045024,0.01941747572815533,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-55.86009540352477,12.0,12274974.77065545,10400.0,1180.2860356399472,19,0.0,complete,1788417320879,1788418166230,10263806.61464918,13079965.79067618,-0.12063856377320385,103.0,105.0,1.9417475728155331,1.9417475728155331,0.0,0.0,1179.5091728693187,996.0287956430584,-99.27859523779745,0.04271930775053079,0.9615384615384581,1179.7921693988515,988.5949872044561,-99.54449997867279,0.05898885159710687,0.9615384615384581,,,,,,,,,,,1179.5091728693187,11155024.7456697,-1431231.73642592,0.04271930775053079,0.9615384615384581,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BCH,200,341700.0,355533.3333333333,320448.0,376040.0,53.08167391691481,38.67869965821517,7486.159056462813,10038.965306810778,-2552.806250347965,-2371.7528917215823,False,False,True,334200.0,346800.0,0.021543985637342944,0.01581722319859402,0.314521177906965,0.28215439332268505,0.013657957244655572,-0.007269555103227687,0.17805383022774324,0.015165031222123204,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-53.32142262308154,12.0,6103715.802992,462568.670317,13.195264173012628,15,0.0,complete,1788417311683,1788418079389,971.47930676,479.53992806,0.33903022571649466,336300.0,343100.0,2.022004162949753,1.605709188224802,0.40804430195278346,20.588235294117744,11.24532806803335,-51.9232362170308,-92.8954345830601,0.11123059078234121,-0.37900874635568016,12.188834312360125,-68.50902987824728,-97.59811912396053,0.16147790145921448,0.08787346221441616,,,,,,,,,,,11.24532806803335,-6592055.1323099965,-6048296.430792002,0.11123059078234121,-0.37900874635568016,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEWT,200,55.1,57.266666666666666,58.11,76.7625,44.57417759192775,31.405419049070257,-0.5202131157793204,-0.5942807710991528,0.07406765531983239,0.15429569974003732,False,False,True,54.8,57.3,0.007299270072992803,0.0380434782608694,0.7909922213432304,0.7457819015248929,0.001814882032667997,-0.03327495621716281,0.05343511450381677,0.0036363636363636598,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,246.1919710150301,6.0,0.0,0.0,,0,0.0,complete,,,1546514.58522222,906067.16968367,0.2611319334238157,55.0,55.6,1.090909090909098,0.1818181818181941,0.8992805755395683,83.33333333333232,,-100.0,-100.0,0.0022089158397307074,0.0,,-100.0,-100.0,0.22382780047979622,-0.18115942028985588,,,,,,,,,,,,-5004.999999723,-999290.86100855,0.0022089158397307074,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-BONK,200,0.00476,0.004522,0.0045156,0.0063145833333333335,53.147145766134784,49.344862669453065,0.0002119484962452775,5.317164461974655e-05,0.00015877685162553096,0.00020827099384385317,False,False,False,0.00457,0.00488,0.035010940919037115,0.031712473572938604,3.6721532200144082,4.037315252141318,-0.12081784386617112,0.1288782816229117,0.295890410958904,-0.12244897959183676,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,6627.686302675683,12.0,12477751.208187243,40964305.17657557,0.30460058224842873,116,0.0,complete,1788417273156,1788418200404,42005815252.871056,27013690825.039623,0.21721575942470533,0.00539,0.0058,7.606679035250452,-11.688311688311682,17.93103448275861,253.658536585366,-0.33816023048158733,-46.209031756777655,13.508405697495762,2.5821318804946713,-0.6263048016701411,-0.47745725491841656,-73.33604510370539,-31.540659763075517,3.4414937050032677,-0.4184100418409997,,,,,,,,,,,-0.33816023048158733,-10718989.091722561,4875079.074900769,2.5821318804946713,-0.6263048016701411,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
