market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-HUNT,200,125.0,118.86666666666666,115.12,126.08333333333333,65.65319931422913,36.833253423075554,2.1950319686753232,1.418120577305594,0.7769113913697292,0.56097790114944,True,False,True,120.0,126.0,0.04166666666666674,0.008000000000000007,1.7691197383314416,1.812264975713711,0.016260162601626105,0.050420168067226934,0.12612612612612617,0.016260162601626105,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,56.98362145316385,13.0,1105888.0,4658705.99296804,0.23738093832692025,23,0.0,complete,1788415034184,1788415489912,2673568.53619497,3651392.21008781,-0.1545975877348351,123.0,128.0,4.065040650406515,1.6260162601626105,2.34375,59.999999999999886,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FIL,200,1120.0,1019.1333333333333,1018.58,1180.625,62.38498524464534,24.564914559769417,10.477959683256813,-5.707285688372311,16.185245371629122,11.032284710429176,True,False,True,1113.0,1145.0,0.007187780772686336,0.02140945584299736,2.3855616068799024,2.503420908138387,0.019090909090909047,0.17999999999999994,0.16407061266874345,0.01724137931034475,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,88.42064019750015,13.0,4430154.54747694,1166923.2928416,3.796440241319526,12,0.0,complete,1788414857382,1788415576855,70246.87549422,102427.28881467,-0.18636495766027697,1102.0,1146.0,3.992740471869327,1.6333938294010864,2.2687609075043627,59.090909090909136,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BEAM,200,2.1,2.1146666666666665,2.0862,2.2738333333333336,51.00380740984836,39.061688757040386,0.027032219411454506,0.01875671280058678,0.008275506610867726,0.013212294066240797,False,False,True,2.1,2.26,0.0,0.07619047619047614,0.1745682188960233,0.1426299429787979,-0.01869158878504673,-0.02777777777777779,0.09375,-0.01869158878504673,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-85.74576045643695,12.0,226101.99999999139,1821168.085741242,0.1241521865940038,7,0.0,complete,1788415400770,1788415667124,79558798.34685966,67055547.8094624,0.08527985742995534,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LPT,200,1836.0,1894.1333333333334,1893.72,2414.383333333333,46.871245428633486,27.59056953851078,-7.3111552140846925,-7.864276857445805,0.5531216433611128,2.1513419681799775,False,False,True,1760.0,1882.0,0.04318181818181821,0.025054466230936878,0.37856403081154166,0.3553894717007088,0.01661129568106312,-0.019230769230769273,0.08190925162050688,0.008237232289950658,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-26.5282483932892,8.0,36305.351334,245353.81907556,0.14797141316483556,3,0.0,complete,1788415079537,1788415079903,21824.23768657,20096.29629739,0.04121945082667982,1821.0,1841.0,1.098297638660073,0.8237232289950658,0.27159152634437805,24.99999999999899,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DKA,200,4.9,4.779333333333333,4.9138,6.099666666666667,53.50602579616115,28.800007141309532,0.023695655467927956,-0.03162414049978618,0.055319795967714136,0.0641284443621072,False,False,True,4.56,5.02,0.07456140350877205,0.024489795918367196,0.1994262043421229,0.19327603169344496,-0.006085192697768638,0.025104602510460206,0.05831533477321815,-0.006085192697768638,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,125.0497067155612,8.0,726679.060988174,840880.5009917481,0.8641882647190855,10,0.0,complete,1788415143573,1788415310173,22798623.71077795,13267935.66406538,0.26425276521830604,4.93,5.05,2.4340770791074995,-0.6085192697768638,2.9702970297029596,124.99999999999953,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SHIB,200,0.00718,0.007297333333333334,0.006762399999999999,0.00721975,53.82355328073844,33.8777500878651,0.00011891330213300091,0.0001482776315466814,-2.9364329413680482e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.022792022792022637,0.033426183844011303,0.42299469429740477,0.3987366574660673,0.008426966292134797,0.0027932960893854997,0.09954058192955584,0.009845288326300938,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-34.497973573351196,8.0,38688972.66178254,6689557.603696078,5.7834874821029,64,0.0,complete,1788414857321,1788415691467,71965647439.48169,50450034321.49352,0.17575863491083468,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PEPE,200,0.00475,0.00513,0.0043348,0.004519166666666667,51.80862672182059,31.29269963537877,0.00018170382301812508,0.000250883025901082,-6.91792028829569e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.014957264957264904,0.2484210526315791,0.4466596906276245,0.39379871842929304,0.0063559322033897026,-0.06679764243614927,0.25994694960212206,0.0063559322033897026,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-29.87743766198452,8.0,15935302.483980693,12777627.679961639,1.2471252788943787,28,0.0,complete,1788415020951,1788415719070,96208559736.69716,77547433623.38702,0.10739846006138994,0.00472,0.00478,1.2711864406779627,0.6355932203389703,0.6276150627615169,50.000000000000874,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HBAR,200,104.0,106.06666666666666,100.35799999999999,113.18,53.329726077463434,36.48096890918373,1.2237014576321172,1.5566795321425428,-0.3329780745104256,-0.3203601621371077,False,False,True,104.0,107.0,0.0,0.028846153846153744,0.344480525579724,0.3255730836982384,0.009708737864077666,-0.00952380952380949,0.11468381564844599,0.009708737864077666,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-55.919084255121874,12.0,1127597.9510229002,2283205.1620320803,0.4938662410956203,15,0.0,complete,1788414921627,1788415732451,10394724.76157676,13451230.1164036,-0.12817710049637196,103.0,105.0,1.9417475728155331,0.9708737864077666,0.9523809523809524,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BCH,200,341400.0,355520.0,320444.0,376038.3333333333,52.98792756651899,38.67869965821517,7470.204640508338,10035.774423619883,-2565.569783111545,-2371.7528917215823,False,False,True,334200.0,346800.0,0.020945541591861128,0.016412661195779554,0.31369056945210405,0.2814013070766581,0.013064133016627011,-0.007851119511485871,0.17736369910282956,0.014570324115373179,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-53.48290052454075,12.0,19382431.78725,19258601.6622,1.0064298606525026,49,0.0,complete,1788414916675,1788415724591,1083.67578266,484.76072005,0.38185483542060744,336300.0,342500.0,1.8435920309247678,1.5165031222123204,0.32116788321167883,17.741935483870346,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEWT,200,55.2,57.25333333333333,58.106,76.76083333333332,43.951496651229405,31.405419049070257,-0.5361675317337387,-0.5974716542900365,0.0613041225562978,0.15429569974003732,False,False,True,54.8,57.3,0.0036496350364965124,0.041818181818181754,0.7901288407916552,0.7449830691025524,-0.001814882032667886,-0.03677758318739055,0.04961832061068705,0.0,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,245.9681432145503,6.0,389638.74999935203,954400.22116835,0.40825509189673825,8,0.0,complete,1788414863831,1788415541397,1595107.96591392,795254.36246125,0.33461605128138217,55.0,55.6,1.090909090909098,0.363636363636366,0.7194244604316521,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BONK,200,0.00478,0.004524666666666666,0.0045164,0.006314916666666667,53.592233055001444,49.344862669453065,0.00021513937943616092,5.380982125792323e-05,0.0001613295581782377,0.00020827099384385317,False,False,False,0.00457,0.00488,0.043763676148796504,0.023060796645702375,3.6708774300685696,4.03620861782013,-0.11338289962825288,0.13842482100238662,0.3068493150684932,-0.1150278293135436,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,6624.2448089706795,12.0,46796325.814072035,59837423.25708379,0.7820578371668453,255,0.0,complete,1788414836419,1788415746770,44281207192.47354,23398378801.152744,0.30855431641215175,0.00539,0.0058,7.606679035250452,-11.317254174397018,17.58620689655171,248.78048780487808,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-JUP,200,300.0,296.6666666666667,275.08,293.025,54.96701724441002,37.620886030348764,10.013323730582272,8.256234489734219,1.7570892408480532,2.600334895222078,False,False,True,297.0,308.0,0.010101010101010166,0.026666666666666616,0.6357650149367655,0.6315740004344387,-0.0228013029315961,-0.019607843137254943,0.25,-0.025974025974025983,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-43.22704732461177,9.0,19847402.619448777,22507736.402235005,0.8818035836548158,19,0.0,complete,1788414875141,1788415577906,816096.09398854,331148.22170779,0.42270671176645286,308.0,308.0,0.0,-2.5974025974025983,2.5974025974025974,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VVV,115,22570.0,22931.333333333332,19077.2,,58.148889749114616,43.23605779179895,1246.0464930360467,1403.67227605681,-157.62578302076327,-102.86789935923889,False,False,True,21850.0,22950.0,0.03295194508009147,0.01683650863978725,0.11994292082741113,0.11627923322985695,0.01712483100495721,-0.027574321413183944,0.31297265852239664,0.00939177101967803,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,,,1032134.101065,0.0,,2,0.0,complete,1788415567293,1788415582301,3598.17387408,6523.10584993,-0.2889883547938497,22360.0,22660.0,1.341681574239706,0.939177101967803,0.39717563989408644,29.99999999999934,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LAYER,200,92.9,94.26666666666667,90.398,105.03333333333333,52.046183175870745,26.190368638475547,1.1821431976422332,1.2355390230356476,-0.053395825393414365,0.050894458676161713,False,False,True,92.9,94.6,0.0,0.01829924650161452,0.35920858843070014,0.353809654017437,0.00868621064060826,-0.010649627263045747,0.0929411764705883,0.005411255411255311,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-26.156925299554622,11.0,1072350.943339081,0.0,,3,0.0,complete,1788415017686,1788415229727,1201970.60130792,670297.10981029,0.2839730068196756,92.4,93.6,1.298701298701288,0.5411255411255311,0.7478632478632358,58.33333333333376,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-F,200,4.61,4.431333333333333,4.2998,5.556749999999999,59.00092600863491,23.640764220268373,0.08508150506407475,0.042734493107002156,0.04234701195707259,0.040529464426287375,True,False,True,4.54,4.65,0.017621145374449254,0.006493506493506551,1.144611357100103,1.1551861975063438,0.0,0.04761904761904767,0.21578947368421053,0.0,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,374.3429218088208,11.0,4801999.818879948,7438052.656547323,0.6455990620949695,21,0.0,complete,1788414906497,1788415750001,5745116.37167188,13247645.07382547,-0.3950204252121657,4.62,4.63,0.21645021645020357,-0.21645021645021467,0.43196544276456966,200.00000000000514,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-APT,200,829.0,798.8666666666667,822.82,1016.5416666666666,54.78188086525664,22.47574780139394,-11.994199052059116,-15.91783521037599,3.9236361583168744,-0.5345439662362921,True,True,False,808.0,865.0,0.025990099009900902,0.043425814234016924,0.950315231654409,0.9104289871290342,0.029813664596273215,0.09656084656084651,0.08083441981747064,0.028535980148883366,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,5.482308079207621,6.0,17570624.091658942,3014381.1613305192,5.828932424691586,108,0.0,complete,1788414857227,1788415775905,126085.79533694,167090.51394763,-0.13986368377019506,806.0,833.0,3.3498759305210957,2.8535980148883366,0.4801920768307323,14.81481481481494,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOCA,200,11.7,11.646666666666667,11.422,14.091666666666667,53.8411566525383,34.45083528047692,0.17721287000705388,0.10179284516683362,0.07542002484022026,0.10292125998663912,False,False,True,11.5,12.4,0.017391304347825987,0.05982905982905984,0.4275365223558051,0.4215010042555738,-0.008474576271186529,-0.01680672268907568,0.10377358490566024,-0.008474576271186529,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,9.89425348024755,8.0,4243486.671099585,3281058.2592124734,1.2933286567481175,4,0.0,complete,1788414832827,1788415429142,14615863.46771037,23886688.69521251,-0.240784693655444,11.8,11.8,0.0,-0.8474576271186529,0.847457627118656,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-API3,200,303.0,312.8666666666667,296.1,367.2916666666667,50.36332260808928,32.02761966400312,5.05284883634414,5.6813611898712155,-0.6285123535270758,0.08309000641670661,False,False,True,296.0,335.0,0.023648648648648685,0.10561056105610556,0.8943826251337218,0.8755156755259459,0.0,-0.047169811320754707,0.13909774436090228,-0.003289473684210509,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-8.547366760214459,10.0,0.0,0.0,,0,0.0,complete,,,349879.15169979,299698.16779586,0.0772517487877993,304.0,307.0,0.9868421052631637,-0.3289473684210509,1.3029315960912053,133.33333333333294,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PLUME,200,19.4,19.486666666666668,17.474,17.4325,55.511056521541306,27.044573922417843,0.6904041795642186,0.7534949591995141,-0.06309077963529552,-0.03355062415596566,False,False,True,18.8,20.3,0.037234042553191404,0.0410256410256411,0.6779618410407384,0.6927814874371855,0.015625,-0.015151515151515138,0.10169491525423724,0.010362694300518172,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,4.28518183848734,6.0,62268.041237025,323079.515025556,0.1927328671150801,5,0.0,complete,1788415017176,1788415564060,9547473.94570258,10803592.53725413,-0.06172249462225992,19.3,19.6,1.5544041450777257,0.5181347150258864,1.0204081632653206,66.66666666666809,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEO,200,2825.0,2906.2,2742.9,3229.5416666666665,51.92467956728988,29.76114280953152,45.89050575003648,55.67386189584914,-9.783356145812661,-7.368818568299062,False,False,True,2819.0,2985.0,0.0010642071656616903,0.05776045357902193,0.22059241301274612,0.203846251950278,0.02283436027546215,-0.024879060124395336,0.17730496453900702,0.022463768115942084,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-75.06341399374838,11.0,5751774.74133147,1530597.65530245,3.757861983784958,15,0.0,complete,1788414965047,1788415715822,12841.15431471,7915.98796055,0.23727574291525677,2760.0,2828.0,2.463768115942022,2.3550724637681153,0.10608203677510608,4.411764705882114,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IOTA,200,55.4,57.38,51.396,63.6,54.005641766693394,28.35051518177803,1.218121361855907,1.6029413854136632,-0.38482002355775613,-0.37629467549738327,False,False,True,53.6,55.5,0.03171641791044766,0.003616636528029016,0.691308962514199,0.6343276428866962,0.020295202952029356,0.0018115942028984477,0.18162393162393164,0.020295202952029356,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-21.641635912130873,11.0,100180.831826154,16463.963965008,6.084854901230059,3,0.0,complete,1788415067236,1788415625842,1294149.7379637,1035110.84303031,0.11121078382000753,54.2,55.5,2.398523985239853,2.2140221402213944,0.18018018018018275,7.692307692308048,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-COW,200,174.0,166.33333333333334,169.64,206.4,55.22777002383193,46.839818102404344,1.3771360940243653,-0.625445329236466,2.0025814232608314,2.0032203836474256,False,False,True,160.0,186.0,0.08749999999999991,0.06896551724137923,0.1502877516296028,0.15218115545129948,0.005780346820809301,0.01754385964912286,0.20833333333333326,0.005780346820809301,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-78.89796940188502,6.0,34278.0,0.0,,1,0.0,complete,1788415202118,1788415202118,507905.14318183,1283451.0729968,-0.4329378617221012,173.0,175.0,1.1560693641618602,0.5780346820809301,0.5714285714285714,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-VIRTUAL,200,939.0,975.8666666666667,877.12,934.9666666666667,52.51227029077836,33.671984229095855,27.7737194685418,35.336822296640015,-7.563102828098216,-6.29667931036424,False,False,True,914.0,944.0,0.02844638949671774,0.004255319148936065,0.4046042189002077,0.37769492625085493,0.011840688912809538,-0.026915113871635588,0.19138149556400497,0.011840688912809538,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-53.11908516631878,8.0,5502586.155645061,4097313.32349339,1.3429742177865784,11,0.0,complete,1788414904941,1788415564130,306668.33605816,121947.36042842,0.43097109402180656,929.0,946.0,1.829924650161474,1.0764262648008671,0.7399577167019027,41.17647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ID,200,43.9,43.72,42.641999999999996,46.29666666666667,53.60688633547332,35.291732814838895,0.580300989295111,0.35655487426648297,0.223746115028628,0.2824779530511938,False,False,True,42.5,46.3,0.03764705882352937,0.049886621315192725,0.48853867628481074,0.4932257215401693,0.006849315068493178,0.0,0.055023923444976086,0.004555808656036442,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,-46.83146244904389,12.0,0.0,7790423.286052288,0.0,6,0.0,complete,1788415289925,1788415561433,2453385.72285387,1826392.99678082,0.14650120184871812,43.9,44.6,1.5945330296127658,0.0,1.5695067264574054,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-THETA,200,231.0,242.66666666666666,208.16,234.80833333333334,54.35162487343388,36.73651503399856,8.292536852504298,10.658215615427112,-2.3656787629228138,-1.9612134923785902,False,False,True,229.0,237.0,0.008733624454148492,0.025974025974025983,0.35869907901256226,0.3318541707622833,0.0,-0.025316455696202556,0.19072164948453607,0.0,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,6.408829807685978,8.0,0.0,0.0,,0,0.0,complete,,,317198.92327721,295833.77386506,0.03485156584917304,231.0,234.0,1.298701298701288,0.0,1.282051282051282,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AXL,200,58.2,57.35333333333333,55.266000000000005,66.785,55.73220934871784,36.28229606507067,1.038311701631514,0.6761759924156617,0.36213570921585225,0.4196045921863748,False,False,True,58.0,60.4,0.0034482758620690834,0.03780068728522323,0.6318388102062278,0.5906766056729386,-0.00512820512820511,0.04114490161001805,0.15476190476190488,-0.00512820512820511,False,9,2026-09-03T15:08:34.294924+09:00,1788415714,7702.265219854002,13.0,8637549.098435724,0.0,,27,0.0,complete,1788415363128,1788415707873,1089541.07556306,1944688.43780413,-0.2818334468351022,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
