market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-HIVE,200,63.9,60.14666666666667,61.376000000000005,73.29083333333332,62.45865277702929,27.519933498318494,0.24815071086577944,-0.45356648307393677,0.7017171939397162,0.5276909648397229,True,False,True,59.3,65.6,0.07757166947723437,0.026604068857589924,19.016436050230467,21.276861806914095,0.049261083743842304,0.07394957983193273,0.1472172351885097,0.049261083743842304,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,2077.8266485219815,8.0,64605897.30255633,108290329.02519433,0.5965989565654142,624,0.0,complete,1788420124511,1788421170602,3504622.08619126,1724453.9398719,0.3404364628562503,60.9,76.4,25.451559934318556,4.92610837438423,16.361256544502627,80.64516129032259,-0.03101643634385609,-63.660445444494265,-61.77119728502092,24.399867656751667,0.0,0.328944067439138,9.725541825305672,-50.77333373050805,44.72348203186266,-0.7763975155279601,-0.19448613734502207,-31.17891816925422,-8.743836401390205,59.472208621959,-1.8433179723502224,0.30649929298142464,-17.460431097762672,-59.86466133170123,109.10209010738095,-2.8875379939209744,-0.03101643634385609,-113178057.65450302,-174978623.53021288,24.399867656751667,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-LINEA,200,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,56.20981201482424,28.440131969183053,0.05844783131185549,0.043186117475535676,0.015261713836319815,0.01882410338642345,False,False,True,3.44,3.62,0.005813953488372103,0.046242774566473965,1.156498945406508,1.164976780084697,0.0,0.0028985507246375164,0.1610738255033557,-0.0028818443804035088,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,9.487581132068579,11.0,0.0,6000.000000025,0.0,1,0.0,complete,1788420430984,1788420430984,29670530.22632004,35156142.53157855,-0.08461968001574063,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,,-100.0,,0.02833756330353765,-0.5747126436781658,,-100.0,,0.02833756330353765,-0.5747126436781658,-0.011894936669900132,-100.0,-99.96615039468921,0.3764810228909834,0.0,,,,1.621970069599854,0.0,,-4997501.249375281,6000.000000025,0.02833756330353765,-0.5747126436781658,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ZKP,200,62.5,61.306666666666665,62.994,79.13666666666667,50.241617973663736,25.799926819966238,0.41117969166398183,-0.3214959249855849,0.7326756166495667,0.9676742219346717,False,False,True,60.0,65.2,0.036666666666666625,0.048231511254019255,0.47231720333914745,0.3954856027607947,-0.04307692307692301,-0.10888252148997124,0.08551483420593375,-0.04307692307692301,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,487.9688273127474,7.0,897254.5,4684749.245781056,0.19152668647271578,16,0.0,complete,1788420149181,1788421128570,2006502.76411173,1691729.03472681,0.08511465654580586,65.0,65.1,0.15384615384614886,-3.8461538461538436,3.993855606758824,2600.000000000079,-0.746032302113564,-85.22508314664688,-27.674015790747365,0.056888645333231125,0.1602564102564097,0.043362706087045816,-41.25946937821933,-54.55865191857121,0.06402932866728861,0.4823151125401992,0.10319684612233652,31.353479947532414,-39.42133011900081,0.11165296634396782,0.4823151125401992,-0.4983940095973165,-50.67265395609131,77.68780708660626,0.20693277438016366,0.0,-0.746032302113564,-5175568.169024845,-1792520.710514593,0.056888645333231125,0.1602564102564097,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FCT2,200,9.85,9.393333333333334,9.8424,12.502666666666666,58.08420702853472,36.9949871877584,0.034002592589319036,-0.11881162300543585,0.1528142155947549,0.1566150070399459,False,False,True,9.63,10.1,0.02699896157840076,0.02123356926188058,1.0729059064132835,1.1076169385141799,-0.0207920792079207,0.03886554621848748,0.14071510957324107,-0.0207920792079207,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,-8.12930703578132,6.0,454969.2876899999,5068019.6205763575,0.08977259792815459,4,0.0,complete,1788420810199,1788421019081,10548432.96809505,25094397.93370996,-0.4081035259429486,10.1,10.2,0.990099009900991,-2.4752475247524774,3.4313725490196045,350.0,-0.25373722225625384,-84.97518072538223,-42.50837018822053,0.380823949191587,0.6128702757916216,,,,0.65219493767915,-0.4044489383215444,0.08977259792815459,,2249.0010332570087,0.65219493767915,-0.4044489383215444,,,,0.6604221907075978,-0.5050505050505083,-0.25373722225625384,-2573148.9170900322,-3747210.7654266674,0.380823949191587,0.6128702757916216,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZAMA,143,74.7,72.86666666666666,69.438,56.69666666666667,56.42496592034871,35.12629045387996,1.5523316437360393,1.5341800469117426,0.01815159682429668,-0.16334399327450488,True,True,True,69.4,78.2,0.07925072046109505,0.044058744993324295,0.08888682033736287,0.07910732302853167,0.014905149051490652,0.03596127247579539,0.16304347826086962,0.014905149051490652,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,-59.23386005848603,6.0,2351868.620220966,387188.4,6.074222833692761,15,0.0,complete,1788420131375,1788420816103,1903858.03913782,1438701.91073855,0.13916164118955435,73.8,75.3,2.0325203252032464,1.2195121951219523,0.7968127490039766,39.99999999999978,-1.1402187268457888,16.895538090630467,38.838506806946405,0.08683149558536485,1.0825439783491264,-68.16637704293962,-64.94766372776787,328.4180121765318,0.14516842285071618,1.0825439783491264,,233.06256469129738,,0.28365474857940853,0.5383580080753791,-13.849591755605495,-82.98489745157156,-44.189444859946015,0.3937070088481889,1.4945652173913082,-1.1402187268457888,339928.1658320783,108311.58916078397,0.08683149558536485,1.0825439783491264,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MED,200,2.05,1.9886666666666666,1.93,2.320666666666667,62.51932422541469,38.298777917120766,0.03836601399887174,0.021672859429785696,0.016693154569086044,0.01763235673760433,False,False,True,2.03,2.07,0.009852216748768461,0.009756097560975618,2.9412934502016146,3.040933505332573,-0.009661835748792313,0.02499999999999991,0.18497109826589586,-0.009661835748792313,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,234.53768109317033,13.0,25195.4401345647,142558.66529078668,0.176737345872114,8,0.0,complete,1788420141494,1788421201605,68605452.94815853,70160012.4347594,-0.011202783648735037,2.07,2.07,0.0,-0.9661835748792313,0.966183574879228,,0.176737345872114,,-96.5059150664023,0.2695856594074826,0.4901960784313708,0.176737345872114,,-93.39576988503298,0.7970629499477013,0.4901960784313708,,,,1.0761341545555752,0.4901960784313708,0.07649284744839524,-50.16558356248869,-71.73417957949957,1.1577890964626647,0.0,0.176737345872114,25195.4401345647,-3937441.3347092126,0.2695856594074826,0.4901960784313708,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SAHARA,200,12.0,11.593333333333334,11.812000000000001,24.91,53.57828483347567,25.024367898033855,-0.07875490645957584,-0.21830914611983393,0.1395542396602581,0.1266726760834891,True,False,True,11.4,12.1,0.05263157894736836,0.008333333333333304,0.8566881472397847,0.8524132762458723,0.025641025641025772,0.016949152542372836,0.08108108108108114,0.025641025641025772,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,6.157294489031351,6.0,2502410.7999998396,5550440.494884054,0.45084904563995576,31,0.0,complete,1788420150895,1788421136306,66352094.81150278,80637321.35061982,-0.09718540907299811,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,0.07446200656002133,-59.01480461865389,-65.78389932310786,0.4010179338009623,0.8403361344537785,-0.529282817623467,-82.43355993191943,-61.811103292025706,0.4642507058914891,0.0,-1.9141495173696397,-72.76198597947703,42.881225192202365,0.6493791196519938,0.0,0.3943966671939695,-3.1745391237348985,-87.87614698654795,1.1002432747746704,0.0,0.07446200656002133,-3603234.8525734795,-10671280.814910159,0.4010179338009623,0.8403361344537785,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-XEC,200,0.00962,0.009748666666666666,0.0097506,0.009444000000000001,51.12161392574069,31.12756430029567,3.7909653844378846e-05,6.222885582379749e-05,-2.4319201979418646e-05,-3.069363919106161e-05,True,False,True,0.0093,0.0101,0.03440860215053765,0.0498960498960499,0.4130427407549303,0.3940004114304107,0.010504201680672232,-0.00619834710743794,0.04793028322440085,0.009443861490031402,False,10,2026-09-03T16:37:04.222337+09:00,1788421024,-43.251272570104135,4.0,15002.999999999716,1872705.9709728467,0.008011401807089796,11,0.0,complete,1788420160829,1788421287490,6761122450.380777,20453502982.971,-0.5031258124835363,0.00953,0.00969,1.6789087093389332,0.9443861490031402,0.7223942208462395,43.750000000000576,-4.517036897031504,-99.9011507476521,-44.16736896375362,0.042025724199582726,0.10405827263266776,-2.7491500098984796,-99.94125107854713,-79.78128383651416,0.45224960113985446,0.2083333333333437,-0.38578288474976075,-99.6906067580684,-84.79201344462048,1.0858203840911358,0.2083333333333437,-0.027347535941240893,-85.76160197399665,-37.157735742093465,1.3018826430366843,0.41753653444676075,-4.517036897031504,-15162653.526116788,-1481436.4654763532,0.042025724199582726,0.10405827263266776,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WAXP,200,5.91,5.8373333333333335,5.5944,6.80725,56.056427748748504,35.559502676789336,0.11003337764968091,0.08306005790048157,0.026973319749199337,0.032772750109128876,False,False,False,5.87,5.98,0.008517887563884052,0.01013513513513531,3.2186882191159745,3.2500208938433115,-0.001686340640809414,-0.008375209380234505,0.12761904761904752,-0.001686340640809414,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,44.01961546214186,12.0,2535921.338719218,2885310.3209629753,0.8789076586648925,18,0.0,complete,1788420125773,1788421017349,18448712.56012267,15897815.42104337,0.07426943242932987,5.93,6.5,9.612141652613836,-0.3372681281618828,9.076923076923075,103.5087719298245,-1.6934611451315706,-83.27939892449598,-51.06248971286818,0.10735924313760137,-0.3372681281618828,,-78.5321001898452,,0.47122834824568827,-0.6722689075630228,0.4832323471742948,9.422542520470145,-50.73908143928474,0.49691476728992257,0.339558573853993,0.1459764182507517,-64.99395623674322,-70.80805608592617,0.9404764451179446,0.16949152542371504,-1.6934611451315706,-12630527.087793324,-3010597.1415007845,0.10735924313760137,-0.3372681281618828,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HUNT,200,123.0,118.8,115.1,126.075,64.36019415861693,36.833253423075554,2.115259888903239,1.4021661613511773,0.7130937275520617,0.56097790114944,True,False,True,120.0,125.0,0.03333333333333344,0.008064516129032251,1.8836498131156785,1.9309908842391705,0.008130081300812941,0.04201680672268915,0.11711711711711703,0.008130081300812941,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,67.46310365422312,13.0,1862796.4279481699,43948103.738821805,0.04238627539014063,47,0.0,complete,1788420132941,1788420736964,2021418.2529573,3381094.43551212,-0.25167477819289086,123.0,128.0,4.065040650406515,0.0,3.90625,100.0,-0.2797431410058501,-70.14795868204612,126.8710935195379,6.811086419341734,-0.8064516129032251,-0.5356872345259461,-74.00292653442355,254.5539061280158,8.9707783420329,-0.8064516129032251,,64.05434705410119,,9.57675025138822,-1.6000000000000014,0.04135275148917186,33591.38050186598,721.5123099353822,10.353813136311693,-1.6000000000000014,-0.2797431410058501,-4377300.884351311,24576705.18070755,6.811086419341734,-0.8064516129032251,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BEAM,200,2.1,2.1153333333333335,2.0864,2.2739166666666666,51.47457962345415,39.061688757040386,0.027829940209175508,0.01891625696013098,0.008913683249044527,0.013212294066240797,False,False,True,2.1,2.26,0.004761904761904745,0.07109004739336489,0.1770914768554586,0.14469688175793669,-0.014018691588785215,-0.02314814814814825,0.09895833333333326,-0.014018691588785215,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-85.67066241916915,12.0,44759.9999999365,12050795.064355215,0.00371427775187474,23,0.0,complete,1788420338061,1788420722641,68669860.88111071,96958579.89733604,-0.17079626471920842,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,-1.7608413181379192,-97.86364580120708,914.9256485678727,0.0358379300933791,-0.9433962264150941,-1.0029665185478014,-96.80996281575005,764.5958615360482,0.03965605211328693,0.0,-9.163080749675856,-98.88276338262885,2657.327198648202,0.05460884036075697,-0.4739336492890933,0.00371427775187474,,115.64719390093225,0.05543394152313397,0.0,-1.7608413181379192,-2050398.1917094204,10863437.637595955,0.0358379300933791,-0.9433962264150941,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOVE,200,11.9,11.432666666666668,11.6472,16.83716666666667,54.26387590725436,42.31748597414548,0.21244439079796607,0.021170486186110053,0.191273904611856,0.223523163763673,False,False,True,10.8,13.8,0.09259259259259256,0.1694915254237288,0.23875583923784674,0.232172828575759,0.008547008547008739,-0.06349206349206338,0.2266112266112268,0.008547008547008739,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-56.24521875106736,6.0,5890.99999992,5696749.591492335,0.0010340984635725894,5,0.0,complete,1788420239778,1788420967722,32805467.39450304,44679293.81875282,-0.1532407952006238,11.7,12.0,2.564102564102577,1.7094017094017255,0.8333333333333304,33.333333333333044,-3.3311674533833058,-99.85571394070364,364.9366067484438,0.02557657139728775,0.0,-0.36795157041184123,-99.87667634973361,-55.995815500499,0.08816026077295902,0.8474576271186418,-30.753392086953916,-99.90756629259724,2649.008659718423,0.10711759583978875,1.7094017094017255,-0.06536685300462784,-99.71146806740504,-81.47294911639808,0.19930373563168047,0.8474576271186418,-3.3311674533833058,-4076970.5242862334,4471475.111314742,0.02557657139728775,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DKA,200,4.89,4.781333333333333,4.9144,6.099916666666667,54.731854763502895,28.800007141309532,0.02608881786109052,-0.031145508021153668,0.05723432588224418,0.0641284443621072,False,False,True,4.56,5.02,0.08114035087719307,0.018255578093306246,0.20181792720723146,0.19559668203837804,0.0,0.0313807531380752,0.06479481641468676,0.0,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,125.28521427210842,8.0,18184.0418000055,2310911.4966295795,0.007868774648672864,14,0.0,complete,1788420755086,1788421038749,22854267.94625778,13301765.00163822,0.2642021860746048,4.93,5.05,2.4340770791074995,-0.8113590263691739,3.168316831683171,133.33333333333363,-2.0527307679059144,-99.62186802460138,-0.9784101946481716,0.01277081538746927,-0.8113590263691739,,-97.34178659055695,,0.1720307743001115,-0.8113590263691739,,,,0.18728349256545584,-0.6097560975609762,-0.23966647218920484,-92.65853132349847,130.94730019963853,0.2312152900900344,-0.40733197556008793,-2.0527307679059144,-4790730.036634316,-22833.599941957742,0.01277081538746927,-0.8113590263691739,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SHIB,200,0.00718,0.007296666666666666,0.0067622,0.007219666666666667,53.637515735827726,33.8777500878651,0.0001181155813352805,0.00014811808738713733,-3.0002506051856833e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.02136752136752129,0.03486750348675027,0.4314807872246688,0.40682496929447476,0.0070224719101124045,0.0013966480446927498,0.09800918836140893,0.008438818565400963,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-33.790356627080875,8.0,15336088.048297666,26449033.578051876,0.5798354787913297,103,0.0,complete,1788420137782,1788421036341,86984318804.81021,47529472725.15519,0.29331450426676686,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,0.12994325714869537,-44.25540969749131,-56.747976808815636,0.24927710910795042,0.0,-0.07852542563215859,-19.346488730937295,-8.423819227627227,0.36967615901871653,0.0,0.5140840874798775,257.52756488859154,-59.45757773804596,0.4981195083540797,0.0,-1.2783957767444942,68.80725794867632,440.986080285053,0.6729694453356387,0.0,0.12994325714869537,-12175259.627007596,-34701940.703869626,0.24927710910795042,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TOKAMAK,200,450.0,428.93333333333334,450.98,558.6,56.851725209784114,37.53874011832482,-0.9417249644884009,-6.743117242473807,5.801392277985406,5.41980811090923,True,False,True,410.0,483.0,0.09024390243902447,0.08053691275167796,0.25200935748182457,0.24204335553080203,0.025229357798165042,0.05924170616113744,0.19518716577540096,0.025229357798165042,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-83.47816206390935,7.0,2117062.42700394,55811.04683835,37.932677255378444,6,0.0,complete,1788420488816,1788421014214,127489.34605644,313321.59699776,-0.4215690510171181,436.0,452.0,3.669724770642202,3.2110091743119185,0.4424778761061947,12.500000000000227,-158.48791817161737,-57.68038069897834,119.13678186719193,0.0015416183004361983,0.0,35.23138342155909,-24.597608179325047,-94.63038122226027,0.07085909018309167,0.6711409395973256,28.63276716912458,-7.755515691507197,-77.38452774513293,0.12396626528779109,0.6711409395973256,36.396112178317715,124.3616408074013,-90.91162852609315,0.1559070298770706,0.0,-158.48791817161737,-2885493.0353814005,30342.457602529998,0.0015416183004361983,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PEPE,200,0.00477,0.005131333333333333,0.0043352,0.0045193333333333335,52.286764308146985,31.29269963537877,0.00018329926461356592,0.0002512021142201701,-6.79028496066042e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.019230769230769162,0.24318658280922434,0.4519328935915741,0.39841760147786487,0.010593220338982912,-0.06286836935166995,0.26525198938992034,0.010593220338982912,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-29.463033132213678,8.0,406125.8875056853,2190175.4443547647,0.18543075558283953,27,0.0,complete,1788420338641,1788420983852,88880422657.86946,48967734210.26191,0.28954096561326476,0.00472,0.00479,1.483050847457612,1.0593220338982912,0.4175365344467652,28.571428571428786,-0.030256326751459534,-90.93941297563265,-89.46101700670278,0.133102940617146,0.0,0.018151809595884277,-65.26702394875107,-68.66703365048055,0.26105827954306093,0.42105263157894424,-0.4152988938031419,-78.49880395759578,-30.34377755009231,0.31414775812341844,0.6329113924050667,0.09107370170313249,114.980293602656,9.393434130073143,0.36371643584133295,0.42105263157894424,-0.030256326751459534,-4076209.378558854,-18591482.95425647,0.133102940617146,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
