market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-PROVE,200,243.0,237.86666666666667,242.44,290.85833333333335,55.30886977369316,23.754838262226304,1.3740211046014963,-1.023521233286837,2.3975423378883334,2.5786653924815575,False,False,True,234.0,253.0,0.03846153846153855,0.04115226337448563,0.6865347227192721,0.6917247132482532,0.012499999999999956,0.03404255319148941,0.1796116504854368,0.008298755186721962,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,137.01994798740236,8.0,0.0,0.0,,0,0.0,complete,,,97204.31792075,122996.92190287,-0.11713196530037583,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.775862068965525,232.0,2026-08-29T15:00:00,257.0,2026-09-01T14:00:00,D-2,5.447470817120625,56.00000000000013,False,0.5353620738236087,18.219064263816865,,,,-100.0,0.13278537375418864,0.0,,,-100.0,0.13278537375418864,0.0,,,,0.1347881677196483,0.0,,,,0.1347881677196483,0.0,,0.0,-15082.941056040001,0.13278537375418864,0.0,0.0,0.0,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENSO,200,1173.0,1180.2666666666667,1199.22,1118.0416666666667,48.53964154663817,20.319528951424196,-4.458470746646981,-5.650711205383636,1.1922404587366549,2.13465418837398,False,False,True,1157.0,1261.0,0.014693171996542853,0.07410562180579205,0.7000835491876104,0.706895725569751,-0.011784511784511786,-0.030553261767134576,0.1453658536585365,-0.008445945945945943,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,20.856626919201183,3.0,3184473.06423228,612749.46389626,5.1970230116291365,14,0.0,complete,1788423914841,1788425090036,129406.05712646,34149.03014194,0.5824155553669795,1184.0,1188.0,0.33783783783782884,-0.929054054054057,1.2626262626262625,375.00000000000824,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.378006872852223,1164.0,2026-08-31T08:00:00,1343.0,2026-08-31T20:00:00,D-3,12.137006701414743,91.0614525139665,False,0.09612122582833837,-5.5603589636564275,,4.853001010281706,645.2484337409087,-50.66755388558193,0.09340348104305463,-0.17021276595744483,4.853001010281706,645.2484337409087,-50.66755388558193,0.09340348104305463,-0.17021276595744483,-50.76585458413575,-39.51603779516327,551.3068281210246,0.1099299644876659,-0.593220338983047,-50.76585458413575,-39.51603779516327,551.3068281210246,0.1099299644876659,-0.593220338983047,4.853001010281706,2757169.50745092,-629332.5980292599,0.09340348104305463,-0.17021276595744483,-1.0,-0.01130837950922281,0.010351946708341941,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-BIRB,200,79.2,78.53999999999999,77.592,112.22416666666666,51.338669931351085,43.695025214586856,0.6125954174611508,0.14196855023516172,0.470626867225989,0.6011608445723813,False,False,True,76.9,84.5,0.026007802340702213,0.07097591888466415,0.326054474156539,0.3214207916229651,0.01153846153846172,0.02069857697283317,0.059060402684563806,0.01153846153846172,False,9,2026-09-03T17:39:53.582961+09:00,1788424793,-20.434471008925414,8.0,4846192.019937991,596613.9721599681,8.122826896582634,21,0.0,complete,1788424140003,1788425230967,951045.68504376,263134.98360957,0.5665637076870645,78.0,79.8,2.3076923076922995,1.538461538461533,0.7518796992481133,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.143603133159278,76.6,2026-08-29T18:00:00,88.2,2026-08-31T16:00:00,D-3,9.977324263038545,75.86206896551714,True,0.5374968006142788,29.99881192824047,,7.139468182424368,307.9830802157364,-50.609101699795914,0.14547494632068947,0.5076142131979822,7.139468182424368,307.9830802157364,-50.609101699795914,0.14547494632068947,0.5076142131979822,6.9861946212970345,411.39175791429574,-28.440629751081726,0.16754635246771699,0.0,6.9861946212970345,411.39175791429574,-28.440629751081726,0.16754635246771699,0.0,7.139468182424368,3658350.598334089,-611329.176664079,0.14547494632068947,0.5076142131979822,0.0,0.03412678099137256,-0.021682918345206303,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-GEOD,39,301.0,316.6666666666667,,,45.740111407964314,44.92297493543305,1.7484840615650796,2.894444173393137,-1.1459601118280576,-0.7593915648979355,False,False,True,302.0,338.0,0.0033112582781456013,0.11551155115511547,0.3263433762919767,0.31065775413044566,0.0033112582781456013,-0.022580645161290325,0.13909774436090228,0.0,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,,,18747.62618625,9772.72727347,1.918361749144902,2,0.0,complete,1788423984851,1788424396222,110644.73214177,235152.90193933,-0.36006079141755803,303.0,304.0,0.3300330033003229,-0.660066006600657,0.9868421052631579,300.00000000000335,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.184210526315796,304.0,2026-08-29T18:00:00,338.0,2026-08-31T12:00:00,D-3,10.946745562130179,108.82352941176465,True,,,,1.8958827495509165,-47.99575234376212,-99.39062407678261,,0.0,1.8958827495509165,-47.99575234376212,-99.39062407678261,,0.0,-8.241753667213954,-99.51128501746827,-97.41164531119352,,0.0,-8.241753667213954,-99.51128501746827,-97.41164531119352,,0.0,1.8958827495509165,-17302.556310720003,-1593954.44689382,,0.0,,,,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LSK,200,139.0,132.6,118.48,138.31666666666666,61.52298177761224,54.13589669362443,6.870655774056743,5.986600845055992,0.8840549290007509,1.1693798473257422,False,False,True,134.0,140.0,0.03731343283582089,0.007194244604316502,0.1132462288481748,0.1080730464562279,0.03731343283582089,-0.021126760563380254,0.25225225225225234,0.03731343283582089,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,-91.60781139755197,13.0,499999.99999885005,653816.09195226,0.7647410428609621,5,0.0,complete,1788424186829,1788424788972,831419.43434585,2961479.76929999,-0.5615916006696583,134.0,140.0,4.477611940298498,3.731343283582089,0.7142857142857143,16.6666666666665,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,4.82758620689655,70.00000000000016,False,1.2735608762098671,4.175453395191906,2.6465932586383745,0.7435702312454304,4066.319473652312,15.338866051747235,0.020400726305197736,0.7246376811594235,0.7435702312454304,4066.319473652312,15.338866051747235,0.020400726305197736,0.7246376811594235,,,,0.03660139406365204,0.7246376811594235,,,,0.03660139406365204,0.7246376811594235,0.7435702312454304,487998.9999996701,86950.72008452995,0.020400726305197736,0.7246376811594235,0.0,0.0,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T17:39:53.582961+09:00
KRW-PROS,119,557.0,571.4666666666667,564.66,,46.93819964355866,23.966870760730895,-0.16894126149361455,-0.29043813198625246,0.12149687049263791,1.253605643032927,False,False,True,551.0,587.0,0.010889292196007316,0.05385996409335725,0.07385112022127997,0.07110858436395387,-0.003577817531305927,-0.0591216216216216,0.0650095602294456,-0.005357142857142838,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,,,0.0,0.0,,0,0.0,complete,,,36286.74429702,74080.91184927,-0.34243879839356767,560.0,561.0,0.17857142857142794,-0.5357142857142838,0.7130124777183601,400.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.597222222222232,576.0,2026-08-29T17:00:00,614.0,2026-08-30T14:00:00,D-4,9.283387622149842,150.0,False,,,,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.0,,-4924414.2099304795,-97373.45074828001,,0.0,,,,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BAT,200,93.0,94.88666666666667,97.24600000000001,122.76083333333332,47.89705151062804,29.122126906256444,-0.4333670703497319,-1.0863310960595398,0.6529640257098079,0.8282943778999774,False,False,False,92.1,97.2,0.013029315960912058,0.04180064308681675,0.47911503411872525,0.4649867168714015,-0.002139037433155133,-0.013742071881606699,0.16479400749063666,0.002148227712137407,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,-34.562824366582035,6.0,8747.663550912,1712982.516613076,0.005106685833669778,6,0.0,complete,1788424294553,1788424346406,442944.50589238,88286.34499381,0.667615896755498,93.1,93.7,0.6444683136412444,-0.10741138560687036,0.7470651013874097,116.6666666666661,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.679513184584173,78.87323943661968,True,0.45887751500175433,22.720792885751145,,0.005106685833669778,,-67.52430162153799,0.16586242953173524,-0.21459227467811592,0.005106685833669778,,-67.52430162153799,0.16586242953173524,-0.21459227467811592,,-99.93360868159985,,1.245310293810462,-0.4282655246252709,,-99.93360868159985,,1.245310293810462,-0.4282655246252709,0.005106685833669778,8747.663550912,-3561677.004640303,0.16586242953173524,-0.21459227467811592,0.0,-0.014119308153914822,0.009812110254244999,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-META2,37,7320.0,8027.333333333333,,,46.88554326458152,51.0110593932425,124.22246177385023,217.76551670604383,-93.5430549321936,-49.881209025153964,False,False,True,6895.0,8395.0,0.060913705583756306,0.14764183185235824,0.049055153970627575,0.03796835862075347,-0.03749999999999998,-0.16922203293583193,0.10331825037707398,-0.03749999999999998,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,,,9195.999978,562519.2366716999,0.016347885331727798,5,0.0,complete,1788423977664,1788424532428,4026.13803502,10460.05595014,-0.44414136119611947,7600.0,7600.0,0.0,-3.68421052631579,3.684210526315789,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.816939890710376,7320.0,2026-09-02T07:00:00,8185.0,2026-09-02T09:00:00,D-1,10.568112400733042,100.0,False,,,,-5.206568121704338,-99.14947992002824,171.72902487692144,,0.2053388090349051,-5.206568121704338,-99.14947992002824,171.72902487692144,,0.2053388090349051,-2.4314821720709423,-99.78461598930414,-67.749745941634,,0.9655172413793212,-2.4314821720709423,-99.78461598930414,-67.749745941634,,0.9655172413793212,-5.206568121704338,-1072024.7959267,355504.45901719993,,0.2053388090349051,,,,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAVES,200,301.0,302.1333333333333,312.66,405.93333333333334,50.01705361396293,38.56792845639155,-1.2861848313189057,-3.833218876900285,2.547034045581379,2.8991585591172937,False,False,False,295.0,329.0,0.023728813559322104,0.08940397350993368,0.19438439763808057,0.18272644133885524,0.0033222591362125353,-0.006578947368421018,0.09818181818181815,0.0033222591362125353,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,60.319082112981846,7.0,2772133.4332821607,2748003.85237791,1.0087807667676196,8,0.0,complete,1788423895914,1788424356207,934162.6980901,543366.64789241,0.2644929193861953,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.925170068027203,294.0,2026-08-29T18:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,81.57894736842111,True,0.6218076837663844,25.585596682474186,,0.7806990406335418,297.09007054535317,-10.219354190413366,0.2471322764688395,0.0,0.7806990406335418,297.09007054535317,-10.219354190413366,0.2471322764688395,0.0,1.0087807667676196,,754.2946393943256,0.34220349414375306,0.0,1.0087807667676196,,754.2946393943256,0.34220349414375306,0.0,0.7806990406335418,2074021.4332830207,-312793.7478154297,0.2471322764688395,0.0,0.0,-0.022207417277364527,0.014895417898717511,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOVE,200,12.0,11.439333333333334,11.6492,16.838,54.9540819887386,42.31748597414548,0.22042159877517342,0.022765927781551523,0.1976556709936219,0.223523163763673,False,False,True,10.8,13.8,0.10185185185185186,0.1596638655462186,0.24526046182768468,0.23864157617049978,0.017094017094017255,-0.05555555555555547,0.23700623700623713,0.017094017094017255,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,-55.60098688502252,6.0,35855207.71304436,38957134.68511468,0.9203758952720014,58,0.0,complete,1788423893815,1788424827263,29767673.50207926,42304332.95675527,-0.17394630829150837,11.7,12.0,2.564102564102577,2.564102564102577,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.037037037037024,10.8,2026-08-31T11:00:00,12.1,2026-09-01T21:00:00,D-2,0.8264462809917328,7.692307692307743,False,1.9609008259551919,32.06239854297819,,0.8194432685612656,9194.501570329472,919.2775172400266,0.6294160624155438,1.6949152542372836,0.8194432685612656,9194.501570329472,919.2775172400266,0.6294160624155438,1.6949152542372836,0.9193417968084288,608543.8247077113,583.8484658566389,0.6442318660448407,0.8403361344537785,0.9193417968084288,608543.8247077113,583.8484658566389,0.6442318660448407,0.8403361344537785,0.8194432685612656,35469439.767966986,35135100.54561931,0.6294160624155438,1.6949152542372836,0.0,0.05942123715014791,-0.036232461842494956,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,200,55.2,53.3,52.402,67.45833333333333,56.33419503902464,40.72496403175518,0.8595290859229721,0.24428631993922112,0.6152427659837509,0.6850588531940603,False,False,True,50.4,55.9,0.09523809523809534,0.0126811594202898,0.8314514107919285,0.8389285602096769,-0.023008849557522026,0.05950095969289837,0.16210526315789475,-0.019538188277086976,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,467.6234765979727,10.0,0.0,1722369.315341879,0.0,2,0.0,complete,1788423902711,1788424124363,3334936.94838862,657593.57440399,0.6705880790892336,56.3,57.3,1.7761989342806483,-1.9538188277086976,3.6649214659685763,209.99999999999912,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,6.913996627318708,51.89873417721505,True,0.6926952141057985,20.988264360716492,,-0.3754077814851706,-100.0,-86.77246632133364,0.1220165725490574,0.0,-0.3754077814851706,-100.0,-86.77246632133364,0.1220165725490574,0.0,-60.05860311638248,-100.0,1763.5539230067845,0.7650597865830377,-0.3610108303249038,-60.05860311638248,-100.0,1763.5539230067845,0.7650597865830377,-0.3610108303249038,-0.3754077814851706,-4888219.219683124,-11298722.576639105,0.1220165725490574,0.0,0.0,0.0,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T17:39:53.582961+09:00
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,,,0.0,0.0,,0,0.0,complete,,,174221.72578667,314526.32067369,-0.28706937225251794,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.4943224829674415,1321.0,2026-08-28T14:00:00,1420.0,2026-09-02T23:00:00,D-1,3.309859154929573,47.474747474747396,False,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LPT,200,1850.0,1895.1333333333334,1894.02,2414.508333333333,48.39587427771083,27.755800979805407,-6.114574017503628,-7.624960618129593,1.5103866006259645,2.1513419681799775,False,False,True,1760.0,1882.0,0.0517045454545455,0.016747703943814196,0.4013366853002335,0.3770172856801866,0.024916943521594792,-0.011217948717948678,0.09074837949322334,0.016474464579901094,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,-24.330284693201353,8.0,0.0,330239.4990975,0.0,2,0.0,complete,1788424337384,1788424338733,20052.04518366,14167.00288067,0.17198147335736616,1821.0,1859.0,2.0867655134541474,1.5925315760571213,0.48413125336202256,23.68421052631537,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.77506775067751,1845.0,2026-08-30T10:00:00,1970.0,2026-08-31T02:00:00,D-3,6.091370558375631,96.00000000000014,True,0.466530006361765,21.51308069303514,,-0.2554700735767565,-100.0,-72.48561393114046,0.15465138597629036,-0.054024851431655474,-0.2554700735767565,-100.0,-72.48561393114046,0.15465138597629036,-0.054024851431655474,-32.295347019833244,-100.0,5821.454170656267,0.39901309344765323,-0.484131253362019,-32.295347019833244,-100.0,5821.454170656267,0.39901309344765323,-0.484131253362019,-0.2554700735767565,-306626.17338162,-870003.523847,0.15465138597629036,-0.054024851431655474,0.0,0.0,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ETHFI,169,774.0,785.2666666666667,661.04,599.475,57.415212403427496,28.310769817958153,37.482021382095354,43.9598188612365,-6.477797479141145,-6.164127264450769,False,False,True,720.0,900.0,0.07777777777777772,0.1597938144329898,0.4516311287737557,0.4263544524254658,0.001290322580645098,0.022397891963109373,0.22012578616352196,0.005181347150259086,False,8,2026-09-03T17:39:53.582961+09:00,1788424793,-27.758632219334313,6.0,5300763.249421401,6840068.46685119,0.7749576301919088,26,0.0,complete,1788423971321,1788424839576,53109.61744033,12622.42482826,0.615943019792902,772.0,792.0,2.590673575129543,0.2590673575129543,2.272727272727273,90.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.527777777777786,720.0,2026-08-31T08:00:00,839.0,2026-09-02T16:00:00,D-1,7.7473182359952375,54.62184873949584,True,0.4520255863539546,-30.983096085409258,,0.7281777619384425,432.43813301024306,-67.85968065225356,0.3348626128628496,-0.5141388174807249,0.7281777619384425,432.43813301024306,-67.85968065225356,0.3348626128628496,-0.5141388174807249,-1.6305434889792532,260.98216932924714,1020.503855297616,0.8562374115365508,-1.4012738853503182,-1.6305434889792532,260.98216932924714,1020.503855297616,0.8562374115365508,-1.4012738853503182,0.7281777619384425,4305199.085101971,-14441824.823766634,0.3348626128628496,-0.5141388174807249,0.0,-0.025586353944562212,0.027899341271673705,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
