market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-SAHARA,200,12.0,11.593333333333334,11.812000000000001,24.91,53.57828483347567,25.024367898033855,-0.07875490645957584,-0.21830914611983393,0.1395542396602581,0.1266726760834891,True,False,True,11.4,12.1,0.05263157894736836,0.008333333333333304,0.8493652891296608,0.8449305247352821,0.025641025641025772,0.016949152542372836,0.08108108108108114,0.025641025641025772,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,5.693043783139862,6.0,14245406.526885841,14534173.472796496,0.9801318632634227,44,0.0,complete,1788418178711,1788419169132,64552098.91591479,81110396.61724465,-0.11367577934678753,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,-1.3848666997461727,55.057108412172305,274.1433702177813,0.1851284137605047,0.0,0.9236794848174364,451.1956919046085,-68.25293721847574,0.6359925688831813,0.0,0.33973880294642145,59.09490131649802,3.948534430536177,0.7451329997421929,0.0,,,,,,-1.3848666997461727,5058206.615341801,10649519.987065492,0.1851284137605047,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XEC,200,0.0096,0.009745333333333333,0.0097496,0.009443583333333333,50.4250955682284,31.12756430029567,3.3921049855775015e-05,6.143113502607672e-05,-2.7510085170301705e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.029032258064516148,0.0553814002089863,0.4065080847811616,0.38768630560879047,0.005252100840336116,-0.011363636363636243,0.042483660130719025,0.0041972717733473885,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,-43.70352217124399,4.0,25537490.100196086,9262239.77739435,2.757161411705569,58,0.0,complete,1788418190258,1788419287293,7163684648.280271,18440079055.138138,-0.440419406204422,0.00953,0.00969,1.6789087093389332,0.7345225603357708,0.9287925696594584,56.250000000000746,2.3633671251487187,426.6364629004809,-24.782629953307755,0.6335707829512813,0.0,2.7218024739572386,24136.016038906808,210.8123371917997,0.8496330418968299,0.20876826722338038,,1140.91796105119,,0.9244601896261244,0.0,,,,,,2.3633671251487187,20688321.480243932,-3051724.1004236117,0.6335707829512813,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-FLOCK,200,50.5,47.05333333333333,44.233999999999995,60.163333333333334,56.881346160449134,32.07699706090214,1.9965609544822058,1.1257015747192822,0.8708593797629236,0.984390829902408,False,False,True,47.4,53.0,0.06962025316455711,0.04536489151873768,1.5221455839463578,1.440184381780552,-0.03977272727272718,0.14189189189189189,0.22168674698795177,-0.0379506641366224,False,10,2026-09-03T16:04:14.534971+09:00,1788419054,3216.4529642862512,12.0,25884898.637353122,12377960.59336513,2.0912086803078065,75,0.0,complete,1788418183597,1788419262692,2620612.90955958,1320777.14461638,0.3297912023617163,52.7,52.7,0.0,-4.174573055028463,4.174573055028468,,1.7207013382448484,96.0465053072972,-65.26570002978045,0.4493407818308697,0.5976095617529875,1.892291765797976,187.8278440562259,-72.62165790108816,1.8443767818503147,-0.39447731755424265,1.321559079550286,88.78782165443569,-30.518425572510765,3.123588190251212,-0.19762845849802257,,,,,,1.7207013382448484,12681450.508155769,-23258170.27432971,0.4493407818308697,0.5976095617529875,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WAXP,200,5.95,5.8373333333333335,5.5944,6.80725,56.056427748748504,35.559502676789336,0.11003337764968091,0.08306005790048157,0.026973319749199337,0.032772750109128876,False,False,False,5.87,5.98,0.008517887563884052,0.01013513513513531,3.2072641872450975,3.2388464854741774,-0.001686340640809414,-0.008375209380234505,0.12761904761904752,-0.001686340640809414,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,43.54838711389617,12.0,11812619.590853827,0.0,,27,0.0,complete,1788418272428,1788419046518,17211914.51692059,15018501.87801173,0.06805412043183333,5.93,6.5,9.612141652613836,0.337268128161905,8.46153846153846,96.49122807017527,,409.7030612594474,-100.0,0.0256864190442343,1.018675721561979,,63.06226539541668,-100.0,0.4692480968722563,0.8474576271186418,,185.35843941698022,-100.0,0.6262342029005765,1.018675721561979,,,,,,,9495070.317819148,-5857199.592018897,0.0256864190442343,1.018675721561979,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BORA,200,31.1,30.10666666666667,30.131999999999998,37.64083333333333,59.1357813165069,37.254363275643406,0.28436083768156095,0.015575696662729753,0.2687851410188312,0.2526691223018722,True,False,True,29.1,31.2,0.06872852233676974,0.003215434083601254,0.4346774070118856,0.42742100960495305,0.01967213114754096,0.036666666666666625,0.14760147601476015,0.01967213114754096,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-35.70781225364813,7.0,1982923.1961824328,3202346.936547029,0.6192093597205757,29,0.0,complete,1788418240247,1788419011539,4411478.55344369,6045160.78802679,-0.15623396592670102,30.5,32.0,4.918032786885251,1.967213114754096,2.8124999999999956,60.000000000000085,0.6154496998094781,19671.92204310867,20.04938475795528,0.1167460667636746,0.6472491909385258,-0.4062713136791709,526.7379321086433,937.9488400400865,0.2807145521890888,0.3225806451612856,0.5510450416443751,332.8741950004969,-52.347984002844726,0.32193933304431255,0.3225806451612856,,,,,,0.6154496998094781,1972894.210675313,534822.2815863797,0.1167460667636746,0.6472491909385258,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-HUNT,200,124.0,118.86666666666666,115.12,126.08333333333333,65.65319931422913,36.833253423075554,2.1950319686753232,1.418120577305594,0.7769113913697292,0.56097790114944,True,False,True,120.0,126.0,0.04166666666666674,0.008000000000000007,1.7945366667263092,1.8387738395810347,0.016260162601626105,0.050420168067226934,0.12612612612612617,0.016260162601626105,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,58.49232531219022,13.0,7165408.177250249,12395323.52605187,0.5780735099160867,20,0.0,complete,1788418428475,1788419000449,2460454.64521038,3428418.92316626,-0.16437172011195247,123.0,128.0,4.065040650406515,0.8130081300812941,3.125,80.00000000000021,,531.0492881874982,,0.6059719093553184,-0.8000000000000007,0.577039986015118,129496.81999005695,131.70307694727964,1.3830347942787924,-0.8000000000000007,0.3406925715891665,547.9325372235027,166.06794987195292,1.5087038590263688,-0.8000000000000007,,,,,,,6029932.975648999,12395323.52605187,0.6059719093553184,-0.8000000000000007,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-FIL,200,1111.0,1018.6,1018.42,1180.5583333333334,61.737406859604384,24.564914559769417,9.83978304508014,-5.8349210160076455,15.674704061087784,11.032284710429176,True,False,True,1113.0,1145.0,0.0,0.02875112309074579,2.390822230005085,2.5092178715148705,0.011818181818181728,0.17157894736842105,0.15576323987538943,0.009981851179673429,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,88.77762790111036,13.0,594020.36228059,8011630.09018777,0.07414475650942938,16,0.0,complete,1788418174660,1788419054767,84510.92721329,97417.73021112,-0.07094430960220044,1102.0,1146.0,3.992740471869327,0.8166969147005432,3.054101221640489,79.54545454545458,-0.044451467023681204,36.50132803313271,118.33697720654159,0.1343296080572287,0.09009009009008917,-0.970120372444501,-85.24782373833438,107.7717153778798,0.2920907269095636,-0.8035714285714257,-3.722295484810097,-86.59143025565787,586.5601311872417,0.3569877036102156,-0.8035714285714257,,,,,,-0.044451467023681204,158844.84359522996,4342242.434147741,0.1343296080572287,0.09009009009008917,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BEAM,200,2.1,2.116,2.0866,2.274,51.95412338526571,39.061688757040386,0.028627661006896066,0.019075801119675093,0.009551859887220973,0.013212294066240797,False,False,True,2.1,2.26,0.00952380952380949,0.06603773584905648,0.17586606945087316,0.14369380296853201,-0.009345794392523366,-0.01851851851851849,0.10416666666666674,-0.009345794392523366,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-85.71031847128243,12.0,1403118.4407795728,1393806.7021215751,1.0066807962996762,6,0.0,complete,1788418155311,1788419027950,80023757.39594851,70202110.4720907,0.06537919909030114,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,-8.160114231128055,-64.97731678842966,218.91515114929078,0.014952788247470039,-0.4739336492890933,1.0066807962996762,,-75.05803537877088,0.015777889409847035,0.0,0.8825286097056724,520.5687878831794,-23.466333885689885,0.03544198515452024,0.0,,,,,,-8.160114231128055,-2603194.9313381547,956760.4542093505,0.014952788247470039,-0.4739336492890933,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MOVE,200,11.8,11.432666666666668,11.6472,16.83716666666667,54.26387590725436,42.31748597414548,0.21244439079796607,0.021170486186110053,0.191273904611856,0.223523163763673,False,False,True,10.8,13.8,0.09259259259259256,0.1694915254237288,0.23797087586328536,0.23140547158551353,0.008547008547008739,-0.06349206349206338,0.2266112266112268,0.008547008547008739,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-56.33337901184032,6.0,4776861.52428612,12945926.975551464,0.36898566887541384,23,0.0,complete,1788418298857,1788419068223,31893206.88879454,45780473.09095907,-0.1787898578486867,11.7,12.0,2.564102564102577,0.8547008547008739,1.6666666666666607,66.66666666666609,-30.385440516542076,-25.04786616103436,6147.15283554362,0.018957335066829728,0.8547008547008739,0.3025847174072134,133.9631789780159,-57.8970702574615,0.11114347485872145,0.0,-27.008705362875062,48.336936449946435,10906.180340554787,0.1836290781523502,0.0,,,,,,-30.385440516542076,-1596354.6599911526,12738697.741429085,0.018957335066829728,0.8547008547008739,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-LPT,200,1835.0,1894.0666666666666,1893.7,2414.375,46.766394004054746,27.59056953851078,-7.390927293856748,-7.8802312734002165,0.48930397954346816,2.1513419681799775,False,False,True,1760.0,1882.0,0.042613636363636465,0.025613079019073615,0.3797321139997066,0.3564901175377771,0.016057585825027587,-0.019764957264957306,0.08131997642899225,0.007688083470620555,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-26.419768931134733,8.0,5529.0,0.0,,1,0.0,complete,1788419059982,1788419059982,20773.96442727,17031.24938807,0.09899997014912638,1821.0,1841.0,1.098297638660073,0.7688083470620555,0.32590983161325365,29.999999999999595,,-97.78357907347444,-100.0,0.0,0.0,,,,0.10847946215446669,-0.05446623093682268,,-84.77084011903753,-100.0,0.10847946215446669,-0.05446623093682268,,,,,,,-243927.2261992,-265396.77021356,0.0,0.0,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-DKA,200,4.93,4.780666666666666,4.9142,6.099833333333334,54.31705154453126,28.800007141309532,0.02529109706336996,-0.031305052180697776,0.05659614924406774,0.0641284443621072,False,False,True,4.56,5.02,0.07894736842105265,0.020325203252032464,0.20012137511533531,0.19395051682570674,-0.0020283975659228792,0.029288702928870203,0.06263498920086397,-0.0020283975659228792,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,125.11318349780831,8.0,684070.0500346725,0.0,,7,0.0,complete,1788418708785,1788418771269,21126366.61699497,15163440.33185455,0.16431408118387522,4.93,5.05,2.4340770791074995,0.0,2.3762376237623783,100.0,,,,0.015252718265344356,0.20325203252031798,,176.18055986105762,-100.0,0.0591845157899229,0.40733197556006573,,-5.863525349906151,-100.0,0.06347678224710762,0.6122448979591688,,,,,,,684070.0500346725,0.0,0.015252718265344356,0.20325203252031798,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SHIB,200,0.00718,0.007297333333333334,0.006762399999999999,0.00721975,53.82355328073844,33.8777500878651,0.00011891330213300091,0.0001482776315466814,-2.9364329413680482e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.022792022792022637,0.033426183844011303,0.4270584798654986,0.4026062579511546,0.008426966292134797,0.0027932960893854997,0.09954058192955584,0.009845288326300938,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-34.16003278609959,8.0,19014780.394539777,28882001.143720083,0.6583609044234883,79,0.0,complete,1788418155466,1788419064382,71895111811.99121,42731429635.918465,0.2544234677910591,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,0.5926095131120361,343.28828250994314,-55.728201460237024,0.12844334933536317,0.0,-1.1998703511123354,109.29932905900385,490.74977327320556,0.3032932863169222,0.0,-5.125126577679412,-50.85219615220535,331.74755125454567,0.33794078725160404,0.0,,,,,,0.5926095131120361,14725296.294739943,-36355920.278829634,0.12844334933536317,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TOKAMAK,200,447.0,428.93333333333334,450.98,558.6,56.851725209784114,37.53874011832482,-0.9417249644884009,-6.743117242473807,5.801392277985406,5.41980811090923,True,False,True,410.0,483.0,0.09024390243902447,0.08053691275167796,0.2501139128734742,0.24017506929966814,0.025229357798165042,0.05924170616113744,0.19518716577540096,0.025229357798165042,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-83.54902115409244,7.0,2807686.03738569,1039385.64632782,2.7012938338193595,13,0.0,complete,1788418164549,1788419034411,197870.75862073,296874.94153352,-0.20011125489705692,436.0,452.0,3.669724770642202,2.522935779816504,1.1061946902654867,31.250000000000266,-6.598616252434503,22.33628414317732,321.17463438227156,0.05310717510469942,0.0,1.164728756758628,197.5524189484431,69.25543227730773,0.08504793969397895,-0.666666666666671,,-48.499314021367255,,0.0991981434661966,-0.666666666666671,,,,,,-6.598616252434503,512630.19434595015,792603.06222176,0.05310717510469942,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PEPE,200,0.00475,0.00513,0.0043348,0.004519166666666667,51.80862672182059,31.29269963537877,0.00018170382301812508,0.000250883025901082,-6.91792028829569e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.014957264957264904,0.2484210526315791,0.4486407224705828,0.3955281574901657,0.0063559322033897026,-0.06679764243614927,0.25994694960212206,0.0063559322033897026,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-29.72409141175674,8.0,1169280.4178554749,6990003.499583609,0.16727894598695525,34,0.0,complete,1788418230463,1788419063395,85812445320.51045,38780550660.338776,0.37748425816328224,0.00472,0.00478,1.2711864406779627,0.6355932203389703,0.6276150627615169,50.000000000000874,-0.43345070339902614,-38.09572778710657,122.30969667184412,0.05308947858035751,0.21097046413500742,0.07292189210724821,518.9515499203121,249.13207038806556,0.10265815629827202,0.0,-1.0798463329074235,-92.66232681161264,-45.29498217775121,0.1533462502277807,0.0,,,,,,-0.43345070339902614,-719572.1218113059,3845739.617157601,0.05308947858035751,0.21097046413500742,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HBAR,200,104.0,106.13333333333334,100.37799999999999,113.18833333333333,55.46178012927552,36.48096890918373,1.3034735374042157,1.5726339480969627,-0.269160410692747,-0.3203601621371077,False,False,True,104.0,107.0,0.009615384615384581,0.01904761904761898,0.3457995156073814,0.3268478623518337,0.01941747572815533,0.0,0.12540192926045024,0.01941747572815533,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-55.829625495405026,12.0,1363602.82358685,660771.94797016,2.0636512003509404,5,0.0,complete,1788418166230,1788418889807,10133375.44059385,13110408.67796104,-0.12807868211917803,103.0,105.0,1.9417475728155331,0.9708737864077666,0.9523809523809524,50.0,-1178.2223844395962,-88.89119652737145,6253.57642279,0.030469908119741262,-0.952380952380949,1.2867884297224856,21.75568491140485,-54.164997115814074,0.07318921587027205,0.0,1.5697849592553201,20.929877741428847,-71.0594580391512,0.08945875971684814,0.0,,,,,,-1178.2223844395962,-10911371.9470686,650371.94797016,0.030469908119741262,-0.952380952380949,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BCH,200,341400.0,355573.3333333333,320460.0,376045.0,53.36068304308244,38.67869965821517,7534.022304326063,10048.537956383429,-2514.5156520573655,-2371.7528917215823,False,False,True,334200.0,346800.0,0.02333931777378817,0.01403508771929829,0.31652711786815296,0.28397955901353933,0.015439429928741033,-0.0055248618784530246,0.18012422360248448,0.016949152542372836,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,-53.270795204933584,12.0,4365879.144042,10775062.396614,0.4051836530815777,27,0.0,complete,1788418209957,1788419058239,934.04488117,430.53842355,0.3689818392753346,336300.0,343100.0,2.022004162949753,1.5165031222123204,0.4954823666569514,24.999999999999726,-12.79008051993105,-28.47178202658329,2229.3973604459225,0.05062741814795402,-0.08779631255487752,-1.5447524518976998,-65.61154760675313,65.49355929335219,0.16185800893029523,-0.4664723032069995,-0.6012462075709248,-77.47507024936918,-44.05065027248134,0.2121053196071685,0.0,,,,,,-12.79008051993105,-1737836.65895,10312493.726297,0.05062741814795402,-0.08779631255487752,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEWT,200,55.1,57.26,58.108000000000004,76.76166666666667,44.22688906007026,31.405419049070257,-0.528190323756526,-0.5958762126945939,0.06768588893806793,0.15429569974003732,False,False,True,54.8,57.3,0.005474452554744547,0.03992740471869327,0.792207622137846,0.7469064180105986,0.0,-0.035026269702276736,0.05152671755725202,0.001818181818181941,False,9,2026-09-03T16:04:14.534971+09:00,1788419054,246.1919710150301,6.0,0.0,0.0,,0,0.0,complete,,,1544117.34145235,709089.32159802,0.37059539790454765,55.0,55.6,1.090909090909098,0.1818181818181941,0.8992805755395683,83.33333333333232,,,,0.0,0.0,,-100.0,-100.0,0.0022089158397307074,0.0,,-100.0,-100.0,0.22382780047979622,-0.18115942028985588,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
