market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-SUPER,200,149.0,149.46666666666667,129.92,142.95,56.356561639409655,45.20866125259848,6.4437742220032135,7.111097780204465,-0.6673235582012511,-0.35472418877728806,False,False,True,146.0,154.0,0.013698630136986356,0.04054054054054057,0.06989480006152923,0.060838948307720915,0.013698630136986356,-0.038961038961038974,0.2333333333333334,0.006802721088435382,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-90.29779682899094,8.0,8652.43,151544.56979616,0.057094952406663166,3,0.0,complete,1788421736430,1788422279008,506542.78291897,375748.69098448,0.14824363127508006,147.0,149.0,1.3605442176870763,1.3605442176870763,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-09-01T15:00:00,D-2,3.2467532467532423,62.499999999999844,False,1.081568273997302,-4.599242203439222,,,,,0.0036323841171963522,0.6756756756756799,0.057094952406663166,,836.5872325681734,0.003999268762044039,0.6756756756756799,0.057094952406663166,,836.5872325681734,0.003999268762044039,0.6756756756756799,,63.608020624144835,,0.003999268762044039,0.6756756756756799,,8652.43,151544.56979616,0.0036323841171963522,0.6756756756756799,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-KERNEL,200,50.8,51.980000000000004,49.4,67.85416666666667,49.79718794576165,33.185873964927126,0.516195503314087,0.5496835100750719,-0.033488006760984845,0.05909959509405338,False,False,True,50.7,53.6,0.001972386587770991,0.0551181102362206,0.15069683672022333,0.13740258252046988,0.016000000000000014,-0.043314500941619705,0.08547008547008539,0.013972055888223478,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-76.84676496681051,7.0,0.0,0.0,,0,0.0,complete,,,2849257.87567296,514612.00277101,0.6940357258949298,50.1,51.0,1.7964071856287456,1.3972055888223478,0.3921568627451036,22.222222222222772,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.439842209072971,50.7,2026-08-31T08:00:00,56.5,2026-08-31T18:00:00,D-3,10.088495575221245,98.27586206896571,True,0.4768041237113385,23.39453484801965,,,-100.0,,0.0006465086554925392,0.0,,-100.0,,0.0012120589111219715,-0.19646365422396617,,-100.0,,0.0012120589111219715,-0.19646365422396617,,,-100.0,0.01779272858424008,0.19723865877709912,,-87477.59999999999,0.0,0.0006465086554925392,0.0,0.0,,,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AUCTION,200,4469.0,4484.333333333333,4392.12,5319.358333333334,51.374020053050685,46.29866569066895,73.31116913871756,46.773051000764426,26.538118137953134,41.5318590613204,False,False,True,4422.0,4590.0,0.010628674807779293,0.027075408368762544,0.22596143615022435,0.20389836126220712,-0.00022371364653239745,0.01568181818181813,0.11892839258888332,-0.0020098258150960113,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,7269.165787419007,12.0,0.0,0.0,,0,0.0,complete,,,17029.9432996,34405.27194241,-0.3378099724295234,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,25.26755852842809,92.69938650306749,False,0.8032489622203043,15.697852027891845,14.58093783912484,,,-100.0,0.0,0.0,,-100.0,-100.0,1.2052128929481114,0.0,,-100.0,-100.0,1.2052128929481114,0.0,,,-100.0,1.7378975949022788,0.0,,0.0,-1702735.73662324,0.0,0.0,0.0,,,flat_or_na,falling,unavailable,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-TAO,200,305400.0,317766.6666666667,291922.0,331920.0,49.288529716402465,30.77232941270766,5724.4526696935645,8209.256976494467,-2484.804306800903,-1868.8731670966463,False,False,True,300100.0,322500.0,0.012662445851382875,0.06120434353405724,0.39971764759414935,0.3717375373118636,0.016728002676480447,-0.07121026894865523,0.07804185881518277,0.016387959866220658,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-61.160066163389985,11.0,24871747.973736003,10062349.981199998,2.471763357486587,42,0.0,complete,1788421579696,1788422661592,725.52343364,345.0238935,0.3554252394954982,299000.0,306000.0,2.341137123745818,2.140468227424752,0.19607843137254902,8.571428571428381,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470661285315125,322100.0,2026-08-29T18:00:00,336500.0,2026-08-31T01:00:00,D-3,9.063893016344727,211.80555555555537,True,0.45310853530033945,4.264079697919172,4.792149307169372,2.220347665668917,1372.6228050546586,49.787996572525394,0.26933928989560485,0.03275466754011358,1.7929855249102968,25.34486987091702,-65.57869553416586,0.4382449903837582,0.16398819285010635,1.7929855249102968,25.34486987091702,-65.57869553416586,0.4382449903837582,0.16398819285010635,1.7292929159136663,270.36976927939486,11.251995588184172,0.7270176784728051,0.19685039370078705,2.220347665668917,23182805.775614005,3344622.1181879984,0.26933928989560485,0.03275466754011358,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,,False,,
KRW-QTUM,200,1135.0,1158.2666666666667,1020.94,1112.3916666666667,56.44178535113785,43.40888882503771,39.355731445807805,45.391875577833815,-6.03614413202601,-4.985537072282867,False,False,True,1093.0,1156.0,0.03934126258005488,0.01760563380281699,0.13008278085066372,0.12194376549777027,0.011576135351736516,-0.006124234470691214,0.17113402061855676,0.012477718360071277,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-79.12721405565135,8.0,227200.0,367928.98741245,0.6175104647172249,10,0.0,complete,1788421612211,1788422046004,37722.37883621,51283.48882052,-0.15236197726436745,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.7639524245196805,1093.0,2026-08-31T08:00:00,1156.0,2026-09-01T15:00:00,D-2,1.8166089965397925,33.33333333333346,True,0.8709284096847236,-4.118783992328778,,0.6175104647172249,,1.5607360616830102,0.012888493614028107,-0.08802816901408717,,-0.29844955792708294,,0.02484739508037137,-0.3511852502194879,,-0.29844955792708294,,0.02484739508037137,-0.3511852502194879,0.6175104647172249,,-29.413898653875425,0.035414753623825845,0.0,0.6175104647172249,227200.0,5654.153967970051,0.012888493614028107,-0.08802816901408717,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ASTR,200,7.54,7.534666666666666,7.139600000000001,8.612083333333334,56.57241640187762,36.110221386581124,0.17361351300831096,0.15515055320453805,0.01846295980377291,0.031190796446580127,False,False,True,7.46,7.75,0.01072386058981234,0.027851458885941538,0.30495283016337027,0.29818974052188824,0.012080536912751683,-0.03084832904884316,0.18181818181818188,0.006675567423231055,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-75.53366601729847,10.0,0.0,5116.210057165999,0.0,1,0.0,complete,1788421959469,1788421959469,10181892.04810569,5784108.24030729,0.2754468074881602,7.49,7.67,2.4032042723631575,0.6675567423231055,1.6949152542372867,72.22222222222197,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,1.6949152542372836,41.93548387096794,False,0.919724975444236,12.510523005467139,9.353835836075776,,-100.0,,0.016940361304307316,-0.2645502645502562,,-100.0,,0.08783666283885339,-0.2645502645502562,,-100.0,,0.08783666283885339,-0.2645502645502562,,,,0.08893775500624201,0.13280212483399723,,-2002486.547530756,5116.210057165999,0.016940361304307316,-0.2645502645502562,-1.0,,,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MASK,200,597.0,590.2666666666667,543.0,592.7416666666667,59.64970562888788,44.26823505616536,17.468095588731103,16.454576918253615,1.0135186704774881,1.4190219673855253,False,False,True,596.0,608.0,0.001677852348993314,0.018425460636515956,0.16397196146534382,0.16113566495463733,0.001677852348993314,0.005050505050504972,0.20606060606060606,0.0,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-88.41931444497862,12.0,1005822.45164886,0.0,,1,0.0,complete,1788421998227,1788421998227,73048.28765434,36063.367381,0.3389639746676102,597.0,604.0,1.1725293132328396,0.0,1.1589403973509933,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.171075837742503,567.0,2026-08-31T08:00:00,619.0,2026-09-02T04:00:00,D-1,3.5541195476575083,42.30769230769218,False,0.8772929246895211,0.41755120977379506,0.346942799192738,,,-100.0,0.037580645823183545,0.1677852348993314,,20001.71309669167,,0.04074057013366428,0.1677852348993314,,20001.71309669167,,0.04074057013366428,0.1677852348993314,,2067.943510565378,-100.0,0.040917429236117187,0.5050505050504972,,1005822.45164886,-89400.0,0.037580645823183545,0.1677852348993314,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-ELF,200,88.4,88.16666666666667,86.366,95.27749999999999,52.97480214974163,58.17370452101503,1.246356582817242,0.8992039818287527,0.3471526009884893,0.5424174548798687,False,False,True,87.4,90.9,0.008009153318077722,0.03178206583427934,0.4321229769309918,0.4313031215876931,-0.01454138702460861,-0.02219755826859049,0.12372448979591821,-0.006764374295377795,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-56.25633478681501,12.0,5000.999999996,1736457.8611989268,0.0028800007830556223,2,0.0,complete,1788421552471,1788422171953,1126945.48153322,610876.61230463,0.2969630038992602,88.7,90.0,1.465614430665152,-0.33821871476887866,1.7777777777777715,123.07692307692291,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.62790697674418,86.0,2026-09-01T18:00:00,91.7,2026-09-03T00:00:00,D0,3.598691384950925,57.89473684210502,True,0.654390503728508,7.444724321298629,7.305199258438093,0.0002356321052565855,-0.9702970253111398,-9.072578640006657,0.13021407151448727,0.34052213393871433,,-49.995000497855,,0.15599648615348372,-0.33821871476887866,,-49.995000497855,,0.15599648615348372,-0.33821871476887866,-0.004709694079699206,-76.82792477504896,-38.934398445688636,0.2264827943810772,0.22675736961450532,0.0002356321052565855,-48.99999977600055,-173260.72009028308,0.13021407151448727,0.34052213393871433,0.0,,,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-MEW,200,0.565,0.5760666666666666,0.51352,0.60305,56.03173690796431,36.71582472365004,0.01903917117480325,0.02055441243374357,-0.001515241258940321,-0.0006219735222194947,False,False,True,0.552,0.579,0.02355072463768093,0.024778761061946986,0.15813146089606978,0.1442581135918876,0.008928571428571175,-0.03747870528109032,0.23362445414847155,0.008928571428571175,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-86.62630412759688,12.0,2956504.665031498,4049691.0732212886,0.7300568392936141,19,0.0,complete,1788421703001,1788422720168,75683550.75261046,38664935.90989112,0.323735065702963,0.56,0.571,1.964285714285685,0.8928571428571175,1.0507880910683023,54.545454545455165,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.326889279437609,0.569,2026-08-29T18:00:00,0.605,2026-08-30T23:00:00,D-4,5.9504132231405045,100.0,True,1.0406922357343307,4.4744769643202655,2.761846528265229,-3.1500137074434593,1243.8657568325477,7042.312298450245,0.014910122368149814,-0.5281690140845119,-2.9550604476315376,6.797274089843963,439.0819724745919,0.01792682312201066,-0.17667844522968323,-2.9550604476315376,6.797274089843963,439.0819724745919,0.01792682312201066,-0.17667844522968323,0.4718494405017781,195.9114113103046,4.658311072304988,0.05629848652033331,0.17730496453900457,-3.1500137074434593,2736504.6650315057,3992991.0732212886,0.014910122368149814,-0.5281690140845119,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-ORBS,200,8.33,8.286666666666667,8.082,9.367666666666667,53.48739476728438,39.54696457201186,0.1309090605781229,0.09706494841795656,0.03384411216016635,0.0522273567103151,False,False,True,8.03,8.63,0.03237858032378571,0.04101326899879387,0.1125422676253909,0.10425256732508746,0.00363196125907983,-0.029274004683840782,0.10680907877169554,0.002418379685610539,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-87.36292378297925,11.0,1264697.20027772,482977.9130143098,2.6185404470871725,27,0.0,complete,1788421889358,1788422555328,3784373.8142236,7192925.5312605,-0.3105091343290304,8.27,8.52,3.022974607013307,0.7255139056832061,2.2300469483568017,75.99999999999959,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.92610837438423,8.12,2026-09-02T20:00:00,8.52,2026-09-03T14:00:00,D0,2.934272300469487,62.50000000000006,False,0.753585608945806,11.51437517791062,11.263417393187114,2.5336214146681684,12546.97200279377,310.14017052978903,0.015565406375657176,1.2150668286755817,2.3102981900653266,-74.59756026193722,-97.00974435302994,0.029987363405595602,1.461632155907422,2.3102981900653266,-74.59756026193722,-97.00974435302994,0.029987363405595602,1.461632155907422,1.5618708618208517,349.9895092157949,81.58597802305401,0.16915293616311544,-0.8333333333333415,2.5336214146681684,1254697.2002777332,365218.6814836762,0.015565406375657176,1.2150668286755817,1.0,,,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-RENDER,200,1975.0,2020.9333333333334,1987.74,2365.5916666666667,49.498481748150994,32.84391474508277,4.337238867373344,6.484107970441961,-2.1468691030686173,-1.4347526864125673,False,False,True,1898.0,2188.0,0.03951527924130671,0.10897110998479476,0.49360518111258894,0.4717798110769848,0.02175038839979293,-0.026159921026653543,0.10470324748040305,0.017010309278350455,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-51.40438207060658,8.0,9092539.181004422,711028.71591173,12.787864930807109,31,0.0,complete,1788421566621,1788422565607,39980.07793437,22161.38964827,0.2867439244559759,1940.0,1976.0,1.855670103092777,1.8041237113401998,0.05060728744939271,2.7777777777777777,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.153565851119213,1921.0,2026-08-31T11:00:00,2020.0,2026-09-01T16:00:00,D-2,1.7821782178217838,36.363636363636445,True,0.30109519240315574,14.569646071631126,,-19.26491509624035,-71.91966340097096,-29.616643828805202,0.6771578982861755,0.15212981744421317,-47.44881759136965,-28.76187779167425,235.56408158497112,0.9208560512700501,0.2538071065989911,-47.44881759136965,-28.76187779167425,235.56408158497112,0.9208560512700501,0.2538071065989911,12.787864930807109,,73.95077596411453,1.1984552391478331,0.6625891946992812,-19.26491509624035,-23287910.20904606,-299194.09043226007,0.6771578982861755,0.15212981744421317,0.0,,,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ORCA,200,1714.0,1736.4,1640.84,1787.8333333333333,53.83703234754327,45.31480734460809,37.913281165450826,38.07926519104243,-0.1659840255916052,3.017050825667141,False,False,True,1700.0,1753.0,0.008235294117647118,0.022753792298716435,0.2036434810865835,0.1874767119617138,0.0029256875365710755,-0.04192286193404138,0.18698060941828265,0.0,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,309.11175050344804,13.0,34280.0,295501.74820587994,0.11600608188658389,6,0.0,complete,1788421748927,1788422410688,33631.89566505,24463.24658485,0.15782126913056624,1714.0,1726.0,0.7001166861143604,0.0,0.6952491309385863,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.305841924398617,1746.0,2026-08-29T20:00:00,2118.0,2026-08-30T22:00:00,D-4,19.07459867799811,108.60215053763443,True,0.7465284493095581,2.8768528013423977,2.446245945217359,0.11600608188658389,,-71.57206302248194,0.04278741287299681,-0.2908667830133771,-364.43139022225813,-99.52982794117239,1377.5087398274466,0.09739404338426993,-0.6376811594202891,-364.43139022225813,-99.52982794117239,1377.5087398274466,0.09739404338426993,-0.6376811594202891,,,,0.6336551736171145,-0.5223447475333765,0.11600608188658389,34280.0,-743974.8358303601,0.04278741287299681,-0.2908667830133771,0.0,,,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-EDGE,184,93.2,95.97333333333333,93.086,108.83999999999999,47.09894601274624,53.505647277442606,0.4366869506661857,0.6862238522205504,-0.2495369015543647,-0.10278121275796814,False,False,True,92.3,101.0,0.007583965330444142,0.08602150537634401,0.17476731296955236,0.16295746582268336,0.004319654427645814,-0.027196652719665204,0.06164383561643838,0.0,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,-42.46376883744548,8.0,192421.756269364,141810.56843092,1.3568929198890998,9,0.0,complete,1788422093289,1788422731162,168949.18829996,419088.31475362,-0.42537954663559646,93.0,93.7,0.7526881720430145,0.21505376344086446,0.5336179295624333,71.428571428571,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4663865546218364,95.2,2026-08-29T23:00:00,98.5,2026-08-31T05:00:00,D-3,5.380710659898469,160.6060606060609,False,0.2646792505398121,11.827084306354179,,1.3568929198890998,,183.62113717949563,0.010783902167602832,0.21505376344086446,-0.07977150692561996,-94.37941471512977,-94.04898144997964,0.013362973169641634,-0.1071811361200381,-0.07977150692561996,-94.37941471512977,-94.04898144997964,0.013362973169641634,-0.1071811361200381,,,,0.31286951414986675,0.0,1.3568929198890998,192421.756269364,91810.56848691998,0.010783902167602832,0.21505376344086446,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-QKC,200,3.08,2.9859999999999998,2.8582,3.3755,62.37304935652433,46.2108852465087,0.04893819093193352,0.036429123418044045,0.012509067513889478,0.008546952769583463,True,False,True,2.9,3.14,0.06551724137931036,0.016181229773462924,6.534168129174346,6.990991219042547,0.01980198019801982,0.05102040816326525,0.0996441281138789,0.016447368421052655,False,9,2026-09-03T17:00:10.383353+09:00,1788422410,323.021902334129,13.0,6269386.439531457,40621178.02416165,0.1543378785273632,56,0.0,complete,1788421527987,1788422814615,55889534.31015982,19817694.74583666,0.4764649296257138,3.04,3.57,17.434210526315773,1.3157894736842035,13.725490196078423,92.45283018867927,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.704225352112676,2.84,2026-08-29T15:00:00,3.57,2026-09-03T14:00:00,D0,13.4453781512605,65.75342465753424,False,0.6743088334457026,11.539031254628956,13.490414430314571,0.14366089809765334,1799.7036772846222,31.420097115172464,2.0856963361613907,-0.6451612903225823,-0.46399845719980387,-23.518317878658824,206.41475394373523,5.938308418823567,-0.6451612903225823,-0.46399845719980387,-23.518317878658824,206.41475394373523,5.938308418823567,-0.6451612903225823,-0.1915237643797022,-42.24530289289022,29.424705183591392,8.75588129846659,-0.9646302250803762,0.14366089809765334,5939367.262619996,9711766.970719405,2.0856963361613907,-0.6451612903225823,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
